Date,Open,High,Low,Close
27-Jan-14,-4.25,-4.0,-4.25,-4.5
28-Jan-14,-4.25,-3.75,-4.25,-4.25
29-Jan-14,-3.75,-3.5,-4.0,-4.5
30-Jan-14,-4.25,-4.25,-4.75,-4.75
31-Jan-14,-4.5,-4.5,-5.0,-4.75
3-Feb-14,-4.5,-4.25,-4.5,-4.5
4-Feb-14,-4.25,-4.0,-4.5,-4.25
5-Feb-14,-4.25,-3.75,-4.5,-4.5
6-Feb-14,-4.25,-4.0,-4.25,-4.0
7-Feb-14,-4.0,-3.75,-4.0,-4.0
10-Feb-14,-3.75,-3.75,-4.0,-4.0
11-Feb-14,-3.75,-3.5,-3.75,-4.0
12-Feb-14,-3.5,-3.5,-3.75,-3.5
13-Feb-14,-3.5,-2.75,-3.75,-3.0
14-Feb-14,-2.75,-2.25,-3.0,-2.75
18-Feb-14,-2.75,-2.0,-2.75,-2.5
19-Feb-14,-2.75,-2.75,-3.25,-2.75
20-Feb-14,-3.0,-3.0,-3.75,-3.75
21-Feb-14,-3.5,-3.0,-3.75,-3.5
24-Feb-14,-3.0,-2.75,-3.25,-3.25
25-Feb-14,-2.75,-2.0,-2.75,-2.5
26-Feb-14,-2.25,-2.0,-2.5,-2.0
27-Feb-14,-2.0,-1.75,-2.25,-2.0
28-Feb-14,-2.0,-2.0,-2.5,-2.0
3-Mar-14,-1.75,-1.5,-2.25,-2.25
4-Mar-14,-2.25,-2.0,-2.25,-2.0
5-Mar-14,-2.25,-2.0,-3.0,-3.0
6-Mar-14,-2.75,-2.75,-3.25,-3.0
7-Mar-14,-2.75,-2.5,-3.0,-3.0
10-Mar-14,-3.25,-2.75,-3.25,-3.0
11-Mar-14,-3.0,-2.75,-3.0,-2.75
12-Mar-14,-2.75,-2.75,-3.5,-3.0
13-Mar-14,-3.0,-2.75,-3.25,-3.0
14-Mar-14,-3.0,-3.0,-3.25,-3.25
17-Mar-14,-3.25,-3.25,-3.5,-3.25
18-Mar-14,-3.25,-3.25,-3.75,-3.0
19-Mar-14,-3.75,-3.5,-3.75,-3.25
20-Mar-14,-3.5,-3.25,-3.75,-3.5
21-Mar-14,-3.75,-3.5,-3.75,-3.75
24-Mar-14,-3.75,-3.25,-3.75,-3.0
25-Mar-14,-3.25,-3.25,-3.5,-3.5
26-Mar-14,-3.5,-3.25,-3.75,-3.0
27-Mar-14,-3.5,-3.25,-3.75,-3.25
28-Mar-14,-3.5,-3.5,-4.0,-3.5
31-Mar-14,-4.0,-3.75,-4.25,-3.75
1-Apr-14,-4.25,-3.0,-4.25,-3.5
2-Apr-14,-3.25,-3.0,-4.0,-4.0
3-Apr-14,-4.0,-3.5,-4.0,-3.75
4-Apr-14,-3.75,-3.5,-4.0,-3.75
7-Apr-14,-3.75,-3.5,-4.0,-3.5
8-Apr-14,-3.75,-3.75,-4.0,-3.75
9-Apr-14,-3.75,-3.75,-4.0,-3.5
10-Apr-14,-3.75,-3.75,-4.25,-4.25
11-Apr-14,-4.25,-4.0,-4.5,-4.5
14-Apr-14,-4.5,-4.0,-4.5,-4.25
15-Apr-14,-4.25,-4.0,-4.5,-4.25
16-Apr-14,-4.25,-3.75,-4.25,-3.75
17-Apr-14,-3.75,-3.5,-4.0,-3.75
21-Apr-14,-3.75,-3.5,-4.0,-4.0
22-Apr-14,-4.0,-4.0,-4.5,-4.25
23-Apr-14,-4.5,-4.5,-5.0,-4.75
24-Apr-14,-4.75,-4.5,-4.75,-4.5
25-Apr-14,-4.5,-3.75,-4.5,-4.0
28-Apr-14,-4.0,-4.0,-4.25,-4.25
29-Apr-14,-4.0,-2.75,-4.0,-3.0
30-Apr-14,-3.0,-3.0,-3.75,-3.75
1-May-14,-3.75,-3.5,-4.0,-4.0
2-May-14,-3.75,-3.75,-4.25,-4.0
5-May-14,-4.0,-4.0,-4.5,-4.5
6-May-14,-4.25,-4.25,-4.75,-4.5
7-May-14,-4.75,-4.5,-4.75,-4.75
8-May-14,-4.75,-4.5,-4.75,-4.25
9-May-14,-4.5,-4.25,-4.75,-4.25
12-May-14,-4.5,-4.25,-4.75,-4.25
13-May-14,-4.5,-4.5,-5.0,-4.75
14-May-14,-5.0,-4.75,-5.0,-4.75
15-May-14,-4.75,-4.25,-4.75,-4.0
16-May-14,-4.25,-3.75,-4.25,-3.75
19-May-14,-4.0,-4.0,-4.75,-4.25
20-May-14,-4.5,-3.75,-4.5,-4.25
21-May-14,-4.0,-4.0,-4.75,-4.0
22-May-14,-4.25,-3.25,-4.5,-3.5
23-May-14,-3.5,-3.5,-4.5,-4.0
27-May-14,-4.25,-3.0,-4.25,-3.5
28-May-14,-3.75,-3.5,-4.0,-3.5
29-May-14,-3.75,-3.5,-4.0,-3.5
30-May-14,-3.75,-3.75,-4.25,-3.75
2-Jun-14,-4.0,-3.5,-4.0,-3.5
3-Jun-14,-3.75,-3.75,-4.5,-4.0
4-Jun-14,-4.0,-4.0,-4.5,-4.25
5-Jun-14,-4.25,-4.25,-5.0,-5.0
6-Jun-14,-5.0,-4.75,-5.0,-5.0
9-Jun-14,-4.75,-4.75,-5.25,-5.0
10-Jun-14,-5.0,-5.0,-6.0,-5.75
11-Jun-14,-5.5,-5.5,-6.0,-5.25
12-Jun-14,-5.5,-5.5,-6.0,-6.0
13-Jun-14,-6.0,-5.75,-6.0,-5.75
16-Jun-14,-5.75,-5.25,-6.25,-5.5
17-Jun-14,-5.5,-5.5,-6.5,-6.0
18-Jun-14,-6.25,-6.25,-6.75,-6.25
19-Jun-14,-6.5,-6.0,-6.75,-6.25
20-Jun-14,-6.25,-5.75,-6.25,-6.0
23-Jun-14,-6.0,-5.5,-6.0,-5.5
24-Jun-14,-5.75,-5.5,-6.25,-5.5
25-Jun-14,-5.75,-5.5,-6.25,-6.0
26-Jun-14,-5.75,-4.75,-5.75,-4.75
27-Jun-14,-5.0,-4.75,-5.5,-5.25
30-Jun-14,-5.25,-5.25,-6.75,-6.5
1-Jul-14,-6.5,-6.25,-8.0,-7.75
2-Jul-14,-8.0,-7.75,-8.25,-8.25
3-Jul-14,-8.25,-8.0,-8.25,-8.0
7-Jul-14,-8.25,-8.0,-9.0,-8.75
8-Jul-14,-9.0,-8.5,-9.0,-9.0
9-Jul-14,-8.75,-8.0,-9.0,-7.75
10-Jul-14,-8.0,-8.0,-8.75,-8.5
11-Jul-14,-8.5,-8.25,-9.25,-9.25
14-Jul-14,-9.0,-8.75,-9.5,-9.25
15-Jul-14,-9.0,-8.5,-9.0,-8.5
16-Jul-14,-8.75,-8.5,-9.0,-8.75
17-Jul-14,-8.5,-7.75,-8.75,-7.75
18-Jul-14,-8.0,-7.75,-8.25,-8.0
21-Jul-14,-8.25,-7.75,-8.75,-7.75
22-Jul-14,-8.0,-7.5,-8.25,-8.0
23-Jul-14,-8.0,-6.75,-8.75,-7.0
24-Jul-14,-7.0,-6.0,-7.0,-6.0
25-Jul-14,-6.0,-5.75,-7.0,-6.0
28-Jul-14,-6.0,-5.25,-6.25,-5.75
29-Jul-14,-5.5,-5.5,-6.5,-6.0
30-Jul-14,-6.0,-6.0,-6.75,-6.75
31-Jul-14,-6.75,-6.75,-7.5,-7.25
1-Aug-14,-7.25,-7.25,-8.25,-8.25
4-Aug-14,-8.25,-7.25,-8.5,-7.75
5-Aug-14,-7.75,-7.5,-8.5,-8.0
6-Aug-14,-7.75,-7.25,-8.25,-7.5
7-Aug-14,-7.25,-6.75,-8.0,-7.5
8-Aug-14,-7.75,-7.0,-7.75,-7.5
11-Aug-14,-7.5,-7.0,-8.0,-8.25
12-Aug-14,-8.0,-7.5,-8.5,-8.75
13-Aug-14,-8.25,-8.25,-8.75,-8.5
14-Aug-14,-8.5,-7.5,-8.5,-8.0
15-Aug-14,-7.75,-7.5,-8.25,-8.0
18-Aug-14,-8.25,-7.75,-8.25,-8.0
19-Aug-14,-8.0,-7.0,-8.0,-7.5
20-Aug-14,-7.25,-6.75,-7.5,-6.75
21-Aug-14,-7.0,-6.75,-7.75,-7.0
22-Aug-14,-6.75,-6.25,-7.0,-6.25
25-Aug-14,-6.5,-6.0,-6.75,-6.5
26-Aug-14,-6.5,-6.25,-7.25,-6.75
27-Aug-14,-7.0,-7.0,-7.75,-7.5
28-Aug-14,-7.75,-7.0,-8.0,-7.25
29-Aug-14,-7.25,-7.25,-8.0,-8.0
2-Sep-14,-8.0,-7.0,-8.0,-7.25
3-Sep-14,-7.5,-7.25,-8.0,-7.5
4-Sep-14,-7.5,-7.0,-7.75,-7.75
5-Sep-14,-7.5,-6.5,-7.5,-6.75
8-Sep-14,-6.75,-6.0,-7.0,-6.5
9-Sep-14,-6.5,-5.5,-7.0,-5.75
10-Sep-14,-5.75,-5.25,-6.0,-5.5
11-Sep-14,-5.5,-5.0,-6.25,-5.5
12-Sep-14,-5.25,-4.75,-6.25,-6.0
15-Sep-14,-6.0,-5.5,-7.25,-6.75
16-Sep-14,-6.75,-6.75,-7.75,-7.75
17-Sep-14,-7.75,-7.75,-8.25,-8.0
18-Sep-14,-8.0,-7.25,-8.0,-7.5
19-Sep-14,-7.5,-6.5,-7.75,-7.5
22-Sep-14,-7.5,-6.0,-7.5,-6.5
23-Sep-14,-6.5,-6.0,-7.25,-7.25
24-Sep-14,-7.25,-6.5,-7.5,-7.25
25-Sep-14,-7.5,-7.5,-8.25,-8.0
26-Sep-14,-8.25,-8.0,-8.5,-8.25
29-Sep-14,-8.25,-8.0,-8.5,-8.25
30-Sep-14,-8.5,-8.0,-8.75,-8.5
1-Oct-14,-8.25,-8.25,-9.0,-8.75
2-Oct-14,-8.75,-8.25,-8.75,-8.5
3-Oct-14,-8.5,-7.75,-8.5,-8.0
6-Oct-14,-8.0,-7.5,-8.25,-7.75
7-Oct-14,-7.75,-7.5,-8.5,-8.5
8-Oct-14,-8.25,-8.0,-8.75,-8.5
9-Oct-14,-8.75,-8.25,-8.75,-8.5
10-Oct-14,-8.25,-8.25,-8.75,-8.25
13-Oct-14,-8.25,-8.25,-8.75,-8.5
14-Oct-14,-8.5,-8.5,-9.0,-8.5
15-Oct-14,-8.75,-8.25,-8.75,-8.75
16-Oct-14,-8.75,-7.5,-9.0,-7.5
17-Oct-14,-7.75,-7.5,-8.5,-8.25
20-Oct-14,-8.25,-7.5,-8.5,-8.0
21-Oct-14,-8.0,-7.0,-8.25,-7.25
22-Oct-14,-7.25,-6.5,-7.5,-7.25
23-Oct-14,-7.25,-6.0,-7.75,-6.5
24-Oct-14,-6.5,-6.0,-7.25,-6.75
27-Oct-14,-6.75,-6.25,-7.75,-6.75
28-Oct-14,-6.75,-5.5,-7.25,-6.0
29-Oct-14,-6.25,-5.75,-7.5,-7.0
30-Oct-14,-7.25,-5.75,-7.25,-6.25
31-Oct-14,-6.0,-3.75,-6.75,-4.0
3-Nov-14,-3.75,-1.75,-4.25,-4.0
4-Nov-14,-4.0,-3.25,-5.0,-4.75
5-Nov-14,-4.5,-4.5,-5.5,-5.0
6-Nov-14,-5.25,-3.5,-5.25,-4.25
7-Nov-14,-4.0,-3.0,-4.75,-3.5
10-Nov-14,-3.25,-3.0,-4.75,-4.5
11-Nov-14,-4.5,-3.0,-4.75,-3.5
12-Nov-14,-3.5,-3.25,-6.0,-5.75
13-Nov-14,-5.75,-5.0,-6.5,-6.25
14-Nov-14,-6.25,-6.0,-7.75,-7.75
17-Nov-14,-7.75,-7.25,-8.0,-7.75
18-Nov-14,-7.5,-7.25,-7.75,-7.75
19-Nov-14,-7.75,-7.0,-7.75,-7.25
20-Nov-14,-7.0,-7.0,-7.5,-7.5
21-Nov-14,-7.25,-6.5,-7.5,-7.0
24-Nov-14,-7.0,-5.75,-7.0,-6.0
25-Nov-14,-5.75,-4.75,-6.0,-5.25
26-Nov-14,-5.25,-5.0,-6.0,-5.75
28-Nov-14,-5.5,-5.25,-6.75,-6.5
1-Dec-14,-6.5,-6.25,-7.0,-7.0
2-Dec-14,-6.75,-6.5,-7.25,-7.25
3-Dec-14,-7.25,-6.75,-7.5,-7.0
4-Dec-14,-7.0,-6.5,-7.25,-6.75
5-Dec-14,-6.5,-5.75,-6.75,-6.0
8-Dec-14,-6.0,-5.25,-6.25,-6.0
9-Dec-14,-6.0,-5.5,-6.25,-6.25
10-Dec-14,-6.25,-6.0,-7.0,-6.5
11-Dec-14,-6.25,-6.0,-7.0,-6.5
12-Dec-14,-6.5,-6.0,-6.5,-6.5
15-Dec-14,-6.25,-6.0,-6.75,-6.5
16-Dec-14,-6.5,-6.5,-8.0,-7.75
17-Dec-14,-7.75,-7.5,-8.5,-8.25
18-Dec-14,-8.5,-8.0,-9.0,-8.25
19-Dec-14,-8.25,-7.5,-8.5,-8.0
22-Dec-14,-8.0,-7.5,-8.0,-7.5
23-Dec-14,-7.5,-7.25,-7.75,-7.25
24-Dec-14,-7.25,-5.75,-7.5,-6.5
26-Dec-14,-6.25,-6.0,-6.75,-6.5
29-Dec-14,-6.5,-6.25,-7.25,-7.0
30-Dec-14,-7.0,-5.5,-7.25,-6.25
31-Dec-14,-5.75,-4.25,-6.0,-4.25
2-Jan-15,-4.25,-3.75,-5.75,-5.0
5-Jan-15,-4.75,-4.25,-6.0,-5.5
6-Jan-15,-5.25,-4.0,-5.5,-4.75
7-Jan-15,-4.5,-3.25,-4.75,-3.5
8-Jan-15,-3.5,-3.0,-4.75,-3.25
9-Jan-15,-3.0,-0.5,-3.5,-0.75
12-Jan-15,-2.5,-1.0,-5.5,-2.5
13-Jan-15,-3.0,-2.25,-5.0,-4.0
14-Jan-15,-3.5,-3.0,-6.75,-6.75
