Date,Open,High,Low,Close
8-Nov-19,6.0,6.75,5.25,5.0
11-Nov-19,5.25,5.5,4.25,4.5
12-Nov-19,4.25,5.25,4.25,5.0
13-Nov-19,5.25,5.75,4.5,5.25
14-Nov-19,5.25,5.5,4.25,4.5
15-Nov-19,4.5,4.75,4.25,4.5
18-Nov-19,4.75,5.5,4.25,5.0
19-Nov-19,4.5,5.75,4.5,5.25
20-Nov-19,5.0,5.5,4.0,3.5
21-Nov-19,4.0,4.75,2.5,4.25
22-Nov-19,4.25,4.75,3.75,3.75
25-Nov-19,4.0,4.0,2.5,2.25
26-Nov-19,3.0,3.75,2.25,2.75
27-Nov-19,2.5,3.25,2.5,3.0
29-Nov-19,3.25,3.5,1.75,1.0
2-Dec-19,2.0,2.0,0.25,0.25
4-Dec-19,0.75,2.0,0.25,0.75
5-Dec-19,1.25,2.25,1.25,1.25
6-Dec-19,2.0,3.0,2.0,2.25
9-Dec-19,2.75,3.75,2.5,2.75
10-Dec-19,3.25,4.25,3.25,3.5
11-Dec-19,3.75,3.75,2.75,3.75
12-Dec-19,3.0,4.0,2.75,3.5
13-Dec-19,4.25,5.25,3.75,4.25
16-Dec-19,4.75,7.75,4.5,7.5
17-Dec-19,8.25,9.75,7.5,9.5
18-Dec-19,9.0,9.75,8.25,8.75
19-Dec-19,8.75,9.0,8.5,8.5
20-Dec-19,8.75,8.75,7.75,8.5
23-Dec-19,8.25,9.25,8.0,8.0
24-Dec-19,8.25,8.25,7.5,7.75
26-Dec-19,7.75,8.25,7.75,8.25
27-Dec-19,8.25,8.75,7.5,7.75
30-Dec-19,8.0,9.5,8.0,9.25
31-Dec-19,9.0,9.25,8.5,8.75
2-Jan-20,9.0,9.25,8.25,8.5
3-Jan-20,8.25,8.25,6.5,7.0
6-Jan-20,7.25,7.25,6.0,6.25
7-Jan-20,6.25,6.75,6.0,6.25
8-Jan-20,6.0,7.0,5.75,6.25
9-Jan-20,6.5,7.25,6.25,7.0
10-Jan-20,7.0,8.75,6.5,8.25
13-Jan-20,8.25,9.0,7.5,8.75
14-Jan-20,9.0,10.0,8.75,9.75
15-Jan-20,9.75,10.75,9.25,9.75
16-Jan-20,10.0,10.0,8.75,9.25
17-Jan-20,9.5,10.25,9.25,9.75
21-Jan-20,9.75,10.0,8.5,8.75
22-Jan-20,8.75,9.5,8.5,9.0
23-Jan-20,8.75,8.75,7.25,7.75
24-Jan-20,7.5,7.5,6.0,6.5
27-Jan-20,5.75,5.75,4.25,4.5
28-Jan-20,4.5,4.75,3.75,4.0
29-Jan-20,4.75,5.5,4.0,4.25
30-Jan-20,4.0,4.25,2.0,2.0
31-Jan-20,2.0,2.5,2.0,2.25
3-Feb-20,2.0,3.25,2.0,2.25
4-Feb-20,3.0,3.5,2.75,3.0
5-Feb-20,3.0,3.75,2.75,3.5
6-Feb-20,3.5,4.5,3.25,4.5
7-Feb-20,4.25,6.5,4.25,6.0
10-Feb-20,6.0,6.75,5.5,6.5
11-Feb-20,6.75,7.25,4.5,6.25
12-Feb-20,6.25,8.0,5.75,8.0
13-Feb-20,7.5,8.0,7.0,7.75
14-Feb-20,7.5,7.5,6.0,6.5
18-Feb-20,6.25,7.5,6.0,7.25
19-Feb-20,7.0,7.25,6.0,6.75
20-Feb-20,6.75,7.5,6.25,7.5
21-Feb-20,7.25,9.0,7.25,8.5
24-Feb-20,8.25,8.25,5.75,6.5
25-Feb-20,6.5,6.5,5.75,6.5
26-Feb-20,6.0,7.5,5.75,7.0
27-Feb-20,7.0,8.5,6.5,7.75
28-Feb-20,7.5,7.75,6.0,7.0
2-Mar-20,7.25,8.0,6.5,7.0
3-Mar-20,6.5,8.0,6.25,7.5
4-Mar-20,8.0,10.25,7.75,9.5
5-Mar-20,9.75,10.75,9.25,9.75
6-Mar-20,9.5,9.75,8.0,8.0
9-Mar-20,8.0,8.5,7.25,7.5
10-Mar-20,7.5,8.25,6.75,6.75
11-Mar-20,7.0,7.25,6.0,7.0
12-Mar-20,7.0,9.5,5.25,8.0
13-Mar-20,7.5,8.0,5.75,5.75
16-Mar-20,5.75,7.25,4.5,6.25
17-Mar-20,6.5,9.0,6.25,8.25
18-Mar-20,8.5,10.75,8.25,9.5
19-Mar-20,9.75,17.75,9.25,16.0
20-Mar-20,15.25,19.5,15.0,18.75
23-Mar-20,18.5,27.5,18.25,25.5
24-Mar-20,26.25,26.25,19.0,22.5
25-Mar-20,21.5,23.5,17.0,17.5
26-Mar-20,16.75,17.5,14.0,14.5
27-Mar-20,16.25,18.75,15.5,17.25
30-Mar-20,18.5,20.0,16.25,19.75
31-Mar-20,20.0,22.5,19.25,20.25
1-Apr-20,21.0,21.0,16.25,17.75
2-Apr-20,17.25,17.75,14.0,15.75
3-Apr-20,16.0,17.25,14.75,16.5
6-Apr-20,16.25,16.5,14.0,15.75
7-Apr-20,15.75,15.75,12.0,13.5
8-Apr-20,13.75,13.75,11.0,12.0
9-Apr-20,11.75,14.25,10.75,11.5
13-Apr-20,11.25,13.0,10.25,11.75
14-Apr-20,11.25,11.75,10.25,11.25
15-Apr-20,10.75,14.5,10.75,11.5
16-Apr-20,12.0,12.75,11.0,11.5
17-Apr-20,11.5,12.75,9.75,10.0
20-Apr-20,10.25,10.25,8.25,9.0
21-Apr-20,9.0,9.0,4.75,5.5
22-Apr-20,5.75,8.75,5.0,8.5
23-Apr-20,8.5,11.25,7.25,11.0
24-Apr-20,11.0,13.5,9.75,12.5
27-Apr-20,12.75,13.75,10.5,12.5
28-Apr-20,13.0,13.0,8.75,9.25
29-Apr-20,9.5,9.5,7.5,8.0
30-Apr-20,8.25,11.5,6.5,11.0
1-May-20,9.25,10.75,7.75,9.0
4-May-20,8.75,9.75,7.25,9.0
5-May-20,9.75,11.75,9.0,11.25
6-May-20,11.5,12.75,11.0,11.75
7-May-20,11.5,16.0,11.5,15.5
8-May-20,16.0,17.5,13.5,15.25
11-May-20,15.0,15.5,13.5,14.75
12-May-20,15.0,15.0,13.5,14.5
13-May-20,14.75,15.0,10.75,11.25
14-May-20,11.0,11.25,9.75,10.25
18-May-20,8.0,8.5,7.5,7.75
19-May-20,8.0,8.0,6.75,6.75
20-May-20,6.75,7.25,6.0,6.75
21-May-20,7.0,7.0,4.25,4.75
22-May-20,4.75,5.25,3.5,3.75
26-May-20,4.0,4.75,3.75,4.0
27-May-20,4.0,4.25,3.0,3.25
28-May-20,3.5,4.0,3.0,4.0
29-May-20,3.75,4.0,1.75,2.25
1-Jun-20,2.0,2.5,1.0,2.25
2-Jun-20,2.5,4.0,2.0,3.0
3-Jun-20,3.0,4.25,3.0,3.75
4-Jun-20,3.75,5.25,2.25,2.5
5-Jun-20,2.75,4.0,2.0,2.75
8-Jun-20,2.75,3.75,2.25,2.5
9-Jun-20,2.75,3.0,1.75,2.75
10-Jun-20,3.0,4.25,3.0,4.0
11-Jun-20,3.75,4.5,3.25,4.0
12-Jun-20,4.0,5.25,3.5,4.75
15-Jun-20,4.5,5.25,4.0,4.0
16-Jun-20,4.25,4.25,3.25,3.75
17-Jun-20,3.5,4.0,3.0,3.5
18-Jun-20,3.75,4.75,3.5,4.25
19-Jun-20,4.25,5.25,3.25,4.75
22-Jun-20,4.5,5.25,3.75,4.5
23-Jun-20,4.25,4.25,2.5,4.0
24-Jun-20,4.0,4.25,3.25,3.25
25-Jun-20,3.5,4.0,3.0,3.5
26-Jun-20,3.5,4.25,3.0,3.5
29-Jun-20,3.5,3.5,2.5,2.5
30-Jun-20,2.5,8.0,2.5,6.0
1-Jul-20,6.25,8.25,5.25,7.5
2-Jul-20,7.5,7.75,6.0,6.5
6-Jul-20,6.5,7.5,4.5,6.5
7-Jul-20,6.75,6.75,4.25,5.5
8-Jul-20,5.5,5.5,3.0,3.5
9-Jul-20,4.0,5.0,3.5,4.0
10-Jul-20,4.25,5.25,3.5,3.75
13-Jul-20,3.5,3.75,2.5,3.0
14-Jul-20,2.75,3.25,2.25,2.75
15-Jul-20,3.0,3.25,2.5,2.75
16-Jul-20,2.75,3.75,2.75,3.5
17-Jul-20,3.5,4.0,3.0,3.25
20-Jul-20,3.25,4.25,3.25,4.0
21-Jul-20,3.75,3.75,2.75,3.25
22-Jul-20,3.0,3.75,2.75,3.75
23-Jul-20,3.75,4.75,3.5,4.25
24-Jul-20,4.5,4.5,3.5,4.0
27-Jul-20,4.0,4.5,3.0,3.0
28-Jul-20,3.0,3.5,2.5,3.0
29-Jul-20,3.0,3.0,2.0,2.0
30-Jul-20,2.0,2.0,1.75,2.0
31-Jul-20,2.25,2.5,1.75,2.5
3-Aug-20,2.5,2.5,1.75,1.75
4-Aug-20,1.75,1.75,-1.0,-0.75
5-Aug-20,-0.75,-0.5,-2.75,-2.0
6-Aug-20,-2.0,-1.25,-3.0,-2.5
7-Aug-20,-2.25,-2.0,-3.25,-3.0
10-Aug-20,-2.75,-2.25,-3.25,-2.5
11-Aug-20,-2.0,-2.0,-3.0,-2.75
12-Aug-20,-2.75,-1.25,-3.0,-1.5
13-Aug-20,-1.25,-0.25,-2.25,-1.25
17-Aug-20,-0.25,0.25,-1.0,-0.5
19-Aug-20,-1.5,-1.5,-2.0,-1.75
20-Aug-20,-1.75,-1.75,-2.5,-2.0
21-Aug-20,-2.25,-1.75,-2.25,-2.25
24-Aug-20,-2.0,-1.5,-2.75,-2.75
25-Aug-20,-2.25,-2.0,-2.75,-2.25
26-Aug-20,-2.25,-1.25,-2.5,-1.75
2-Sep-20,-1.25,-1.0,-2.0,-1.5
3-Sep-20,-1.25,-0.25,-1.5,-0.5
4-Sep-20,-0.5,0.25,-0.75,-0.25
9-Sep-20,1.25,3.25,1.0,2.0
10-Sep-20,2.0,2.25,1.25,1.5
11-Sep-20,1.5,4.25,1.25,2.5
14-Sep-20,2.75,3.25,1.25,1.25
15-Sep-20,1.75,1.75,-0.5,-0.25
17-Sep-20,1.0,12.75,0.25,7.5
18-Sep-20,7.0,9.5,6.25,9.25
21-Sep-20,9.0,9.25,6.0,6.5
22-Sep-20,6.25,6.75,5.0,5.5
23-Sep-20,5.75,6.75,5.0,5.25
24-Sep-20,5.25,6.25,4.25,6.0
25-Sep-20,5.75,6.0,4.25,5.0
28-Sep-20,5.0,5.0,4.0,4.0
29-Sep-20,3.75,4.25,2.75,3.25
30-Sep-20,3.5,7.5,3.0,6.25
1-Oct-20,6.25,7.5,5.75,6.25
2-Oct-20,6.0,7.25,5.25,6.0
5-Oct-20,6.0,7.75,4.75,6.75
6-Oct-20,6.5,12.0,6.5,10.25
7-Oct-20,10.75,21.5,10.25,19.0
8-Oct-20,18.75,27.75,18.75,25.0
9-Oct-20,25.5,29.5,16.75,17.5
12-Oct-20,17.25,19.0,10.0,11.0
13-Oct-20,11.25,12.75,9.0,9.75
14-Oct-20,9.0,15.5,8.5,14.75
15-Oct-20,14.75,18.0,13.0,16.5
16-Oct-20,16.25,16.75,12.0,12.5
19-Oct-20,12.25,12.75,10.25,11.75
20-Oct-20,12.0,12.5,9.25,10.75
21-Oct-20,11.25,13.5,10.0,12.75
22-Oct-20,13.5,14.5,13.0,13.5
23-Oct-20,13.5,14.5,11.25,13.5
26-Oct-20,14.5,15.0,13.0,14.5
27-Oct-20,15.0,16.75,13.75,15.75
28-Oct-20,16.0,16.0,12.75,13.0
29-Oct-20,13.0,13.0,9.75,10.25
30-Oct-20,9.0,9.75,7.0,8.25
2-Nov-20,7.75,8.0,6.0,7.0
3-Nov-20,7.25,8.0,6.0,6.5
4-Nov-20,6.25,7.0,4.5,6.5
5-Nov-20,6.5,6.75,4.25,5.75
6-Nov-20,5.75,5.75,2.0,2.25
9-Nov-20,2.25,3.0,0.75,1.75
10-Nov-20,2.0,4.5,1.5,2.0
11-Nov-20,2.25,3.25,0.5,1.0
16-Nov-20,0.25,0.25,-1.0,-1.0
17-Nov-20,-0.75,1.75,-1.0,1.25
18-Nov-20,1.25,2.5,0.5,1.0
19-Nov-20,1.75,3.25,0.5,2.0
20-Nov-20,1.75,2.0,-0.5,-0.25
23-Nov-20,0.25,0.5,-1.0,-1.0
24-Nov-20,-0.75,-0.5,-2.0,-2.0
25-Nov-20,-1.75,-0.75,-2.0,-1.75
27-Nov-20,-1.5,-0.75,-1.75,-1.0
30-Nov-20,-0.75,0.5,-1.25,-1.0
1-Dec-20,-0.75,-0.5,-1.5,-1.0
2-Dec-20,-0.75,-0.5,-2.0,-1.75
3-Dec-20,-1.75,-1.5,-2.5,-2.0
4-Dec-20,-1.75,-1.5,-2.5,-2.0
7-Dec-20,-2.0,-1.75,-4.5,-4.0
8-Dec-20,-4.5,-4.5,-5.75,-5.75
9-Dec-20,-5.0,-4.5,-5.25,-5.0
10-Dec-20,-4.75,-4.0,-6.0,-6.0
11-Dec-20,-6.0,-5.0,-6.0,-5.5
14-Dec-20,-5.25,-4.5,-5.5,-5.0
15-Dec-20,-5.0,-4.0,-5.0,-4.5
16-Dec-20,-4.5,-3.5,-4.5,-4.25
17-Dec-20,-4.25,-4.0,-5.0,-4.25
18-Dec-20,-4.25,-3.75,-5.0,-4.0
21-Dec-20,-4.0,-3.5,-5.0,-4.25
22-Dec-20,-4.25,-2.25,-4.5,-2.75
23-Dec-20,-2.5,-0.75,-2.75,-1.25
24-Dec-20,-0.75,-0.25,-1.75,-1.0
28-Dec-20,-1.25,-1.0,-3.0,-2.0
29-Dec-20,-1.75,-0.5,-2.0,-0.5
30-Dec-20,-0.5,4.0,-1.0,3.25
31-Dec-20,3.5,5.0,1.0,4.25
5-Jan-21,3.0,3.75,0.75,3.0
6-Jan-21,3.0,4.25,2.0,3.75
7-Jan-21,4.0,7.0,3.75,5.25
8-Jan-21,5.5,5.5,-2.0,1.0
12-Jan-21,4.5,4.5,2.0,3.75
13-Jan-21,4.25,10.0,1.5,4.75
