Timestamp (UTC),Open,High,Low,Close
2018-04-17,0.25,1.50,0.00,0.75
2018-04-18,0.00,1.00,-0.50,-0.50
2018-04-19,-0.50,-0.50,-3.00,-2.50
2018-04-20,-2.00,-2.00,-3.50,-3.00
2018-04-23,-3.25,-3.00,-3.75,-3.75
2018-04-24,-4.25,-1.75,-4.25,-2.50
2018-04-25,-2.00,0.00,-2.00,-1.25
2018-04-26,-1.75,-1.25,-2.00,-1.25
2018-04-27,-1.00,2.25,-1.75,1.75
2018-04-30,2.25,2.50,-0.25,-0.25
2018-05-01,-0.25,0.50,-1.25,-1.25
2018-05-02,-0.50,-0.25,-3.75,-3.25
2018-05-03,-2.50,-0.75,-3.00,-1.50
2018-05-04,-1.50,-1.00,-4.00,-3.75
2018-05-07,-4.00,-3.00,-6.25,-6.25
2018-05-08,-6.25,-5.50,-6.75,-6.00
2018-05-09,-5.75,-4.50,-6.25,-5.50
2018-05-10,-5.25,-4.25,-5.75,-5.50
2018-05-11,-5.50,-5.00,-7.00,-7.00
2018-05-14,-7.00,-4.00,-7.00,-4.50
2018-05-15,-4.25,-3.50,-5.00,-4.25
2018-05-16,-4.00,-4.00,-5.75,-5.00
2018-05-17,-5.25,-4.50,-5.25,-5.25
2018-05-18,-4.75,-2.00,-5.00,-2.50
2018-05-21,-1.75,-0.25,-2.75,-0.25
2018-05-22,-0.50,0.00,-1.25,-0.50
2018-05-23,-1.25,0.25,-1.25,0.00
2018-05-24,-0.75,1.25,-1.25,-0.75
2018-05-25,0.50,0.50,-0.50,0.25
2018-05-29,1.25,1.25,-0.50,0.75
2018-05-30,0.25,1.25,-3.75,-2.75
2018-05-31,-2.50,-2.50,-4.00,-3.00
2018-06-01,-3.25,-2.75,-3.50,-3.25
2018-06-04,-3.25,-3.25,-6.00,-6.00
2018-06-05,-5.50,-5.00,-7.00,-6.75
2018-06-06,-6.25,-5.75,-8.75,-8.50
2018-06-07,-8.50,-8.00,-11.50,-10.25
2018-06-08,-10.50,-9.50,-12.00,-10.50
2018-06-11,-10.50,-10.00,-11.50,-11.00
2018-06-12,-11.25,-10.75,-12.00,-11.75
2018-06-13,-12.00,-11.75,-13.00,-13.00
2018-06-14,-12.75,-12.00,-13.50,-12.50
2018-06-15,-12.50,-12.50,-15.25,-15.25
2018-06-18,-14.25,-13.25,-15.00,-13.50
2018-06-19,-14.00,-14.00,-16.50,-14.75
2018-06-20,-15.00,-14.50,-16.50,-15.75
2018-06-21,-15.50,-15.25,-16.00,-16.00
2018-06-22,-15.75,-15.00,-16.00,-15.50
2018-06-25,-15.50,-15.50,-17.25,-17.25
2018-06-26,-17.25,-16.75,-17.25,-16.75
2018-06-27,-16.75,-16.50,-17.00,-16.75
2018-06-28,-16.50,-16.25,-16.75,-16.50
2018-06-29,-16.50,-16.00,-16.75,-16.25
2018-07-02,-16.00,-16.00,-17.50,-17.50
2018-07-03,-17.25,-17.00,-17.75,-17.75
2018-07-05,-17.75,-17.25,-18.00,-18.00
2018-07-06,-18.00,-17.25,-18.25,-17.25
2018-07-09,-17.50,-17.00,-18.00,-17.75
2018-07-10,-18.00,-17.50,-18.25,-17.75
2018-07-11,-18.00,-17.75,-18.25,-18.00
2018-07-12,-18.00,-17.75,-18.25,-18.00
2018-07-13,-17.75,-17.75,-18.50,-18.25
2018-07-16,-18.25,-18.25,-18.50,-18.25
2018-07-17,-18.25,-17.75,-18.50,-17.75
2018-07-18,-17.75,-17.50,-18.00,-17.75
2018-07-19,-17.75,-17.75,-18.00,-17.75
2018-07-20,-17.50,-17.25,-17.75,-17.50
2018-07-23,-17.25,-17.00,-17.50,-17.50
2018-07-24,-17.50,-17.00,-17.75,-17.50
2018-07-25,-17.50,-17.00,-17.50,-17.00
2018-07-26,-17.00,-16.25,-17.00,-16.75
2018-07-27,-16.50,-16.50,-17.25,-17.00
2018-07-30,-16.75,-16.75,-17.50,-17.25
2018-07-31,-17.25,-15.50,-17.50,-15.75
2018-08-01,-16.00,-16.00,-16.75,-16.75
2018-08-02,-16.50,-16.50,-18.00,-17.75
2018-08-03,-18.00,-17.50,-18.25,-18.00
2018-08-06,-18.00,-18.00,-18.25,-18.25
2018-08-07,-18.25,-17.75,-18.25,-18.00
2018-08-08,-18.25,-18.00,-18.25,-18.25
2018-08-09,-18.25,-18.25,-18.50,-18.50
2018-08-10,-18.50,-18.25,-21.00,-20.75
2018-08-13,-21.00,-20.50,-22.75,-20.75
2018-08-14,-20.75,-19.50,-21.00,-19.50
2018-08-15,-19.50,-19.25,-21.25,-21.25
2018-08-16,-21.50,-20.00,-21.50,-20.50
2018-08-17,-20.25,-19.25,-21.00,-19.25
2018-08-20,-19.25,-19.00,-20.00,-19.25
2018-08-21,-19.25,-19.25,-19.75,-19.50
2018-08-22,-19.50,-19.25,-20.50,-20.25
2018-08-23,-20.00,-20.00,-20.50,-20.25
2018-08-24,-20.25,-20.25,-21.00,-20.50
2018-08-27,-20.75,-20.75,-21.50,-21.25
2018-08-28,-21.25,-21.00,-22.25,-22.25
2018-08-29,-22.25,-22.00,-22.75,-22.25
2018-08-30,-22.25,-22.25,-23.00,-22.50
2018-08-31,-22.50,-21.00,-23.00,-21.25
2018-09-04,-21.50,-20.50,-21.75,-20.50
2018-09-05,-20.75,-20.50,-21.50,-21.50
2018-09-06,-21.50,-21.50,-22.50,-22.25
2018-09-07,-22.25,-21.50,-22.50,-21.50
2018-09-10,-21.75,-20.50,-21.75,-20.75
2018-09-11,-21.00,-20.75,-21.25,-21.25
2018-09-12,-21.25,-21.00,-22.00,-21.50
2018-09-13,-21.50,-21.50,-22.75,-22.75
2018-09-14,-23.00,-22.75,-23.00,-22.75
2018-09-17,-23.00,-22.75,-23.50,-23.50
2018-09-18,-23.25,-23.25,-23.75,-23.50
2018-09-19,-23.50,-22.50,-23.50,-22.75
2018-09-20,-23.00,-22.50,-23.75,-23.00
2018-09-21,-23.00,-22.75,-23.75,-23.75
2018-09-24,-23.75,-23.75,-24.50,-24.25
2018-09-25,-24.25,-24.00,-24.75,-24.50
2018-09-26,-24.25,-23.75,-24.25,-23.75
2018-09-27,-23.75,-23.25,-24.00,-23.50
2018-09-28,-23.50,-23.25,-23.75,-23.50
2018-10-01,-23.50,-23.00,-23.50,-23.00
2018-10-02,-23.00,-22.75,-24.00,-23.75
2018-10-03,-23.75,-23.75,-24.25,-24.25
2018-10-04,-24.25,-23.75,-25.00,-24.75
2018-10-05,-24.50,-24.00,-24.75,-24.50
2018-10-08,-24.50,-23.75,-24.75,-24.25
2018-10-09,-24.25,-24.00,-24.75,-24.50
2018-10-10,-24.50,-24.25,-25.00,-24.50
2018-10-11,-24.75,-23.75,-25.25,-25.00
2018-10-12,-24.75,-24.50,-25.00,-24.75
2018-10-15,-24.75,-23.25,-24.75,-23.25
2018-10-16,-23.25,-22.75,-23.75,-23.25
2018-10-17,-23.00,-22.75,-23.25,-23.00
2018-10-18,-23.00,-23.00,-23.50,-23.50
2018-10-19,-23.50,-23.50,-24.00,-24.00
2018-10-22,-24.00,-24.00,-24.75,-24.75
2018-10-23,-24.50,-24.50,-25.00,-25.00
2018-10-24,-25.00,-25.00,-25.50,-25.50
2018-10-25,-25.50,-25.00,-25.50,-25.50
2018-10-26,-25.75,-25.25,-25.75,-25.50
2018-10-29,-25.75,-25.50,-26.00,-26.00
2018-10-30,-26.00,-25.75,-26.25,-26.25
2018-10-31,-26.00,-25.75,-26.50,-26.50
2018-11-01,-26.25,-24.75,-26.50,-25.75
2018-11-02,-25.75,-24.50,-25.75,-25.25
2018-11-05,-25.25,-25.00,-25.50,-25.25
2018-11-06,-25.25,-25.00,-25.50,-25.25
2018-11-07,-25.25,-25.00,-26.25,-26.25
2018-11-08,-26.25,-25.75,-26.50,-26.50
2018-11-09,-26.25,-26.25,-26.50,-26.50
2018-11-12,-26.50,-26.25,-26.50,-26.25
2018-11-13,-26.25,-26.00,-26.50,-26.25
2018-11-14,-26.25,-25.75,-26.50,-26.50
2018-11-15,-26.50,-25.75,-26.50,-25.75
2018-11-16,-25.75,-24.75,-25.75,-24.75
2018-11-19,-24.75,-24.50,-25.75,-25.75
2018-11-20,-25.50,-25.25,-25.75,-25.50
2018-11-21,-25.75,-25.25,-25.75,-25.50
2018-11-23,-25.50,-25.00,-25.75,-25.50
2018-11-26,-25.50,-25.50,-26.50,-26.25
2018-11-27,-26.50,-25.75,-26.50,-26.00
2018-11-28,-26.00,-25.25,-26.25,-25.50
2018-11-29,-25.25,-25.25,-25.75,-25.50
2018-11-30,-25.50,-25.00,-25.50,-25.00
2018-12-03,-24.50,-23.75,-25.25,-25.00
2018-12-04,-24.75,-24.50,-25.50,-25.00
2018-12-05,-24.75,-24.25,-25.00,-24.50
2018-12-06,-24.25,-24.25,-25.00,-24.50
2018-12-07,-24.50,-23.50,-24.50,-24.00
2018-12-10,-24.00,-23.75,-24.50,-24.25
2018-12-11,-24.25,-24.00,-24.50,-24.25
2018-12-12,-24.25,-23.25,-24.25,-24.00
2018-12-13,-24.00,-23.75,-24.75,-24.25
2018-12-14,-24.25,-24.25,-25.00,-24.75
2018-12-17,-24.75,-24.50,-25.00,-25.00
2018-12-18,-25.00,-24.50,-25.00,-24.75
2018-12-19,-25.00,-24.25,-25.25,-24.75
2018-12-20,-25.00,-24.50,-25.25,-25.00
2018-12-21,-25.00,-24.50,-25.75,-25.50
2018-12-24,-25.50,-25.25,-25.50,-25.25
2018-12-26,-25.25,-25.25,-26.25,-26.00
2018-12-27,-26.25,-26.00,-26.25,-26.00
2018-12-28,-26.00,-25.25,-26.25,-25.50
2018-12-31,-25.25,-25.00,-25.50,-25.50
2019-01-02,-25.50,-24.25,-25.75,-24.50
2019-01-03,-24.50,-24.25,-25.00,-24.75
2019-01-04,-24.75,-24.25,-24.75,-24.50
2019-01-07,-24.50,-24.25,-24.75,-24.75
2019-01-08,-24.75,-24.00,-25.25,-25.00
2019-01-09,-25.00,-24.75,-25.25,-24.75
2019-01-10,-24.75,-24.75,-25.75,-25.75
2019-01-11,-26.00,-25.50,-26.00,-26.00
2019-01-14,-26.00,-25.75,-26.50,-26.50
2019-01-15,-26.25,-26.25,-26.75,-26.50
2019-01-16,-26.50,-26.00,-26.75,-26.25
2019-01-17,-26.25,-25.75,-26.50,-26.00
2019-01-18,-26.25,-25.75,-27.75,-25.75
2019-01-22,-25.75,-25.75,-26.75,-26.75
2019-01-23,-26.75,-26.25,-26.75,-26.75
2019-01-24,-26.50,-26.00,-26.75,-26.25
2019-01-25,-26.25,-25.75,-26.50,-26.25
2019-01-28,-26.25,-26.00,-26.50,-26.50
2019-01-29,-26.50,-26.25,-26.50,-26.25
2019-01-30,-26.25,-26.25,-26.75,-26.50
2019-01-31,-26.25,-26.25,-27.00,-27.00
2019-02-01,-26.50,-25.75,-26.75,-26.50
2019-02-04,-26.25,-26.25,-26.75,-26.50
2019-02-05,-26.50,-26.50,-27.25,-27.25
2019-02-06,-27.00,-27.00,-27.50,-27.25
2019-02-07,-27.25,-27.00,-28.00,-27.50
2019-02-08,-27.75,-27.50,-28.25,-27.50
2019-02-11,-27.75,-27.50,-28.25,-28.00
2019-02-12,-28.00,-27.25,-28.25,-27.50
2019-02-13,-27.50,-27.25,-27.50,-27.25
2019-02-14,-27.25,-27.25,-27.75,-27.50
2019-02-15,-27.75,-27.25,-27.75,-27.25
2019-02-19,-27.25,-27.00,-27.50,-27.25
2019-02-20,-27.00,-27.00,-27.50,-27.25
2019-02-21,-27.00,-26.50,-27.25,-26.75
2019-02-22,-26.50,-26.25,-27.00,-26.50
2019-02-25,-26.25,-26.25,-27.00,-26.50
2019-02-26,-26.50,-26.50,-27.25,-27.00
2019-02-27,-27.00,-26.25,-27.25,-27.25
2019-02-28,-27.25,-26.25,-27.25,-26.50
2019-03-01,-26.50,-25.75,-26.50,-26.25
2019-03-04,-26.25,-26.00,-26.75,-26.75
2019-03-05,-26.25,-26.00,-26.50,-26.25
2019-03-06,-26.25,-26.00,-26.25,-26.25
2019-03-07,-26.00,-25.75,-26.00,-25.75
2019-03-08,-25.50,-25.50,-26.00,-26.00
2019-03-11,-26.00,-26.00,-26.25,-26.25
2019-03-12,-26.25,-25.50,-26.25,-25.50
