Timestamp (UTC),Open,High,Low,Close
2017-07-24,-10.00,-10.00,-11.50,-10.00
2017-07-25,-9.25,-7.25,-10.25,-10.00
2017-07-26,-9.75,-9.25,-10.25,-9.75
2017-07-27,-9.50,-9.00,-9.75,-9.50
2017-07-28,-9.25,-7.50,-9.25,-8.00
2017-07-31,-8.25,-7.75,-9.50,-8.75
2017-08-01,-9.25,-9.25,-11.50,-11.00
2017-08-02,-10.75,-10.50,-11.50,-11.25
2017-08-03,-11.00,-11.00,-12.50,-12.50
2017-08-04,-12.50,-12.00,-12.75,-12.50
2017-08-07,-12.25,-11.50,-12.75,-12.50
2017-08-08,-12.50,-11.25,-12.50,-11.75
2017-08-09,-11.50,-11.25,-12.25,-12.25
2017-08-10,-12.25,-11.00,-14.00,-13.75
2017-08-11,-13.75,-13.75,-15.00,-14.25
2017-08-14,-14.50,-13.75,-14.50,-14.25
2017-08-15,-14.25,-13.00,-14.25,-14.00
2017-08-16,-14.00,-13.75,-14.75,-13.75
2017-08-17,-13.75,-13.50,-14.50,-13.50
2017-08-18,-13.50,-13.00,-14.25,-13.25
2017-08-21,-13.75,-13.50,-14.75,-14.75
2017-08-22,-14.75,-13.25,-15.00,-13.75
2017-08-23,-14.00,-14.00,-15.00,-14.75
2017-08-24,-15.25,-14.00,-15.25,-14.00
2017-08-25,-14.25,-14.25,-14.75,-14.25
2017-08-28,-14.50,-14.25,-15.25,-14.75
2017-08-29,-14.75,-14.75,-15.25,-15.25
2017-08-30,-15.00,-15.00,-15.75,-15.75
2017-08-31,-15.50,-15.00,-15.75,-15.75
2017-09-01,-15.75,-15.75,-16.25,-16.25
2017-09-05,-16.00,-15.25,-16.00,-15.75
2017-09-06,-15.50,-15.00,-15.50,-15.50
2017-09-07,-15.00,-15.00,-15.75,-15.75
2017-09-08,-15.50,-15.25,-15.75,-15.50
2017-09-11,-15.25,-15.25,-16.25,-16.25
2017-09-12,-16.00,-15.75,-16.50,-16.50
2017-09-13,-16.25,-15.25,-16.50,-15.50
2017-09-14,-15.50,-14.50,-15.50,-15.25
2017-09-15,-15.00,-14.75,-15.75,-15.00
2017-09-18,-15.00,-14.50,-15.00,-15.00
2017-09-19,-15.00,-14.75,-15.50,-15.25
2017-09-20,-15.00,-14.75,-15.25,-15.25
2017-09-21,-15.25,-14.75,-15.50,-14.75
2017-09-22,-15.00,-14.00,-15.00,-14.25
2017-09-25,-14.00,-14.00,-15.00,-15.00
2017-09-26,-15.00,-15.00,-16.00,-15.75
2017-09-27,-15.75,-15.25,-16.00,-15.75
2017-09-28,-15.50,-15.25,-16.00,-16.00
2017-09-29,-15.75,-15.00,-16.00,-15.00
2017-10-02,-15.00,-15.00,-16.25,-16.25
2017-10-03,-16.25,-16.00,-16.25,-16.25
2017-10-04,-16.25,-16.00,-16.50,-16.50
2017-10-05,-16.50,-16.25,-16.50,-16.50
2017-10-06,-16.50,-16.25,-17.00,-16.75
2017-10-09,-16.75,-16.75,-17.25,-17.00
2017-10-10,-17.00,-17.00,-17.75,-17.75
2017-10-11,-17.75,-17.75,-18.00,-18.00
2017-10-12,-18.00,-16.75,-18.25,-17.50
2017-10-13,-17.25,-16.00,-17.25,-16.00
2017-10-16,-16.00,-16.00,-16.75,-16.75
2017-10-17,-17.00,-17.00,-17.50,-17.00
2017-10-18,-17.00,-16.50,-17.25,-17.00
2017-10-19,-16.75,-16.50,-17.25,-17.00
2017-10-20,-17.00,-16.75,-17.50,-17.50
2017-10-23,-17.50,-17.50,-18.00,-18.00
2017-10-24,-17.75,-17.50,-18.00,-17.75
2017-10-25,-17.75,-17.25,-17.75,-17.50
2017-10-26,-17.50,-17.00,-17.50,-17.00
2017-10-27,-16.75,-16.25,-17.00,-16.75
2017-10-30,-16.75,-16.75,-17.50,-17.25
2017-10-31,-17.25,-17.00,-17.25,-17.25
2017-11-01,-17.25,-16.50,-17.25,-16.50
2017-11-02,-16.50,-16.25,-17.00,-16.75
2017-11-03,-16.50,-16.50,-17.25,-17.25
2017-11-06,-17.25,-17.25,-17.50,-17.50
2017-11-07,-17.25,-16.75,-17.50,-17.00
2017-11-08,-17.00,-16.50,-17.00,-16.75
2017-11-09,-16.75,-16.25,-17.75,-17.50
2017-11-10,-17.50,-17.25,-17.75,-17.75
2017-11-13,-17.75,-17.50,-18.00,-18.00
2017-11-14,-17.75,-17.75,-18.25,-18.25
2017-11-15,-18.25,-17.75,-18.50,-18.00
2017-11-16,-18.00,-17.75,-18.25,-18.25
2017-11-17,-18.25,-17.75,-18.50,-18.00
2017-11-20,-18.25,-17.75,-18.25,-18.00
2017-11-21,-18.00,-17.50,-18.00,-17.75
2017-11-22,-17.75,-17.50,-17.75,-17.50
2017-11-24,-17.75,-17.50,-18.00,-18.00
2017-11-28,-17.75,-17.75,-18.25,-18.25
2017-11-29,-18.25,-18.25,-18.75,-18.75
2017-11-30,-18.75,-18.50,-19.75,-19.75
2017-12-01,-19.75,-19.25,-20.00,-19.75
2017-12-04,-19.75,-18.75,-20.00,-19.25
2017-12-05,-19.25,-18.00,-19.25,-18.25
2017-12-06,-18.00,-17.75,-18.50,-18.50
2017-12-07,-18.50,-18.25,-19.25,-18.75
2017-12-08,-18.75,-18.75,-19.50,-19.25
2017-12-11,-19.50,-19.25,-20.50,-20.50
2017-12-12,-20.25,-20.00,-20.75,-20.75
2017-12-13,-20.50,-20.25,-20.75,-20.50
2017-12-14,-20.75,-20.50,-21.25,-21.00
2017-12-15,-20.75,-20.50,-21.00,-21.00
2017-12-18,-20.75,-20.75,-21.25,-21.00
2017-12-19,-21.25,-21.00,-21.50,-21.50
2017-12-20,-21.50,-21.25,-21.75,-21.75
2017-12-21,-22.00,-21.50,-22.00,-22.00
2017-12-22,-21.75,-21.25,-22.00,-21.25
2017-12-26,-21.25,-21.00,-21.50,-21.25
2017-12-27,-21.25,-21.00,-21.75,-21.25
2017-12-28,-21.25,-21.00,-22.00,-22.00
2017-12-29,-21.75,-21.50,-22.00,-21.50
2018-01-02,-21.50,-21.25,-21.75,-21.25
2018-01-03,-21.50,-20.75,-21.75,-21.00
2018-01-04,-21.00,-20.00,-21.00,-20.50
2018-01-05,-20.50,-20.00,-20.50,-20.50
2018-01-08,-20.25,-20.25,-20.75,-20.75
2018-01-09,-20.50,-20.25,-21.00,-20.50
2018-01-10,-20.50,-20.25,-21.00,-20.25
2018-01-11,-20.50,-20.25,-20.75,-20.50
2018-01-12,-20.50,-20.25,-21.50,-21.00
2018-01-16,-20.75,-20.75,-21.25,-21.00
2018-01-17,-21.00,-20.50,-21.25,-21.00
2018-01-18,-20.75,-20.75,-21.00,-20.75
2018-01-19,-20.75,-20.50,-21.00,-21.00
2018-01-22,-20.75,-20.50,-21.50,-21.50
2018-01-23,-21.50,-21.00,-21.50,-21.25
2018-01-24,-21.25,-21.25,-21.50,-21.25
2018-01-25,-21.25,-20.75,-21.50,-20.75
2018-01-26,-20.75,-20.50,-21.00,-21.00
2018-01-29,-20.75,-20.75,-21.00,-20.75
2018-01-30,-20.75,-20.25,-21.00,-20.75
2018-01-31,-20.75,-20.50,-21.00,-20.50
2018-02-01,-20.75,-20.50,-21.00,-21.00
2018-02-02,-20.75,-20.75,-21.25,-21.00
2018-02-05,-21.00,-21.00,-21.50,-21.00
2018-02-06,-21.00,-20.75,-21.25,-21.00
2018-02-07,-20.75,-20.50,-21.00,-20.75
2018-02-08,-20.75,-20.00,-21.00,-20.75
2018-02-09,-20.50,-20.00,-20.75,-20.50
2018-02-12,-20.25,-19.75,-20.75,-20.25
2018-02-13,-20.25,-19.75,-20.50,-20.25
2018-02-14,-20.25,-20.00,-20.75,-20.25
2018-02-15,-20.25,-20.00,-20.50,-20.50
2018-02-16,-20.25,-20.25,-20.75,-20.50
2018-02-20,-20.25,-19.50,-20.75,-20.50
2018-02-21,-20.25,-20.25,-20.75,-20.75
2018-02-22,-20.50,-20.25,-20.75,-20.25
2018-02-23,-20.25,-19.50,-20.75,-19.75
2018-02-26,-19.50,-19.25,-21.25,-21.00
2018-02-27,-21.25,-20.00,-21.25,-20.75
2018-02-28,-20.50,-18.50,-20.50,-18.50
2018-03-01,-18.50,-18.50,-19.25,-19.00
2018-03-02,-19.00,-18.00,-19.00,-18.25
2018-03-05,-18.50,-18.25,-19.00,-19.00
2018-03-06,-18.00,-18.00,-18.25,-18.25
2018-03-07,-18.50,-18.50,-19.00,-19.00
2018-03-08,-19.00,-18.75,-19.00,-19.00
2018-03-09,-19.25,-19.00,-19.25,-19.00
2018-03-12,-19.25,-19.25,-19.50,-19.50
2018-03-13,-17.25,-16.75,-17.25,-16.75
