Timestamp (UTC),Open,High,Low,Close
2015-09-04,-5.50,-4.75,-5.75,-5.50
2015-09-08,-4.75,-4.00,-5.25,-5.25
2015-09-09,-4.75,-4.50,-6.50,-6.00
2015-09-10,-6.00,-5.25,-6.50,-5.75
2015-09-11,-5.50,-3.75,-6.75,-4.50
2015-09-14,-4.50,-3.50,-5.25,-3.75
2015-09-15,-4.00,-4.00,-5.75,-5.00
2015-09-16,-5.25,-4.50,-6.00,-5.50
2015-09-17,-5.50,-5.25,-7.00,-6.75
2015-09-18,-7.00,-7.00,-8.00,-8.00
2015-09-28,-6.50,-6.50,-8.00,-7.75
2015-09-29,-8.00,-6.75,-8.00,-7.00
2015-09-30,-7.00,-5.75,-7.25,-6.75
2015-10-01,-6.75,-6.50,-8.75,-8.75
2015-10-02,-9.00,-8.00,-9.50,-9.25
2015-10-05,-9.00,-9.00,-9.75,-9.25
2015-10-06,-9.25,-9.00,-9.75,-9.50
2015-10-07,-9.25,-9.25,-10.25,-10.00
2015-10-08,-10.25,-9.75,-11.00,-10.75
2015-10-09,-10.75,-10.00,-11.50,-11.00
2015-10-12,-10.75,-10.00,-11.00,-10.50
2015-10-13,-10.25,-9.25,-10.25,-9.75
2015-10-14,-9.75,-8.50,-9.75,-9.00
2015-10-15,-8.75,-8.50,-9.75,-9.75
2015-10-16,-9.75,-9.00,-9.75,-9.75
2015-10-19,-9.75,-9.50,-10.25,-10.00
2015-10-20,-10.00,-9.25,-10.00,-9.25
2015-10-21,-9.25,-7.50,-9.50,-7.50
2015-10-22,-7.50,-7.00,-8.00,-8.00
2015-10-23,-8.00,-7.25,-9.00,-9.00
2015-10-26,-8.75,-8.25,-9.75,-9.50
2015-11-02,-11.25,-10.25,-11.25,-10.75
2015-11-03,-10.50,-9.75,-10.50,-10.00
2015-11-04,-10.25,-9.75,-10.50,-10.25
2015-11-05,-10.50,-10.25,-11.00,-11.00
2015-11-06,-10.75,-10.75,-11.25,-11.00
2015-11-16,-12.00,-11.50,-12.25,-12.00
2015-11-17,-12.25,-11.00,-12.25,-11.50
2015-11-18,-11.50,-11.00,-12.75,-12.00
2015-11-19,-12.00,-11.75,-12.50,-12.25
2015-11-20,-12.25,-12.00,-13.00,-12.25
2015-11-23,-12.50,-11.75,-12.75,-12.50
2015-11-25,-12.25,-11.75,-12.50,-12.00
2015-11-27,-12.25,-12.00,-12.75,-12.50
2015-11-30,-12.50,-11.75,-12.75,-12.00
2015-12-01,-12.00,-11.75,-12.50,-11.75
2015-12-02,-12.00,-12.00,-12.75,-12.50
2015-12-03,-12.75,-12.25,-13.00,-12.75
2015-12-04,-13.00,-12.25,-13.00,-12.50
2015-12-07,-12.50,-11.25,-12.50,-12.25
2015-12-08,-12.50,-11.75,-12.75,-12.25
2015-12-09,-12.25,-12.00,-12.50,-12.50
2015-12-10,-12.25,-12.25,-13.25,-13.00
2015-12-11,-13.00,-12.75,-13.75,-13.00
2015-12-14,-12.75,-12.50,-13.50,-12.50
2015-12-15,-12.50,-12.25,-13.00,-12.50
2015-12-16,-12.25,-11.75,-12.50,-12.25
2015-12-17,-12.25,-11.75,-12.75,-12.25
2015-12-18,-12.25,-10.75,-12.50,-11.75
2015-12-21,-11.50,-11.50,-12.75,-12.25
2015-12-22,-12.00,-11.25,-12.50,-11.75
2015-12-23,-11.50,-10.75,-12.00,-10.75
2015-12-24,-11.00,-10.75,-11.75,-11.50
2015-12-28,-11.75,-11.50,-12.25,-12.00
2015-12-29,-12.00,-12.00,-13.50,-13.25
2015-12-30,-13.25,-12.25,-13.25,-12.75
2015-12-31,-12.75,-12.25,-13.00,-12.50
2016-01-04,-12.50,-11.50,-12.75,-11.75
2016-01-05,-11.75,-10.00,-12.00,-12.00
2016-01-06,-11.75,-9.50,-12.00,-9.75
2016-01-07,-9.75,-9.00,-10.25,-9.25
2016-01-08,-9.50,-8.50,-10.00,-9.75
2016-01-11,-9.75,-8.50,-10.00,-8.75
2016-01-12,-9.00,-7.00,-9.50,-9.00
2016-01-13,-9.00,-7.00,-9.00,-7.50
2016-01-14,-7.50,-5.75,-7.50,-6.00
2016-01-15,-5.75,-4.50,-6.50,-4.50
2016-01-19,-4.50,-3.50,-5.25,-4.75
2016-01-20,-4.50,-4.50,-7.00,-6.00
2016-01-21,-5.75,-4.25,-6.00,-5.50
2016-01-22,-5.50,-4.75,-6.25,-5.50
2016-01-25,-5.50,-5.25,-6.75,-6.50
2016-01-26,-6.25,-6.25,-8.00,-7.75
2016-01-27,-7.75,-7.00,-8.25,-7.75
2016-01-28,-7.75,-7.75,-9.00,-8.50
2016-01-29,-8.50,-7.50,-9.00,-7.75
2016-02-01,-7.75,-6.75,-8.00,-7.00
2016-02-02,-7.00,-6.25,-8.50,-8.25
2016-02-03,-8.25,-8.25,-9.50,-9.25
2016-02-04,-9.00,-8.25,-9.75,-9.50
2016-02-05,-9.25,-9.25,-10.75,-10.25
2016-02-08,-10.25,-9.50,-10.25,-9.75
2016-02-09,-9.75,-9.00,-10.00,-9.75
2016-02-10,-9.75,-9.00,-10.50,-10.50
2016-02-11,-10.25,-9.25,-10.50,-9.50
2016-02-12,-9.50,-8.75,-10.00,-9.00
2016-02-16,-9.00,-7.25,-9.00,-7.25
2016-02-17,-7.25,-5.50,-7.50,-7.00
2016-02-18,-7.00,-6.75,-7.75,-7.50
2016-02-19,-7.75,-6.50,-8.25,-6.50
2016-02-22,-6.50,-6.00,-8.25,-8.25
2016-02-23,-8.25,-7.75,-9.75,-9.75
2016-02-24,-9.75,-9.50,-11.50,-11.00
2016-02-25,-11.25,-11.00,-13.00,-12.75
2016-02-26,-12.75,-12.50,-15.00,-14.75
2016-02-29,-15.00,-13.25,-15.00,-14.50
2016-03-01,-14.50,-12.75,-14.50,-12.75
2016-03-02,-13.25,-12.00,-13.75,-13.25
2016-03-03,-13.75,-13.50,-14.50,-13.50
2016-03-04,-14.00,-13.75,-15.00,-14.00
2016-03-07,-13.75,-13.00,-14.00,-13.75
2016-03-08,-12.00,-11.75,-12.00,-11.75
2016-03-09,-10.00,-10.00,-10.75,-10.75
2016-03-10,-11.00,-11.00,-12.25,-12.25
2016-03-11,-12.50,-12.25,-13.25,-12.25
