Timestamp (UTC),Open,High,Low,Close
2022-01-14,0.00,0.75,-1.25,-0.25
2022-01-18,0.25,0.25,0.25,0.25
2022-01-19,0.25,0.75,-0.75,0.00
2022-01-20,0.00,2.75,-0.25,0.00
2022-01-21,0.00,1.00,-0.75,-0.50
2022-01-24,-0.50,0.00,-0.75,-0.75
2022-01-25,-0.75,0.00,-2.00,-2.00
2022-01-26,-1.00,-0.25,-2.75,-1.00
2022-01-27,1.00,1.25,0.00,1.25
2022-01-28,1.75,5.25,1.25,4.00
2022-01-31,5.75,6.25,4.75,4.75
2022-02-01,6.00,6.00,4.00,5.50
2022-02-02,6.50,12.50,6.50,11.75
2022-02-03,12.50,13.00,9.25,9.75
2022-02-04,13.75,13.75,13.75,13.75
2022-02-07,13.50,17.00,11.75,11.75
2022-02-08,11.75,12.00,10.25,10.25
2022-02-09,11.75,14.00,11.75,12.50
2022-02-10,15.50,17.00,11.50,17.00
2022-02-11,16.00,18.00,15.75,17.00
2022-02-14,19.00,19.00,15.25,15.25
2022-02-15,12.25,13.25,11.75,12.75
2022-02-16,13.50,15.00,12.50,14.25
2022-02-17,16.00,17.75,16.00,16.25
2022-02-18,17.00,17.00,13.50,13.50
2022-02-22,18.50,19.25,14.25,14.25
2022-02-23,16.50,16.75,14.75,16.75
2022-02-24,18.50,25.00,11.25,14.75
2022-02-25,10.25,11.50,8.75,9.75
2022-02-28,12.75,14.25,10.50,11.00
2022-03-01,12.75,13.25,10.75,10.75
2022-03-02,12.00,12.00,10.00,10.00
2022-03-03,11.50,15.75,11.00,14.00
2022-03-04,13.00,15.75,12.50,14.25
2022-03-07,16.00,18.75,14.75,18.50
2022-03-08,22.25,25.00,21.50,24.75
2022-03-09,25.00,26.75,22.75,23.75
2022-03-10,21.25,25.25,21.25,22.25
2022-03-11,21.25,22.25,20.50,22.00
2022-03-14,23.00,23.00,19.25,20.00
2022-03-15,18.75,19.25,18.75,19.25
2022-03-16,19.25,20.25,18.75,19.00
2022-03-17,21.25,21.75,16.75,16.75
2022-03-18,14.50,14.75,12.50,13.50
2022-03-21,15.25,15.25,12.50,12.75
2022-03-22,14.50,14.50,13.25,14.25
2022-03-23,17.25,17.25,14.25,14.25
2022-03-24,14.25,14.25,11.50,12.50
2022-03-25,10.50,12.25,10.50,12.00
2022-03-28,10.50,10.75,9.25,9.25
2022-03-29,9.00,9.75,6.25,6.75
2022-03-30,6.50,9.50,6.50,8.50
2022-03-31,9.25,10.00,4.75,4.75
2022-04-01,4.75,4.75,0.00,0.75
2022-04-04,0.75,2.50,0.75,0.75
2022-04-05,1.00,3.00,1.00,2.25
2022-04-06,3.25,3.25,0.25,1.00
2022-04-07,1.00,1.50,0.25,0.50
2022-04-08,1.00,4.50,1.00,2.75
2022-04-11,3.25,3.25,1.75,1.75
2022-04-12,2.25,6.50,2.25,4.50
2022-04-13,4.00,5.50,3.25,4.50
2022-04-14,5.00,5.00,3.25,3.25
2022-04-18,4.25,6.25,3.75,5.75
2022-04-19,5.50,5.50,2.75,3.50
2022-04-20,4.25,4.75,2.25,4.00
2022-04-21,4.00,4.25,2.75,3.00
2022-04-22,3.75,3.75,0.25,1.00
2022-04-25,1.00,1.00,-1.00,0.00
2022-04-26,1.00,1.75,-0.25,-0.25
2022-04-27,0.25,1.75,0.25,1.25
2022-04-28,2.00,2.50,0.75,1.25
2022-04-29,1.50,2.50,1.25,1.75
2022-05-02,1.75,1.75,-0.50,0.00
2022-05-03,0.25,0.25,-1.75,-1.50
2022-05-04,-1.25,-0.75,-2.50,-1.50
2022-05-05,-1.50,0.75,-1.50,-0.75
2022-05-06,-0.25,0.75,-1.00,0.25
2022-05-09,-0.25,0.50,-2.00,0.00
2022-05-10,0.25,2.00,0.00,2.00
2022-05-11,1.25,5.50,1.25,5.25
2022-05-12,4.00,7.00,3.00,5.25
2022-05-13,7.00,9.25,5.25,7.25
2022-05-16,9.25,9.50,5.75,8.25
2022-05-17,8.50,8.75,5.75,5.75
2022-05-18,6.50,6.75,3.75,3.75
2022-05-19,4.00,5.25,3.25,4.25
2022-05-20,4.00,4.50,2.75,3.25
2022-05-23,4.00,4.00,1.75,1.75
2022-05-24,2.25,2.50,1.75,2.25
2022-05-25,3.25,3.50,1.25,1.50
2022-05-26,1.50,5.00,1.25,4.75
2022-05-27,4.75,4.75,2.50,2.75
2022-05-31,2.50,3.00,1.00,2.25
2022-06-01,1.00,3.00,1.00,2.00
2022-06-02,2.25,4.75,2.00,3.50
2022-06-03,4.00,4.00,1.75,1.75
2022-06-06,2.25,5.00,2.00,3.00
2022-06-07,3.50,6.50,3.50,6.00
2022-06-08,7.00,9.50,7.00,7.50
2022-06-09,7.50,10.00,7.25,9.25
2022-06-10,10.00,11.50,9.75,11.00
2022-06-13,10.75,11.25,7.75,8.25
2022-06-14,8.25,8.75,5.75,8.00
2022-06-15,8.50,8.75,6.50,8.00
2022-06-16,7.75,10.25,7.75,9.75
2022-06-17,10.50,11.25,9.50,10.25
2022-06-21,9.25,9.50,3.75,4.75
2022-06-22,4.75,5.25,1.75,2.50
2022-06-23,2.75,3.00,-0.25,1.75
2022-06-24,1.50,3.00,1.00,2.50
2022-06-27,1.75,4.75,1.75,4.25
2022-06-28,5.25,6.75,5.25,6.00
2022-06-29,6.25,8.75,5.50,8.50
2022-06-30,8.50,14.25,6.00,9.00
2022-07-01,8.25,8.25,3.00,4.00
2022-07-05,4.25,4.25,-1.50,-0.25
2022-07-06,0.25,2.75,-1.25,1.75
2022-07-07,2.50,4.75,2.00,4.25
2022-07-08,5.00,6.75,4.25,6.00
2022-07-11,6.00,7.75,5.25,6.50
2022-07-12,6.50,6.50,2.50,2.75
2022-07-13,3.25,5.25,1.75,3.75
2022-07-14,4.00,5.00,1.75,3.25
2022-07-15,3.50,4.50,2.50,4.50
2022-07-18,4.00,6.25,3.50,5.75
2022-07-19,5.50,6.00,3.00,4.50
2022-07-20,4.25,4.50,3.00,3.25
2022-07-21,3.50,3.75,0.50,0.50
2022-07-22,0.25,2.50,-0.75,2.00
2022-07-25,2.50,3.50,1.00,1.50
2022-07-26,2.25,4.75,2.25,3.50
2022-07-27,4.25,7.75,3.75,7.00
2022-07-28,7.25,10.00,6.50,7.50
2022-07-29,6.50,11.75,6.50,10.75
2022-08-01,10.50,10.75,5.25,5.50
2022-08-02,5.00,5.50,3.75,4.00
2022-08-03,4.00,4.25,2.50,3.00
2022-08-04,2.50,4.75,1.75,2.75
2022-08-05,3.00,3.50,1.50,2.75
2022-08-08,1.50,3.00,0.75,1.00
2022-08-09,1.50,4.25,1.50,3.50
2022-08-10,3.75,3.75,1.25,1.75
2022-08-11,1.75,3.00,1.25,3.00
2022-08-12,2.50,4.50,1.75,4.00
2022-08-15,3.00,3.25,-0.75,-0.50
2022-08-16,-0.75,-0.75,-3.75,-3.00
2022-08-17,-3.00,-1.75,-3.50,-2.25
2022-08-18,-1.75,-0.25,-3.50,-0.75
2022-08-19,-0.50,-0.50,-1.50,-1.50
2022-08-22,-1.00,-1.00,-3.00,-1.00
2022-08-23,-0.75,2.25,-1.25,1.25
2022-08-24,1.00,5.25,1.00,3.75
2022-08-25,3.00,4.00,1.50,2.00
2022-08-26,2.00,4.00,1.50,3.25
2022-08-29,3.00,3.75,1.00,1.75
2022-08-30,1.75,2.00,-0.25,1.00
2022-08-31,0.50,1.25,-0.25,0.25
2022-09-01,0.50,0.50,-1.00,-0.50
2022-09-02,-0.50,1.25,-0.50,1.25
2022-09-06,1.00,1.25,0.25,1.25
2022-09-07,1.00,2.00,-1.75,-1.75
2022-09-08,-1.75,-1.50,-3.25,-2.75
2022-09-09,-2.50,-0.50,-2.50,-1.00
2022-09-12,-1.00,8.25,-1.25,7.25
2022-09-13,7.50,10.25,3.25,3.75
2022-09-14,4.25,5.00,2.50,3.25
2022-09-15,3.00,3.50,2.00,3.50
2022-09-16,3.50,3.75,1.75,2.00
2022-09-19,1.75,2.25,0.00,0.00
2022-09-20,-0.25,1.00,-0.25,0.50
2022-09-21,0.25,1.50,-1.25,-1.00
2022-09-22,-1.25,-0.75,-2.00,-2.00
2022-09-23,-2.00,-1.75,-3.00,-2.00
2022-09-26,-2.00,-1.00,-2.75,-2.00
2022-09-27,-1.75,0.00,-2.75,-2.50
2022-09-28,-2.50,-2.50,-4.25,-3.50
2022-09-29,-3.25,-3.00,-4.75,-4.50
2022-09-30,-4.75,-3.50,-10.00,-9.25
2022-10-03,-9.25,-8.75,-12.00,-10.00
2022-10-04,-10.25,-9.25,-13.75,-13.00
2022-10-05,-13.00,-10.75,-13.50,-12.25
2022-10-06,-12.50,-12.25,-14.25,-13.75
2022-10-07,-13.75,-11.75,-14.50,-13.25
2022-10-10,-13.00,-10.50,-13.00,-12.50
2022-10-11,-12.75,-11.50,-13.50,-11.75
2022-10-12,-11.50,-8.00,-12.25,-9.00
2022-10-13,-9.25,-9.00,-11.75,-11.75
2022-10-14,-11.50,-11.50,-13.25,-11.75
2022-10-17,-11.75,-10.00,-11.75,-10.50
2022-10-18,-10.50,-9.75,-11.00,-10.25
2022-10-19,-10.00,-10.00,-12.00,-11.50
2022-10-20,-11.50,-9.25,-11.50,-9.50
2022-10-21,-9.50,-9.25,-11.25,-10.75
2022-10-24,-10.75,-10.50,-12.25,-11.00
2022-10-25,-11.25,-10.25,-12.00,-11.25
2022-10-26,-11.50,-10.25,-11.50,-11.25
2022-10-27,-11.25,-9.75,-11.25,-10.75
2022-10-28,-11.00,-10.25,-12.00,-10.25
2022-10-31,-9.00,-8.25,-11.25,-10.75
2022-11-01,-10.50,-8.50,-10.75,-9.25
2022-11-02,-9.25,-8.75,-11.00,-10.25
2022-11-03,-10.00,-9.75,-10.75,-10.00
2022-11-04,-10.00,-8.00,-10.50,-9.00
2022-11-07,-9.25,-9.00,-10.50,-9.50
2022-11-08,-9.75,-7.75,-10.25,-8.25
2022-11-09,-8.00,-6.00,-8.25,-7.25
2022-11-10,-7.00,-5.75,-8.75,-7.25
2022-11-11,-7.25,-6.25,-9.25,-6.75
2022-11-14,-6.25,-5.50,-9.00,-7.50
2022-11-15,-7.25,-6.00,-9.00,-6.75
2022-11-16,-6.50,-6.50,-9.00,-8.00
2022-11-17,-7.50,-7.50,-9.00,-8.25
2022-11-18,-8.00,-7.75,-9.00,-8.75
2022-11-21,-8.75,-8.25,-9.25,-8.75
2022-11-22,-8.75,-8.00,-9.75,-9.25
2022-11-23,-9.25,-8.50,-10.25,-9.25
2022-11-25,-9.00,-9.00,-10.50,-10.50
2022-11-28,-10.50,-9.00,-10.75,-10.25
2022-11-29,-10.25,-9.75,-12.00,-11.75
2022-11-30,-12.00,-10.25,-12.00,-10.75
2022-12-01,-10.50,-10.25,-12.00,-11.50
2022-12-02,-11.50,-11.25,-12.50,-12.25
2022-12-05,-12.25,-11.50,-13.50,-12.75
2022-12-06,-12.75,-9.75,-12.75,-11.75
2022-12-07,-11.75,-10.50,-13.00,-11.75
2022-12-08,-11.50,-7.50,-12.00,-8.25
2022-12-09,-8.25,-7.25,-9.25,-8.00
2022-12-12,-8.25,-7.50,-8.75,-8.25
2022-12-13,-7.75,-7.00,-8.75,-7.25
2022-12-14,-7.00,-5.00,-7.75,-6.00
2022-12-15,-6.00,-5.25,-6.75,-6.50
2022-12-16,-6.75,-5.00,-7.25,-5.75
2022-12-19,-6.25,-5.25,-7.25,-6.75
2022-12-20,-7.25,-5.00,-7.25,-6.00
2022-12-21,-5.50,-4.75,-7.00,-6.00
2022-12-22,-5.50,-5.00,-7.25,-6.25
2022-12-23,-6.25,-4.75,-8.75,-8.50
2022-12-27,-7.50,-6.50,-11.00,-10.75
2022-12-28,-10.25,-9.75,-11.25,-10.50
2022-12-29,-10.25,-10.00,-11.75,-11.00
2022-12-30,-10.50,-7.50,-10.75,-9.25
2023-01-03,-8.75,-8.00,-11.00,-10.25
2023-01-04,-10.25,-9.50,-10.75,-10.25
2023-01-05,-10.25,-10.00,-11.00,-10.25
2023-01-06,-10.25,-8.50,-10.75,-9.25
2023-01-09,-9.00,-6.25,-9.00,-7.25
2023-01-10,-7.25,-5.00,-8.25,-6.25
2023-01-11,-5.75,-4.25,-7.25,-4.50
2023-01-12,-4.25,1.00,-4.50,-0.50
2023-01-13,-0.50,7.25,-0.75,2.25
2023-01-17,2.00,6.75,0.00,6.75
2023-01-18,6.75,11.50,4.50,9.50
2023-01-19,9.25,16.50,9.25,11.00
2023-01-20,10.75,16.00,10.50,13.75
2023-01-23,13.00,14.75,9.50,10.75
2023-01-24,10.50,13.25,8.50,9.00
2023-01-25,8.75,15.25,8.50,14.50
2023-01-26,14.75,19.75,14.50,19.00
2023-01-27,18.50,20.25,12.50,13.75
2023-01-30,14.50,16.25,12.00,15.75
2023-01-31,16.00,22.25,15.75,18.75
2023-02-01,19.00,20.00,11.75,12.50
2023-02-02,12.75,16.75,12.25,16.00
2023-02-03,16.00,19.25,15.00,15.75
2023-02-06,15.00,18.50,13.75,14.50
2023-02-07,14.50,17.00,10.25,11.50
2023-02-08,11.50,15.75,10.75,14.25
2023-02-09,14.00,20.25,12.25,17.25
2023-02-10,18.00,20.75,17.00,20.25
2023-02-13,20.50,22.00,17.00,17.50
2023-02-14,17.50,20.00,16.75,18.50
2023-02-15,18.50,20.00,15.00,15.75
2023-02-16,16.00,17.25,13.00,14.00
2023-02-17,14.00,16.00,12.00,13.00
2023-02-21,13.25,14.75,11.75,12.25
2023-02-22,12.50,13.75,11.75,12.25
2023-02-23,12.25,15.25,12.00,15.25
2023-02-24,15.75,20.75,15.75,20.75
2023-02-27,21.00,22.00,14.75,14.75
2023-02-28,15.00,22.75,14.00,21.00
2023-03-01,21.00,23.50,20.00,20.00
2023-03-02,23.00,25.00,23.00,23.25
2023-03-03,23.75,27.50,23.75,27.50
2023-03-09,21.50,21.50,21.50,21.50
2023-03-10,23.75,24.50,23.75,24.50
2023-03-13,29.00,29.00,29.00,29.00
