Timestamp (UTC),Open,High,Low,Close
2019-09-25,-17.00,-16.75,-18.75,-18.50
2019-09-26,-18.25,-18.25,-20.00,-19.25
2019-09-27,-18.75,-18.75,-20.00,-19.75
2019-09-30,-19.50,-16.50,-19.50,-17.25
2019-10-01,-17.00,-14.75,-17.25,-14.75
2019-10-02,-14.75,-14.75,-18.00,-18.00
2019-10-03,-17.75,-17.25,-18.75,-18.25
2019-10-04,-18.25,-17.25,-18.25,-17.75
2019-10-07,-17.75,-17.50,-18.75,-18.50
2019-10-08,-18.25,-17.75,-18.75,-18.50
2019-10-09,-18.50,-16.50,-19.25,-18.75
2019-10-10,-19.00,-17.00,-19.50,-18.75
2019-10-11,-18.75,-14.50,-18.75,-15.50
2019-10-14,-14.75,-14.25,-16.50,-15.50
2019-10-15,-15.25,-15.25,-17.25,-17.25
2019-10-16,-17.25,-16.75,-17.75,-17.50
2019-10-17,-17.25,-15.75,-17.50,-17.00
2019-10-18,-16.50,-16.00,-16.75,-16.75
2019-10-21,-16.50,-16.25,-17.50,-16.50
2019-10-22,-16.50,-15.00,-17.00,-16.50
2019-10-23,-16.50,-16.25,-18.50,-16.50
2019-10-24,-17.00,-17.00,-18.50,-18.00
2019-10-25,-17.75,-17.75,-20.25,-19.75
2019-10-28,-19.50,-19.25,-21.75,-21.00
2019-10-29,-21.00,-20.50,-22.25,-22.00
2019-10-30,-21.75,-21.25,-22.50,-21.50
2019-10-31,-21.00,-20.50,-22.00,-22.00
2019-11-01,-22.00,-20.75,-22.00,-21.25
2019-11-04,-21.25,-21.00,-22.25,-22.00
2019-11-05,-22.00,-21.75,-22.50,-21.75
2019-11-06,-21.75,-21.75,-22.75,-22.75
2019-11-07,-22.50,-21.50,-22.50,-21.75
2019-11-08,-21.75,-21.25,-22.25,-21.75
2019-11-11,-21.75,-21.50,-23.25,-23.00
2019-11-12,-23.00,-22.75,-23.25,-23.25
2019-11-13,-23.00,-22.00,-23.75,-22.75
2019-11-14,-22.75,-21.25,-23.00,-21.75
2019-11-15,-21.75,-21.50,-22.25,-21.75
2019-11-18,-21.50,-21.50,-23.00,-22.75
2019-11-19,-22.50,-22.25,-23.50,-23.25
2019-11-20,-23.25,-23.00,-25.00,-24.75
2019-11-21,-24.50,-24.25,-25.50,-24.75
2019-11-22,-24.75,-24.50,-25.75,-25.50
2019-11-25,-25.50,-25.25,-26.50,-26.25
2019-11-26,-26.50,-26.50,-27.25,-27.25
2019-11-27,-27.00,-26.50,-27.25,-26.50
2019-11-29,-26.50,-26.25,-27.50,-27.00
2019-12-02,-27.00,-26.75,-28.75,-28.00
2019-12-03,-28.00,-27.75,-29.50,-27.75
2019-12-04,-27.75,-27.25,-29.00,-27.50
2019-12-05,-27.25,-27.00,-28.50,-27.25
2019-12-06,-27.25,-27.25,-28.50,-27.75
2019-12-09,-27.75,-26.50,-28.25,-26.75
2019-12-10,-26.75,-26.00,-27.25,-26.50
2019-12-11,-26.50,-26.00,-27.25,-27.00
2019-12-12,-27.25,-25.75,-28.00,-26.00
2019-12-13,-25.50,-24.25,-26.25,-25.75
2019-12-16,-25.50,-24.75,-26.75,-25.75
2019-12-17,-25.50,-24.75,-26.50,-25.50
2019-12-18,-25.50,-24.75,-26.25,-25.25
2019-12-19,-25.25,-25.00,-26.25,-25.50
2019-12-20,-25.25,-24.25,-25.50,-24.25
2019-12-23,-24.50,-23.75,-25.00,-24.75
2019-12-24,-25.00,-24.00,-25.00,-24.50
2019-12-26,-24.25,-23.50,-24.50,-24.25
2019-12-27,-24.25,-24.00,-25.50,-25.25
2019-12-30,-25.25,-24.75,-25.75,-24.75
2019-12-31,-25.00,-23.75,-25.75,-24.00
2020-01-02,-24.25,-23.00,-25.00,-24.75
2020-01-03,-24.50,-24.50,-26.25,-26.25
2020-01-06,-26.25,-25.25,-26.50,-25.50
2020-01-07,-25.50,-25.00,-26.00,-25.50
2020-01-08,-25.25,-24.00,-25.25,-24.75
2020-01-09,-24.50,-23.75,-25.50,-25.00
2020-01-10,-24.75,-24.50,-26.00,-25.00
2020-01-13,-24.75,-24.50,-25.50,-25.25
2020-01-14,-25.00,-24.50,-25.25,-24.75
2020-01-15,-24.75,-24.75,-25.50,-25.25
2020-01-16,-25.25,-25.25,-26.25,-26.00
2020-01-17,-25.75,-25.50,-26.25,-25.75
2020-01-21,-25.75,-25.75,-27.75,-27.25
2020-01-22,-27.25,-27.00,-27.75,-27.25
2020-01-23,-27.25,-27.00,-27.75,-27.75
2020-01-24,-27.50,-27.25,-27.75,-27.50
2020-01-27,-27.75,-27.00,-28.00,-27.50
2020-01-28,-27.50,-27.00,-27.50,-27.50
2020-01-29,-27.25,-27.25,-27.75,-27.50
2020-01-30,-27.50,-27.50,-28.00,-27.75
2020-01-31,-27.75,-27.50,-28.00,-27.75
2020-02-03,-27.75,-27.00,-28.25,-27.25
2020-02-04,-27.25,-26.75,-27.75,-27.00
2020-02-05,-27.00,-26.75,-27.50,-27.25
2020-02-06,-27.00,-26.25,-27.50,-26.50
2020-02-07,-26.50,-25.75,-26.75,-25.75
2020-02-10,-25.75,-25.25,-26.25,-25.75
2020-02-11,-25.50,-24.75,-26.00,-25.25
2020-02-12,-24.75,-21.25,-25.25,-22.00
2020-02-13,-22.00,-20.00,-23.00,-21.50
2020-02-14,-21.50,-20.50,-22.00,-21.75
2020-02-18,-21.75,-20.75,-22.75,-21.50
2020-02-19,-21.75,-17.25,-21.75,-17.75
2020-02-20,-17.75,-17.00,-18.75,-18.50
2020-02-21,-18.25,-17.00,-20.50,-19.75
2020-02-24,-19.75,-18.50,-20.50,-19.75
2020-02-25,-19.75,-19.50,-20.75,-20.75
2020-02-26,-20.75,-20.50,-22.25,-21.50
2020-02-27,-21.50,-18.00,-23.50,-18.25
2020-02-28,-17.75,-14.00,-18.50,-16.50
2020-03-02,-17.25,-17.25,-19.75,-19.75
2020-03-03,-21.25,-19.75,-21.25,-20.00
2020-03-04,-20.00,-18.50,-20.00,-19.75
2020-03-05,-14.75,-14.75,-14.75,-14.75
2020-03-06,-17.00,-17.00,-17.00,-17.00
2020-03-10,-10.00,-10.00,-10.00,-10.00
