Date,Open,High,Low,Close
2022-01-06,32.75,35.25,32.25,35.25
2022-01-07,36.0,36.5,32.25,33.25
2022-01-10,33.0,33.25,29.0,29.75
2022-01-11,29.75,30.75,28.75,29.5
2022-01-12,29.5,30.75,26.25,26.25
2022-01-13,26.5,27.0,20.25,20.5
2022-01-14,20.5,25.0,18.75,24.75
2022-01-18,24.25,26.5,21.5,26.25
2022-01-19,26.25,30.25,26.25,28.75
2022-01-20,29.25,30.75,28.25,30.0
2022-01-21,30.0,31.75,28.5,30.75
2022-01-24,32.0,32.0,29.0,31.25
2022-01-25,31.25,34.5,30.25,31.25
2022-01-26,31.5,34.25,30.25,34.25
2022-01-27,33.5,37.5,32.75,36.75
2022-01-28,37.0,42.5,36.0,42.0
2022-01-31,42.25,43.75,33.0,33.25
2022-02-01,34.0,39.5,33.75,37.0
2022-02-02,37.0,40.0,32.25,33.75
2022-02-03,33.5,34.5,29.25,33.25
2022-02-04,33.5,35.75,32.0,33.25
2022-02-07,34.25,39.0,33.25,38.5
2022-02-08,38.75,39.0,34.0,34.5
2022-02-09,35.0,39.5,34.0,39.0
2022-02-10,39.0,42.5,36.75,38.25
2022-02-11,37.75,41.0,36.75,38.0
2022-02-14,38.5,40.0,36.25,39.5
2022-02-15,38.25,39.0,32.75,33.75
2022-02-16,33.75,36.5,33.75,35.5
2022-02-17,35.25,38.0,34.25,36.5
2022-02-18,36.5,39.5,36.0,38.25
2022-02-22,39.5,45.5,38.75,44.75
2022-02-23,46.0,46.75,41.0,45.5
2022-02-24,46.0,62.75,45.25,53.5
2022-02-25,57.0,62.5,49.25,50.5
2022-02-28,57.0,58.5,52.25,56.25
2022-03-01,58.5,67.75,54.25,62.75
2022-03-02,63.0,80.0,62.0,69.75
2022-03-03,68.25,76.75,63.0,68.0
2022-03-04,71.0,74.25,52.75,59.5
2022-03-07,61.5,65.75,47.25,53.25
2022-03-08,55.0,55.75,46.0,52.0
2022-03-09,53.25,54.5,45.5,46.25
2022-03-10,46.75,52.75,46.75,48.5
2022-03-11,50.0,53.25,47.25,51.0
2022-03-14,52.5,54.0,46.25,48.5
2022-03-15,48.5,53.25,45.75,53.0
2022-03-16,52.75,53.25,47.5,50.0
2022-03-17,49.5,53.0,48.5,51.5
2022-03-18,51.75,52.0,46.75,47.75
2022-03-21,48.25,50.0,46.25,47.0
2022-03-22,47.5,47.75,41.0,43.75
2022-03-23,44.5,49.25,43.75,46.75
2022-03-24,47.0,48.0,44.75,46.0
2022-03-25,46.0,49.75,45.5,49.0
2022-03-28,49.25,49.5,46.0,48.0
2022-03-29,48.0,48.0,38.25,42.0
2022-03-30,42.25,47.0,41.5,46.5
2022-03-31,47.0,50.0,36.25,37.0
2022-04-01,37.25,37.25,24.5,26.5
2022-04-04,26.75,31.75,25.0,28.0
2022-04-05,28.75,32.25,27.25,32.0
2022-04-06,31.75,32.25,28.25,31.25
2022-04-07,32.25,35.0,29.0,31.0
2022-04-08,30.25,34.5,29.5,33.25
2022-04-11,33.0,34.25,28.75,29.75
2022-04-12,29.75,30.75,28.0,28.5
2022-04-13,28.75,32.0,26.5,31.75
2022-04-14,31.75,36.0,30.25,35.5
2022-04-18,35.0,43.0,33.5,40.75
2022-04-19,41.5,43.0,37.25,38.75
2022-04-20,38.5,44.25,37.25,43.75
2022-04-21,44.0,47.0,39.5,40.0
2022-04-22,40.0,44.0,39.25,43.5
2022-04-25,44.0,47.5,43.0,47.5
2022-04-26,47.5,48.0,40.25,41.5
2022-04-27,41.5,47.0,40.75,45.5
2022-04-28,45.25,46.75,42.25,43.75
2022-04-29,44.0,46.75,43.75,45.25
2022-05-02,44.75,47.0,42.75,46.5
2022-05-03,47.0,48.25,42.5,43.25
2022-05-04,43.0,46.5,40.75,41.5
2022-05-05,42.0,44.25,41.0,41.5
2022-05-06,41.75,44.25,40.5,42.5
2022-05-09,42.75,47.25,41.75,43.75
2022-05-10,44.0,44.75,40.0,40.25
2022-05-11,40.75,41.25,35.75,36.25
2022-05-12,36.25,36.75,27.5,28.5
2022-05-13,28.5,29.25,23.25,24.5
2022-05-16,25.75,32.75,25.75,30.75
2022-05-17,31.25,32.25,27.25,28.25
2022-05-18,28.25,31.0,27.0,28.75
2022-05-19,29.0,34.0,28.75,32.5
2022-05-20,32.75,34.25,30.0,31.25
2022-05-23,32.5,34.0,30.0,31.75
2022-05-24,31.75,33.75,30.0,30.0
2022-05-25,30.0,33.0,29.25,32.0
2022-05-26,31.75,33.0,30.5,31.25
2022-05-27,31.0,34.5,30.25,32.25
2022-05-31,32.5,34.0,27.25,28.0
2022-06-01,28.75,29.75,24.5,26.75
2022-06-02,27.0,29.25,25.0,25.5
2022-06-03,25.75,27.0,24.75,26.0
2022-06-06,26.5,29.0,24.5,28.0
2022-06-07,28.0,34.0,26.0,32.75
2022-06-08,33.25,39.75,33.0,37.5
2022-06-09,37.75,47.5,37.5,44.0
2022-06-10,44.0,45.0,40.25,40.5
2022-06-13,40.75,42.25,37.5,38.0
2022-06-14,38.0,39.25,32.25,39.0
2022-06-15,39.25,45.5,38.75,45.0
2022-06-16,45.25,47.0,41.5,45.75
2022-06-17,46.5,47.5,43.0,46.5
2022-06-21,47.0,54.25,45.25,51.5
2022-06-22,51.75,68.0,51.5,65.25
2022-06-23,66.5,84.25,65.75,77.5
2022-06-24,79.25,80.25,66.5,67.25
2022-06-27,69.75,84.75,68.5,82.25
2022-06-28,82.25,91.75,80.0,89.0
2022-06-29,90.25,112.25,89.25,106.5
2022-06-30,106.0,120.5,102.0,117.25
2022-07-01,114.0,137.0,112.5,131.0
2022-07-05,133.75,170.0,133.75,148.0
2022-07-06,150.5,167.25,129.75,150.0
2022-07-07,150.25,154.5,125.0,136.0
2022-07-08,134.5,150.0,133.0,144.0
2022-07-11,139.75,150.0,127.0,145.0
2022-07-12,144.25,150.0,138.0,138.0
2022-07-13,140.75,149.75,118.0,140.0
