Date,Open,High,Low,Close
2024-01-19 19:00:00,186.45,186.5,186.4,186.4
2024-01-22 14:30:00,186.55,186.55,185.45,185.975
2024-01-22 16:00:00,186.05,186.35,185.975,186.125
2024-01-22 17:30:00,186.275,186.95,186.275,186.95
2024-01-22 19:00:00,186.9,187.0,186.9,186.95
2024-01-23 14:30:00,186.85,187.175,186.675,187.175
2024-01-23 16:00:00,187.15,187.4,187.1,187.375
2024-01-23 17:30:00,187.375,187.6,187.375,187.5
2024-01-23 19:00:00,187.4,187.4,187.375,187.4
2024-01-24 14:30:00,187.05,188.35,187.05,188.075
2024-01-24 16:00:00,188.05,188.15,187.775,188.15
2024-01-24 17:30:00,188.2,188.3,188.125,188.25
2024-01-24 19:00:00,188.225,188.275,188.225,188.225
2024-01-25 14:30:00,188.125,188.225,187.4,187.8
2024-01-25 16:00:00,187.75,188.275,187.7,188.175
2024-01-25 17:30:00,188.225,190.0,188.2,189.3
2024-01-25 19:00:00,189.325,189.325,189.275,189.3
2024-01-26 14:30:00,189.2,190.0,189.15,189.9
2024-01-26 16:00:00,190.0,190.9,189.85,190.425
2024-01-26 17:30:00,190.55,190.575,190.05,190.3
2024-01-26 19:00:00,190.3,190.325,190.225,190.25
2024-01-29 14:30:00,190.0,190.375,189.625,190.075
2024-01-29 16:00:00,190.25,191.15,190.25,190.975
2024-01-29 17:30:00,190.975,191.025,189.675,189.7
2024-01-29 19:00:00,189.575,189.65,189.575,189.6
2024-01-30 14:30:00,188.975,190.2,188.975,190.0
2024-01-30 16:00:00,190.075,190.5,190.075,190.325
2024-01-30 17:30:00,190.375,190.775,190.275,190.6
2024-01-30 19:00:00,190.5,190.5,190.475,190.5
2024-01-31 14:30:00,190.375,190.475,190.175,190.3
2024-01-31 16:00:00,190.3,190.7,190.275,190.625
2024-01-31 17:30:00,190.8,190.8,190.3,190.5
2024-01-31 19:00:00,190.5,190.5,190.4,190.45
2024-02-01 14:30:00,190.875,191.575,190.75,191.4
2024-02-01 16:00:00,191.325,192.0,191.175,191.975
2024-02-01 17:30:00,192.0,192.425,191.975,192.125
2024-02-01 19:00:00,192.05,192.125,191.975,192.025
2024-02-02 14:30:00,192.0,192.75,191.8,192.625
2024-02-02 16:00:00,192.675,192.675,191.975,191.975
2024-02-02 17:30:00,192.05,192.175,191.875,192.175
2024-02-02 19:00:00,192.25,192.4,192.225,192.375
2024-02-05 14:30:00,192.2,192.35,191.05,191.45
2024-02-05 16:00:00,191.45,191.6,190.875,191.025
2024-02-05 17:30:00,191.125,191.125,190.8,190.975
2024-02-05 19:00:00,190.975,190.975,190.875,190.925
2024-02-06 14:30:00,190.925,191.4,190.65,191.4
2024-02-06 16:00:00,191.325,192.275,191.325,192.05
2024-02-06 17:30:00,192.2,192.475,191.95,192.1
2024-02-06 19:00:00,192.025,192.05,191.9,192.0
2024-02-07 14:30:00,191.925,192.2,191.55,191.675
2024-02-07 16:00:00,191.775,192.175,191.675,191.675
2024-02-07 17:30:00,191.6,191.6,191.05,191.475
2024-02-07 19:00:00,191.625,191.625,191.525,191.525
2024-02-08 14:30:00,191.825,192.675,191.8,192.45
2024-02-08 16:00:00,192.45,192.55,191.675,191.675
2024-02-08 17:30:00,191.875,192.125,191.7,191.9
2024-02-08 19:00:00,191.825,191.825,191.7,191.7
2024-02-09 14:30:00,191.725,192.225,191.225,191.725
2024-02-09 16:00:00,191.65,192.1,191.55,191.9
2024-02-09 17:30:00,191.825,191.825,191.525,191.675
2024-02-09 19:00:00,191.7,191.775,191.475,191.525
2024-02-12 14:30:00,191.725,192.325,191.6,191.8
2024-02-12 16:00:00,191.725,191.85,191.425,191.55
2024-02-12 17:30:00,191.225,192.0,191.225,192.0
2024-02-12 19:00:00,192.0,192.0,191.8,191.85
2024-02-13 14:30:00,191.325,191.45,191.0,191.25
2024-02-13 16:00:00,191.275,191.6,191.2,191.425
2024-02-13 17:30:00,191.45,191.625,191.175,191.225
2024-02-13 19:00:00,191.075,191.175,191.075,191.1
2024-02-14 14:30:00,191.05,191.05,189.025,189.15
2024-02-14 16:00:00,189.475,189.75,188.7,189.125
2024-02-14 17:30:00,189.025,189.65,189.025,189.6
2024-02-14 19:00:00,189.55,189.55,189.45,189.5
2024-02-15 14:30:00,189.5,189.875,188.575,189.025
2024-02-15 16:00:00,188.975,189.95,188.925,189.8
2024-02-15 17:30:00,189.75,189.975,189.675,189.8
2024-02-15 19:00:00,189.85,189.925,189.825,189.9
2024-02-16 14:30:00,189.125,191.2,189.125,191.075
2024-02-16 16:00:00,191.475,191.475,190.425,190.75
2024-02-16 17:30:00,190.95,191.025,190.325,190.7
2024-02-16 19:00:00,190.675,190.75,190.6,190.725
2024-02-20 14:30:00,190.675,191.3,190.45,191.1
2024-02-20 16:00:00,191.025,191.675,191.025,191.3
2024-02-20 17:30:00,191.35,191.9,191.2,191.525
2024-02-20 19:00:00,191.525,191.725,191.5,191.6
2024-02-21 14:30:00,191.3,192.675,191.175,191.875
2024-02-21 16:00:00,191.95,192.5,191.8,192.25
2024-02-21 17:30:00,192.275,192.275,191.9,192.1
2024-02-21 19:00:00,192.05,192.05,191.975,191.975
2024-02-22 14:30:00,192.1,192.525,191.675,192.1
2024-02-22 16:00:00,192.5,192.5,191.525,191.9
2024-02-22 17:30:00,191.525,191.625,190.925,191.1
2024-02-22 19:00:00,191.125,191.125,191.1,191.1
2024-02-23 14:30:00,191.05,192.15,190.475,191.925
2024-02-23 16:00:00,191.75,192.175,191.475,192.175
2024-02-23 17:30:00,192.25,192.375,191.95,192.375
2024-02-23 19:00:00,192.25,192.325,192.225,192.325
2024-02-26 14:30:00,190.75,192.325,190.675,192.225
2024-02-26 16:00:00,192.125,192.8,192.125,192.6
2024-02-26 17:30:00,192.6,192.75,192.325,192.55
2024-02-26 19:00:00,192.575,192.575,192.425,192.425
2024-02-27 14:30:00,192.5,193.05,192.25,192.6
2024-02-27 16:00:00,192.7,192.775,192.05,192.175
2024-02-27 17:30:00,192.05,192.425,192.05,192.4
2024-02-27 19:00:00,192.4,192.45,192.35,192.425
2024-02-28 14:30:00,192.35,192.35,191.15,191.25
2024-02-28 16:00:00,191.25,191.675,191.15,191.4
2024-02-28 17:30:00,191.125,191.575,190.975,191.45
2024-02-28 19:00:00,191.425,191.425,191.35,191.35
2024-02-29 14:30:00,191.05,191.425,190.225,190.5
2024-02-29 16:00:00,190.7,190.95,190.525,190.875
2024-02-29 17:30:00,190.7,191.275,190.7,191.05
2024-02-29 19:00:00,190.975,191.05,190.8,190.875
2024-03-01 14:30:00,191.175,191.9,191.15,191.575
2024-03-01 16:00:00,191.6,192.125,191.45,191.675
2024-03-01 17:30:00,191.65,192.5,191.55,192.375
2024-03-01 19:00:00,192.3,192.3,192.225,192.225
2024-03-04 14:30:00,192.35,192.45,191.725,192.1
2024-03-04 16:00:00,192.05,192.325,191.9,192.2
2024-03-04 17:30:00,192.2,192.3,191.8,192.15
2024-03-04 19:00:00,192.15,192.15,192.0,192.0
2024-03-05 14:30:00,192.5,192.725,192.35,192.6
2024-03-05 16:00:00,192.525,192.55,191.975,192.25
2024-03-05 17:30:00,192.3,192.85,192.3,192.75
2024-03-05 19:00:00,192.7,192.75,192.575,192.575
2024-03-06 14:30:00,192.575,192.875,192.0,192.1
2024-03-06 16:00:00,192.2,192.425,192.0,192.125
2024-03-06 17:30:00,192.175,192.55,192.175,192.5
2024-03-06 19:00:00,192.525,192.575,192.475,192.475
2024-03-07 14:30:00,192.5,192.975,192.275,192.975
2024-03-07 16:00:00,192.975,193.05,192.6,192.95
2024-03-07 17:30:00,192.95,193.5,192.9,193.475
2024-03-07 19:00:00,193.35,193.45,193.325,193.45
2024-03-08 14:30:00,193.1,194.075,192.675,193.0
2024-03-08 16:00:00,192.925,193.275,192.85,192.9
2024-03-08 17:30:00,192.675,192.85,192.475,192.7
2024-03-08 19:00:00,192.75,192.75,192.65,192.65
2024-03-11 13:30:00,192.5,192.575,191.85,192.4
2024-03-11 15:00:00,192.5,192.65,192.15,192.35
2024-03-11 16:30:00,192.375,192.55,192.325,192.55
2024-03-11 18:00:00,192.475,192.475,192.4,192.425
2024-03-12 13:30:00,192.25,193.05,192.25,192.975
2024-03-12 15:00:00,193.0,193.4,192.975,193.075
2024-03-12 16:30:00,193.225,193.225,192.95,192.975
2024-03-12 18:00:00,192.975,193.025,192.925,192.925
2024-03-13 13:30:00,193.175,193.775,193.1,193.5
2024-03-13 15:00:00,193.5,193.95,193.4,193.85
2024-03-13 16:30:00,193.85,194.425,193.775,194.425
2024-03-13 18:00:00,194.375,194.4,194.325,194.375
2024-03-14 13:30:00,194.35,194.85,192.725,192.85
2024-03-14 15:00:00,192.875,193.425,192.7,192.925
2024-03-14 16:30:00,193.0,193.125,192.075,192.35
2024-03-14 18:00:00,192.375,192.375,192.3,192.325
2024-03-15 13:30:00,192.5,193.45,192.125,193.175
2024-03-15 15:00:00,193.225,193.225,192.65,192.875
2024-03-15 16:30:00,192.95,193.15,192.55,192.725
2024-03-15 18:00:00,192.7,192.75,192.575,192.6
2024-03-18 13:30:00,193.1,193.5,192.75,193.375
