Timestamp (UTC),Open,High,Low,Close
2017-08-17,-15.25,-15.25,-16.00,-15.50
2017-08-18,-15.50,-14.75,-15.75,-15.00
2017-08-21,-15.25,-15.00,-16.25,-16.25
2017-08-22,-16.25,-14.75,-16.50,-15.75
2017-08-23,-15.50,-15.50,-16.75,-16.75
2017-08-24,-16.75,-16.25,-17.00,-16.50
2017-08-25,-16.25,-16.25,-16.75,-16.50
2017-08-28,-16.50,-16.50,-17.25,-16.75
2017-08-29,-17.00,-17.00,-17.50,-17.25
2017-08-30,-17.50,-17.50,-18.00,-18.00
2017-08-31,-18.00,-17.50,-18.25,-18.00
2017-09-01,-18.00,-18.00,-18.50,-18.50
2017-09-05,-18.00,-17.75,-18.25,-18.00
2017-09-06,-17.75,-17.25,-17.75,-17.25
2017-09-07,-17.25,-17.00,-17.25,-17.25
2017-09-08,-17.00,-16.50,-17.25,-16.75
2017-09-11,-16.75,-16.75,-17.50,-17.25
2017-09-12,-17.25,-16.75,-18.00,-17.75
2017-09-13,-17.75,-17.00,-18.00,-17.00
2017-09-14,-17.00,-15.75,-17.00,-15.75
2017-09-15,-15.75,-15.75,-17.25,-17.00
2017-09-18,-17.00,-16.75,-17.25,-17.00
2017-09-19,-17.00,-17.00,-17.75,-17.75
2017-09-20,-17.75,-17.00,-17.75,-17.50
2017-09-21,-17.50,-17.25,-17.75,-17.50
2017-09-22,-17.25,-16.50,-17.50,-16.75
2017-09-25,-16.75,-16.75,-17.50,-17.50
2017-09-26,-17.50,-17.50,-18.00,-18.00
2017-09-27,-18.00,-17.50,-18.00,-17.75
2017-09-28,-17.75,-17.50,-18.00,-17.75
2017-09-29,-17.75,-17.00,-18.00,-17.25
2017-10-02,-17.00,-17.00,-18.25,-18.25
2017-10-03,-18.25,-18.00,-18.50,-18.25
2017-10-04,-18.50,-18.00,-18.50,-18.25
2017-10-05,-18.25,-18.00,-18.25,-18.00
2017-10-06,-18.00,-17.75,-18.50,-18.50
2017-10-09,-18.25,-18.00,-18.50,-18.50
2017-10-10,-18.50,-18.25,-19.00,-18.75
2017-10-11,-19.00,-19.00,-19.25,-19.00
2017-10-12,-19.00,-18.25,-19.00,-18.75
2017-10-13,-18.50,-17.75,-18.75,-17.75
2017-10-16,-18.00,-17.75,-18.25,-18.25
2017-10-17,-18.25,-18.25,-18.75,-18.75
2017-10-18,-18.75,-18.25,-18.75,-18.50
2017-10-19,-18.50,-18.25,-18.75,-18.75
2017-10-20,-18.75,-18.75,-19.25,-19.00
2017-10-23,-19.25,-19.00,-19.50,-19.25
2017-10-23,-19.00,-19.00,-19.50,-19.25
2017-10-24,-19.00,-19.00,-19.75,-19.50
2017-10-25,-19.50,-19.25,-20.00,-20.00
2017-10-26,-19.75,-19.50,-20.00,-19.50
2017-10-27,-19.50,-19.25,-19.75,-19.50
2017-10-30,-19.25,-19.00,-19.75,-19.50
2017-10-30,-19.25,-19.00,-19.75,-19.50
2017-10-31,-19.50,-19.00,-19.75,-19.25
2017-11-01,-19.25,-19.00,-19.50,-19.00
2017-11-02,-19.00,-19.00,-19.50,-19.25
2017-11-03,-19.00,-19.00,-19.50,-19.50
2017-11-06,-19.25,-19.25,-19.50,-19.25
2017-11-07,-19.25,-19.00,-19.50,-19.00
2017-11-08,-19.25,-19.00,-19.50,-19.50
2017-11-09,-19.50,-19.25,-20.50,-20.25
2017-11-10,-20.00,-19.75,-20.50,-20.00
2017-11-13,-20.25,-20.00,-20.75,-20.50
2017-11-14,-20.75,-20.25,-20.75,-20.50
2017-11-15,-20.75,-20.25,-20.75,-20.25
2017-11-16,-20.50,-20.25,-20.75,-20.75
2017-11-17,-20.75,-20.25,-20.75,-20.50
2017-11-20,-20.50,-20.25,-20.75,-20.75
2017-11-21,-20.50,-20.50,-21.00,-21.00
2017-11-22,-20.75,-20.50,-21.00,-21.00
2017-11-24,-21.00,-20.75,-21.25,-21.00
2017-11-27,-21.25,-21.00,-21.50,-21.50
2017-11-28,-21.50,-21.25,-21.75,-21.75
2017-11-29,-21.50,-21.50,-22.00,-22.00
2017-11-30,-21.75,-21.75,-22.75,-22.75
2017-12-01,-22.75,-22.25,-22.75,-22.75
2017-12-04,-22.50,-22.00,-22.75,-22.25
2017-12-05,-22.25,-22.00,-22.50,-22.50
2017-12-06,-22.25,-22.00,-22.75,-22.50
2017-12-07,-22.25,-22.25,-23.00,-22.75
2017-12-08,-22.75,-22.50,-23.00,-22.75
2017-12-11,-22.75,-22.50,-23.00,-22.75
2017-12-12,-22.75,-22.25,-23.00,-22.50
2017-12-13,-22.50,-22.00,-22.75,-22.00
2017-12-14,-22.25,-22.00,-22.50,-22.25
2017-12-15,-22.25,-21.50,-22.50,-21.50
2017-12-18,-21.50,-21.50,-22.50,-21.75
2017-12-19,-21.75,-21.50,-22.00,-21.75
2017-12-20,-21.75,-21.50,-22.25,-21.75
2017-12-21,-22.00,-21.50,-22.00,-21.75
2017-12-22,-22.00,-21.50,-22.25,-21.75
2017-12-26,-21.75,-21.50,-22.25,-22.25
2017-12-26,-21.50,-21.50,-22.25,-22.25
2017-12-27,-22.25,-22.00,-23.00,-22.75
2017-12-28,-22.75,-21.75,-23.25,-22.00
2017-12-29,-21.75,-21.00,-22.25,-21.25
2018-01-02,-21.25,-20.50,-21.25,-20.75
2018-01-03,-21.00,-20.00,-21.00,-20.00
2018-01-04,-20.00,-18.75,-20.25,-18.75
2018-01-05,-18.75,-18.75,-20.00,-20.00
2018-01-08,-20.25,-19.75,-20.25,-19.75
2018-01-09,-19.00,-18.50,-19.00,-18.75
2018-01-10,-19.25,-18.75,-19.25,-18.75
