Timestamp (UTC),Open,High,Low,Close
2016-08-22,6.75,9.50,5.75,8.25
2016-08-23,8.50,8.50,6.00,6.50
2016-08-24,7.00,7.50,4.75,4.75
2016-08-25,4.75,4.75,1.00,1.25
2016-08-26,1.00,1.00,-2.25,-2.00
2016-08-29,-2.50,-1.75,-4.25,-4.25
2016-08-30,-4.00,-3.75,-4.75,-4.25
2016-08-31,-4.75,-3.75,-5.50,-5.50
2016-09-01,-5.25,-4.50,-6.00,-5.75
2016-09-02,-5.75,-5.25,-6.00,-6.00
2016-09-06,-6.25,-6.25,-7.50,-7.00
2016-09-07,-7.00,-5.75,-7.00,-6.00
2016-09-08,-5.75,-5.00,-6.75,-6.50
2016-09-09,-6.50,-5.75,-6.75,-6.25
2016-09-12,-6.50,-5.00,-8.00,-7.25
2016-09-15,-9.50,-8.50,-10.25,-9.00
2016-09-16,-9.00,-7.50,-9.25,-7.75
2016-09-19,-7.50,-7.25,-8.75,-8.50
2016-09-20,-8.75,-7.00,-9.00,-8.00
2016-09-21,-8.00,-7.75,-9.50,-9.25
2016-09-22,-9.25,-9.00,-9.50,-9.50
2016-09-23,-9.25,-9.25,-11.00,-11.00
2016-09-26,-11.00,-11.00,-11.75,-11.75
2016-09-27,-11.75,-11.50,-13.50,-11.75
2016-09-28,-11.75,-11.25,-12.75,-12.50
2016-09-29,-12.00,-11.75,-13.00,-12.75
2016-09-30,-12.75,-12.50,-13.25,-12.75
2016-10-03,-12.75,-11.75,-13.25,-11.75
2016-10-04,-12.00,-12.00,-13.00,-12.75
2016-10-05,-12.75,-12.50,-13.00,-12.75
2016-10-06,-12.75,-11.75,-13.00,-12.00
2016-10-07,-11.75,-9.75,-12.00,-11.50
2016-10-10,-11.50,-11.50,-13.00,-13.00
2016-10-11,-13.25,-12.50,-13.25,-13.00
2016-10-12,-13.25,-11.75,-14.00,-13.50
2016-10-13,-13.50,-13.00,-13.75,-13.50
2016-10-14,-13.25,-12.50,-13.50,-13.00
2016-10-17,-13.00,-11.75,-13.00,-12.50
2016-10-18,-12.25,-12.00,-13.25,-13.00
2016-10-19,-13.00,-12.75,-13.50,-12.75
2016-10-20,-12.75,-12.00,-13.00,-12.75
2016-10-21,-12.75,-12.50,-13.00,-13.00
2016-10-24,-13.00,-12.25,-13.50,-13.25
2016-10-25,-13.25,-13.00,-14.50,-13.75
2016-10-26,-13.75,-12.75,-14.75,-13.00
2016-10-27,-12.75,-11.25,-13.25,-11.25
2016-10-28,-11.25,-10.75,-12.75,-12.00
2016-10-31,-11.75,-11.75,-12.75,-12.25
2016-11-01,-12.00,-12.00,-13.50,-13.25
2016-11-02,-13.00,-13.00,-13.75,-13.50
2016-11-03,-13.50,-13.00,-14.00,-13.25
2016-11-04,-13.00,-12.50,-13.50,-12.75
2016-11-07,-13.00,-12.50,-13.75,-13.50
2016-11-08,-13.50,-13.25,-13.75,-13.50
2016-11-09,-13.50,-13.00,-15.00,-14.75
2016-11-10,-14.50,-14.50,-16.25,-15.75
2016-11-11,-15.50,-14.50,-16.75,-15.75
2016-11-14,-16.00,-15.50,-16.25,-15.50
2016-11-15,-15.50,-14.50,-16.00,-15.75
2016-11-16,-15.50,-15.50,-17.00,-16.50
2016-11-17,-16.75,-16.50,-17.75,-17.50
2016-11-18,-17.25,-16.50,-17.75,-16.75
2016-11-21,-16.50,-15.25,-16.75,-15.50
2016-11-22,-15.50,-14.25,-16.25,-15.50
2016-11-23,-15.50,-14.25,-16.00,-14.50
2016-11-25,-14.50,-13.75,-15.50,-14.25
2016-11-28,-14.25,-13.75,-15.50,-14.25
2016-11-29,-14.25,-14.00,-15.50,-14.25
2016-11-30,-14.25,-14.25,-16.75,-16.50
2016-12-01,-16.50,-15.50,-17.25,-15.50
2016-12-02,-15.50,-15.50,-17.25,-16.75
2016-12-05,-16.50,-15.50,-16.75,-16.25
2016-12-06,-16.25,-15.75,-17.00,-16.75
2016-12-07,-16.75,-16.75,-18.00,-17.50
2016-12-08,-17.50,-17.50,-18.75,-18.00
2016-12-09,-18.00,-18.00,-19.00,-18.50
2016-12-12,-18.50,-18.25,-19.75,-19.50
2016-12-13,-19.50,-19.25,-20.00,-19.50
2016-12-14,-19.75,-18.25,-20.00,-18.75
2016-12-15,-18.50,-16.75,-18.50,-17.25
2016-12-16,-17.00,-16.75,-18.25,-17.50
2016-12-19,-17.25,-17.00,-19.50,-19.25
2016-12-20,-19.25,-19.25,-20.25,-20.00
2016-12-21,-19.75,-19.00,-20.25,-19.50
2016-12-22,-19.25,-18.50,-20.00,-18.75
2016-12-23,-18.75,-17.50,-19.00,-18.00
2016-12-27,-18.00,-16.75,-18.75,-17.25
2016-12-28,-17.50,-16.75,-18.50,-18.50
2016-12-29,-18.25,-17.75,-18.50,-18.00
2016-12-30,-17.25,-16.00,-17.50,-16.00
2017-01-03,-17.00,-16.50,-17.00,-17.00
2017-01-04,-17.50,-17.00,-18.00,-17.25
2017-01-05,-17.25,-16.75,-17.75,-17.50
2017-01-06,-17.50,-16.50,-17.50,-17.25
2017-01-09,-17.75,-17.25,-17.75,-17.25
2017-01-10,-17.75,-17.00,-17.75,-17.25
2017-01-11,-17.25,-16.75,-17.75,-17.75
2017-01-12,-17.50,-16.25,-17.50,-16.25
