Timestamp (UTC),Open,High,Low,Close
2020-03-02,7.00,8.00,6.25,6.75
2020-03-03,7.25,8.75,6.00,8.75
2020-03-04,8.00,11.75,8.00,11.00
2020-03-05,11.50,12.75,10.25,10.75
2020-03-06,9.75,11.50,8.00,8.50
2020-03-09,7.00,9.00,6.75,7.25
2020-03-10,8.00,8.50,6.00,6.00
2020-03-11,7.00,7.00,5.25,6.25
2020-03-12,7.25,9.75,4.25,7.00
2020-03-13,6.50,6.75,3.00,4.50
2020-03-16,3.25,6.00,1.75,4.00
2020-03-17,5.25,8.50,4.75,7.00
2020-03-18,7.75,10.00,6.75,8.25
2020-03-19,8.75,16.75,8.50,12.50
2020-03-20,13.50,16.75,13.00,14.75
2020-03-23,15.00,25.00,14.00,24.25
2020-03-24,24.00,24.00,17.00,21.75
2020-03-25,20.25,23.50,16.00,16.00
2020-03-26,16.25,17.50,13.25,15.75
2020-03-27,16.50,20.25,15.25,18.50
2020-03-30,18.25,22.75,17.00,22.25
2020-03-31,22.25,26.50,21.50,24.50
2020-04-01,24.00,24.00,18.25,19.75
2020-04-02,19.75,20.00,14.50,17.75
2020-04-03,19.00,19.00,16.00,18.50
2020-04-06,18.25,18.50,15.25,17.50
2020-04-07,17.75,17.75,13.50,15.25
2020-04-08,14.75,14.75,11.50,13.00
2020-04-09,12.75,14.75,11.50,11.75
2020-04-13,13.50,13.50,9.50,11.75
2020-04-14,11.00,11.00,9.50,10.00
2020-04-15,10.50,15.00,10.50,11.75
2020-04-16,12.25,12.25,10.25,11.25
2020-04-17,12.00,12.75,9.50,10.25
2020-04-20,8.50,9.00,7.25,8.00
2020-04-21,7.50,7.50,1.75,3.50
2020-04-22,3.75,9.50,2.75,7.25
2020-04-23,7.50,12.50,7.50,12.50
2020-04-24,11.00,15.00,11.00,14.00
2020-04-27,14.00,16.25,11.75,15.50
2020-04-28,15.25,15.25,9.25,10.75
2020-04-29,9.75,10.25,7.00,9.50
2020-04-30,8.75,13.00,6.75,11.50
2020-05-01,11.25,11.50,8.00,10.50
2020-05-04,9.25,10.75,7.00,10.25
2020-05-05,9.00,13.50,9.00,13.25
2020-05-06,13.25,16.00,13.00,14.00
2020-05-07,14.00,20.75,14.00,20.50
2020-05-08,21.00,21.00,17.00,19.25
2020-05-11,19.25,19.25,17.00,19.00
2020-05-12,18.75,19.50,17.25,19.25
2020-05-13,17.50,18.00,13.75,14.50
2020-05-14,14.75,14.75,13.25,14.00
2020-05-15,14.00,14.00,10.25,11.25
2020-05-18,10.75,11.50,10.25,10.75
2020-05-19,10.50,10.50,8.25,9.00
2020-05-20,8.50,9.25,7.25,8.75
2020-05-21,9.00,9.25,5.50,5.75
2020-05-22,5.25,5.75,3.75,4.50
2020-05-26,4.75,6.00,4.00,4.50
2020-05-27,5.00,5.00,2.75,4.00
2020-05-28,3.75,4.75,2.50,4.50
2020-05-29,4.50,4.50,1.25,1.25
2020-06-01,1.50,2.25,0.25,1.00
2020-06-02,1.00,3.25,0.75,1.50
2020-06-03,2.25,2.75,1.50,2.25
2020-06-04,2.50,3.75,-1.50,-1.50
2020-06-05,-0.75,0.75,-2.50,-0.50
2020-06-08,-1.00,0.00,-1.00,-0.50
2020-06-09,-0.25,1.50,-1.25,1.25
2020-06-10,1.50,3.50,1.50,3.25
2020-06-11,3.50,4.50,2.25,4.00
2020-06-12,3.75,5.75,3.75,5.25
2020-06-15,4.75,6.00,4.00,4.00
2020-06-16,4.00,4.25,3.00,3.75
2020-06-17,3.25,4.00,2.50,3.50
2020-06-18,3.75,6.00,3.50,4.75
2020-06-19,4.25,7.00,4.00,6.25
2020-06-22,6.00,6.50,4.50,5.00
2020-06-23,4.75,4.75,1.50,1.75
2020-06-24,2.00,2.75,1.50,1.75
2020-06-25,2.50,3.00,1.50,2.25
2020-06-26,2.25,3.75,1.75,2.00
2020-06-29,2.00,2.00,0.25,0.25
2020-06-30,0.50,10.00,0.00,8.50
2020-07-01,7.75,10.00,6.50,10.00
2020-07-02,10.00,10.50,8.00,9.25
2020-07-06,9.75,10.50,7.00,9.75
2020-07-07,9.25,9.25,5.75,8.00
2020-07-08,7.75,8.00,4.00,5.00
2020-07-09,5.50,7.00,5.00,6.75
2020-07-10,6.75,7.50,4.75,5.00
2020-07-13,4.25,4.50,1.50,2.00
2020-07-14,2.00,2.50,1.75,1.75
2020-07-15,2.00,2.50,1.75,2.50
2020-07-16,2.25,5.00,2.25,4.25
2020-07-17,4.75,5.25,4.00,5.00
2020-07-20,4.75,5.75,4.00,5.50
2020-07-21,4.75,4.75,2.50,2.50
2020-07-22,3.00,3.75,1.50,3.00
2020-07-23,2.75,4.75,2.00,4.75
2020-07-24,4.00,4.75,2.75,3.00
2020-07-27,3.00,4.25,1.75,1.75
2020-07-28,1.50,1.50,0.00,1.25
2020-07-29,1.00,1.00,-0.75,-0.75
2020-07-30,-0.75,-0.50,-1.00,-0.75
2020-07-31,-0.75,0.25,-0.75,-0.25
2020-08-03,-0.25,0.75,-0.50,0.00
2020-08-04,-0.25,-0.25,-4.75,-4.50
2020-08-05,-4.25,-4.25,-8.25,-6.50
2020-08-06,-6.75,-5.00,-8.25,-6.50
2020-08-07,-6.25,-6.25,-8.00,-6.75
2020-08-10,-6.50,-6.25,-7.75,-6.75
2020-08-11,-7.00,-6.50,-7.50,-6.75
2020-08-12,-6.75,-4.75,-7.50,-5.00
2020-08-13,-5.00,-3.75,-5.75,-5.00
2020-08-14,-5.00,-3.75,-5.25,-3.75
2020-08-17,-3.50,-1.50,-4.75,-1.50
2020-08-18,-1.25,-1.25,-4.50,-3.00
2020-08-19,-3.00,-3.00,-4.50,-4.00
2020-08-20,-3.50,-3.50,-5.75,-5.75
2020-08-21,-5.75,-5.00,-6.00,-5.00
2020-08-24,-5.25,-4.75,-7.00,-6.25
2020-08-25,-6.25,-4.75,-6.25,-5.00
2020-08-26,-5.25,-3.75,-5.50,-3.75
2020-08-27,-3.75,0.75,-4.00,0.00
2020-08-28,0.00,0.50,-1.50,-0.25
2020-08-31,-0.50,1.50,-1.25,-1.25
2020-09-01,-1.25,-1.25,-3.00,-2.50
2020-09-02,-3.00,-2.25,-3.75,-3.00
2020-09-03,-3.00,-1.50,-3.25,-1.50
2020-09-04,-1.50,-0.75,-2.50,-1.75
2020-09-08,-1.50,0.50,-3.00,-0.25
2020-09-09,0.00,2.50,-0.25,1.50
2020-09-10,1.75,1.75,0.75,1.00
2020-09-11,0.50,5.75,0.50,4.25
2020-09-14,4.00,5.50,1.00,1.00
2020-09-15,1.00,2.00,-2.25,-1.75
2020-09-16,-1.75,1.75,-2.50,1.00
2020-09-17,1.00,22.00,0.00,12.25
2020-09-18,11.75,17.00,10.25,16.50
2020-09-21,14.75,17.00,10.25,10.50
2020-09-22,10.00,11.25,8.25,9.25
2020-09-23,9.75,11.75,8.00,8.25
2020-09-24,8.25,9.00,6.00,8.00
2020-09-25,8.50,8.50,5.75,6.75
2020-09-28,7.00,7.00,4.25,4.50
2020-09-29,4.00,4.25,1.75,3.75
2020-09-30,3.50,11.00,3.25,8.75
2020-10-01,8.50,11.00,8.25,8.75
2020-10-02,8.25,10.50,6.75,7.50
2020-10-05,7.75,8.25,5.00,7.25
2020-10-06,7.25,18.00,7.25,16.00
2020-10-07,16.00,30.25,15.00,26.75
2020-10-08,26.00,35.50,25.25,31.25
2020-10-09,30.00,37.75,20.00,23.25
2020-10-12,21.75,23.25,12.00,13.50
2020-10-13,12.75,15.75,12.00,12.25
2020-10-14,12.75,19.50,11.75,18.00
2020-10-15,18.75,24.25,15.00,22.25
2020-10-16,22.25,23.00,16.75,17.25
2020-10-19,17.25,18.25,14.50,16.75
2020-10-20,16.75,17.00,13.50,15.50
2020-10-21,15.25,18.00,14.50,17.00
2020-10-22,17.50,20.00,16.50,16.75
2020-10-23,17.75,22.00,14.50,21.00
2020-10-26,20.00,22.50,17.25,22.00
2020-10-27,21.75,24.50,20.25,23.00
2020-10-28,22.50,23.00,18.25,18.75
2020-10-29,19.25,19.25,13.75,13.75
2020-10-30,13.00,14.25,10.50,12.50
2020-11-02,12.00,12.00,8.50,10.00
2020-11-03,10.00,12.50,9.00,9.25
2020-11-04,9.50,11.50,6.25,11.00
2020-11-05,11.75,12.00,9.00,9.75
2020-11-06,9.75,11.00,4.25,5.00
2020-11-09,4.00,5.75,2.50,3.50
2020-11-10,4.75,8.00,3.75,4.25
2020-11-11,4.50,6.50,3.50,4.50
2020-11-12,3.75,5.25,2.75,4.75
2020-11-13,4.75,5.25,2.00,2.25
2020-11-16,2.00,2.25,0.25,0.50
2020-11-17,0.75,6.50,0.75,5.50
2020-11-18,5.75,7.25,3.25,4.50
2020-11-19,4.25,6.25,2.25,4.50
2020-11-20,4.50,5.00,1.25,1.50
2020-11-23,2.00,2.75,0.75,1.25
2020-11-24,0.50,1.25,-0.50,-0.50
2020-11-25,0.00,1.25,-0.50,0.25
2020-11-27,0.50,1.25,0.00,1.00
2020-11-30,1.25,2.75,0.50,0.75
2020-12-01,1.25,2.00,0.00,1.00
2020-12-02,1.00,2.25,0.50,1.00
2020-12-03,1.25,1.50,-0.25,0.00
2020-12-04,0.25,0.25,-1.00,-0.75
2020-12-07,-0.50,-0.50,-5.50,-5.25
2020-12-08,-4.75,-4.75,-7.50,-6.25
2020-12-09,-6.00,-5.50,-6.75,-6.00
2020-12-10,-5.75,-3.50,-6.75,-6.75
2020-12-11,-6.50,-5.75,-6.75,-6.50
2020-12-14,-6.00,-5.75,-7.50,-7.00
2020-12-15,-6.75,-5.50,-7.50,-5.75
2020-12-16,-5.75,-4.75,-6.00,-5.75
2020-12-17,-6.00,-4.75,-6.50,-4.75
2020-12-18,-4.75,-3.25,-5.25,-3.50
2020-12-21,-3.25,-2.75,-5.25,-3.50
2020-12-22,-3.50,-1.50,-3.75,-1.75
2020-12-23,-2.00,1.00,-2.00,0.50
2020-12-24,1.00,1.75,0.00,0.75
2020-12-28,0.75,1.75,-1.50,0.75
2020-12-29,0.50,2.25,0.50,1.00
2020-12-30,1.00,6.75,0.50,6.75
2020-12-31,5.25,10.25,5.25,10.25
2021-01-04,10.75,10.75,2.25,6.00
2021-01-05,6.25,6.25,3.50,5.75
2021-01-06,4.50,5.75,4.50,5.75
2021-01-07,5.50,7.25,5.00,7.25
2021-01-08,7.25,7.25,2.75,2.75
2021-01-13,9.00,9.50,9.00,9.50
