Timestamp (UTC),Open,High,Low,Close
2015-08-21,1.00,2.25,-1.25,-0.50
2015-08-24,-0.75,-0.50,-3.00,-1.75
2015-08-25,-1.50,-0.25,-4.00,-3.50
2015-08-26,-3.50,-2.75,-4.00,-3.50
2015-08-27,-3.50,-3.00,-4.25,-4.25
2015-08-28,-4.00,-3.50,-4.50,-4.00
2015-08-31,-4.25,-3.50,-4.50,-4.25
2015-09-01,-4.25,-4.25,-5.75,-5.25
2015-09-02,-5.50,-2.25,-5.75,-2.50
2015-09-03,-2.50,-1.00,-3.25,-3.25
2015-09-04,-3.50,-2.50,-4.00,-3.25
2015-09-08,-3.00,-1.75,-3.50,-3.25
2015-09-09,-3.25,-3.00,-5.00,-4.50
2015-09-10,-4.25,-3.25,-5.00,-3.75
2015-09-11,-4.00,-1.75,-5.50,-2.50
2015-09-14,-2.25,-1.50,-3.25,-1.50
2015-09-15,-1.50,-1.50,-3.25,-2.50
2015-09-16,-2.50,-2.25,-3.75,-3.75
2015-09-17,-4.00,-4.00,-6.00,-6.00
2015-09-18,-6.00,-5.75,-6.75,-6.50
2015-09-28,-6.50,-6.25,-7.75,-7.25
2015-09-29,-7.25,-5.50,-7.50,-5.75
2015-09-30,-5.75,-4.75,-6.00,-5.75
2015-10-01,-6.00,-5.50,-7.75,-7.75
2015-10-02,-7.75,-6.75,-8.50,-7.50
2015-10-05,-7.75,-6.75,-8.25,-7.00
2015-10-06,-7.00,-6.75,-8.00,-7.25
2015-10-07,-7.25,-7.00,-8.25,-8.00
2015-10-08,-8.25,-7.75,-8.50,-8.25
2015-10-09,-8.25,-7.25,-9.00,-8.50
2015-10-12,-8.00,-7.50,-8.25,-8.00
2015-10-13,-8.25,-6.75,-8.25,-7.00
2015-10-14,-7.00,-5.75,-7.25,-6.00
2015-10-15,-6.00,-5.75,-7.25,-7.25
2015-10-16,-7.25,-6.50,-7.50,-7.25
2015-10-19,-7.25,-6.75,-7.50,-7.25
2015-10-20,-7.50,-6.50,-7.50,-7.00
2015-10-21,-7.00,-5.00,-7.00,-5.00
2015-10-22,-5.00,-3.75,-5.25,-5.25
2015-10-23,-5.00,-4.50,-6.50,-6.50
2015-10-26,-6.50,-6.00,-7.25,-7.00
2015-11-02,-8.75,-7.25,-9.00,-8.00
2015-11-03,-8.00,-6.50,-8.00,-7.25
2015-11-04,-7.25,-7.00,-7.75,-7.75
2015-11-05,-7.75,-6.75,-7.75,-7.25
2015-11-06,-7.25,-7.00,-7.75,-7.75
2015-11-16,-7.00,-6.25,-7.50,-7.00
2015-11-17,-7.00,-5.75,-7.50,-6.00
2015-11-18,-6.00,-6.00,-9.50,-8.75
2015-11-19,-8.25,-7.25,-9.00,-8.75
2015-11-20,-8.75,-8.25,-9.75,-9.00
2015-11-23,-9.25,-7.50,-9.25,-8.25
2015-11-25,-8.50,-7.25,-8.50,-8.25
2015-11-27,-8.25,-8.00,-8.75,-8.50
2015-11-30,-8.50,-7.75,-8.75,-8.25
2015-12-01,-8.50,-7.50,-8.50,-8.00
2015-12-02,-8.25,-8.00,-9.00,-9.00
2015-12-03,-9.00,-8.50,-9.00,-8.50
2015-12-04,-8.50,-7.50,-8.75,-8.00
2015-12-07,-7.75,-7.00,-9.50,-9.25
2015-12-08,-9.25,-8.50,-9.75,-9.00
2015-12-09,-8.75,-8.50,-9.25,-9.25
2015-12-10,-9.25,-8.75,-9.50,-9.50
2015-12-11,-9.25,-9.00,-10.00,-9.25
2015-12-14,-9.00,-7.25,-9.25,-7.50
2015-12-15,-7.50,-6.00,-8.00,-6.00
2015-12-16,-6.25,-5.50,-6.75,-6.00
2015-12-17,-6.25,-4.50,-6.50,-6.25
2015-12-18,-6.00,-5.25,-6.75,-5.50
2015-12-21,-5.75,-5.50,-7.00,-5.75
2015-12-22,-5.75,-4.50,-6.00,-5.00
2015-12-23,-5.25,-2.75,-5.25,-3.25
2015-12-24,-3.25,-2.00,-3.75,-2.00
2015-12-28,-2.00,-1.00,-2.50,-1.25
2015-12-29,-1.50,-0.25,-2.00,-1.00
2015-12-30,-1.00,1.00,-1.25,0.25
2015-12-31,0.75,2.25,0.25,2.00
2016-01-04,1.25,6.00,-1.25,4.25
2016-01-05,4.25,7.00,4.25,6.25
2016-01-06,6.00,9.00,5.25,9.00
2016-01-07,7.75,10.50,7.75,10.25
2016-01-08,9.75,12.50,9.75,12.25
2016-01-11,12.75,19.25,12.75,18.75
2016-01-12,17.00,17.25,14.00,14.75
2016-01-13,16.50,17.50,16.50,17.00
