Timestamp (UTC),Open,High,Low,Close
2019-10-24,-19.75,-19.75,-21.25,-20.75
2019-10-25,-20.75,-20.75,-23.00,-22.50
2019-10-28,-22.75,-21.75,-23.50,-23.25
2019-10-29,-23.00,-22.75,-24.25,-24.00
2019-10-30,-24.25,-24.00,-25.25,-24.25
2019-10-31,-24.00,-23.50,-25.00,-24.75
2019-11-01,-25.00,-23.25,-25.00,-23.75
2019-11-04,-23.75,-23.75,-25.00,-24.75
2019-11-05,-25.00,-24.25,-25.25,-24.50
2019-11-06,-24.50,-24.25,-25.25,-25.00
2019-11-07,-25.00,-23.25,-25.00,-23.75
2019-11-08,-23.75,-23.25,-24.50,-24.00
2019-11-11,-24.25,-24.25,-25.75,-25.50
2019-11-12,-25.50,-25.00,-25.75,-25.75
2019-11-13,-25.75,-24.25,-26.00,-25.25
2019-11-14,-25.00,-24.25,-26.00,-24.75
2019-11-15,-24.50,-24.00,-24.50,-24.00
2019-11-18,-24.00,-24.00,-25.00,-25.00
2019-11-19,-24.75,-24.75,-25.50,-25.25
2019-11-20,-25.25,-25.00,-27.00,-26.75
2019-11-21,-26.75,-26.75,-27.75,-27.25
2019-11-22,-27.25,-27.00,-28.00,-27.75
2019-11-25,-27.75,-27.50,-28.50,-28.25
2019-11-26,-28.75,-28.25,-29.00,-29.00
2019-11-27,-28.75,-28.00,-29.00,-28.50
2019-11-29,-28.50,-28.25,-29.50,-29.00
2019-12-02,-29.00,-28.75,-30.25,-29.75
2019-12-03,-29.50,-29.50,-30.50,-29.50
2019-12-04,-29.50,-29.00,-30.00,-29.00
2019-12-05,-29.00,-28.75,-29.50,-29.00
2019-12-06,-29.25,-28.25,-30.00,-28.75
2019-12-09,-28.75,-28.00,-29.75,-28.25
2019-12-10,-28.25,-27.50,-28.75,-28.00
2019-12-11,-27.75,-27.00,-28.50,-28.00
2019-12-12,-28.25,-27.50,-28.75,-27.75
2019-12-13,-27.00,-26.75,-28.25,-27.75
2019-12-16,-27.50,-27.00,-28.50,-27.75
2019-12-17,-27.75,-25.25,-27.75,-25.75
2019-12-18,-25.50,-25.00,-26.00,-25.50
2019-12-19,-25.75,-25.00,-26.75,-25.25
2019-12-20,-24.75,-22.75,-25.50,-23.25
2019-12-23,-23.00,-20.25,-23.50,-21.25
2019-12-24,-21.50,-20.50,-22.00,-21.25
2019-12-26,-21.50,-20.50,-22.00,-21.75
2019-12-27,-21.50,-21.50,-26.00,-25.75
2019-12-30,-25.75,-24.50,-27.75,-26.50
2019-12-31,-25.50,-25.50,-28.00,-26.50
2020-01-02,-25.25,-24.50,-25.25,-24.75
2020-01-03,-24.50,-24.50,-25.25,-25.00
2020-01-06,-23.75,-23.75,-24.50,-24.50
2020-01-07,-23.75,-22.00,-23.75,-22.00
2020-01-08,-21.50,-21.50,-22.25,-21.50
2020-01-09,-22.00,-22.00,-22.00,-22.00
2020-01-10,-22.00,-22.00,-22.00,-22.00
2020-01-13,-23.00,-23.00,-23.00,-23.00
