Timestamp (UTC),Open,High,Low,Close
2020-11-13,22.50,22.50,21.25,22.25
2020-11-16,22.00,22.00,22.00,22.00
2020-11-19,20.00,20.00,20.00,20.00
2020-11-23,20.00,20.25,20.00,20.25
2020-11-27,20.00,20.00,20.00,20.00
2020-11-30,19.00,19.00,19.00,19.00
2020-12-02,18.00,18.00,18.00,18.00
2020-12-03,18.00,18.00,18.00,18.00
2020-12-07,16.50,16.50,16.50,16.50
2020-12-08,15.25,15.25,15.25,15.25
2020-12-09,14.75,15.75,14.75,15.75
2020-12-10,16.00,16.50,15.00,15.00
2020-12-14,15.00,15.00,15.00,15.00
2020-12-15,17.25,18.00,17.25,18.00
2020-12-16,19.00,19.00,18.75,19.00
2020-12-17,19.75,21.25,19.50,21.25
2020-12-18,20.25,21.00,20.25,21.00
2020-12-21,21.00,22.75,20.75,22.75
2020-12-22,22.00,22.00,20.50,21.00
2020-12-23,21.00,21.25,21.00,21.25
2020-12-29,22.00,23.00,22.00,23.00
2020-12-30,24.00,24.00,24.00,24.00
2020-12-31,25.00,25.50,25.00,25.50
2021-01-04,31.00,31.00,30.00,30.00
2021-01-05,33.75,34.00,30.25,30.25
2021-01-06,33.75,33.75,31.75,31.75
2021-01-07,30.50,30.75,29.50,29.50
2021-01-08,29.50,29.75,26.25,28.00
2021-01-12,39.25,39.25,38.50,38.50
2021-01-13,48.50,48.50,42.00,42.00
2021-01-14,43.00,48.50,42.50,48.50
2021-01-20,41.25,41.25,41.00,41.00
2021-01-22,36.25,36.25,32.25,32.25
2021-01-25,31.50,32.50,31.50,32.50
2021-01-26,35.50,35.50,34.00,34.00
2021-01-27,40.00,40.00,40.00,40.00
2021-01-28,42.25,42.25,37.25,39.00
2021-01-29,36.00,36.00,36.00,36.00
2021-02-01,38.25,38.25,38.25,38.25
2021-02-02,37.50,37.50,37.50,37.50
2021-02-03,39.25,39.25,39.25,39.25
2021-02-05,37.00,37.00,37.00,37.00
2021-02-08,39.25,39.25,39.25,39.25
2021-02-09,39.00,41.50,39.00,41.50
2021-02-10,41.00,41.00,34.75,35.00
2021-02-11,29.75,35.00,29.75,35.00
2021-02-12,35.50,35.50,35.25,35.50
2021-02-16,34.00,34.00,31.75,31.75
2021-02-17,32.50,36.25,32.50,36.25
2021-02-18,31.50,31.75,31.50,31.75
2021-02-19,35.50,35.50,34.25,34.25
2021-02-22,35.75,38.50,34.00,38.50
2021-02-23,40.50,40.50,39.25,39.25
2021-02-24,41.75,41.75,41.75,41.75
2021-02-25,45.75,45.75,35.50,36.25
2021-02-26,33.75,36.75,33.00,36.75
2021-03-01,38.25,38.25,30.00,32.25
2021-03-02,28.50,37.75,28.50,32.50
2021-03-03,33.00,33.50,30.50,30.50
2021-03-04,31.50,33.50,25.50,26.00
2021-03-05,28.50,28.50,27.75,28.25
2021-03-08,33.75,33.75,31.00,32.25
2021-03-09,31.25,32.00,28.75,32.00
2021-03-10,29.75,29.75,27.75,27.75
2021-03-11,25.25,25.75,23.25,23.25
2021-03-12,21.25,21.25,14.25,19.50
2021-03-15,18.00,19.25,16.50,19.25
2021-03-16,18.75,18.75,18.25,18.25
2021-03-17,21.25,21.25,20.00,20.00
2021-03-18,20.75,21.50,18.00,18.00
2021-03-19,17.50,24.50,17.50,24.50
2021-03-22,23.00,26.25,22.25,26.25
2021-03-23,26.25,26.25,24.75,24.75
2021-03-24,25.00,25.75,22.50,23.00
2021-03-25,22.75,23.00,21.00,21.00
2021-03-26,21.25,23.25,15.75,15.75
2021-03-29,17.25,17.25,15.25,15.50
2021-03-30,18.00,18.00,13.50,13.50
2021-03-31,13.25,31.25,11.50,30.00
2021-04-01,31.25,35.25,30.00,32.50
2021-04-05,35.00,36.25,32.00,32.00
2021-04-06,33.00,33.00,32.00,32.00
2021-04-07,33.25,33.25,31.75,33.00
2021-04-08,32.75,35.00,32.75,34.00
2021-04-09,33.50,36.25,33.00,34.00
2021-04-12,35.25,35.75,31.50,31.75
2021-04-13,30.75,31.25,28.00,29.00
2021-04-14,29.00,32.00,29.00,31.75
2021-04-15,31.00,32.25,29.25,31.75
2021-04-16,30.75,33.25,30.50,31.50
2021-04-19,32.00,36.00,32.00,35.00
2021-04-20,36.25,37.00,33.50,34.25
2021-04-21,33.50,34.00,28.00,34.00
2021-04-22,32.75,37.25,32.75,36.75
2021-04-23,34.00,35.00,30.50,34.75
2021-04-26,36.75,38.00,32.25,33.75
2021-04-27,35.50,36.00,26.50,27.00
2021-04-28,26.25,30.50,23.75,26.25
2021-04-29,26.25,27.50,23.25,23.25
2021-04-30,23.00,26.00,20.75,25.00
2021-05-03,26.25,27.50,24.50,26.00
2021-05-04,26.75,33.00,26.75,33.00
2021-05-05,33.00,34.00,31.25,32.00
2021-05-06,33.25,41.75,31.50,41.75
2021-05-07,41.25,51.25,36.50,51.25
2021-05-10,50.00,50.75,40.75,40.75
2021-05-11,38.50,47.00,37.75,47.00
2021-05-12,48.00,57.00,47.50,56.50
2021-05-13,56.50,56.50,39.75,43.25
2021-05-14,43.00,44.75,33.75,36.75
2021-05-17,35.50,38.50,35.00,35.75
2021-05-18,36.25,36.75,30.50,33.00
2021-05-19,33.00,33.00,25.50,25.75
2021-05-20,26.75,29.00,24.50,28.25
2021-05-21,26.25,31.25,24.50,29.00
2021-05-24,27.75,29.75,26.50,28.75
2021-05-25,29.75,29.75,23.00,24.25
2021-05-26,22.75,26.75,22.50,23.75
2021-05-27,24.75,29.75,24.50,28.75
2021-05-28,29.50,29.50,27.50,27.50
2021-06-01,29.25,35.00,28.50,30.25
2021-06-02,31.25,33.25,29.50,30.75
2021-06-03,31.25,33.50,22.50,23.50
2021-06-04,24.75,40.50,24.75,38.25
2021-06-07,40.00,48.00,29.00,31.50
2021-06-08,33.50,39.25,32.75,33.25
2021-06-09,33.50,37.25,29.75,32.75
2021-06-10,34.75,39.50,32.00,34.00
2021-06-11,36.00,37.00,30.00,31.00
2021-06-14,29.75,29.75,21.00,25.50
2021-06-15,28.75,28.75,24.00,24.75
2021-06-16,24.25,28.25,21.50,21.50
2021-06-17,21.25,22.00,15.00,15.00
2021-06-18,14.50,21.25,12.75,16.50
2021-06-21,16.50,18.25,13.50,15.00
2021-06-22,15.25,17.75,14.50,14.50
2021-06-23,14.75,15.00,10.00,11.25
2021-06-24,12.50,16.75,9.50,9.50
2021-06-25,10.75,14.75,10.50,11.75
2021-06-28,12.25,16.75,11.75,15.25
2021-06-29,17.00,19.50,16.25,18.50
2021-06-30,19.50,37.25,15.25,35.25
2021-07-01,36.50,38.50,31.00,37.25
2021-07-02,34.75,38.00,31.25,32.75
2021-07-06,30.75,30.75,23.50,23.50
2021-07-07,24.00,27.50,22.00,25.50
2021-07-08,24.50,25.00,19.25,19.75
2021-07-09,19.50,19.50,16.75,18.00
2021-07-12,18.00,23.00,17.00,19.50
2021-07-13,20.00,22.75,18.75,18.75
2021-07-14,19.25,24.00,18.50,23.00
2021-07-15,23.50,24.00,21.25,24.00
2021-07-16,24.75,28.50,23.50,25.50
2021-07-19,28.50,29.00,23.00,24.75
2021-07-20,25.50,33.00,25.25,27.50
2021-07-21,27.75,28.00,23.50,24.00
2021-07-22,22.25,22.75,17.50,19.75
2021-07-23,20.00,20.25,14.25,14.25
2021-07-26,14.00,14.00,9.25,12.75
2021-07-27,13.00,16.50,13.00,14.75
2021-07-28,15.00,15.50,11.25,12.75
2021-07-29,12.75,15.25,11.75,15.25
2021-07-30,15.25,16.00,8.75,10.50
2021-08-02,9.75,9.75,7.25,7.25
2021-08-03,7.25,7.25,0.50,0.75
2021-08-04,1.50,2.75,-1.00,2.00
2021-08-05,2.00,2.25,0.00,2.25
2021-08-06,2.00,4.25,1.00,4.25
2021-08-09,3.75,3.75,1.75,2.00
2021-08-10,2.00,3.50,0.75,3.00
2021-08-11,2.75,4.50,1.50,3.00
2021-08-12,2.75,6.75,-1.25,2.50
2021-08-13,1.50,12.75,1.00,10.50
2021-08-16,10.25,13.25,8.50,10.75
2021-08-17,10.75,11.75,8.00,8.00
2021-08-18,9.25,9.25,4.25,4.25
2021-08-19,3.75,5.00,-0.75,0.00
2021-08-20,0.25,0.25,-4.25,-3.75
2021-08-23,-4.00,-3.75,-6.00,-6.00
2021-08-24,-5.50,-1.50,-6.00,-3.75
2021-08-25,-4.00,-3.75,-6.00,-6.00
2021-08-26,-5.75,-5.00,-6.00,-5.25
2021-08-27,-5.50,-4.75,-6.75,-5.25
2021-08-30,-4.75,-4.50,-10.00,-9.75
2021-08-31,-9.75,-9.00,-10.75,-10.50
2021-09-01,-10.50,-10.00,-13.75,-13.50
2021-09-02,-13.75,-11.50,-14.00,-12.00
2021-09-03,-12.00,-11.00,-12.50,-12.25
2021-09-07,-11.50,-11.00,-13.75,-13.50
2021-09-08,-13.50,-11.75,-13.75,-12.50
2021-09-09,-12.50,-11.25,-13.00,-11.75
2021-09-10,-11.50,-8.50,-12.50,-10.50
2021-09-13,-10.75,-9.75,-11.50,-11.00
2021-09-14,-10.75,-9.50,-12.00,-10.75
2021-09-15,-10.50,-8.25,-11.00,-8.25
2021-09-16,-8.75,-7.25,-9.00,-7.50
2021-09-17,-7.50,-7.25,-9.50,-8.50
2021-09-20,-9.00,-8.50,-11.00,-10.75
2021-09-21,-10.75,-9.25,-12.00,-10.00
2021-09-22,-10.50,-8.75,-10.50,-8.75
2021-09-23,-8.75,-7.50,-9.50,-8.75
2021-09-24,-8.25,-7.50,-9.00,-8.75
2021-09-27,-9.00,-8.50,-11.75,-11.00
2021-09-28,-11.00,-10.25,-11.75,-11.50
2021-09-29,-11.75,-10.00,-11.75,-10.50
2021-09-30,-10.75,-9.75,-14.25,-13.25
2021-10-01,-13.25,-12.25,-16.00,-15.75
2021-10-04,-15.75,-15.75,-19.00,-18.25
2021-10-05,-18.50,-18.00,-19.75,-18.00
2021-10-06,-18.00,-17.50,-18.75,-18.50
2021-10-07,-18.50,-17.25,-19.00,-17.50
2021-10-08,-17.25,-17.00,-20.00,-18.00
2021-10-11,-17.75,-17.75,-19.75,-19.50
2021-10-12,-19.00,-19.00,-21.25,-19.75
2021-10-13,-19.75,-18.50,-21.00,-19.50
2021-10-14,-19.75,-17.50,-20.00,-18.50
2021-10-15,-18.50,-17.25,-19.00,-18.00
2021-10-18,-18.25,-17.00,-18.75,-17.50
2021-10-19,-17.00,-16.75,-18.00,-17.50
2021-10-20,-17.25,-16.75,-18.25,-18.00
2021-10-21,-17.75,-17.50,-19.25,-19.00
2021-10-22,-18.75,-17.50,-19.25,-18.00
2021-10-25,-18.25,-17.75,-19.50,-18.00
2021-10-26,-18.25,-17.75,-19.00,-18.25
2021-10-27,-18.25,-16.00,-19.00,-18.25
2021-10-28,-18.00,-17.75,-19.25,-19.00
2021-10-29,-19.25,-18.50,-20.00,-18.75
2021-11-01,-18.75,-16.50,-19.00,-18.25
2021-11-02,-18.25,-17.00,-20.00,-20.00
2021-11-03,-19.75,-19.75,-21.00,-20.75
2021-11-04,-20.75,-20.75,-22.00,-21.75
2021-11-05,-21.75,-20.25,-22.50,-22.25
2021-11-08,-22.25,-21.75,-23.50,-23.25
2021-11-09,-23.25,-21.00,-23.50,-22.25
2021-11-10,-22.50,-21.50,-23.00,-22.75
2021-11-11,-22.75,-21.00,-23.25,-21.25
2021-11-12,-21.50,-20.25,-21.75,-21.00
2021-11-15,-20.75,-19.00,-21.50,-20.00
2021-11-16,-20.25,-19.50,-21.25,-20.75
2021-11-17,-21.00,-18.50,-21.00,-19.25
2021-11-18,-19.00,-18.50,-20.75,-20.00
2021-11-19,-20.50,-19.75,-21.25,-21.00
2021-11-22,-21.00,-20.50,-22.00,-21.25
2021-11-23,-21.25,-20.00,-21.50,-20.25
2021-11-24,-20.50,-19.50,-20.50,-20.00
2021-11-26,-19.75,-19.00,-20.75,-19.25
2021-11-29,-19.00,-19.00,-20.25,-19.50
2021-11-30,-19.25,-17.75,-19.75,-18.50
2021-12-01,-18.00,-14.25,-18.00,-14.75
2021-12-02,-14.75,-12.25,-15.75,-13.00
2021-12-03,-13.00,-10.00,-13.75,-10.50
2021-12-06,-10.25,-10.25,-12.75,-12.25
2021-12-07,-12.25,-12.25,-17.50,-15.50
2021-12-08,-15.00,-14.50,-16.75,-15.25
2021-12-09,-15.25,-14.25,-15.50,-14.75
2021-12-10,-14.50,-12.75,-15.00,-14.00
2021-12-13,-13.75,-13.75,-15.75,-15.00
2021-12-14,-15.00,-13.00,-15.50,-13.25
2021-12-15,-13.00,-10.25,-13.25,-11.00
2021-12-16,-10.75,-6.25,-10.75,-7.00
2021-12-17,-8.50,-5.00,-8.50,-8.00
2021-12-20,-7.50,-6.75,-8.50,-7.25
2021-12-21,-7.25,-7.25,-11.25,-10.75
2021-12-22,-11.00,-10.75,-12.25,-12.25
2021-12-23,-12.25,-11.25,-16.25,-16.00
2021-12-27,-15.75,-15.25,-17.75,-16.00
2021-12-28,-16.00,-14.50,-16.25,-15.50
2021-12-29,-14.75,-14.50,-21.75,-21.25
2021-12-30,-21.25,-20.50,-22.25,-20.75
2021-12-31,-20.00,-19.00,-20.00,-20.00
2022-01-03,-20.00,-20.00,-21.00,-20.50
2022-01-04,-19.00,-19.00,-19.00,-19.00
2022-01-05,-18.25,-18.25,-18.25,-18.25
2022-01-06,-18.50,-18.50,-18.50,-18.50
2022-01-10,-19.50,-19.50,-19.50,-19.50
