Date,Open,High,Low,Close
2022-05-31,9.75,9.75,6.25,7.25
2022-06-01,7.5,7.5,5.25,6.25
2022-06-02,6.25,12.0,6.25,9.75
2022-06-03,10.75,10.75,7.75,7.75
2022-06-06,8.5,12.0,8.0,8.5
2022-06-07,8.75,13.25,8.75,13.0
2022-06-08,13.5,18.5,13.5,15.0
2022-06-09,15.75,22.0,15.25,20.25
2022-06-10,19.5,25.25,19.25,21.75
2022-06-13,21.75,21.75,16.5,18.0
2022-06-14,17.5,18.75,14.5,15.5
2022-06-15,16.5,17.5,13.25,15.5
2022-06-16,14.75,19.5,14.75,18.0
2022-06-17,18.75,20.5,17.5,17.75
2022-06-21,16.0,17.0,8.0,8.75
2022-06-22,8.75,8.75,4.75,5.25
2022-06-23,4.75,4.75,1.25,3.75
2022-06-24,4.0,6.25,2.5,5.5
2022-06-27,4.5,9.0,3.25,8.5
2022-06-28,8.25,12.0,8.25,12.0
2022-06-29,10.75,13.75,10.5,13.25
2022-06-30,13.25,17.25,8.5,12.75
2022-07-01,11.5,12.25,4.5,5.75
2022-07-05,5.25,5.25,-0.75,0.25
2022-07-06,0.25,4.75,-0.75,4.0
2022-07-07,4.25,7.75,4.25,7.25
2022-07-08,7.75,11.25,7.0,10.75
2022-07-11,11.5,13.0,8.75,9.75
2022-07-12,9.75,11.0,3.25,3.75
2022-07-13,3.0,6.25,1.75,3.25
2022-07-14,3.25,6.0,1.0,3.0
2022-07-15,3.25,4.25,1.75,3.5
2022-07-18,3.25,5.5,1.5,3.75
2022-07-19,3.75,4.0,-0.25,0.5
2022-07-20,0.0,0.75,-1.25,-0.25
2022-07-21,-0.5,0.25,-3.75,-3.5
2022-07-22,-4.0,-1.5,-4.5,-2.5
2022-07-25,-1.75,-0.25,-3.0,-2.5
2022-07-26,-2.25,1.75,-2.25,1.0
2022-07-27,1.75,8.0,1.75,6.75
2022-07-28,7.25,10.25,5.0,6.25
2022-07-29,7.0,13.75,6.75,11.25
2022-08-01,10.75,11.75,2.75,3.25
2022-08-02,2.25,3.0,0.0,0.0
2022-08-03,0.5,1.0,-1.75,-1.25
2022-08-04,-1.25,1.0,-2.75,-0.5
2022-08-05,-0.25,0.75,-1.75,-0.25
2022-08-08,-1.5,0.0,-2.5,-1.75
2022-08-09,-0.75,2.0,-0.75,0.75
2022-08-10,1.0,1.5,-1.5,-1.5
2022-08-11,-1.75,0.75,-1.75,0.5
2022-08-12,0.75,3.0,0.0,2.75
2022-08-15,1.5,1.5,-3.0,-2.75
2022-08-16,-3.25,-3.0,-6.5,-6.0
2022-08-17,-6.0,-5.25,-6.75,-5.75
2022-08-18,-5.75,-3.0,-6.75,-3.5
2022-08-19,-3.5,-3.25,-5.25,-5.0
2022-08-22,-5.0,-4.75,-7.0,-5.0
2022-08-23,-4.5,-1.5,-5.25,-3.5
2022-08-24,-3.0,3.25,-3.0,0.0
2022-08-25,0.25,1.25,-2.5,-2.0
2022-08-26,-1.75,1.0,-2.0,1.0
2022-08-29,0.0,1.0,-1.75,-1.5
2022-08-30,-1.25,-1.0,-3.25,-2.75
2022-08-31,-2.75,-2.25,-4.0,-3.5
2022-09-01,-3.5,-3.25,-5.0,-4.5
2022-09-02,-4.75,-3.5,-4.75,-3.75
2022-09-06,-3.75,-3.5,-4.75,-4.25
2022-09-07,-4.0,-2.75,-6.25,-6.0
2022-09-08,-6.0,-5.75,-7.0,-7.0
2022-09-09,-7.0,-4.5,-7.0,-5.0
2022-09-12,-5.25,5.25,-5.25,4.5
2022-09-13,4.5,8.0,0.5,1.0
2022-09-14,0.5,2.75,-1.5,-0.25
2022-09-15,-0.5,0.0,-2.0,-0.75
2022-09-16,-0.75,0.0,-2.0,-1.75
2022-09-19,-1.75,-1.25,-3.75,-3.5
2022-09-20,-3.5,-2.25,-3.75,-2.75
2022-09-21,-2.75,-1.0,-3.75,-3.5
2022-09-22,-4.0,-3.25,-4.75,-4.75
2022-09-23,-4.5,-4.5,-6.5,-5.5
2022-09-26,-5.75,-4.75,-6.0,-5.5
2022-09-27,-5.25,-3.5,-6.5,-6.5
2022-09-28,-6.5,-6.5,-9.25,-8.25
2022-09-29,-8.0,-7.75,-9.5,-9.0
2022-09-30,-9.25,-7.75,-15.5,-14.75
2022-10-03,-15.25,-13.75,-17.75,-15.0
2022-10-04,-15.0,-14.0,-17.75,-16.75
2022-10-05,-16.5,-15.25,-17.5,-16.25
2022-10-06,-16.5,-16.25,-19.25,-19.0
2022-10-07,-19.0,-16.5,-19.75,-17.75
2022-10-10,-17.75,-14.5,-17.75,-17.5
2022-10-11,-17.75,-16.75,-18.25,-17.25
2022-10-12,-17.25,-13.0,-17.5,-13.75
2022-10-13,-14.25,-13.75,-16.0,-15.75
2022-10-14,-15.5,-15.5,-17.25,-16.0
2022-10-17,-15.5,-14.0,-15.75,-14.5
2022-10-18,-14.5,-14.25,-16.25,-15.25
2022-10-19,-15.25,-15.0,-17.25,-16.5
2022-10-20,-16.75,-14.0,-17.25,-14.5
2022-10-21,-14.25,-14.0,-15.5,-14.5
2022-10-24,-14.75,-13.75,-16.25,-15.25
2022-10-25,-15.25,-14.75,-17.0,-16.5
2022-10-26,-16.25,-15.0,-16.75,-16.25
2022-10-27,-16.25,-14.5,-16.25,-15.75
2022-10-28,-15.5,-15.5,-16.5,-15.75
2022-10-31,-14.25,-13.75,-16.5,-15.0
2022-11-01,-15.0,-12.25,-16.0,-13.0
2022-11-02,-12.75,-12.75,-15.75,-15.0
2022-11-03,-15.0,-13.5,-15.5,-14.0
2022-11-04,-14.0,-12.75,-15.0,-13.75
2022-11-07,-14.0,-13.75,-15.25,-15.0
2022-11-08,-15.25,-12.5,-15.5,-13.25
2022-11-09,-13.0,-10.75,-13.75,-11.5
2022-11-10,-11.0,-8.5,-12.25,-11.0
2022-11-11,-11.0,-9.0,-12.5,-9.75
2022-11-14,-9.5,-8.5,-12.25,-11.0
2022-11-15,-11.0,-9.75,-12.0,-10.5
2022-11-16,-10.5,-9.25,-12.5,-11.25
2022-11-17,-11.5,-10.5,-12.25,-11.5
2022-11-18,-11.5,-10.5,-11.75,-11.5
2022-11-21,-11.25,-9.75,-11.5,-11.25
2022-11-22,-11.0,-10.5,-14.0,-13.75
2022-11-23,-13.5,-11.75,-14.25,-12.25
2022-11-25,-12.0,-12.0,-13.5,-13.25
2022-11-28,-13.5,-10.75,-13.75,-12.75
2022-11-29,-13.0,-11.25,-14.5,-14.25
2022-11-30,-14.5,-12.5,-14.5,-13.0
2022-12-01,-13.25,-12.75,-14.5,-14.25
2022-12-02,-14.5,-14.0,-16.0,-15.75
2022-12-05,-16.0,-14.5,-16.5,-15.25
2022-12-06,-15.0,-10.75,-15.5,-13.5
2022-12-07,-13.5,-11.0,-14.0,-12.0
2022-12-08,-12.0,-8.5,-12.5,-9.25
2022-12-09,-9.25,-9.0,-10.75,-9.75
2022-12-12,-9.75,-9.5,-11.0,-10.0
2022-12-13,-10.0,-8.25,-10.0,-8.5
2022-12-14,-8.5,-5.75,-9.0,-6.25
2022-12-15,-6.5,-4.5,-7.0,-6.5
2022-12-16,-6.25,-5.5,-7.0,-6.25
2022-12-19,-6.75,-5.0,-7.0,-6.25
2022-12-20,-6.25,-3.25,-6.75,-4.5
2022-12-21,-4.25,-3.75,-7.25,-7.0
2022-12-22,-7.0,-6.5,-8.75,-8.5
2022-12-23,-8.25,-7.5,-11.25,-10.75
2022-12-27,-10.75,-10.5,-13.75,-13.5
2022-12-28,-13.5,-12.25,-14.75,-14.5
2022-12-29,-14.5,-14.0,-16.0,-14.0
2022-12-30,-14.5,-9.0,-14.5,-11.0
2023-01-03,-10.0,-8.0,-10.0,-8.75
2023-01-04,-10.0,-10.0,-11.0,-11.0
2023-01-05,-10.5,-9.5,-12.25,-10.5
2023-01-06,-12.0,3.0,-13.0,2.5
2023-01-09,9.25,10.0,9.25,10.0
2023-01-10,22.0,22.0,22.0,22.0
2023-01-11,17.5,18.5,17.5,18.5
2023-01-12,15.0,15.0,15.0,15.0
