Timestamp (UTC),Open,High,Low,Close
2023-09-25 17:15:00,198.575,198.900,198.550,198.900
2023-09-26 13:30:00,198.600,198.600,198.400,198.400
2023-09-26 14:15:00,198.400,198.400,198.100,198.100
2023-09-26 15:45:00,198.000,198.000,197.800,197.800
2023-09-26 16:30:00,198.200,198.200,198.200,198.200
2023-09-26 17:15:00,198.075,198.100,198.025,198.050
2023-09-27 13:30:00,198.000,198.200,197.800,197.800
2023-09-27 14:15:00,197.800,197.800,197.575,197.575
2023-09-27 15:00:00,197.500,197.500,196.900,197.000
2023-09-27 15:45:00,197.200,197.200,196.875,197.000
2023-09-27 16:30:00,197.050,197.050,196.825,196.825
2023-09-27 17:15:00,197.000,197.000,197.000,197.000
2023-09-27 18:00:00,197.000,197.000,197.000,197.000
2023-09-28 13:30:00,197.075,197.250,197.000,197.250
2023-09-28 14:15:00,197.100,197.425,197.100,197.425
2023-09-28 15:00:00,198.000,199.000,198.000,199.000
2023-09-28 16:30:00,198.550,198.900,198.350,198.475
2023-09-28 17:15:00,198.100,198.125,198.000,198.100
2023-09-28 18:00:00,198.100,198.100,198.000,198.000
2023-09-29 13:30:00,198.100,198.100,196.900,196.900
2023-09-29 14:15:00,197.025,197.025,196.800,196.800
2023-09-29 15:00:00,196.425,196.425,196.425,196.425
2023-09-29 16:30:00,196.900,196.900,196.900,196.900
2023-09-29 17:15:00,196.600,196.600,196.000,196.000
2023-09-29 18:00:00,196.475,196.475,196.025,196.025
2023-10-02 13:30:00,197.050,197.100,197.050,197.100
2023-10-02 14:15:00,197.100,197.400,197.025,197.175
2023-10-02 15:45:00,197.125,197.225,197.000,197.000
2023-10-02 17:15:00,196.600,196.750,196.500,196.500
2023-10-03 13:30:00,195.600,196.075,195.500,195.625
2023-10-03 14:15:00,195.650,196.075,195.500,196.000
2023-10-03 15:00:00,195.500,195.500,194.675,194.675
2023-10-03 15:45:00,194.700,194.825,194.700,194.825
2023-10-03 16:30:00,194.700,194.800,194.700,194.750
2023-10-03 17:15:00,194.725,194.900,194.725,194.900
2023-10-04 13:30:00,194.750,194.750,194.000,194.000
2023-10-04 14:15:00,193.750,194.675,193.750,194.675
2023-10-04 15:00:00,194.500,194.500,194.500,194.500
2023-10-04 15:45:00,194.500,194.500,194.500,194.500
2023-10-04 16:30:00,195.000,195.000,195.000,195.000
2023-10-04 17:15:00,194.975,195.025,194.475,194.475
2023-10-04 18:00:00,195.025,195.025,195.025,195.025
2023-10-05 13:30:00,194.575,195.000,194.000,194.975
2023-10-05 14:15:00,194.750,195.250,194.750,195.250
2023-10-05 15:00:00,195.100,195.100,195.025,195.075
2023-10-05 15:45:00,195.275,195.275,195.100,195.100
2023-10-05 16:30:00,195.150,195.150,194.950,194.950
2023-10-05 17:15:00,194.650,195.275,194.575,195.075
2023-10-05 18:00:00,194.900,194.900,194.900,194.900
2023-10-06 13:30:00,194.125,194.750,194.125,194.650
2023-10-06 14:15:00,194.800,195.250,194.800,195.075
2023-10-06 16:30:00,195.700,195.800,195.700,195.800
2023-10-06 17:15:00,196.200,196.200,196.200,196.200
2023-10-09 13:30:00,195.175,195.175,195.175,195.175
2023-10-09 14:15:00,195.275,195.275,195.225,195.250
2023-10-09 15:00:00,195.250,195.500,195.200,195.200
2023-10-09 15:45:00,195.250,195.250,195.250,195.250
2023-10-10 13:30:00,194.950,195.350,194.950,195.350
2023-10-10 14:15:00,195.125,195.150,194.950,195.150
2023-10-10 15:00:00,194.925,195.350,194.925,195.350
2023-10-10 15:45:00,195.275,195.275,194.850,194.950
2023-10-10 16:30:00,194.675,194.700,194.200,194.500
2023-10-10 17:15:00,194.500,194.575,194.275,194.575
2023-10-11 13:30:00,195.125,195.225,194.975,195.050
2023-10-11 14:15:00,195.025,195.100,194.875,195.075
2023-10-11 15:00:00,194.975,194.975,194.775,194.875
2023-10-11 15:45:00,194.700,194.700,194.275,194.375
2023-10-11 16:30:00,194.375,195.500,194.350,195.500
2023-10-11 17:15:00,195.675,196.000,195.675,195.750
2023-10-11 18:00:00,195.750,195.750,195.650,195.650
2023-10-12 13:30:00,195.750,196.825,195.750,196.325
2023-10-12 14:15:00,196.425,196.800,196.375,196.450
2023-10-12 15:00:00,196.475,196.650,196.425,196.625
2023-10-12 15:45:00,196.525,196.900,196.500,196.875
2023-10-12 16:30:00,196.875,196.900,196.700,196.850
2023-10-12 17:15:00,196.875,197.000,196.625,197.000
2023-10-12 18:00:00,196.875,196.875,196.875,196.875
2023-10-13 13:30:00,196.900,196.925,196.700,196.825
2023-10-13 14:15:00,196.750,196.850,196.750,196.775
2023-10-13 15:00:00,196.600,196.625,196.475,196.600
2023-10-13 15:45:00,196.375,196.375,196.225,196.225
2023-10-13 16:30:00,196.025,196.025,196.025,196.025
2023-10-13 17:15:00,195.875,195.875,195.375,195.375
2023-10-16 13:30:00,195.900,196.300,195.600,196.300
2023-10-16 14:15:00,196.150,196.475,196.150,196.250
2023-10-16 15:00:00,195.850,196.150,195.850,196.150
2023-10-16 15:45:00,196.150,196.150,195.550,195.575
2023-10-16 16:30:00,195.625,195.650,195.100,195.200
2023-10-16 17:15:00,195.250,195.250,194.900,194.900
2023-10-17 13:30:00,195.125,195.550,195.125,195.425
2023-10-17 14:15:00,195.500,196.025,195.400,195.400
2023-10-17 15:00:00,195.450,196.000,195.450,196.000
2023-10-17 15:45:00,196.000,196.250,195.975,196.100
2023-10-17 16:30:00,196.125,196.500,196.125,196.375
2023-10-18 13:30:00,196.000,196.225,195.900,195.900
2023-10-18 14:15:00,196.125,196.125,195.700,195.700
2023-10-18 15:00:00,195.975,195.975,195.825,195.825
2023-10-18 15:45:00,195.875,195.975,195.575,195.750
2023-10-18 16:30:00,195.450,195.600,195.375,195.550
2023-10-18 17:15:00,195.675,195.750,195.625,195.750
2023-10-18 18:00:00,195.750,195.800,195.750,195.800
2023-10-19 13:30:00,195.050,195.550,194.950,195.300
2023-10-19 15:00:00,195.550,195.550,194.950,195.225
2023-10-19 15:45:00,195.100,195.100,194.550,194.550
2023-10-19 16:30:00,194.500,194.800,194.500,194.800
2023-10-19 17:15:00,194.800,195.000,194.250,194.300
2023-10-20 13:30:00,194.025,194.300,194.000,194.300
2023-10-20 14:15:00,194.000,194.100,193.675,193.675
2023-10-20 15:00:00,193.650,193.700,193.650,193.675
2023-10-20 15:45:00,193.500,193.500,193.000,193.050
2023-10-20 16:30:00,193.325,193.325,192.900,192.900
2023-10-20 17:15:00,193.000,193.000,192.675,192.675
2023-10-20 18:00:00,192.675,192.675,192.500,192.500
2023-10-23 13:30:00,191.000,191.175,190.725,190.725
2023-10-23 14:15:00,190.675,191.000,190.500,190.500
2023-10-23 15:00:00,190.300,190.400,190.300,190.300
2023-10-23 15:45:00,190.075,190.075,188.200,188.200
2023-10-23 16:30:00,189.350,189.375,188.625,188.625
2023-10-23 17:15:00,188.675,189.300,188.650,188.750
2023-10-24 13:30:00,188.550,190.000,188.250,189.825
2023-10-24 14:15:00,189.550,190.850,189.425,190.700
2023-10-24 15:00:00,190.400,190.400,190.225,190.225
2023-10-24 15:45:00,189.050,189.050,187.900,187.900
2023-10-24 16:30:00,187.625,188.075,187.625,188.075
2023-10-24 18:00:00,188.725,188.725,188.625,188.625
2023-10-25 13:30:00,189.475,189.675,188.600,188.850
2023-10-25 14:15:00,189.275,189.550,189.050,189.250
2023-10-25 15:00:00,189.225,189.375,188.925,188.975
2023-10-25 15:45:00,189.200,189.325,189.200,189.325
2023-10-25 17:15:00,189.200,189.200,189.200,189.200
2023-10-26 13:30:00,189.475,189.475,189.100,189.150
2023-10-26 14:15:00,189.000,189.000,189.000,189.000
2023-10-26 15:00:00,188.750,188.825,188.750,188.825
2023-10-26 15:45:00,188.425,189.350,188.325,189.250
2023-10-26 16:30:00,188.950,189.100,188.950,189.100
2023-10-26 17:15:00,188.675,188.675,188.150,188.250
2023-10-27 13:30:00,188.250,188.475,188.225,188.300
2023-10-27 15:00:00,188.600,189.000,188.600,189.000
2023-10-27 15:45:00,189.375,189.550,189.275,189.425
2023-10-27 16:30:00,189.300,189.475,189.050,189.050
2023-10-27 17:15:00,189.000,189.000,188.600,188.600
2023-10-30 13:30:00,189.425,189.600,189.250,189.525
2023-10-30 14:15:00,189.650,190.350,189.625,190.350
2023-10-30 15:00:00,190.250,190.275,190.250,190.275
2023-10-30 15:45:00,190.375,190.375,190.375,190.375
2023-10-30 17:15:00,189.850,189.900,189.850,189.900
2023-10-30 18:00:00,189.775,189.775,189.775,189.775
2023-10-31 13:30:00,190.000,190.475,189.925,190.475
2023-10-31 14:15:00,189.775,190.400,189.775,190.300
2023-10-31 15:00:00,190.000,190.000,190.000,190.000
2023-10-31 15:45:00,190.000,190.000,190.000,190.000
2023-10-31 17:15:00,190.750,190.750,190.750,190.750
2023-10-31 18:00:00,190.650,190.650,190.575,190.575
2023-11-01 13:30:00,190.625,191.000,190.625,191.000
2023-11-01 14:15:00,190.775,190.950,190.750,190.950
2023-11-01 15:00:00,191.025,191.200,191.025,191.200
2023-11-01 15:45:00,191.150,191.150,191.150,191.150
2023-11-01 16:30:00,191.000,191.125,191.000,191.075
2023-11-01 17:15:00,191.100,191.100,190.850,190.950
2023-11-01 18:00:00,191.125,191.125,191.125,191.125
2023-11-02 13:30:00,191.200,191.775,191.075,191.775
2023-11-02 14:15:00,191.850,192.450,191.850,192.425
2023-11-02 15:00:00,192.500,192.875,192.450,192.875
2023-11-02 15:45:00,192.875,193.000,192.575,192.850
2023-11-02 16:30:00,192.700,192.700,192.475,192.475
2023-11-02 17:15:00,192.725,192.825,192.550,192.800
2023-11-02 18:00:00,192.750,192.775,192.750,192.775
2023-11-03 13:30:00,192.875,193.000,192.625,192.800
2023-11-03 14:15:00,192.925,193.075,192.925,193.075
2023-11-03 15:00:00,193.100,193.100,192.900,192.900
2023-11-03 15:45:00,192.850,193.125,192.850,193.025
2023-11-03 16:30:00,193.000,193.000,192.450,192.450
2023-11-03 17:15:00,192.550,192.550,192.550,192.550
2023-11-06 14:30:00,191.700,192.125,191.625,191.700
2023-11-06 15:15:00,191.875,191.875,190.600,190.650
2023-11-06 16:00:00,190.675,190.825,190.600,190.800
2023-11-06 16:45:00,190.775,190.800,190.525,190.550
2023-11-06 17:30:00,190.450,190.450,190.350,190.350
2023-11-06 18:15:00,190.450,190.450,190.250,190.350
2023-11-07 14:30:00,189.650,189.950,188.800,188.800
2023-11-07 15:15:00,189.625,190.025,189.625,189.750
2023-11-07 16:00:00,189.925,189.925,189.325,189.325
2023-11-07 16:45:00,189.450,189.450,188.875,189.150
2023-11-07 17:30:00,188.925,188.925,188.075,188.175
2023-11-07 18:15:00,187.500,187.500,186.850,186.900
2023-11-08 14:30:00,186.600,186.600,184.800,185.975
2023-11-08 15:15:00,186.300,187.350,186.300,187.075
2023-11-08 16:00:00,187.050,187.300,187.050,187.050
2023-11-08 16:45:00,187.300,187.850,187.125,187.675
2023-11-08 17:30:00,187.400,187.400,187.275,187.275
2023-11-08 18:15:00,187.200,187.200,187.200,187.200
2023-11-08 19:00:00,187.500,187.500,187.325,187.475
2023-11-09 14:30:00,186.525,186.550,186.000,186.000
2023-11-09 15:15:00,186.100,186.100,185.100,185.200
2023-11-09 16:00:00,186.200,186.200,185.350,185.550
2023-11-09 16:45:00,185.400,185.400,183.750,183.950
2023-11-09 17:30:00,183.900,184.900,183.900,184.900
2023-11-09 18:15:00,184.975,185.100,184.050,184.175
2023-11-09 19:00:00,184.150,184.150,183.950,184.000
2023-11-10 14:30:00,183.975,184.925,183.750,184.450
2023-11-10 15:15:00,184.750,184.800,183.750,184.650
2023-11-10 16:00:00,184.350,184.350,183.600,183.600
2023-11-10 16:45:00,184.625,184.900,184.625,184.900
2023-11-10 17:30:00,184.300,184.300,184.000,184.000
2023-11-13 14:30:00,184.075,184.350,183.825,184.350
2023-11-13 15:15:00,184.650,185.150,184.300,185.150
2023-11-13 16:00:00,184.975,185.125,184.975,185.100
2023-11-13 16:45:00,185.400,185.550,184.825,185.175
2023-11-13 17:30:00,185.075,185.500,185.025,185.300
2023-11-13 18:15:00,185.100,185.150,185.025,185.150
2023-11-14 14:30:00,185.275,186.250,185.275,186.250
2023-11-14 15:15:00,186.550,187.700,186.325,187.700
2023-11-14 16:00:00,187.500,187.675,187.250,187.250
2023-11-14 16:45:00,187.575,187.575,187.075,187.175
2023-11-14 17:30:00,187.025,187.025,186.400,186.400
2023-11-14 18:15:00,186.525,186.525,186.125,186.125
2023-11-14 19:00:00,185.975,185.975,185.975,185.975
2023-11-15 14:30:00,186.050,186.525,186.025,186.525
2023-11-15 15:15:00,186.625,187.350,186.625,187.350
2023-11-15 16:00:00,187.425,187.500,187.150,187.150
2023-11-15 16:45:00,187.125,187.250,187.100,187.200
2023-11-15 17:30:00,187.100,187.100,187.100,187.100
2023-11-15 18:15:00,187.425,187.525,187.425,187.500
2023-11-16 14:30:00,186.650,186.650,186.175,186.525
2023-11-16 15:15:00,186.350,186.350,185.900,185.925
2023-11-16 16:00:00,185.950,186.000,185.925,185.925
2023-11-16 16:45:00,185.775,185.775,185.200,185.200
2023-11-16 17:30:00,185.300,185.500,185.100,185.275
2023-11-16 18:15:00,185.250,185.375,184.800,185.250
2023-11-16 19:00:00,185.075,185.075,185.075,185.075
2023-11-17 14:30:00,185.000,185.075,184.925,185.025
2023-11-17 15:15:00,184.650,186.625,184.625,186.450
2023-11-17 16:00:00,186.700,186.775,186.550,186.675
2023-11-17 16:45:00,186.250,186.350,186.150,186.150
2023-11-17 17:30:00,186.400,186.400,186.250,186.250
2023-11-17 18:15:00,186.050,186.375,186.050,186.375
2023-11-17 19:00:00,185.825,185.925,185.825,185.900
2023-11-20 14:30:00,187.275,187.275,186.300,186.300
2023-11-20 15:15:00,186.200,186.525,185.900,186.050
2023-11-20 16:00:00,186.100,186.100,185.750,185.750
2023-11-20 16:45:00,185.825,186.525,185.825,186.250
2023-11-20 17:30:00,186.450,186.650,186.375,186.625
2023-11-20 18:15:00,186.600,186.750,186.375,186.375
2023-11-20 19:00:00,186.575,186.575,186.575,186.575
2023-11-21 14:30:00,186.575,187.000,186.550,186.750
2023-11-21 15:15:00,186.575,186.650,186.450,186.575
2023-11-21 16:00:00,186.825,186.825,186.350,186.350
2023-11-21 16:45:00,185.900,185.900,185.900,185.900
2023-11-21 17:30:00,186.500,186.525,186.450,186.525
2023-11-21 18:15:00,186.550,186.550,186.225,186.375
2023-11-22 14:30:00,186.100,186.325,185.900,186.325
2023-11-22 15:15:00,186.325,186.375,185.925,186.375
2023-11-22 16:00:00,186.725,186.725,186.325,186.325
2023-11-22 16:45:00,186.000,186.000,186.000,186.000
2023-11-22 17:30:00,186.250,186.250,186.225,186.225
2023-11-22 18:15:00,185.925,185.925,185.925,185.925
2023-11-24 14:30:00,185.300,185.300,183.925,183.925
2023-11-24 15:15:00,183.975,184.400,183.975,184.400
2023-11-24 16:00:00,184.050,184.050,182.975,182.975
2023-11-24 16:45:00,183.550,183.550,182.800,182.800
2023-11-24 17:30:00,183.275,183.275,183.000,183.025
2023-11-27 14:30:00,183.725,183.725,182.800,183.000
2023-11-27 15:15:00,182.500,182.950,182.375,182.725
2023-11-27 16:00:00,182.850,182.850,181.325,182.625
2023-11-27 16:45:00,182.125,182.300,182.125,182.300
2023-11-27 17:30:00,181.550,181.550,180.575,180.600
2023-11-27 18:15:00,180.350,180.600,180.200,180.225
2023-11-28 14:30:00,181.800,181.800,180.075,181.100
2023-11-28 15:15:00,181.450,182.500,181.450,182.500
2023-11-28 16:00:00,182.600,183.125,182.400,182.850
2023-11-28 16:45:00,182.275,183.675,182.275,183.675
2023-11-28 17:30:00,183.325,183.450,183.100,183.100
2023-11-28 18:15:00,183.325,183.800,183.075,183.150
2023-11-28 19:00:00,183.050,183.050,182.975,182.975
2023-11-29 14:30:00,183.025,183.125,182.850,183.125
2023-11-29 15:15:00,183.575,184.050,183.575,183.750
2023-11-29 16:00:00,183.725,184.100,183.525,184.100
2023-11-29 16:45:00,183.675,183.675,183.375,183.375
2023-11-29 17:30:00,183.550,183.900,183.500,183.500
2023-11-29 18:15:00,183.475,183.500,183.200,183.450
2023-11-29 19:00:00,183.475,183.500,183.475,183.500
2023-11-30 14:30:00,183.200,183.200,180.950,180.950
2023-11-30 15:15:00,180.950,181.000,180.575,180.975
2023-11-30 16:00:00,181.000,181.650,181.000,181.650
2023-11-30 16:45:00,182.025,182.425,182.000,182.000
2023-11-30 18:15:00,181.775,181.775,181.575,181.600
2023-12-01 14:30:00,182.300,182.350,181.700,181.950
2023-12-01 16:45:00,181.100,181.625,180.825,181.625
2023-12-01 17:30:00,181.550,182.000,180.950,180.950
2023-12-01 18:15:00,180.925,180.950,180.150,180.550
2023-12-01 19:00:00,180.250,180.250,180.175,180.175
2023-12-04 14:30:00,179.825,179.950,178.250,178.450
2023-12-04 15:15:00,178.625,180.775,178.625,180.775
2023-12-04 16:00:00,180.825,180.825,180.025,180.025
2023-12-04 16:45:00,180.275,180.275,179.275,179.325
2023-12-04 18:15:00,178.675,179.350,178.675,179.025
2023-12-04 19:00:00,178.675,178.675,178.675,178.675
2023-12-05 14:30:00,179.350,179.750,179.000,179.675
2023-12-05 15:15:00,179.725,180.175,179.725,179.900
2023-12-05 16:00:00,179.825,179.900,178.750,178.875
2023-12-05 16:45:00,179.000,179.500,178.950,179.500
2023-12-05 17:30:00,179.700,180.600,179.675,180.275
2023-12-05 18:15:00,180.200,180.225,179.775,179.925
2023-12-06 14:30:00,179.550,180.675,179.450,180.625
2023-12-06 15:15:00,180.600,180.600,178.950,179.025
2023-12-06 16:00:00,179.075,179.300,178.900,179.000
2023-12-06 16:45:00,179.350,179.350,178.900,178.950
2023-12-06 17:30:00,179.000,179.000,177.900,178.050
2023-12-06 18:15:00,177.600,177.825,176.225,177.100
2023-12-06 19:00:00,176.725,176.725,176.625,176.625
2023-12-07 14:30:00,176.850,177.775,176.850,177.050
2023-12-07 15:15:00,177.225,178.075,176.800,177.325
2023-12-07 16:00:00,177.325,177.700,177.000,177.400
2023-12-07 16:45:00,177.175,177.325,176.400,176.475
2023-12-07 17:30:00,176.250,176.525,175.975,176.350
2023-12-07 18:15:00,176.100,176.100,175.075,175.700
2023-12-07 19:00:00,175.375,175.450,175.375,175.450
2023-12-08 14:30:00,176.050,176.275,175.525,176.100
2023-12-08 15:15:00,176.025,176.350,176.000,176.275
2023-12-08 16:00:00,176.100,176.550,176.100,176.275
2023-12-08 16:45:00,176.300,177.125,176.300,176.975
2023-12-08 17:30:00,177.025,178.000,176.975,177.800
2023-12-08 18:15:00,177.825,178.150,177.575,177.600
2023-12-08 19:00:00,177.575,177.800,177.575,177.800
2023-12-11 14:30:00,177.800,178.025,176.925,176.975
2023-12-11 15:15:00,177.150,177.325,177.000,177.325
2023-12-11 16:00:00,177.400,177.700,177.325,177.700
2023-12-11 16:45:00,177.875,177.875,177.850,177.875
2023-12-11 17:30:00,177.775,177.825,177.775,177.825
2023-12-11 18:15:00,178.275,179.300,178.250,179.225
2023-12-12 14:30:00,178.750,179.500,178.375,179.150
2023-12-12 15:15:00,179.325,180.275,179.325,180.275
2023-12-12 16:00:00,180.400,180.475,179.575,179.650
2023-12-12 16:45:00,179.725,180.375,179.675,180.375
2023-12-12 17:30:00,180.700,180.950,180.475,180.475
2023-12-12 18:15:00,180.450,180.850,180.450,180.750
2023-12-12 19:00:00,180.450,180.675,180.450,180.675
2023-12-13 14:30:00,180.250,180.600,180.000,180.575
2023-12-13 15:15:00,180.600,181.325,180.575,180.925
2023-12-13 16:00:00,180.875,180.875,180.400,180.400
2023-12-13 16:45:00,180.225,180.225,179.575,179.950
2023-12-13 17:30:00,179.975,180.225,179.975,180.225
2023-12-13 18:15:00,180.100,180.300,180.100,180.175
2023-12-13 19:00:00,180.100,180.225,180.100,180.150
2023-12-14 14:30:00,180.375,180.750,180.375,180.375
2023-12-14 15:15:00,180.375,180.675,180.150,180.250
2023-12-14 16:00:00,180.975,180.975,180.775,180.875
2023-12-14 16:45:00,180.825,180.825,180.450,180.600
2023-12-14 17:30:00,180.675,180.975,180.675,180.800
2023-12-14 18:15:00,180.700,180.900,180.550,180.775
2023-12-15 14:30:00,180.575,181.050,180.475,180.550
2023-12-15 15:15:00,180.175,180.525,180.125,180.475
2023-12-15 16:00:00,180.650,180.950,180.100,180.950
2023-12-15 16:45:00,181.025,181.150,181.025,181.150
2023-12-15 17:30:00,180.750,181.100,180.750,181.100
2023-12-15 18:15:00,181.025,182.075,181.025,182.050
2023-12-15 19:00:00,181.725,181.875,181.725,181.725
2023-12-18 14:30:00,182.450,183.500,182.425,183.375
2023-12-18 15:15:00,183.175,183.200,182.775,183.200
2023-12-18 16:00:00,183.025,183.200,182.900,182.950
2023-12-18 16:45:00,182.925,183.275,182.925,183.275
2023-12-18 17:30:00,183.400,183.425,183.125,183.175
2023-12-18 18:15:00,182.800,182.800,182.275,182.450
2023-12-19 14:30:00,182.250,182.900,182.025,182.775
2023-12-19 15:15:00,182.650,183.050,182.650,183.050
2023-12-19 16:00:00,182.825,183.200,182.825,183.200
2023-12-19 16:45:00,182.900,182.925,182.775,182.925
2023-12-19 17:30:00,182.700,183.000,182.700,183.000
2023-12-19 18:15:00,182.350,182.475,182.300,182.450
2023-12-19 19:00:00,182.450,182.500,182.450,182.500
2023-12-20 14:30:00,182.275,182.500,182.275,182.275
2023-12-20 15:15:00,182.350,182.475,182.275,182.475
2023-12-20 16:00:00,182.000,182.000,182.000,182.000
2023-12-20 17:30:00,182.325,182.525,182.250,182.525
2023-12-20 18:15:00,182.650,183.475,182.650,183.475
2023-12-20 19:00:00,183.625,183.625,183.525,183.525
2023-12-21 14:30:00,183.075,183.525,182.900,183.175
2023-12-21 15:15:00,183.225,183.225,182.800,182.800
2023-12-21 16:00:00,183.275,183.275,183.075,183.075
2023-12-21 16:45:00,183.200,183.200,182.800,182.800
2023-12-21 17:30:00,183.000,183.000,183.000,183.000
2023-12-21 18:15:00,182.500,182.500,182.075,182.125
2023-12-22 14:30:00,182.125,182.625,181.850,181.850
2023-12-22 15:15:00,181.900,182.175,181.800,182.175
2023-12-22 16:00:00,181.700,182.100,181.700,181.900
2023-12-22 16:45:00,182.025,182.800,182.025,182.800
2023-12-22 17:30:00,182.575,182.700,182.575,182.700
2023-12-22 18:15:00,182.400,182.625,182.275,182.275
2023-12-22 19:00:00,182.350,182.350,182.350,182.350
2023-12-26 14:30:00,181.375,182.050,181.125,182.050
2023-12-26 15:15:00,182.175,182.425,182.075,182.350
2023-12-26 16:00:00,182.525,182.525,182.525,182.525
2023-12-26 16:45:00,182.725,182.900,182.725,182.900
2023-12-26 17:30:00,182.900,183.200,182.875,183.200
2023-12-26 18:15:00,183.050,183.700,183.050,183.700
2023-12-27 14:30:00,183.625,184.050,183.525,183.825
2023-12-27 15:15:00,183.775,183.925,183.175,183.300
2023-12-27 16:00:00,183.300,183.450,183.275,183.450
2023-12-27 16:45:00,183.225,183.225,182.900,183.000
2023-12-27 17:30:00,183.000,183.200,183.000,183.200
2023-12-27 18:15:00,183.375,183.700,183.350,183.500
2023-12-28 14:30:00,183.400,183.400,182.800,182.850
2023-12-28 15:15:00,183.100,183.925,183.100,183.625
