Timestamp (UTC),Open,High,Low,Close
2023-08-09 16:30:00,188.025,188.175,187.850,188.175
2023-08-10 13:30:00,188.200,188.675,188.200,188.500
2023-08-10 15:00:00,188.500,188.500,188.500,188.500
2023-08-10 16:30:00,188.500,188.900,188.500,188.900
2023-08-11 13:30:00,188.550,188.550,188.550,188.550
2023-08-11 15:00:00,188.500,188.500,188.500,188.500
2023-08-11 16:30:00,188.500,188.550,188.400,188.400
2023-08-14 13:30:00,187.850,187.850,187.600,187.850
2023-08-15 13:30:00,187.200,187.275,187.050,187.050
2023-08-15 15:00:00,187.750,187.750,187.400,187.400
2023-08-15 16:30:00,187.350,187.350,187.350,187.350
2023-08-16 13:30:00,187.500,187.900,187.500,187.775
2023-08-16 15:00:00,187.400,187.400,187.400,187.400
2023-08-16 16:30:00,187.500,187.500,187.400,187.400
2023-08-16 18:00:00,187.500,187.500,187.500,187.500
2023-08-17 13:30:00,186.950,187.225,186.850,187.050
2023-08-17 15:00:00,187.000,187.000,186.900,187.000
2023-08-17 16:30:00,187.000,187.025,187.000,187.000
2023-08-18 13:30:00,186.500,187.025,186.500,187.000
2023-08-18 15:00:00,187.000,187.525,187.000,187.500
2023-08-18 16:30:00,187.000,187.025,187.000,187.000
2023-08-18 18:00:00,187.000,187.050,187.000,187.000
2023-08-21 13:30:00,187.500,187.500,187.250,187.250
2023-08-21 16:30:00,187.500,187.500,187.350,187.500
2023-08-21 18:00:00,187.500,187.625,187.500,187.600
2023-08-22 13:30:00,186.750,186.750,186.600,186.600
2023-08-22 16:30:00,186.975,187.000,186.825,186.925
2023-08-23 13:30:00,187.500,187.600,187.500,187.500
2023-08-23 15:00:00,187.550,187.550,187.325,187.350
2023-08-23 16:30:00,187.650,187.700,187.450,187.450
2023-08-24 13:30:00,187.325,188.000,187.300,188.000
2023-08-24 15:00:00,187.825,188.075,187.825,188.000
2023-08-24 16:30:00,188.600,188.800,188.600,188.800
2023-08-25 13:30:00,188.800,189.100,188.700,188.850
2023-08-25 15:00:00,189.075,189.100,188.950,188.950
2023-08-25 16:30:00,189.025,189.500,189.025,189.500
2023-08-28 13:30:00,189.475,190.000,189.475,190.000
2023-08-28 15:00:00,190.300,190.500,190.300,190.400
2023-08-28 16:30:00,190.500,190.650,190.500,190.500
2023-08-28 18:00:00,190.500,190.500,190.500,190.500
2023-08-29 13:30:00,190.000,190.400,190.000,190.250
2023-08-29 15:00:00,190.500,190.725,190.400,190.675
2023-08-29 16:30:00,190.500,190.600,190.500,190.600
2023-08-29 18:00:00,190.450,190.450,190.425,190.425
2023-08-30 13:30:00,190.125,190.225,189.875,189.875
2023-08-30 15:00:00,189.800,190.000,189.800,190.000
2023-08-30 16:30:00,190.000,190.050,189.650,189.800
2023-08-31 13:30:00,189.575,190.150,189.575,190.000
2023-08-31 15:00:00,189.525,189.525,189.425,189.425
2023-08-31 16:30:00,190.000,190.500,189.900,190.500
2023-09-01 13:30:00,190.500,190.500,190.175,190.175
2023-09-01 15:00:00,190.175,190.275,190.000,190.025
2023-09-01 16:30:00,189.975,190.150,189.925,190.150
2023-09-01 18:00:00,190.075,190.075,190.075,190.075
2023-09-05 13:30:00,189.825,190.500,189.825,190.500
2023-09-05 15:00:00,190.300,190.600,190.300,190.600
2023-09-05 16:30:00,190.500,190.500,190.450,190.450
2023-09-06 13:30:00,190.275,190.500,190.200,190.275
2023-09-06 15:00:00,190.450,191.000,190.450,190.975
2023-09-06 16:30:00,191.000,191.550,190.975,191.225
2023-09-07 13:30:00,191.250,191.900,191.250,191.750
2023-09-07 15:00:00,191.900,192.225,191.575,191.575
2023-09-07 16:30:00,191.750,192.000,191.750,191.925
2023-09-08 13:30:00,192.000,192.025,191.775,192.000
2023-09-08 15:00:00,192.000,192.075,191.900,192.000
2023-09-08 16:30:00,191.850,192.200,191.850,192.200
2023-09-08 18:00:00,192.200,192.200,192.200,192.200
2023-09-11 13:30:00,192.275,193.075,192.250,193.075
2023-09-11 15:00:00,193.025,193.275,192.575,192.575
2023-09-11 16:30:00,192.975,193.250,192.975,193.225
2023-09-11 18:00:00,193.100,193.100,193.100,193.100
2023-09-12 13:30:00,192.950,193.750,192.900,193.475
2023-09-12 15:00:00,193.175,193.325,192.825,193.300
2023-09-12 16:30:00,192.875,193.600,192.825,193.450
2023-09-12 18:00:00,193.575,193.575,193.575,193.575
2023-09-13 13:30:00,193.525,193.700,193.225,193.375
2023-09-13 15:00:00,193.400,193.400,192.850,193.175
2023-09-13 16:30:00,193.100,193.425,193.100,193.400
2023-09-13 18:00:00,193.425,193.425,193.425,193.425
2023-09-14 13:30:00,193.350,195.225,193.350,194.925
2023-09-14 15:00:00,194.775,195.450,194.750,195.450
2023-09-14 16:30:00,195.500,196.000,195.475,196.000
2023-09-15 13:30:00,195.825,196.200,195.725,196.200
2023-09-15 15:00:00,196.500,197.425,196.500,197.000
2023-09-15 16:30:00,197.000,197.475,196.925,197.175
2023-09-18 13:30:00,197.025,197.125,196.500,197.000
2023-09-18 15:00:00,197.000,197.250,196.750,196.775
2023-09-18 16:30:00,196.775,196.775,196.425,196.500
2023-09-19 13:30:00,196.200,197.125,196.200,197.050
2023-09-19 15:00:00,196.900,196.900,195.925,196.050
2023-09-19 16:30:00,195.900,196.225,195.900,196.175
2023-09-19 18:00:00,196.175,196.300,196.175,196.300
2023-09-20 13:30:00,196.200,196.325,195.750,196.325
2023-09-20 15:00:00,196.450,197.000,196.275,197.000
2023-09-20 16:30:00,196.775,197.150,196.725,197.150
2023-09-20 18:00:00,197.300,197.300,197.300,197.300
2023-09-21 15:00:00,195.975,196.250,195.625,196.000
2023-09-21 16:30:00,195.850,195.850,195.575,195.575
2023-09-22 13:30:00,195.775,196.000,195.550,195.975
2023-09-22 15:00:00,196.050,196.325,196.050,196.100
2023-09-22 16:30:00,196.500,196.900,196.400,196.825
2023-09-22 18:00:00,196.950,196.975,196.825,196.825
2023-09-25 13:30:00,196.600,197.000,196.175,196.325
2023-09-25 15:00:00,196.500,196.675,196.225,196.675
2023-09-25 16:30:00,196.550,196.750,196.375,196.500
2023-09-25 18:00:00,196.900,197.100,196.900,197.100
2023-09-26 13:30:00,196.125,196.225,195.700,195.700
2023-09-26 15:00:00,195.725,195.725,194.925,194.925
2023-09-26 16:30:00,194.800,195.425,194.800,195.325
2023-09-26 18:00:00,195.300,195.300,195.300,195.300
2023-09-27 13:30:00,195.050,195.500,194.550,194.550
2023-09-27 15:00:00,194.625,194.625,194.200,194.275
2023-09-27 16:30:00,194.275,194.325,194.200,194.250
2023-09-27 18:00:00,194.325,194.325,194.300,194.300
2023-09-28 13:30:00,194.300,195.000,194.250,194.975
2023-09-28 15:00:00,195.000,196.800,195.000,196.125
2023-09-28 16:30:00,196.075,196.300,195.550,195.600
2023-09-28 18:00:00,195.500,195.550,195.500,195.500
2023-09-29 13:30:00,195.000,195.025,194.450,194.825
2023-09-29 15:00:00,194.275,194.275,194.250,194.250
2023-09-29 16:30:00,194.275,194.275,193.725,193.750
2023-09-29 18:00:00,194.150,194.150,194.150,194.150
2023-10-02 13:30:00,194.250,195.400,194.250,195.400
2023-10-02 15:00:00,195.175,195.175,194.675,194.675
2023-10-02 16:30:00,194.175,194.175,194.050,194.050
2023-10-03 13:30:00,193.300,193.450,193.050,193.100
2023-10-03 15:00:00,193.100,193.100,192.075,192.200
2023-10-03 16:30:00,192.425,192.450,192.200,192.250
2023-10-04 13:30:00,192.125,192.325,191.225,192.175
2023-10-04 15:00:00,191.825,192.725,191.825,192.725
2023-10-04 16:30:00,192.425,192.550,192.275,192.275
2023-10-04 18:00:00,192.450,192.525,192.450,192.525
2023-10-05 13:30:00,192.225,192.750,191.700,192.750
2023-10-05 15:00:00,192.700,192.975,192.625,192.975
2023-10-05 16:30:00,192.875,192.925,192.325,192.600
2023-10-05 18:00:00,192.600,192.650,192.575,192.575
2023-10-06 13:30:00,191.900,192.500,191.700,192.300
2023-10-06 15:00:00,192.600,193.300,192.525,193.300
2023-10-06 16:30:00,193.275,193.625,193.275,193.475
2023-10-09 13:30:00,192.750,193.050,192.750,192.800
2023-10-09 15:00:00,192.825,192.875,192.500,192.675
2023-10-09 16:30:00,192.600,192.625,192.600,192.625
2023-10-10 13:30:00,192.400,192.725,192.350,192.375
2023-10-10 15:00:00,192.275,192.650,192.225,192.250
2023-10-10 16:30:00,192.050,192.100,191.625,191.925
2023-10-11 13:30:00,192.275,192.425,192.000,192.275
2023-10-11 15:00:00,192.200,192.200,191.450,191.575
2023-10-11 16:30:00,191.500,193.025,191.475,193.025
2023-10-11 18:00:00,193.000,193.025,192.925,192.925
2023-10-12 13:30:00,193.025,193.900,193.000,193.525
2023-10-12 15:00:00,193.500,193.900,193.400,193.775
2023-10-12 16:30:00,193.775,194.000,193.650,193.925
2023-10-12 18:00:00,193.875,193.900,193.850,193.850
2023-10-13 13:30:00,193.975,193.975,193.575,193.775
2023-10-13 15:00:00,193.525,193.650,193.350,193.350
2023-10-13 16:30:00,193.400,193.400,192.700,192.775
2023-10-16 13:30:00,192.725,193.475,192.725,193.275
2023-10-16 15:00:00,192.925,193.150,192.700,192.750
2023-10-16 16:30:00,192.675,192.675,192.025,192.050
2023-10-17 13:30:00,192.125,193.025,192.125,192.500
2023-10-17 15:00:00,192.575,193.175,192.550,193.000
2023-10-17 16:30:00,193.100,193.275,193.000,193.000
2023-10-17 18:00:00,192.825,192.825,192.825,192.825
2023-10-18 13:30:00,192.600,193.025,192.525,192.525
2023-10-18 15:00:00,192.750,192.750,192.225,192.250
2023-10-18 16:30:00,192.275,192.475,192.000,192.400
2023-10-18 18:00:00,192.425,192.450,192.425,192.450
2023-10-19 13:30:00,191.800,192.325,191.625,192.225
2023-10-19 15:00:00,192.225,192.225,191.000,191.050
2023-10-19 16:30:00,190.975,191.550,190.800,190.800
2023-10-19 18:00:00,190.775,190.775,190.775,190.775
2023-10-20 13:30:00,190.775,191.025,190.375,190.375
2023-10-20 15:00:00,190.175,190.600,189.800,189.900
2023-10-20 16:30:00,190.175,190.175,189.500,189.525
2023-10-20 18:00:00,189.600,189.600,189.400,189.400
2023-10-23 13:30:00,188.100,188.150,186.850,187.200
2023-10-23 15:00:00,187.100,187.150,185.050,185.050
2023-10-23 16:30:00,185.425,185.750,185.225,185.550
2023-10-23 18:00:00,185.550,185.875,185.550,185.875
2023-10-24 13:30:00,185.525,187.500,184.900,187.500
2023-10-24 15:00:00,187.425,187.500,184.775,184.775
2023-10-24 16:30:00,184.775,186.100,184.750,185.700
2023-10-24 18:00:00,185.450,185.450,185.400,185.400
2023-10-25 13:30:00,186.475,186.725,185.275,186.225
2023-10-25 15:00:00,186.050,186.150,185.400,186.125
2023-10-25 16:30:00,186.000,186.075,185.875,186.075
2023-10-26 13:30:00,186.250,186.375,185.800,185.800
2023-10-26 15:00:00,185.850,186.275,185.200,186.275
2023-10-26 16:30:00,186.275,186.275,185.175,185.250
2023-10-26 18:00:00,185.275,185.300,185.150,185.150
2023-10-27 13:30:00,185.425,185.500,185.025,185.500
2023-10-27 15:00:00,185.625,186.725,185.575,186.275
2023-10-27 16:30:00,186.450,186.625,185.975,186.025
2023-10-27 18:00:00,186.050,186.200,186.050,186.200
2023-10-30 13:30:00,186.475,188.000,186.450,187.825
2023-10-30 15:00:00,187.675,187.825,187.300,187.350
2023-10-30 16:30:00,187.250,187.350,186.900,187.000
2023-10-30 18:00:00,187.050,187.050,186.975,186.975
2023-10-31 13:30:00,187.025,187.700,187.025,187.500
2023-10-31 15:00:00,187.500,187.575,187.075,187.325
2023-10-31 16:30:00,187.425,187.900,187.375,187.900
2023-10-31 18:00:00,187.875,187.950,187.875,187.950
2023-11-01 13:30:00,187.975,188.500,187.950,188.400
2023-11-01 15:00:00,188.200,188.500,188.200,188.450
2023-11-01 16:30:00,188.325,188.575,188.300,188.500
2023-11-01 18:00:00,188.550,188.550,188.450,188.475
2023-11-02 13:30:00,188.725,189.650,188.525,189.525
2023-11-02 15:00:00,189.450,190.175,189.450,190.150
2023-11-02 16:30:00,190.050,190.100,189.750,190.100
2023-11-02 18:00:00,190.100,190.100,190.100,190.100
2023-11-03 13:30:00,190.000,190.350,189.900,190.250
2023-11-03 15:00:00,190.450,190.450,190.075,190.225
2023-11-03 16:30:00,189.875,190.000,189.700,189.800
2023-11-03 18:00:00,189.800,189.800,189.725,189.725
2023-11-06 14:30:00,189.000,189.400,187.725,187.875
2023-11-06 16:00:00,187.875,188.150,187.525,187.900
2023-11-06 17:30:00,187.875,187.900,187.375,187.600
2023-11-06 19:00:00,187.525,187.575,187.475,187.500
2023-11-07 14:30:00,187.000,187.500,186.025,186.950
2023-11-07 16:00:00,187.000,187.050,186.100,186.300
2023-11-07 17:30:00,186.325,186.350,183.475,183.925
2023-11-08 14:30:00,183.125,184.625,182.100,184.225
2023-11-08 16:00:00,184.300,185.100,184.275,184.875
2023-11-08 17:30:00,184.975,184.975,184.275,184.825
2023-11-08 19:00:00,184.800,184.825,184.625,184.800
2023-11-09 14:30:00,184.450,184.450,182.300,183.375
2023-11-09 16:00:00,183.475,183.525,180.825,181.075
2023-11-09 17:30:00,181.025,182.200,180.800,181.600
2023-11-09 19:00:00,181.550,181.550,181.250,181.250
2023-11-10 14:30:00,181.250,182.075,180.775,181.800
2023-11-10 16:00:00,181.650,182.000,180.850,181.650
2023-11-10 17:30:00,181.450,181.725,181.275,181.575
2023-11-10 19:00:00,181.375,181.375,181.375,181.375
2023-11-13 14:30:00,181.400,182.450,180.925,182.150
2023-11-13 16:00:00,182.175,182.900,182.075,182.375
2023-11-13 17:30:00,182.300,182.675,182.200,182.200
2023-11-13 19:00:00,182.225,182.225,181.975,181.975
2023-11-14 14:30:00,182.575,184.875,182.425,184.850
2023-11-14 16:00:00,184.800,185.025,184.275,184.300
2023-11-14 17:30:00,184.200,184.250,183.375,183.675
2023-11-14 19:00:00,183.200,183.225,183.200,183.225
2023-11-15 14:30:00,183.625,184.600,183.350,184.600
2023-11-15 16:00:00,184.600,184.775,184.325,184.350
2023-11-15 17:30:00,184.525,184.825,184.400,184.600
2023-11-15 19:00:00,184.675,184.675,184.675,184.675
2023-11-16 14:30:00,184.300,184.300,182.950,183.075
2023-11-16 16:00:00,183.225,183.225,182.175,182.275
2023-11-16 17:30:00,182.300,182.375,181.900,181.925
2023-11-16 19:00:00,181.925,182.050,181.875,182.000
2023-11-17 14:30:00,181.950,183.525,181.450,183.425
2023-11-17 16:00:00,183.525,183.775,183.075,183.150
2023-11-17 17:30:00,183.125,183.250,182.925,182.925
2023-11-17 19:00:00,182.725,182.850,182.700,182.700
2023-11-20 14:30:00,183.500,184.425,182.800,182.950
2023-11-20 16:00:00,182.750,183.525,182.675,183.200
2023-11-20 17:30:00,183.450,183.800,183.400,183.475
2023-11-20 19:00:00,183.550,183.575,183.375,183.375
2023-11-21 14:30:00,183.700,184.250,183.425,183.850
2023-11-21 16:00:00,183.775,184.175,182.900,183.375
2023-11-21 17:30:00,183.600,183.775,183.350,183.525
2023-11-21 19:00:00,183.550,183.550,183.550,183.550
2023-11-22 14:30:00,183.125,183.500,182.900,183.450
2023-11-22 16:00:00,183.475,183.850,183.075,183.175
2023-11-22 17:30:00,183.350,183.375,182.975,183.100
2023-11-22 19:00:00,182.925,183.075,182.925,183.075
2023-11-24 14:30:00,182.350,182.550,180.975,181.375
2023-11-24 16:00:00,181.150,181.150,179.725,179.725
2023-11-24 17:30:00,180.050,180.050,179.800,179.800
2023-11-27 14:30:00,180.625,180.850,179.050,179.700
2023-11-27 16:00:00,179.600,179.825,178.325,178.825
2023-11-27 17:30:00,178.675,178.675,177.025,177.150
2023-11-27 19:00:00,177.100,177.150,177.100,177.150
2023-11-28 14:30:00,178.125,179.875,177.125,179.550
2023-11-28 16:00:00,179.750,180.750,179.400,180.750
2023-11-28 17:30:00,180.550,180.900,180.150,180.225
2023-11-28 19:00:00,180.225,180.225,180.125,180.175
2023-11-29 14:30:00,180.250,181.150,179.975,180.825
2023-11-29 16:00:00,180.850,181.225,180.525,180.775
2023-11-29 17:30:00,180.650,181.000,180.425,180.600
2023-11-29 19:00:00,180.625,180.625,180.550,180.600
2023-11-30 14:30:00,180.300,180.300,177.675,178.300
2023-11-30 16:00:00,178.500,179.600,178.500,179.225
2023-11-30 17:30:00,179.000,179.625,178.425,179.625
2023-11-30 19:00:00,179.450,179.575,179.250,179.250
2023-12-01 14:30:00,179.500,179.625,178.700,178.775
2023-12-01 16:00:00,178.600,178.850,178.050,178.800
2023-12-01 17:30:00,178.700,179.175,177.525,177.875
2023-12-01 19:00:00,177.800,177.800,177.475,177.500
2023-12-04 14:30:00,177.250,178.200,175.625,178.100
2023-12-04 16:00:00,178.050,178.100,176.450,176.825
2023-12-04 17:30:00,176.450,176.625,175.800,176.250
2023-12-04 19:00:00,176.200,176.250,175.825,175.825
2023-12-05 14:30:00,176.150,177.350,176.150,177.200
2023-12-05 16:00:00,177.050,177.050,176.000,176.350
2023-12-05 17:30:00,177.075,177.900,177.000,177.225
2023-12-05 19:00:00,177.125,177.125,177.025,177.025
2023-12-06 14:30:00,176.800,178.025,176.075,176.075
2023-12-06 16:00:00,176.075,176.650,176.075,176.150
2023-12-06 17:30:00,176.250,176.250,173.500,174.400
2023-12-06 19:00:00,174.150,174.175,173.900,173.925
2023-12-07 14:30:00,174.100,175.425,173.700,174.550
2023-12-07 16:00:00,174.575,174.875,173.375,173.375
2023-12-07 17:30:00,173.350,173.625,172.250,172.800
2023-12-07 19:00:00,172.750,172.800,172.600,172.675
2023-12-08 14:30:00,173.250,173.500,172.650,173.400
2023-12-08 16:00:00,173.350,174.325,173.175,174.025
2023-12-08 17:30:00,174.125,175.400,174.075,174.900
2023-12-08 19:00:00,174.900,175.125,174.725,175.100
2023-12-11 14:30:00,175.150,175.600,174.125,174.700
2023-12-11 16:00:00,174.700,175.325,174.525,175.025
2023-12-11 17:30:00,175.050,176.725,174.950,176.550
2023-12-11 19:00:00,176.475,176.750,176.450,176.750
2023-12-12 14:30:00,176.125,178.325,175.375,178.300
2023-12-12 16:00:00,178.150,178.150,176.825,177.775
2023-12-12 17:30:00,177.975,178.300,177.725,177.875
2023-12-12 19:00:00,177.875,178.125,177.800,177.950
2023-12-13 14:30:00,177.350,178.825,177.350,178.075
2023-12-13 16:00:00,178.275,178.300,176.925,177.475
2023-12-13 17:30:00,177.375,177.750,177.325,177.500
2023-12-13 19:00:00,177.475,177.700,177.475,177.550
2023-12-14 14:30:00,177.975,178.450,177.700,178.000
2023-12-14 16:00:00,178.375,178.550,177.975,178.250
2023-12-14 17:30:00,178.475,178.600,178.100,178.300
2023-12-14 19:00:00,178.200,178.200,178.125,178.150
2023-12-15 14:30:00,178.000,178.525,177.550,178.000
2023-12-15 16:00:00,178.000,178.600,177.650,178.575
2023-12-15 17:30:00,178.575,179.675,178.175,179.250
2023-12-15 19:00:00,179.225,179.425,179.225,179.425
2023-12-18 14:30:00,179.425,181.075,179.425,180.625
2023-12-18 16:00:00,180.625,180.800,180.350,180.725
2023-12-18 17:30:00,180.775,180.850,179.700,179.900
2023-12-18 19:00:00,179.775,179.975,179.725,179.725
2023-12-19 14:30:00,179.825,180.700,179.275,180.475
2023-12-19 16:00:00,180.550,180.700,180.075,180.150
2023-12-19 17:30:00,180.025,180.175,179.650,179.750
2023-12-19 19:00:00,179.750,179.850,179.700,179.700
2023-12-20 14:30:00,179.775,180.000,179.275,179.675
2023-12-20 16:00:00,179.450,179.950,179.450,179.725
2023-12-20 17:30:00,179.750,180.750,179.550,180.625
2023-12-20 19:00:00,180.650,180.850,180.650,180.825
2023-12-21 14:30:00,180.050,180.950,180.050,180.475
2023-12-21 16:00:00,180.675,180.725,180.250,180.275
2023-12-21 17:30:00,180.175,180.300,179.300,179.425
2023-12-21 19:00:00,179.475,179.575,179.475,179.475
2023-12-22 14:30:00,179.425,179.550,179.025,179.025
2023-12-22 16:00:00,178.925,180.050,178.775,179.775
2023-12-22 17:30:00,179.875,180.025,179.425,179.550
2023-12-22 19:00:00,179.500,179.575,179.425,179.500
2023-12-26 14:30:00,178.425,179.825,178.375,179.750
2023-12-26 16:00:00,179.775,180.175,179.425,180.175
2023-12-26 17:30:00,180.125,180.850,180.050,180.675
2023-12-26 19:00:00,180.825,180.900,180.775,180.850
2023-12-27 14:30:00,180.500,181.275,180.175,180.300
2023-12-27 16:00:00,180.325,180.500,179.850,180.100
2023-12-27 17:30:00,180.125,181.000,180.050,180.600
2023-12-27 19:00:00,180.575,180.575,180.400,180.400
2023-12-28 14:30:00,180.550,181.175,179.875,180.850
2023-12-28 16:00:00,180.575,180.675,179.800,179.950
2023-12-28 17:30:00,179.775,180.350,179.650,180.175
2023-12-28 19:00:00,180.350,180.450,180.350,180.450
2023-12-29 14:30:00,180.575,180.900,180.125,180.375
2023-12-29 16:00:00,180.600,180.800,180.350,180.725
2023-12-29 17:30:00,180.900,180.925,180.275,180.650
2023-12-29 19:00:00,180.600,180.675,180.500,180.650
2024-01-02 14:30:00,180.975,182.300,180.975,181.750
2024-01-02 16:00:00,181.750,182.450,181.600,181.600
2024-01-02 17:30:00,181.675,182.100,181.425,182.075
2024-01-02 19:00:00,181.900,181.900,181.750,181.825
2024-01-03 14:30:00,181.750,182.000,181.275,182.000
2024-01-03 16:00:00,182.000,182.000,181.225,181.425
2024-01-03 17:30:00,181.425,182.275,181.300,182.050
2024-01-03 19:00:00,182.150,182.175,182.050,182.050
2024-01-04 14:30:00,181.575,182.250,181.500,182.250
2024-01-04 16:00:00,182.050,182.050,181.375,181.425
2024-01-04 17:30:00,181.300,181.625,181.275,181.625
2024-01-04 19:00:00,181.550,181.575,181.450,181.475
2024-01-05 14:30:00,181.225,182.425,181.225,181.925
2024-01-05 16:00:00,181.825,181.900,180.725,181.025
2024-01-05 17:30:00,181.100,181.200,180.575,181.000
2024-01-05 19:00:00,180.975,181.075,180.975,181.000
2024-01-08 14:30:00,181.000,182.250,180.875,180.875
2024-01-08 16:00:00,180.975,180.975,180.100,180.650
2024-01-08 17:30:00,180.725,181.000,180.225,180.400
2024-01-08 19:00:00,180.350,180.450,180.200,180.350
2024-01-09 14:30:00,180.800,180.800,179.800,180.725
2024-01-09 16:00:00,180.725,181.250,180.175,180.225
2024-01-09 17:30:00,180.100,180.800,180.100,180.500
2024-01-09 19:00:00,180.475,180.600,180.425,180.600
2024-01-10 14:30:00,180.750,181.325,180.650,181.100
2024-01-10 16:00:00,181.100,181.425,180.700,181.050
2024-01-10 17:30:00,180.975,181.050,180.475,180.775
2024-01-10 19:00:00,180.850,180.975,180.850,180.875
2024-01-11 14:30:00,180.750,181.125,180.100,181.000
2024-01-11 16:00:00,180.950,181.050,180.525,180.675
2024-01-11 17:30:00,180.675,181.475,180.500,181.075
2024-01-11 19:00:00,181.050,181.050,181.025,181.025
2024-01-12 14:30:00,181.000,181.225,180.200,180.225
2024-01-12 16:00:00,180.375,180.650,180.125,180.350
2024-01-12 17:30:00,180.275,181.775,180.275,180.975
2024-01-12 19:00:00,181.025,181.050,180.925,181.000
2024-01-16 14:30:00,181.200,181.600,180.850,181.425
2024-01-16 16:00:00,181.475,181.725,180.625,181.500
2024-01-16 17:30:00,181.600,182.000,181.375,181.625
2024-01-16 19:00:00,181.500,181.550,181.500,181.525
2024-01-17 14:30:00,181.675,181.750,181.100,181.475
2024-01-17 16:00:00,181.475,181.500,181.025,181.025
2024-01-17 17:30:00,181.075,182.225,181.075,182.050
