Date,Open,High,Low,Close
2023-11-15,186.05,187.525,186.025,187.5
2023-11-16,186.65,186.65,184.8,185.075
2023-11-17,185.0,186.775,184.625,185.9
2023-11-20,187.275,187.275,185.75,186.575
2023-11-21,186.575,187.0,185.9,186.375
2023-11-22,186.1,186.725,185.9,185.925
2023-11-24,185.3,185.3,182.8,183.025
2023-11-27,183.725,183.725,180.2,180.225
2023-11-28,181.8,183.8,180.075,182.975
2023-11-29,183.025,184.1,182.85,183.5
2023-11-30,183.2,183.2,180.575,181.6
2023-12-01,182.3,182.35,180.15,180.175
2023-12-04,179.825,180.825,178.25,178.675
2023-12-05,179.35,180.6,178.75,179.925
2023-12-06,179.55,180.675,176.225,176.625
2023-12-07,176.85,178.075,175.075,175.45
2023-12-08,176.05,178.15,175.525,177.8
2023-12-11,177.8,179.3,176.925,179.225
2023-12-12,178.75,180.95,178.375,180.675
2023-12-13,180.25,181.325,179.575,180.15
2023-12-14,180.375,180.975,180.15,180.775
2023-12-15,180.575,182.075,180.1,181.725
2023-12-18,182.45,183.5,182.275,182.45
2023-12-19,182.25,183.2,182.025,182.5
2023-12-20,182.275,183.625,182.0,183.525
2023-12-21,183.075,183.525,182.075,182.125
2023-12-22,182.125,182.8,181.7,182.35
2023-12-26,181.375,183.7,181.125,183.7
2023-12-27,183.625,184.05,182.9,183.5
2023-12-28,183.4,183.925,182.6,183.6
2023-12-29,183.6,183.925,183.325,183.7
2024-01-02,183.725,185.675,183.7,185.05
2024-01-03,185.0,185.65,184.5,185.55
2024-01-04,185.15,185.8,184.9,185.35
2024-01-05,185.0,186.325,184.425,184.7
2024-01-08,184.8,185.825,183.7,183.925
2024-01-09,183.525,184.675,183.45,183.9
2024-01-10,184.175,184.75,183.925,184.225
2024-01-11,183.85,184.65,183.6,184.35
2024-01-12,184.475,184.975,183.625,184.475
2024-01-16,184.25,185.45,184.15,184.925
2024-01-17,184.625,185.55,184.5,185.275
2024-01-18,185.0,186.8,185.0,186.425
2024-01-19,186.25,186.775,186.175,186.4
2024-01-22,186.55,187.0,185.45,186.95
2024-01-23,186.85,187.6,186.675,187.4
2024-01-24,187.05,188.35,187.05,188.225
2024-01-25,188.125,190.0,187.4,189.3
2024-01-26,189.2,190.9,189.15,190.25
2024-01-29,190.0,191.15,189.575,189.6
2024-01-30,188.975,190.775,188.975,190.5
2024-01-31,190.375,190.8,190.175,190.45
2024-02-01,190.875,192.425,190.75,192.025
2024-02-02,192.0,192.75,191.8,192.375
2024-02-05,192.2,192.35,190.8,190.925
2024-02-06,190.925,192.475,190.65,192.0
2024-02-07,191.925,192.2,191.05,191.525
2024-02-08,191.825,192.675,191.675,191.7
2024-02-09,191.725,192.225,191.225,191.525
2024-02-12,191.725,192.325,191.225,191.85
2024-02-13,191.325,191.625,191.0,191.1
2024-02-14,191.05,191.05,188.7,189.5
2024-02-15,189.5,189.975,188.575,189.9
2024-02-16,189.125,191.475,189.125,190.725
2024-02-20,190.675,191.9,190.45,191.6
2024-02-21,191.3,192.675,191.175,191.975
2024-02-22,192.1,192.525,190.925,191.1
2024-02-23,191.05,192.375,190.475,192.325
2024-02-26,190.75,192.8,190.675,192.425
2024-02-27,192.5,193.05,192.05,192.425
2024-02-28,192.35,192.35,190.975,191.35
2024-02-29,191.05,191.425,190.225,190.875
2024-03-01,191.175,192.5,191.15,192.225
2024-03-04,192.35,192.45,191.725,192.0
2024-03-05,192.5,192.85,191.975,192.575
2024-03-06,192.575,192.875,192.0,192.475
2024-03-07,192.5,193.5,192.275,193.45
2024-03-08,193.1,194.075,192.475,192.65
2024-03-11,192.5,192.65,191.85,192.425
2024-03-12,192.25,193.4,192.25,192.925
2024-03-13,193.175,194.425,193.1,194.375
2024-03-14,194.35,194.85,192.075,192.325
2024-03-15,192.5,193.45,192.125,192.6
2024-03-18,193.1,194.1,192.75,193.95
2024-03-19,194.05,194.45,193.575,194.2
2024-03-20,194.075,194.4,193.375,193.725
2024-03-21,193.625,194.4,192.6,193.05
2024-03-22,193.0,193.05,190.95,191.4
2024-03-25,190.775,192.425,189.775,190.525
2024-03-26,190.35,190.55,186.125,187.5
2024-03-27,187.35,187.825,186.425,187.65
2024-03-28,187.55,189.25,186.75,189.1
2024-04-01,188.625,189.375,182.875,183.325
2024-04-02,183.775,185.15,183.1,184.25
2024-04-03,184.125,184.325,181.95,183.325
2024-04-04,183.75,185.075,183.275,184.6
2024-04-05,184.525,184.675,180.825,181.65
2024-04-08,182.0,182.6,181.2,181.875
2024-04-09,181.975,183.5,181.975,183.25
2024-04-10,183.125,183.925,181.1,181.75
2024-04-11,181.25,182.475,180.6,182.175
2024-04-12,182.15,182.75,178.975,180.0
2024-04-15,180.45,182.45,180.45,181.675
2024-04-16,181.925,183.525,181.15,183.225
2024-04-17,183.1,183.55,182.725,183.3
2024-04-18,183.3,184.575,183.1,184.2
2024-04-19,184.0,184.625,183.575,184.3
2024-04-22,185.475,187.7,185.3,187.1
2024-04-23,187.125,188.5,186.175,187.525
2024-04-24,187.225,188.35,185.875,186.275
2024-04-25,185.875,188.025,184.775,187.725
2024-04-26,187.7,189.175,187.45,188.225
2024-04-29,188.475,188.925,187.675,187.925
2024-04-30,187.5,187.5,184.975,185.875
2024-05-01,185.625,186.15,182.425,183.5
2024-05-02,186.025,186.925,185.4,185.6
2024-05-03,185.95,186.8,185.5,186.075
2024-05-06,186.075,186.075,185.1,186.05
2024-05-07,186.225,187.4,186.075,186.675
2024-05-08,186.675,187.075,185.1,185.325
2024-05-09,185.6,186.125,184.1,184.5
2024-05-10,184.5,185.525,183.775,184.8
2024-05-13,185.15,186.35,184.3,185.1
2024-05-14,185.325,187.5,185.275,187.275
2024-05-15,187.3,188.025,186.9,187.375
2024-05-16,187.25,188.5,187.25,188.0
2024-05-17,188.15,189.175,188.05,189.025
2024-05-20,189.125,189.7,188.975,189.375
2024-05-21,189.275,190.2,189.275,190.075
2024-05-22,190.225,191.3,190.1,191.2
2024-05-23,190.625,191.55,190.6,190.675
2024-05-24,190.55,191.275,189.95,190.75
2024-05-28,190.675,192.0,190.45,191.625
2024-05-29,191.525,191.825,189.0,189.725
2024-05-30,189.625,189.85,187.775,188.8
2024-05-31,188.75,188.75,187.175,187.575
2024-06-03,188.0,188.0,185.825,187.625
2024-06-04,188.275,188.65,187.25,187.6
2024-06-05,187.475,188.05,186.45,187.0
2024-06-06,186.925,186.925,184.775,185.975
2024-06-07,185.925,186.4,185.0,186.125
2024-06-10,186.2,188.475,186.2,188.15
2024-06-11,188.25,188.75,187.825,187.975
2024-06-12,188.325,188.85,187.225,187.625
2024-06-13,187.75,188.5,186.5,187.95
2024-06-14,188.95,190.825,188.7,190.15
2024-06-17,190.5,190.8,189.65,190.275
2024-06-18,190.1,190.725,189.425,189.875
2024-06-20,190.375,190.725,188.525,189.375
2024-06-21,189.425,189.75,188.25,188.35
2024-06-24,187.625,188.875,187.25,188.5
2024-06-25,188.55,189.2,188.05,188.475
2024-06-26,188.55,190.1,188.5,189.925
2024-06-27,189.825,190.175,188.45,189.175
2024-06-28,189.375,189.525,187.375,187.55
2024-07-01,187.25,187.575,186.475,187.275
2024-07-02,187.6,189.4,187.6,189.2
2024-07-03,189.15,190.35,188.95,190.225
2024-07-05,190.15,191.35,189.75,189.875
2024-07-08,190.0,190.375,187.675,188.675
2024-07-09,188.7,189.5,185.3,187.3
2024-07-10,187.125,187.175,185.675,186.675
2024-07-11,187.1,187.425,186.575,186.95
2024-07-12,186.625,188.025,185.975,187.85
2024-07-15,187.75,188.75,187.325,187.9
2024-07-16,188.0,188.725,187.5,188.575
2024-07-17,188.6,189.5,187.675,189.275
2024-07-18,189.0,189.625,186.925,187.175
2024-07-19,187.3,187.325,186.325,186.475
2024-07-22,187.525,188.575,187.3,187.825
2024-07-23,187.7,189.225,187.65,189.15
2024-07-24,188.95,189.5,187.8,188.675
2024-07-25,188.6,189.95,188.275,189.5
2024-07-26,189.675,190.0,189.225,189.725
2024-07-29,189.825,190.25,187.9,188.725
2024-07-30,188.775,189.225,187.975,189.0
2024-07-31,188.625,189.0,187.825,188.9
2024-08-01,188.6,188.675,185.225,185.75
2024-08-02,185.5,185.5,180.55,182.925
2024-08-05,179.1,180.975,177.475,179.15
2024-08-06,179.5,180.35,177.825,178.65
2024-08-07,179.775,180.55,178.575,178.675
2024-08-08,179.125,179.175,177.225,177.675
2024-08-09,177.675,180.125,177.1,179.825
2024-08-12,180.075,180.4,179.25,179.675
2024-08-13,180.0,181.575,179.325,181.5
2024-08-14,181.35,182.75,181.025,182.25
2024-08-15,182.225,182.75,181.3,181.65
2024-08-16,181.5,181.875,177.4,178.775
2024-08-19,178.5,179.975,178.375,179.15
2024-08-20,179.0,179.225,175.375,176.0
2024-08-21,175.65,176.175,174.125,175.375
2024-08-22,175.35,177.6,175.1,176.65
2024-08-23,176.65,177.575,176.275,176.425
2024-08-26,175.7,178.4,175.625,177.175
2024-08-27,177.275,179.725,177.2,179.025
2024-08-28,178.85,179.6,178.075,178.925
2024-08-29,178.575,178.575,177.15,177.3
2024-08-30,177.375,179.1,177.375,178.425
2024-09-03,178.45,179.9,178.3,179.775
2024-09-04,179.575,180.125,179.025,179.55
2024-09-05,179.0,179.25,177.0,177.275
2024-09-06,177.325,178.35,175.225,175.575
