Timestamp (UTC),Open,High,Low,Close
2023-08-11 15:50:00,188.500,188.500,188.500,188.500
2023-08-11 16:30:00,188.500,188.500,188.500,188.500
2023-08-11 16:40:00,188.500,188.550,188.500,188.525
2023-08-11 16:50:00,188.525,188.525,188.525,188.525
2023-08-11 17:10:00,188.450,188.450,188.450,188.450
2023-08-11 17:20:00,188.400,188.400,188.400,188.400
2023-08-11 17:30:00,188.400,188.400,188.400,188.400
2023-08-11 17:40:00,188.400,188.400,188.400,188.400
2023-08-14 13:30:00,187.850,187.850,187.600,187.600
2023-08-14 14:00:00,187.850,187.850,187.850,187.850
2023-08-15 13:40:00,187.200,187.275,187.200,187.275
2023-08-15 14:00:00,187.050,187.050,187.050,187.050
2023-08-15 15:30:00,187.750,187.750,187.750,187.750
2023-08-15 15:40:00,187.625,187.625,187.550,187.550
2023-08-15 16:20:00,187.400,187.400,187.400,187.400
2023-08-15 16:30:00,187.350,187.350,187.350,187.350
2023-08-15 16:40:00,187.350,187.350,187.350,187.350
2023-08-16 13:40:00,187.500,187.550,187.500,187.550
2023-08-16 14:50:00,187.900,187.900,187.775,187.775
2023-08-16 16:00:00,187.400,187.400,187.400,187.400
2023-08-16 16:30:00,187.500,187.500,187.500,187.500
2023-08-16 16:40:00,187.500,187.500,187.400,187.500
2023-08-16 16:50:00,187.500,187.500,187.500,187.500
2023-08-16 17:20:00,187.400,187.400,187.400,187.400
2023-08-16 17:30:00,187.400,187.400,187.400,187.400
2023-08-16 17:40:00,187.400,187.400,187.400,187.400
2023-08-16 17:50:00,187.400,187.400,187.400,187.400
2023-08-16 18:00:00,187.500,187.500,187.500,187.500
2023-08-17 13:30:00,186.950,186.950,186.950,186.950
2023-08-17 13:40:00,186.950,186.950,186.950,186.950
2023-08-17 13:50:00,186.950,186.950,186.900,186.900
2023-08-17 14:00:00,186.900,186.900,186.900,186.900
2023-08-17 14:10:00,186.850,186.850,186.850,186.850
2023-08-17 14:20:00,187.025,187.225,187.025,187.200
2023-08-17 14:30:00,187.000,187.000,187.000,187.000
2023-08-17 14:50:00,186.950,187.050,186.950,187.050
2023-08-17 15:10:00,187.000,187.000,187.000,187.000
2023-08-17 15:20:00,186.900,187.000,186.900,187.000
2023-08-17 15:30:00,187.000,187.000,187.000,187.000
2023-08-17 15:50:00,187.000,187.000,187.000,187.000
2023-08-17 16:20:00,187.000,187.000,187.000,187.000
2023-08-17 16:40:00,187.000,187.000,187.000,187.000
2023-08-17 16:50:00,187.000,187.000,187.000,187.000
2023-08-17 17:00:00,187.025,187.025,187.000,187.000
2023-08-18 13:30:00,186.500,186.550,186.500,186.550
2023-08-18 14:00:00,186.550,186.550,186.550,186.550
2023-08-18 14:40:00,187.000,187.000,187.000,187.000
2023-08-18 14:50:00,187.000,187.025,187.000,187.000
2023-08-18 15:00:00,187.000,187.050,187.000,187.025
2023-08-18 15:20:00,187.500,187.500,187.500,187.500
2023-08-18 15:30:00,187.500,187.500,187.500,187.500
2023-08-18 15:40:00,187.525,187.525,187.525,187.525
2023-08-18 15:50:00,187.525,187.525,187.500,187.500
2023-08-18 17:30:00,187.000,187.000,187.000,187.000
2023-08-18 17:50:00,187.025,187.025,187.000,187.000
2023-08-18 18:00:00,187.000,187.050,187.000,187.000
2023-08-21 13:30:00,187.500,187.500,187.500,187.500
2023-08-21 13:40:00,187.500,187.500,187.500,187.500
2023-08-21 13:50:00,187.500,187.500,187.500,187.500
2023-08-21 14:10:00,187.500,187.500,187.500,187.500
2023-08-21 14:20:00,187.250,187.500,187.250,187.500
2023-08-21 14:30:00,187.500,187.500,187.400,187.400
2023-08-21 14:40:00,187.250,187.250,187.250,187.250
2023-08-21 16:40:00,187.500,187.500,187.500,187.500
2023-08-21 17:50:00,187.350,187.500,187.350,187.500
2023-08-21 18:00:00,187.500,187.625,187.500,187.600
2023-08-22 13:50:00,186.750,186.750,186.700,186.700
2023-08-22 14:00:00,186.650,186.650,186.650,186.650
2023-08-22 14:10:00,186.600,186.600,186.600,186.600
2023-08-22 16:40:00,186.975,187.000,186.975,187.000
2023-08-22 17:10:00,186.850,186.850,186.850,186.850
2023-08-22 17:20:00,186.850,186.850,186.850,186.850
2023-08-22 17:40:00,186.825,186.825,186.825,186.825
2023-08-22 17:50:00,186.925,186.925,186.925,186.925
2023-08-23 13:40:00,187.500,187.500,187.500,187.500
2023-08-23 13:50:00,187.550,187.550,187.550,187.550
2023-08-23 14:00:00,187.600,187.600,187.550,187.550
2023-08-23 14:20:00,187.550,187.550,187.500,187.500
2023-08-23 14:30:00,187.500,187.525,187.500,187.500
2023-08-23 15:20:00,187.550,187.550,187.550,187.550
2023-08-23 16:00:00,187.375,187.375,187.325,187.350
2023-08-23 16:10:00,187.350,187.350,187.350,187.350
2023-08-23 16:50:00,187.650,187.650,187.650,187.650
2023-08-23 17:00:00,187.675,187.675,187.675,187.675
2023-08-23 17:10:00,187.625,187.625,187.625,187.625
2023-08-23 17:20:00,187.700,187.700,187.550,187.550
2023-08-23 17:50:00,187.550,187.700,187.450,187.450
2023-08-24 13:30:00,187.325,187.325,187.300,187.300
2023-08-24 14:00:00,187.550,187.550,187.475,187.550
2023-08-24 14:20:00,187.700,187.700,187.700,187.700
2023-08-24 14:30:00,187.975,188.000,187.975,188.000
2023-08-24 15:10:00,187.825,187.825,187.825,187.825
2023-08-24 15:20:00,187.925,188.000,187.925,188.000
2023-08-24 15:30:00,187.900,187.900,187.875,187.875
2023-08-24 16:10:00,188.000,188.075,188.000,188.000
2023-08-24 17:50:00,188.600,188.800,188.600,188.800
2023-08-25 13:30:00,188.800,188.800,188.700,188.700
2023-08-25 13:40:00,188.775,188.800,188.775,188.800
2023-08-25 13:50:00,188.800,188.800,188.800,188.800
2023-08-25 14:00:00,188.950,189.000,188.950,189.000
2023-08-25 14:10:00,188.975,189.100,188.975,189.100
2023-08-25 14:40:00,188.850,188.850,188.850,188.850
2023-08-25 15:40:00,189.075,189.075,189.075,189.075
2023-08-25 16:10:00,189.100,189.100,189.100,189.100
2023-08-25 16:20:00,189.050,189.050,188.950,188.950
2023-08-25 16:30:00,189.025,189.200,189.025,189.125
2023-08-25 16:40:00,189.075,189.075,189.025,189.025
2023-08-25 17:50:00,189.500,189.500,189.500,189.500
2023-08-28 13:30:00,189.475,189.675,189.475,189.625
2023-08-28 14:00:00,189.525,189.525,189.500,189.500
2023-08-28 14:20:00,189.800,189.800,189.800,189.800
2023-08-28 14:40:00,190.000,190.000,190.000,190.000
2023-08-28 15:10:00,190.300,190.300,190.300,190.300
2023-08-28 15:20:00,190.400,190.400,190.400,190.400
2023-08-28 16:20:00,190.500,190.500,190.400,190.400
2023-08-28 16:30:00,190.500,190.550,190.500,190.500
2023-08-28 17:00:00,190.550,190.550,190.500,190.500
2023-08-28 17:10:00,190.500,190.650,190.500,190.600
2023-08-28 17:50:00,190.600,190.600,190.500,190.500
2023-08-28 18:00:00,190.500,190.500,190.500,190.500
2023-08-29 13:30:00,190.000,190.400,190.000,190.400
2023-08-29 13:40:00,190.250,190.300,190.225,190.300
2023-08-29 14:20:00,190.325,190.325,190.275,190.275
2023-08-29 14:30:00,190.250,190.250,190.175,190.175
2023-08-29 14:40:00,190.250,190.250,190.250,190.250
2023-08-29 15:10:00,190.500,190.500,190.500,190.500
2023-08-29 15:30:00,190.400,190.400,190.400,190.400
2023-08-29 16:20:00,190.725,190.725,190.675,190.675
2023-08-29 16:30:00,190.500,190.500,190.500,190.500
2023-08-29 17:50:00,190.600,190.600,190.600,190.600
2023-08-29 18:00:00,190.450,190.450,190.425,190.425
2023-08-30 13:30:00,190.125,190.125,190.100,190.100
2023-08-30 13:50:00,190.225,190.225,190.000,190.000
2023-08-30 14:00:00,189.950,189.950,189.950,189.950
2023-08-30 14:10:00,189.875,189.875,189.875,189.875
2023-08-30 15:10:00,189.800,189.800,189.800,189.800
2023-08-30 16:00:00,190.000,190.000,190.000,190.000
2023-08-30 16:10:00,190.000,190.000,190.000,190.000
2023-08-30 16:30:00,190.000,190.000,190.000,190.000
2023-08-30 16:40:00,190.000,190.050,190.000,190.050
2023-08-30 17:10:00,190.000,190.050,190.000,190.050
2023-08-30 17:30:00,189.975,189.975,189.925,189.925
2023-08-30 17:40:00,189.800,189.800,189.725,189.725
2023-08-30 17:50:00,189.700,189.800,189.650,189.800
2023-08-31 13:30:00,189.575,189.575,189.575,189.575
2023-08-31 13:50:00,190.150,190.150,190.025,190.050
2023-08-31 14:00:00,190.000,190.000,190.000,190.000
2023-08-31 15:20:00,189.525,189.525,189.500,189.500
2023-08-31 15:40:00,189.475,189.475,189.425,189.425
2023-08-31 15:50:00,189.425,189.425,189.425,189.425
2023-08-31 16:00:00,189.425,189.425,189.425,189.425
2023-08-31 16:50:00,190.000,190.000,189.975,189.975
2023-08-31 17:10:00,190.000,190.000,189.900,190.000
2023-08-31 17:20:00,190.000,190.100,190.000,190.100
2023-08-31 17:30:00,190.250,190.250,190.250,190.250
2023-08-31 17:40:00,190.350,190.350,190.350,190.350
2023-08-31 17:50:00,190.500,190.500,190.500,190.500
2023-09-01 13:40:00,190.500,190.500,190.500,190.500
2023-09-01 13:50:00,190.500,190.500,190.500,190.500
2023-09-01 14:00:00,190.500,190.500,190.500,190.500
2023-09-01 14:10:00,190.500,190.500,190.425,190.425
2023-09-01 14:30:00,190.250,190.250,190.250,190.250
2023-09-01 14:50:00,190.175,190.175,190.175,190.175
2023-09-01 15:00:00,190.175,190.175,190.175,190.175
2023-09-01 15:10:00,190.050,190.050,190.000,190.000
2023-09-01 15:20:00,190.275,190.275,190.200,190.225
2023-09-01 15:30:00,190.225,190.225,190.200,190.200
2023-09-01 15:40:00,190.025,190.025,190.000,190.000
2023-09-01 16:00:00,190.100,190.100,190.100,190.100
2023-09-01 16:20:00,190.025,190.025,190.025,190.025
2023-09-01 17:30:00,189.975,190.150,189.925,190.150
2023-09-01 18:00:00,190.075,190.075,190.075,190.075
2023-09-05 13:30:00,189.825,189.875,189.825,189.875
2023-09-05 13:50:00,189.925,189.925,189.925,189.925
2023-09-05 14:00:00,189.975,189.975,189.975,189.975
2023-09-05 14:10:00,190.050,190.050,190.000,190.050
2023-09-05 14:20:00,190.100,190.200,190.100,190.200
2023-09-05 14:40:00,190.400,190.500,190.400,190.500
2023-09-05 14:50:00,190.500,190.500,190.500,190.500
2023-09-05 15:00:00,190.300,190.300,190.300,190.300
2023-09-05 15:20:00,190.600,190.600,190.600,190.600
2023-09-05 15:30:00,190.600,190.600,190.600,190.600
2023-09-05 15:50:00,190.600,190.600,190.600,190.600
2023-09-05 16:30:00,190.500,190.500,190.500,190.500
2023-09-05 17:20:00,190.450,190.450,190.450,190.450
2023-09-06 13:40:00,190.275,190.300,190.200,190.300
2023-09-06 13:50:00,190.475,190.500,190.475,190.500
2023-09-06 14:00:00,190.275,190.275,190.275,190.275
2023-09-06 15:10:00,190.450,190.450,190.450,190.450
2023-09-06 15:20:00,190.450,190.450,190.450,190.450
2023-09-06 15:30:00,190.500,190.500,190.500,190.500
2023-09-06 16:00:00,190.875,190.975,190.875,190.975
2023-09-06 16:10:00,191.000,191.000,190.975,190.975
2023-09-06 16:30:00,191.000,191.000,190.975,190.975
2023-09-06 16:40:00,191.000,191.000,191.000,191.000
2023-09-06 17:00:00,191.400,191.400,191.400,191.400
2023-09-06 17:10:00,191.325,191.325,191.325,191.325
2023-09-06 17:20:00,191.550,191.550,191.550,191.550
2023-09-06 17:40:00,191.450,191.450,191.450,191.450
2023-09-06 17:50:00,191.175,191.225,190.975,191.225
2023-09-07 13:30:00,191.250,191.250,191.250,191.250
2023-09-07 14:20:00,191.575,191.575,191.575,191.575
2023-09-07 14:40:00,191.500,191.500,191.500,191.500
2023-09-07 14:50:00,191.675,191.900,191.675,191.750
2023-09-07 15:10:00,191.900,192.225,191.875,191.875
2023-09-07 15:30:00,191.725,191.725,191.725,191.725
2023-09-07 16:00:00,191.725,191.725,191.725,191.725
2023-09-07 16:20:00,191.575,191.575,191.575,191.575
2023-09-07 17:00:00,191.750,191.775,191.750,191.775
2023-09-07 17:10:00,191.850,191.850,191.850,191.850
2023-09-07 17:30:00,192.000,192.000,192.000,192.000
2023-09-07 17:40:00,191.900,191.925,191.900,191.925
2023-09-07 17:50:00,191.925,191.925,191.925,191.925
2023-09-08 13:30:00,192.000,192.000,191.800,191.800
2023-09-08 13:50:00,191.925,192.000,191.925,192.000
2023-09-08 14:00:00,192.025,192.025,191.775,191.775
2023-09-08 14:50:00,191.975,192.000,191.950,192.000
2023-09-08 15:00:00,192.000,192.000,191.950,191.950
2023-09-08 15:10:00,191.925,191.925,191.925,191.925
2023-09-08 15:20:00,191.950,191.975,191.950,191.975
2023-09-08 15:40:00,191.900,192.075,191.900,192.075
2023-09-08 15:50:00,192.075,192.075,192.075,192.075
2023-09-08 16:20:00,192.000,192.000,192.000,192.000
2023-09-08 17:20:00,191.850,191.925,191.850,191.875
2023-09-08 17:40:00,192.050,192.050,192.050,192.050
2023-09-08 17:50:00,192.200,192.200,192.200,192.200
2023-09-08 18:00:00,192.200,192.200,192.200,192.200
2023-09-11 13:30:00,192.275,192.275,192.250,192.275
2023-09-11 13:40:00,192.425,192.475,192.425,192.475
2023-09-11 13:50:00,192.500,192.500,192.500,192.500
2023-09-11 14:00:00,192.500,192.750,192.475,192.750
2023-09-11 14:10:00,192.800,192.925,192.800,192.925
2023-09-11 14:20:00,192.775,192.825,192.775,192.825
2023-09-11 14:30:00,192.750,192.800,192.750,192.800
2023-09-11 14:40:00,193.000,193.075,192.975,193.075
2023-09-11 15:00:00,193.025,193.275,193.025,193.150
2023-09-11 15:10:00,193.100,193.100,193.100,193.100
2023-09-11 15:30:00,193.075,193.150,193.075,193.150
