Date,Open,High,Low,Close
2024-09-16 17:50:00,181.125,181.3,181.125,181.225
2024-09-16 17:45:00,181.1,181.175,181.025,181.15
2024-09-16 17:40:00,181.15,181.175,181.125,181.125
2024-09-16 17:35:00,181.15,181.15,181.075,181.15
2024-09-16 17:30:00,181.1,181.15,181.05,181.125
2024-09-16 17:25:00,181.15,181.15,181.125,181.15
2024-09-16 17:20:00,181.05,181.05,181.05,181.05
2024-09-16 17:15:00,181.0,181.05,180.975,181.05
2024-09-16 17:10:00,180.975,181.0,180.95,181.0
2024-09-16 17:05:00,180.95,180.975,180.925,180.975
2024-09-16 17:00:00,180.95,180.975,180.925,180.975
2024-09-16 16:55:00,181.025,181.05,180.95,181.025
2024-09-16 16:50:00,180.925,181.0,180.925,181.0
2024-09-16 16:45:00,180.925,180.95,180.85,180.85
2024-09-16 16:40:00,181.0,181.0,180.95,180.95
2024-09-16 16:35:00,181.075,181.075,181.025,181.025
2024-09-16 16:30:00,180.975,181.0,180.95,181.0
2024-09-16 16:25:00,180.925,181.1,180.9,181.1
2024-09-16 16:20:00,180.975,181.025,180.95,181.0
2024-09-16 16:15:00,181.1,181.1,180.875,180.95
2024-09-16 16:10:00,181.075,181.125,181.075,181.125
2024-09-16 16:05:00,181.05,181.125,181.05,181.125
2024-09-16 16:00:00,181.05,181.175,181.025,181.075
2024-09-16 15:55:00,180.975,181.025,180.95,180.975
2024-09-16 15:50:00,181.025,181.025,180.975,181.0
2024-09-16 15:45:00,180.875,181.05,180.875,181.05
2024-09-16 15:40:00,180.975,181.0,180.875,180.925
2024-09-16 15:35:00,181.025,181.05,180.85,181.0
2024-09-16 15:30:00,181.175,181.175,181.1,181.1
2024-09-16 15:25:00,181.1,181.1,181.0,181.05
2024-09-16 15:20:00,181.15,181.275,181.1,181.125
2024-09-16 15:15:00,181.175,181.275,181.175,181.225
2024-09-16 15:10:00,181.325,181.325,181.225,181.25
2024-09-16 15:05:00,181.375,181.375,181.225,181.35
2024-09-16 15:00:00,181.325,181.425,181.275,181.425
2024-09-16 14:55:00,181.175,181.325,181.15,181.3
2024-09-16 14:50:00,181.0,181.2,180.95,181.175
2024-09-16 14:45:00,180.85,180.85,180.8,180.8
2024-09-16 14:40:00,180.975,181.025,180.95,181.025
2024-09-16 14:35:00,180.825,180.825,180.825,180.825
2024-09-16 14:30:00,180.7,180.9,180.7,180.875
2024-09-16 14:25:00,180.75,180.8,180.55,180.8
2024-09-16 14:20:00,181.125,181.125,180.75,180.775
2024-09-16 14:15:00,181.2,181.25,181.1,181.125
2024-09-16 14:10:00,181.225,181.25,181.15,181.25
2024-09-16 14:05:00,181.35,181.45,181.2,181.225
2024-09-16 14:00:00,181.925,181.95,181.3,181.3
2024-09-16 13:55:00,181.7,181.975,181.675,181.875
2024-09-16 13:50:00,181.7,181.75,181.55,181.7
2024-09-16 13:45:00,181.975,181.975,181.7,181.7
2024-09-16 13:40:00,181.625,182.025,181.525,182.025
2024-09-16 13:35:00,181.7,181.775,181.625,181.65
2024-09-16 13:30:00,181.6,181.95,181.5,181.775
2024-09-13 18:00:00,181.175,181.275,181.025,181.2
2024-09-13 17:55:00,181.5,181.525,181.15,181.15
2024-09-13 17:50:00,181.5,181.525,181.45,181.475
2024-09-13 17:45:00,181.475,181.6,181.45,181.45
2024-09-13 17:40:00,181.425,181.5,181.425,181.5
2024-09-13 17:35:00,181.375,181.475,181.375,181.475
2024-09-13 17:30:00,181.375,181.475,181.35,181.4
2024-09-13 17:25:00,181.275,181.3,181.275,181.275
2024-09-13 17:20:00,181.3,181.3,181.175,181.225
2024-09-13 17:15:00,181.3,181.325,181.225,181.25
2024-09-13 17:10:00,181.275,181.3,181.25,181.25
2024-09-13 17:05:00,181.35,181.35,181.225,181.225
2024-09-13 17:00:00,181.3,181.375,181.275,181.375
2024-09-13 16:55:00,181.075,181.325,181.075,181.25
2024-09-13 16:50:00,180.875,181.025,180.875,181.025
2024-09-13 16:45:00,180.85,180.975,180.85,180.85
2024-09-13 16:40:00,180.75,180.875,180.75,180.875
2024-09-13 16:35:00,180.8,180.8,180.7,180.75
2024-09-13 16:30:00,180.725,180.775,180.675,180.775
2024-09-13 16:25:00,180.825,180.875,180.75,180.75
2024-09-13 16:20:00,180.75,180.875,180.55,180.825
2024-09-13 16:15:00,181.2,181.2,180.625,180.75
2024-09-13 16:10:00,181.35,181.35,181.225,181.275
2024-09-13 16:05:00,181.175,181.375,181.175,181.375
2024-09-13 16:00:00,181.275,181.275,181.125,181.15
2024-09-13 15:55:00,181.35,181.35,181.2,181.275
2024-09-13 15:50:00,181.2,181.325,181.175,181.3
2024-09-13 15:45:00,181.4,181.4,181.225,181.25
2024-09-13 15:40:00,181.375,181.375,181.35,181.375
2024-09-13 15:35:00,181.375,181.4,181.3,181.3
2024-09-13 15:30:00,181.35,181.425,181.35,181.425
2024-09-13 15:25:00,181.3,181.35,181.225,181.35
2024-09-13 15:20:00,181.35,181.35,181.125,181.25
2024-09-13 15:15:00,181.4,181.475,181.35,181.4
2024-09-13 15:10:00,181.525,181.525,181.35,181.475
2024-09-13 15:05:00,181.65,181.65,181.475,181.475
2024-09-13 15:00:00,181.7,181.7,181.6,181.6
2024-09-13 14:55:00,181.675,181.7,181.6,181.7
2024-09-13 14:50:00,181.575,181.725,181.55,181.7
2024-09-13 14:45:00,181.65,181.675,181.525,181.6
2024-09-13 14:40:00,181.65,181.75,181.55,181.65
2024-09-13 14:35:00,181.5,181.65,181.5,181.625
2024-09-13 14:30:00,181.5,181.6,181.475,181.6
2024-09-13 14:25:00,181.725,181.825,181.55,181.575
2024-09-13 14:20:00,181.725,181.725,181.5,181.7
2024-09-13 14:15:00,181.55,181.725,181.475,181.7
2024-09-13 14:10:00,181.175,181.6,181.175,181.6
2024-09-13 14:05:00,181.1,181.3,181.1,181.225
2024-09-13 14:00:00,181.5,181.5,180.975,181.075
2024-09-13 13:55:00,181.85,181.85,181.45,181.55
2024-09-13 13:50:00,181.8,181.875,181.75,181.85
2024-09-13 13:45:00,181.8,181.95,181.775,181.8
2024-09-13 13:40:00,182.0,182.0,181.8,181.8
2024-09-13 13:35:00,181.575,182.0,181.525,182.0
2024-09-13 13:30:00,181.2,181.825,181.2,181.55
2024-09-12 18:00:00,181.225,181.325,181.15,181.3
2024-09-12 17:55:00,181.275,181.35,181.125,181.2
2024-09-12 17:50:00,181.325,181.375,181.275,181.275
2024-09-12 17:45:00,181.35,181.375,181.15,181.225
2024-09-12 17:40:00,181.35,181.425,181.325,181.325
2024-09-12 17:35:00,181.3,181.4,181.3,181.4
2024-09-12 17:30:00,181.225,181.3,181.225,181.275
2024-09-12 17:25:00,181.5,181.5,181.275,181.3
2024-09-12 17:20:00,181.55,181.55,181.45,181.525
2024-09-12 17:15:00,181.525,181.575,181.45,181.55
2024-09-12 17:10:00,181.375,181.475,181.3,181.475
2024-09-12 17:05:00,181.35,181.4,181.325,181.375
2024-09-12 17:00:00,181.1,181.375,181.1,181.35
2024-09-12 16:55:00,180.975,181.075,180.975,181.075
2024-09-12 16:50:00,181.025,181.1,180.975,181.0
2024-09-12 16:45:00,180.9,181.05,180.875,181.05
2024-09-12 16:40:00,180.975,180.975,180.925,180.925
2024-09-12 16:35:00,181.0,181.0,181.0,181.0
2024-09-12 16:30:00,180.8,180.9,180.725,180.9
2024-09-12 16:25:00,180.75,180.75,180.7,180.725
2024-09-12 16:20:00,180.95,180.95,180.85,180.85
2024-09-12 16:15:00,181.0,181.0,180.875,180.95
2024-09-12 16:10:00,180.925,180.975,180.875,180.95
2024-09-12 16:05:00,180.825,180.925,180.825,180.875
2024-09-12 16:00:00,180.8,180.925,180.75,180.85
2024-09-12 15:55:00,180.825,180.85,180.725,180.75
2024-09-12 15:50:00,180.6,180.825,180.6,180.825
2024-09-12 15:45:00,180.75,180.75,180.65,180.65
2024-09-12 15:40:00,180.75,180.775,180.675,180.725
2024-09-12 15:35:00,180.8,180.8,180.675,180.775
2024-09-12 15:30:00,180.775,180.85,180.7,180.825
2024-09-12 15:25:00,180.95,180.95,180.7,180.7
2024-09-12 15:20:00,180.875,180.875,180.75,180.85
2024-09-12 15:15:00,181.15,181.15,180.8,180.9
2024-09-12 15:10:00,181.325,181.375,181.15,181.15
2024-09-12 15:05:00,181.3,181.5,181.275,181.275
2024-09-12 15:00:00,181.4,181.475,181.225,181.25
2024-09-12 14:55:00,181.5,181.525,181.4,181.4
2024-09-12 14:50:00,181.475,181.55,181.4,181.45
2024-09-12 14:45:00,181.425,181.45,181.35,181.425
2024-09-12 14:40:00,181.35,181.475,181.325,181.425
2024-09-12 14:35:00,181.425,181.525,181.325,181.325
2024-09-12 14:30:00,181.275,181.45,181.225,181.45
2024-09-12 14:25:00,181.275,181.3,181.2,181.25
2024-09-12 14:20:00,181.075,181.35,181.05,181.325
2024-09-12 14:15:00,180.875,181.1,180.875,181.075
2024-09-12 14:10:00,180.975,181.025,180.825,180.85
2024-09-12 14:05:00,180.725,181.025,180.725,180.925
2024-09-12 14:00:00,180.65,180.8,180.65,180.725
2024-09-12 13:55:00,180.6,180.625,180.5,180.6
2024-09-12 13:50:00,180.575,180.7,180.5,180.6
2024-09-12 13:45:00,180.625,180.8,180.475,180.55
2024-09-12 13:40:00,180.575,180.675,180.5,180.575
2024-09-12 13:35:00,180.325,180.7,180.3,180.525
2024-09-12 13:30:00,180.1,180.6,180.05,180.3
2024-09-11 18:00:00,180.1,180.175,180.075,180.1
2024-09-11 17:55:00,180.45,180.45,180.075,180.075
2024-09-11 17:50:00,180.375,180.55,180.375,180.425
2024-09-11 17:45:00,180.175,180.45,180.125,180.35
2024-09-11 17:40:00,180.125,180.2,180.125,180.2
2024-09-11 17:35:00,180.075,180.175,180.05,180.1
2024-09-11 17:30:00,180.1,180.175,180.05,180.05
2024-09-11 17:25:00,180.1,180.125,180.05,180.1
2024-09-11 17:20:00,180.2,180.2,180.075,180.075
2024-09-11 17:15:00,180.2,180.3,180.125,180.125
2024-09-11 17:10:00,180.0,180.225,180.0,180.2
2024-09-11 17:05:00,179.675,180.15,179.675,180.025
2024-09-11 17:00:00,179.475,179.725,179.475,179.7
2024-09-11 16:55:00,179.45,179.5,179.425,179.425
2024-09-11 16:50:00,179.325,179.5,179.325,179.425
2024-09-11 16:45:00,179.35,179.35,179.35,179.35
2024-09-11 16:40:00,179.45,179.45,179.3,179.325
2024-09-11 16:35:00,179.475,179.575,179.425,179.525
2024-09-11 16:30:00,179.25,179.425,179.25,179.425
2024-09-11 16:25:00,179.1,179.275,179.025,179.275
2024-09-11 16:20:00,179.1,179.1,178.975,179.1
2024-09-11 16:15:00,178.975,179.0,178.875,179.0
2024-09-11 16:10:00,178.95,178.95,178.775,178.875
2024-09-11 16:05:00,179.025,179.075,178.925,178.975
2024-09-11 16:00:00,179.125,179.15,179.025,179.025
2024-09-11 15:55:00,178.95,179.05,178.925,179.0
2024-09-11 15:50:00,179.25,179.275,178.95,178.975
2024-09-11 15:45:00,179.3,179.325,179.225,179.225
2024-09-11 15:40:00,179.375,179.375,179.25,179.3
2024-09-11 15:35:00,179.275,179.35,179.225,179.35
2024-09-11 15:30:00,179.1,179.275,179.1,179.25
2024-09-11 15:25:00,179.075,179.1,179.075,179.1
2024-09-11 15:20:00,179.25,179.25,179.075,179.125
2024-09-11 15:15:00,179.225,179.225,179.1,179.2
2024-09-11 15:10:00,178.9,179.1,178.85,179.1
2024-09-11 15:05:00,178.85,179.05,178.825,179.0
2024-09-11 15:00:00,178.775,178.775,178.675,178.775
2024-09-11 14:55:00,178.6,178.825,178.55,178.825
2024-09-11 14:50:00,178.45,178.575,178.4,178.55
2024-09-11 14:45:00,178.575,178.625,178.425,178.475
2024-09-11 14:40:00,178.75,178.75,178.375,178.525
2024-09-11 14:35:00,178.825,178.875,178.6,178.775
2024-09-11 14:30:00,178.95,179.0,178.75,178.825
2024-09-11 14:25:00,178.875,179.075,178.875,179.075
2024-09-11 14:20:00,178.975,178.975,178.925,178.975
2024-09-11 14:15:00,179.1,179.1,178.8,178.9
2024-09-11 14:10:00,179.325,179.425,179.25,179.3
2024-09-11 14:05:00,179.25,179.475,179.025,179.425
2024-09-11 14:00:00,179.25,179.3,179.125,179.2
2024-09-11 13:55:00,179.225,179.325,179.15,179.275
2024-09-11 13:50:00,179.35,179.35,179.2,179.25
2024-09-11 13:45:00,179.2,179.5,179.125,179.5
2024-09-11 13:40:00,179.325,179.325,179.025,179.025
2024-09-11 13:35:00,179.525,179.575,179.125,179.3
2024-09-11 13:30:00,179.25,179.85,179.25,179.5
2024-09-10 18:00:00,179.375,179.5,179.25,179.5
2024-09-10 17:55:00,179.625,179.7,179.275,179.275
2024-09-10 17:50:00,179.625,179.65,179.6,179.65
2024-09-10 17:45:00,179.65,179.65,179.425,179.625
2024-09-10 17:40:00,179.575,179.7,179.575,179.65
2024-09-10 17:35:00,179.55,179.55,179.375,179.425
2024-09-10 17:30:00,179.675,179.725,179.55,179.55
2024-09-10 17:25:00,179.7,179.7,179.65,179.65
2024-09-10 17:20:00,179.6,179.65,179.525,179.65
2024-09-10 17:15:00,179.75,179.75,179.475,179.55
2024-09-10 17:10:00,179.725,179.825,179.675,179.8
2024-09-10 17:05:00,179.7,179.75,179.65,179.725
2024-09-10 17:00:00,179.525,179.75,179.475,179.75
2024-09-10 16:55:00,179.525,179.525,179.4,179.5
2024-09-10 16:50:00,179.575,179.6,179.55,179.6
2024-09-10 16:45:00,179.65,179.65,179.65,179.65
2024-09-10 16:40:00,179.65,179.7,179.55,179.55
2024-09-10 16:35:00,179.625,179.675,179.575,179.6
2024-09-10 16:30:00,179.625,179.675,179.6,179.625
2024-09-10 16:25:00,179.55,179.65,179.5,179.625
2024-09-10 16:20:00,179.75,179.775,179.5,179.575
2024-09-10 16:15:00,179.45,179.7,179.425,179.7
2024-09-10 16:10:00,179.375,179.55,179.3,179.45
2024-09-10 16:05:00,179.1,179.35,179.075,179.325
2024-09-10 16:00:00,179.125,179.125,178.95,179.05
2024-09-10 15:55:00,179.2,179.325,179.2,179.225
2024-09-10 15:50:00,179.0,179.1,178.925,179.1
2024-09-10 15:45:00,179.65,179.65,179.1,179.125
2024-09-10 15:40:00,179.75,179.75,179.675,179.675
2024-09-10 15:35:00,179.9,179.925,179.875,179.9
2024-09-10 15:30:00,179.85,180.025,179.8,180.025
2024-09-10 15:25:00,180.025,180.025,179.85,179.875
2024-09-10 15:20:00,179.925,180.0,179.925,180.0
2024-09-10 15:15:00,180.05,180.05,179.875,179.95
2024-09-10 15:10:00,179.925,180.2,179.925,180.1
2024-09-10 15:05:00,179.725,179.95,179.5,179.95
2024-09-10 15:00:00,179.6,179.775,179.575,179.675
2024-09-10 14:55:00,179.4,179.4,179.35,179.35
2024-09-10 14:50:00,179.625,179.675,179.425,179.45
2024-09-10 14:45:00,179.375,179.7,179.375,179.575
2024-09-10 14:40:00,179.525,179.525,179.3,179.325
2024-09-10 14:35:00,179.425,179.5,179.425,179.5
2024-09-10 14:30:00,179.625,179.625,179.375,179.4
2024-09-10 14:25:00,179.55,179.65,179.55,179.65
2024-09-10 14:20:00,179.325,179.55,179.325,179.55
2024-09-10 14:15:00,179.25,179.5,179.225,179.35
2024-09-10 14:10:00,179.175,179.375,179.15,179.3
2024-09-10 14:05:00,179.275,179.275,178.925,179.225
2024-09-10 14:00:00,179.525,179.525,179.325,179.325
2024-09-10 13:55:00,179.475,179.5,179.475,179.5
2024-09-10 13:50:00,179.6,179.6,179.3,179.5
2024-09-10 13:45:00,179.75,179.875,179.625,179.625
2024-09-10 13:40:00,179.65,179.75,179.375,179.75
2024-09-10 13:35:00,179.85,179.85,179.375,179.65
2024-09-10 13:30:00,179.55,180.225,179.475,179.825
2024-09-09 18:00:00,179.575,179.625,179.45,179.6
2024-09-09 17:55:00,179.8,179.85,179.5,179.525
2024-09-09 17:50:00,179.8,179.925,179.775,179.775
2024-09-09 17:45:00,179.7,179.875,179.675,179.825
2024-09-09 17:40:00,179.6,179.675,179.6,179.625
2024-09-09 17:35:00,179.675,179.75,179.575,179.575
2024-09-09 17:30:00,179.675,179.675,179.6,179.675
2024-09-09 17:25:00,179.7,179.7,179.55,179.65
2024-09-09 17:20:00,179.675,179.775,179.625,179.725
2024-09-09 17:15:00,179.725,179.725,179.575,179.65
2024-09-09 17:10:00,179.325,179.725,179.325,179.725
2024-09-09 17:05:00,179.2,179.375,179.175,179.3
2024-09-09 17:00:00,179.25,179.25,179.175,179.175
2024-09-09 16:55:00,179.325,179.375,179.15,179.175
2024-09-09 16:50:00,179.225,179.375,179.225,179.35
2024-09-09 16:45:00,179.1,179.15,179.1,179.15
2024-09-09 16:40:00,179.175,179.3,179.075,179.15
2024-09-09 16:35:00,179.1,179.15,179.05,179.05
2024-09-09 16:30:00,179.05,179.05,178.95,179.0
2024-09-09 16:25:00,178.9,179.125,178.875,178.875
2024-09-09 16:20:00,178.75,178.825,178.65,178.825
2024-09-09 16:15:00,178.725,178.725,178.7,178.7
2024-09-09 16:10:00,178.5,178.7,178.5,178.7
2024-09-09 16:05:00,178.575,178.825,178.525,178.65
2024-09-09 16:00:00,178.65,178.825,178.525,178.7
2024-09-09 15:55:00,178.95,178.95,178.6,178.6
2024-09-09 15:50:00,178.65,178.95,178.6,178.95
2024-09-09 15:45:00,178.9,179.05,178.575,178.575
2024-09-09 15:40:00,178.3,178.85,178.2,178.85
2024-09-09 15:35:00,177.825,178.225,177.7,178.225
2024-09-09 15:30:00,177.2,177.9,177.2,177.825
2024-09-09 15:25:00,176.7,177.175,176.675,177.175
2024-09-09 15:20:00,176.6,176.65,176.6,176.65
2024-09-09 15:15:00,176.325,176.475,176.3,176.425
2024-09-09 15:10:00,176.675,176.675,176.1,176.3
2024-09-09 15:05:00,176.55,176.65,176.5,176.65
2024-09-09 15:00:00,176.675,176.725,176.6,176.625
2024-09-09 14:55:00,176.7,176.725,176.5,176.7
2024-09-09 14:50:00,176.9,176.9,176.725,176.825
2024-09-09 14:45:00,176.875,177.05,176.85,176.9
2024-09-09 14:40:00,176.975,176.975,176.725,176.975
2024-09-09 14:35:00,177.45,177.45,177.15,177.15
2024-09-09 14:30:00,177.45,177.65,177.45,177.55
2024-09-09 14:25:00,177.55,177.575,177.375,177.425
2024-09-09 14:20:00,177.575,177.775,177.55,177.55
2024-09-09 14:15:00,177.625,177.725,177.55,177.575
2024-09-09 14:10:00,177.475,177.65,177.4,177.625
2024-09-09 14:05:00,177.075,177.525,177.0,177.45
2024-09-09 14:00:00,177.0,177.2,176.95,177.1
2024-09-09 13:55:00,176.8,177.075,176.75,177.025
2024-09-09 13:50:00,177.075,177.2,176.7,176.8
2024-09-09 13:45:00,177.3,177.35,176.775,177.025
2024-09-09 13:40:00,177.55,177.6,177.3,177.325
2024-09-09 13:35:00,177.725,177.8,177.525,177.55
2024-09-09 13:30:00,177.3,177.8,177.025,177.725
2024-09-06 18:00:00,177.15,177.25,177.075,177.075
2024-09-06 17:55:00,177.075,177.35,177.05,177.125
2024-09-06 17:50:00,177.175,177.175,176.925,177.1
2024-09-06 17:45:00,177.175,177.175,177.05,177.15
2024-09-06 17:40:00,177.225,177.225,177.125,177.15
2024-09-06 17:35:00,177.475,177.475,177.25,177.25
2024-09-06 17:30:00,177.525,177.525,177.425,177.5
2024-09-06 17:25:00,177.7,177.775,177.525,177.525
2024-09-06 17:20:00,177.6,177.725,177.5,177.725
2024-09-06 17:15:00,177.7,177.75,177.575,177.575
2024-09-06 17:10:00,177.625,177.8,177.625,177.725
2024-09-06 17:05:00,177.475,177.65,177.4,177.6
2024-09-06 17:00:00,177.125,177.475,177.1,177.475
2024-09-06 16:55:00,177.05,177.1,177.0,177.075
2024-09-06 16:50:00,177.175,177.225,176.95,176.975
2024-09-06 16:45:00,177.375,177.375,177.125,177.125
2024-09-06 16:40:00,177.3,177.425,177.3,177.4
2024-09-06 16:35:00,177.425,177.425,177.3,177.3
2024-09-06 16:30:00,177.7,177.7,177.4,177.425
2024-09-06 16:25:00,177.825,177.95,177.775,177.8
2024-09-06 16:20:00,177.35,177.85,177.35,177.8
2024-09-06 16:15:00,177.475,177.5,177.3,177.3
2024-09-06 16:10:00,177.45,177.5,177.4,177.425
2024-09-06 16:05:00,177.4,177.5,177.4,177.45
2024-09-06 16:00:00,177.575,177.575,177.4,177.45
2024-09-06 15:55:00,177.4,177.675,177.4,177.575
2024-09-06 15:50:00,177.75,177.75,177.425,177.45
2024-09-06 15:45:00,177.575,177.9,177.525,177.8
2024-09-06 15:40:00,177.75,177.75,177.55,177.7
2024-09-06 15:35:00,178.175,178.175,177.875,177.875
2024-09-06 15:30:00,178.35,178.4,178.2,178.2
2024-09-06 15:25:00,178.55,178.55,178.425,178.425
2024-09-06 15:20:00,178.475,178.55,178.45,178.55
2024-09-06 15:15:00,178.675,178.675,178.475,178.475
2024-09-06 15:10:00,178.65,178.825,178.65,178.775
2024-09-06 15:05:00,178.65,178.7,178.65,178.675
2024-09-06 15:00:00,178.55,178.675,178.55,178.675
2024-09-06 14:55:00,178.325,178.5,178.175,178.5
2024-09-06 14:50:00,178.8,178.8,178.3,178.4
2024-09-06 14:45:00,178.975,179.0,178.85,178.875
2024-09-06 14:40:00,179.325,179.325,178.875,178.925
2024-09-06 14:35:00,179.475,179.475,179.075,179.3
2024-09-06 14:30:00,179.3,179.475,179.3,179.425
2024-09-06 14:25:00,179.575,179.575,179.325,179.35
2024-09-06 14:20:00,179.725,179.725,179.6,179.625
2024-09-06 14:15:00,179.725,179.725,179.6,179.65
2024-09-06 14:10:00,179.625,179.7,179.625,179.7
2024-09-06 14:05:00,179.75,179.8,179.575,179.6
2024-09-06 14:00:00,179.625,179.9,179.625,179.725
2024-09-06 13:55:00,179.35,179.625,179.35,179.575
2024-09-06 13:50:00,179.45,179.45,179.3,179.4
2024-09-06 13:45:00,179.6,179.6,179.4,179.425
2024-09-06 13:40:00,179.3,179.625,179.225,179.55
2024-09-06 13:35:00,179.2,179.35,179.2,179.3
2024-09-06 13:30:00,178.825,179.35,178.7,179.35
2024-09-05 15:50:00,179.15,179.2,178.95,178.95
2024-09-05 15:45:00,178.95,179.2,178.95,179.125
2024-09-05 15:40:00,179.1,179.15,178.975,178.975
2024-09-05 15:35:00,179.0,179.075,178.95,179.05
2024-09-05 15:30:00,178.925,178.95,178.825,178.875
2024-09-05 15:25:00,178.975,179.025,178.9,178.9
2024-09-05 15:20:00,178.875,179.1,178.725,179.0
2024-09-05 15:15:00,179.3,179.3,178.85,178.975
2024-09-05 15:10:00,179.95,179.95,179.25,179.275
2024-09-05 15:05:00,179.85,179.95,179.85,179.95
2024-09-05 15:00:00,180.0,180.0,179.825,179.9
2024-09-05 14:55:00,180.0,180.0,179.975,180.0
2024-09-05 14:50:00,180.0,180.0,179.875,179.95
2024-09-05 14:45:00,180.125,180.125,180.025,180.1
2024-09-05 14:40:00,180.2,180.2,180.2,180.2
2024-09-05 14:35:00,180.05,180.05,180.0,180.025
2024-09-05 14:30:00,180.15,180.15,180.0,180.05
2024-09-05 14:25:00,180.225,180.3,180.175,180.175
2024-09-05 14:20:00,180.2,180.275,180.2,180.25
2024-09-05 14:15:00,180.2,180.2,180.2,180.2
2024-09-05 14:10:00,180.325,180.325,180.2,180.225
2024-09-05 14:05:00,180.175,180.35,180.175,180.275
2024-09-05 14:00:00,180.075,180.225,180.075,180.15
2024-09-05 13:55:00,180.05,180.225,180.025,180.1
2024-09-05 13:50:00,180.075,180.075,179.925,180.025
2024-09-05 13:45:00,179.95,180.1,179.95,180.075
2024-09-05 13:40:00,180.025,180.1,179.875,179.95
2024-09-05 13:35:00,180.2,180.2,180.075,180.1
2024-09-05 13:30:00,180.3,180.475,179.875,180.125
2024-09-04 18:00:00,180.85,180.85,180.725,180.825
2024-09-04 17:55:00,180.725,180.85,180.7,180.825
2024-09-04 17:50:00,180.7,180.775,180.675,180.725
2024-09-04 17:45:00,180.675,180.725,180.65,180.7
2024-09-04 17:40:00,180.825,180.825,180.675,180.7
2024-09-04 17:35:00,180.8,180.875,180.775,180.775
2024-09-04 17:30:00,180.85,180.85,180.775,180.8
2024-09-04 17:25:00,180.875,180.9,180.8,180.825
2024-09-04 17:20:00,180.925,180.975,180.875,180.875
2024-09-04 17:15:00,180.825,180.925,180.825,180.925
2024-09-04 17:10:00,180.9,180.9,180.775,180.825
2024-09-04 17:05:00,180.8,180.85,180.8,180.825
2024-09-04 17:00:00,180.875,180.9,180.825,180.825
