Date,Open,High,Low,Close
2023-09-28,194.300,196.800,194.250,195.500
2023-09-29,195.000,195.025,193.725,194.150
2023-10-02,194.250,195.400,194.050,194.050
2023-10-03,193.300,193.450,192.075,192.250
2023-10-04,192.125,192.725,191.225,192.525
2023-10-05,192.225,192.975,191.700,192.575
2023-10-06,191.900,193.625,191.700,193.475
2023-10-09,192.750,193.050,192.500,192.625
2023-10-10,192.400,192.725,191.625,191.925
2023-10-11,192.275,193.025,191.450,192.925
2023-10-12,193.025,194.000,193.000,193.850
2023-10-13,193.975,193.975,192.700,192.775
2023-10-16,192.725,193.475,192.025,192.050
2023-10-17,192.125,193.275,192.125,192.825
2023-10-18,192.600,193.025,192.000,192.450
2023-10-19,191.800,192.325,190.775,190.775
2023-10-20,190.775,191.025,189.400,189.400
2023-10-23,188.100,188.150,185.050,185.875
2023-10-24,185.525,187.500,184.750,185.400
2023-10-25,186.475,186.725,185.275,186.075
2023-10-26,186.250,186.375,185.150,185.150
2023-10-27,185.425,186.725,185.025,186.200
2023-10-30,186.475,188.000,186.450,186.975
2023-10-31,187.025,187.950,187.025,187.950
2023-11-01,187.975,188.575,187.950,188.475
2023-11-02,188.725,190.175,188.525,190.100
2023-11-03,190.000,190.450,189.700,189.725
2023-11-06,189.000,189.400,187.375,187.500
2023-11-07,187.000,187.500,183.475,183.925
2023-11-08,183.125,185.100,182.100,184.800
2023-11-09,184.450,184.450,180.800,181.250
2023-11-10,181.250,182.075,180.775,181.375
2023-11-13,181.400,182.900,180.925,181.975
2023-11-14,182.575,185.025,182.425,183.225
2023-11-15,183.625,184.825,183.350,184.675
2023-11-16,184.300,184.300,181.875,182.000
2023-11-17,181.950,183.775,181.450,182.700
2023-11-20,183.500,184.425,182.675,183.375
2023-11-21,183.700,184.250,182.900,183.550
2023-11-22,183.125,183.850,182.900,183.075
2023-11-24,182.350,182.550,179.725,179.800
2023-11-27,180.625,180.850,177.025,177.150
2023-11-28,178.125,180.900,177.125,180.175
2023-11-29,180.250,181.225,179.975,180.600
2023-11-30,180.300,180.300,177.675,179.250
2023-12-01,179.500,179.625,177.475,177.500
2023-12-04,177.250,178.200,175.625,175.825
2023-12-05,176.150,177.900,176.000,177.025
2023-12-06,176.800,178.025,173.500,173.925
2023-12-07,174.100,175.425,172.250,172.675
2023-12-08,173.250,175.400,172.650,175.100
2023-12-11,175.150,176.750,174.125,176.750
2023-12-12,176.125,178.325,175.375,177.950
2023-12-13,177.350,178.825,176.925,177.550
2023-12-14,177.975,178.600,177.700,178.150
2023-12-15,178.000,179.675,177.550,179.425
2023-12-18,179.425,181.075,179.425,179.725
2023-12-19,179.825,180.700,179.275,179.700
2023-12-20,179.775,180.850,179.275,180.825
2023-12-21,180.050,180.950,179.300,179.475
2023-12-22,179.425,180.050,178.775,179.500
2023-12-26,178.425,180.900,178.375,180.850
2023-12-27,180.500,181.275,179.850,180.400
2023-12-28,180.550,181.175,179.650,180.450
2023-12-29,180.575,180.925,180.125,180.650
2024-01-02,180.975,182.450,180.975,181.825
2024-01-03,181.750,182.275,181.225,182.050
2024-01-04,181.575,182.250,181.275,181.475
2024-01-05,181.225,182.425,180.575,181.000
2024-01-08,181.000,182.250,180.100,180.350
2024-01-09,180.800,181.250,179.800,180.600
2024-01-10,180.750,181.425,180.475,180.875
2024-01-11,180.750,181.475,180.100,181.025
2024-01-12,181.000,181.775,180.125,181.000
2024-01-16,181.200,182.000,180.625,181.525
2024-01-17,181.675,182.225,181.025,181.975
2024-01-18,181.875,183.550,181.650,183.175
2024-01-19,182.900,183.275,182.725,182.850
2024-01-22,182.900,183.475,181.925,183.350
2024-01-23,183.425,184.000,183.025,183.775
2024-01-24,183.625,184.700,183.625,184.525
2024-01-25,184.250,186.300,183.575,185.600
2024-01-26,185.475,187.325,185.250,186.550
2024-01-29,186.375,187.575,185.975,185.975
2024-01-30,185.500,187.250,185.500,186.850
2024-01-31,186.525,187.300,186.500,186.875
2024-02-01,187.400,189.225,187.250,188.875
2024-02-02,188.550,189.625,188.550,189.150
2024-02-05,188.950,189.100,187.525,187.700
2024-02-06,187.775,189.450,187.525,188.825
2024-02-07,188.800,189.250,188.050,188.425
2024-02-08,188.800,189.700,188.475,188.550
2024-02-09,188.675,189.225,188.050,188.550
2024-02-12,188.775,189.275,188.175,188.725
2024-02-13,188.325,188.575,187.900,188.150
2024-02-14,188.150,188.150,185.600,186.525
2024-02-15,186.400,187.075,185.550,186.925
2024-02-16,186.875,188.650,186.875,187.800
2024-02-20,187.825,189.025,187.550,188.625
2024-02-21,188.375,189.800,188.225,188.875
2024-02-22,188.850,189.475,187.800,187.950
2024-02-23,188.000,189.250,187.450,189.100
2024-02-26,187.650,189.750,187.500,189.475
2024-02-27,189.525,189.975,188.975,189.325
2024-02-28,189.275,189.275,187.825,188.175
2024-02-29,188.250,188.600,186.950,187.675
2024-03-01,188.000,189.325,187.825,189.075
2024-03-04,189.125,189.325,188.500,188.775
2024-03-05,188.750,189.600,188.625,189.300
2024-03-06,189.350,189.575,188.775,189.325
2024-03-07,189.200,190.450,189.100,190.325
2024-03-08,190.100,191.125,189.300,189.350
2024-03-11,189.225,189.400,188.600,189.225
2024-03-12,189.075,190.300,188.950,189.600
2024-03-13,189.475,191.250,189.475,191.100
2024-03-14,190.700,191.625,188.900,189.275
2024-03-15,189.425,190.300,188.925,189.400
2024-03-18,190.000,191.150,189.650,191.025
2024-03-19,190.975,191.475,190.550,191.075
2024-03-20,190.975,191.375,190.350,190.725
2024-03-21,190.325,191.475,189.500,190.100
2024-03-22,190.000,190.000,188.025,188.475
2024-03-25,187.600,189.375,186.600,187.400
2024-03-26,187.350,187.500,182.775,184.175
2024-03-27,184.250,184.500,182.975,184.300
2024-03-28,183.825,185.975,183.350,185.875
2024-04-01,185.475,186.025,179.350,179.650
2024-04-02,180.000,181.625,179.400,180.600
2024-04-03,180.650,180.750,178.200,179.625
2024-04-04,179.975,181.325,179.550,180.925
2024-04-05,180.850,180.950,177.075,178.000
2024-04-08,178.400,179.025,177.625,178.375
2024-04-09,178.800,180.025,178.500,179.825
2024-04-10,179.750,180.500,177.600,178.325
2024-04-11,178.100,178.975,177.050,178.650
2024-04-12,178.650,179.225,175.350,176.225
2024-04-15,176.850,179.125,176.850,178.300
2024-04-16,178.450,180.325,177.700,179.950
2024-04-17,179.850,180.225,179.300,180.000
2024-04-18,180.000,181.225,179.725,180.825
2024-04-19,180.675,181.150,180.100,180.900
2024-04-22,182.000,184.550,181.975,183.875
2024-04-23,184.075,185.175,182.500,183.875
2024-04-24,183.500,184.725,182.175,182.700
2024-04-25,182.150,184.550,181.125,184.200
2024-04-26,184.175,185.700,183.950,184.750
2024-04-29,185.000,185.350,184.075,184.325
2024-04-30,183.950,183.950,181.275,182.025
2024-05-01,181.925,182.500,178.600,179.675
2024-05-02,182.225,183.300,181.750,181.950
2024-05-03,182.375,183.300,181.900,182.500
2024-05-06,182.500,182.625,181.525,182.550
2024-05-07,182.900,183.975,182.675,183.225
2024-05-08,183.375,183.600,181.525,181.700
2024-05-09,182.025,182.650,180.450,181.100
2024-05-10,181.275,182.200,180.250,181.350
2024-05-13,181.450,182.750,180.675,181.350
2024-05-14,181.700,183.975,181.575,183.775
2024-05-15,183.800,184.550,183.300,183.850
2024-05-16,183.850,185.150,183.850,184.600
2024-05-17,184.825,185.925,184.600,185.725
2024-05-20,186.000,186.600,185.775,186.150
2024-05-21,186.025,187.100,186.025,187.025
2024-05-22,187.125,188.275,186.975,188.175
2024-05-23,187.875,188.700,187.650,187.650
2024-05-24,187.500,188.450,186.950,187.825
2024-05-28,187.700,188.875,187.375,188.350
2024-05-29,188.350,188.575,185.525,186.550
2024-05-30,186.300,186.675,184.725,185.775
2024-05-31,185.775,185.775,184.200,184.625
2024-06-03,185.000,185.025,182.875,184.675
2024-06-04,185.200,185.900,184.300,184.625
2024-06-05,184.575,185.175,183.450,184.125
2024-06-06,184.050,184.050,181.925,183.325
2024-06-07,183.300,183.725,182.325,183.450
2024-06-10,183.600,185.675,183.500,185.400
2024-06-11,185.475,185.900,185.000,185.150
2024-06-12,185.250,186.000,184.300,184.650
2024-06-13,184.750,185.525,183.475,185.000
2024-06-14,185.925,188.050,185.750,187.525
2024-06-17,187.825,188.225,186.975,187.625
2024-06-18,187.375,188.000,186.675,187.000
2024-06-20,187.675,188.000,185.650,186.600
2024-06-21,186.675,186.875,185.450,185.750
2024-06-24,184.900,186.225,184.600,185.700
2024-06-25,185.800,186.750,185.525,186.075
2024-06-26,186.075,187.850,186.050,187.650
2024-06-27,187.600,188.100,186.350,187.175
2024-06-28,187.375,187.750,185.525,185.700
2024-07-01,185.600,185.850,184.550,185.625
2024-07-02,186.150,187.700,185.950,187.475
2024-07-03,187.650,188.900,187.450,188.775
2024-07-05,188.825,190.075,188.450,188.675
2024-07-08,188.775,189.225,186.225,187.225
2024-07-09,187.250,188.125,183.575,185.550
2024-07-10,185.200,185.525,183.975,184.900
2024-07-11,185.400,185.775,184.775,185.100
2024-07-12,184.675,185.950,183.925,185.625
2024-07-15,185.625,186.450,185.025,185.625
2024-07-16,185.650,186.500,185.175,186.450
2024-07-17,186.300,187.400,185.350,187.150
2024-07-18,186.975,187.450,184.700,184.950
2024-07-19,184.975,185.450,184.350,184.500
2024-07-22,185.700,186.775,185.250,186.000
2024-07-23,185.775,187.600,185.725,187.450
2024-07-24,187.175,187.825,186.325,187.400
2024-07-25,187.225,189.400,187.000,188.750
2024-07-26,188.900,189.400,188.525,189.125
2024-07-29,189.225,189.475,186.950,187.800
2024-07-30,187.925,188.300,187.000,188.200
2024-07-31,187.575,188.175,186.875,187.900
2024-08-01,187.575,187.675,184.225,184.400
2024-08-02,184.350,184.375,179.550,181.925
2024-08-05,178.125,180.200,176.275,178.350
2024-08-06,178.775,179.475,177.000,178.025
2024-08-07,179.000,179.700,177.550,178.025
2024-08-08,178.625,178.625,176.300,176.750
2024-08-09,176.800,179.800,176.100,179.475
2024-08-12,179.625,179.925,178.775,179.050
2024-08-13,179.450,180.575,179.000,180.500
2024-08-14,180.275,182.075,180.000,181.575
2024-08-15,181.525,182.075,180.350,180.500
2024-08-16,180.475,180.950,176.500,177.750
2024-08-19,177.500,179.100,177.500,178.325
2024-08-20,178.100,178.275,174.450,175.150
2024-08-21,175.100,175.300,173.175,174.275
2024-08-22,174.150,176.575,173.875,175.575
2024-08-23,175.425,176.375,175.100,175.150
2024-08-26,174.550,177.500,174.325,176.225
2024-08-27,176.100,179.125,176.100,178.400
2024-08-28,178.350,179.025,177.250,177.800
2024-08-29,177.500,177.500,175.925,176.550
2024-08-30,176.700,178.500,176.700,177.525
2024-09-03,177.550,179.250,177.350,179.000
2024-09-04,178.925,179.500,178.175,178.900
2024-09-05,178.500,178.700,176.300,176.675
2024-09-06,176.700,177.500,174.525,174.800
2024-09-09,175.000,177.450,173.500,176.925
2024-09-10,176.800,177.575,175.925,176.375
