Timestamp (UTC),Open,High,Low,Close
2021-04-30,19.50,26.25,19.25,24.75
2021-05-03,26.00,28.50,26.00,27.00
2021-05-04,29.50,35.25,29.50,34.50
2021-05-05,34.50,35.75,34.00,35.50
2021-05-06,35.25,44.75,35.25,44.25
2021-05-07,43.75,55.00,42.50,54.75
2021-05-10,54.25,55.50,46.00,46.50
2021-05-11,43.00,51.00,43.00,51.00
2021-05-12,52.25,61.75,52.25,61.75
2021-05-13,57.00,57.00,44.75,49.25
2021-05-14,43.00,43.50,37.00,39.25
2021-05-17,38.50,41.50,36.25,38.00
2021-05-18,35.50,35.50,35.50,35.50
2021-05-19,26.50,28.00,26.00,28.00
2021-05-20,27.00,30.00,23.75,28.50
2021-05-21,25.75,30.75,22.50,27.75
2021-05-24,26.75,29.25,24.25,28.75
2021-05-25,28.75,29.50,21.25,22.25
2021-05-26,21.50,25.00,20.75,23.25
2021-05-27,26.25,29.00,24.25,29.00
2021-05-28,29.75,29.75,25.50,27.25
2021-06-01,31.75,36.25,31.25,31.25
2021-06-02,32.75,34.50,31.50,34.50
2021-06-03,34.00,34.00,22.50,23.75
2021-06-04,27.25,40.75,27.25,40.75
2021-06-07,49.50,50.50,28.00,30.00
2021-06-08,39.50,39.75,33.25,33.25
2021-06-09,33.25,37.75,29.25,32.00
2021-06-10,34.00,39.00,32.50,33.25
2021-06-11,37.00,37.00,27.50,27.50
2021-06-14,22.75,26.00,22.50,25.00
2021-06-15,26.00,26.00,21.25,21.50
2021-06-16,21.50,23.50,18.50,19.00
2021-06-17,17.50,17.75,10.75,11.50
2021-06-18,11.25,17.75,11.25,13.00
2021-06-21,11.50,11.50,10.00,10.00
2021-06-22,12.25,15.25,11.50,11.50
2021-06-23,12.00,12.25,7.00,7.25
2021-06-24,7.75,11.75,6.00,6.00
2021-06-25,9.75,11.00,6.25,8.00
2021-06-28,9.00,11.25,8.00,11.25
2021-06-29,14.25,16.00,12.75,16.00
2021-06-30,17.75,38.25,11.50,36.50
2021-07-01,38.25,40.00,31.50,39.00
2021-07-02,40.00,41.75,35.25,36.50
2021-07-06,33.75,34.75,25.50,26.25
2021-07-07,28.75,31.00,24.50,28.25
2021-07-08,28.00,28.00,20.25,21.50
2021-07-09,21.00,21.00,18.50,18.75
2021-07-12,19.25,23.50,18.00,21.00
2021-07-13,22.75,25.00,20.25,20.25
2021-07-14,20.25,26.75,19.75,25.25
2021-07-15,26.50,27.00,23.50,27.00
2021-07-16,27.00,32.25,25.75,28.25
2021-07-19,33.00,33.00,26.00,27.75
2021-07-20,27.75,37.00,27.75,32.25
2021-07-21,31.50,31.50,26.75,26.75
2021-07-22,28.75,28.75,20.00,22.50
2021-07-23,22.50,23.00,15.50,15.50
2021-07-26,15.75,15.75,10.25,14.50
2021-07-27,15.50,19.25,15.25,16.25
2021-07-28,17.25,18.50,13.00,15.00
2021-07-29,14.25,17.75,13.50,17.75
2021-07-30,18.25,18.25,10.25,11.00
2021-08-02,11.25,11.50,8.75,9.00
2021-08-03,8.50,8.75,0.00,0.00
2021-08-04,1.75,3.25,-1.00,2.00
2021-08-05,2.50,3.25,0.75,2.50
2021-08-06,3.00,6.00,1.50,3.75
2021-08-09,4.25,4.75,3.00,3.00
2021-08-10,2.50,5.25,1.50,4.75
2021-08-11,4.75,7.00,3.50,3.75
2021-08-12,4.50,8.50,-1.25,4.50
2021-08-13,3.50,16.75,2.75,15.25
2021-08-16,14.00,19.00,12.25,15.00
2021-08-17,15.50,16.00,11.50,11.50
2021-08-18,11.75,11.75,6.75,7.50
2021-08-19,7.25,7.25,0.75,1.25
2021-08-20,0.25,1.25,-5.00,-4.25
2021-08-23,-4.25,-4.25,-7.75,-7.00
2021-08-24,-6.75,-1.50,-7.25,-5.25
2021-08-25,-4.75,-4.50,-7.50,-7.50
2021-08-26,-6.75,-5.75,-7.75,-6.50
2021-08-27,-6.25,-5.75,-8.75,-6.50
2021-08-30,-5.75,-5.75,-13.00,-12.50
2021-08-31,-12.25,-12.00,-14.50,-14.00
2021-09-01,-13.75,-13.50,-17.25,-17.00
2021-09-02,-17.00,-14.75,-17.50,-15.75
2021-09-03,-15.50,-14.50,-16.25,-16.00
2021-09-07,-16.00,-14.25,-17.50,-17.50
2021-09-08,-17.50,-15.00,-18.00,-16.25
2021-09-09,-16.25,-15.00,-17.25,-15.50
2021-09-10,-15.25,-11.75,-17.50,-14.00
2021-09-13,-14.75,-13.75,-15.75,-14.75
2021-09-14,-15.25,-13.00,-16.50,-14.50
2021-09-15,-13.75,-10.00,-14.75,-10.00
2021-09-16,-10.00,-8.25,-11.00,-8.75
2021-09-17,-8.75,-8.50,-12.00,-11.00
2021-09-20,-11.25,-10.75,-14.25,-14.25
2021-09-21,-14.00,-12.25,-16.00,-13.75
2021-09-22,-14.00,-11.25,-14.00,-11.75
2021-09-23,-11.00,-10.00,-12.50,-11.00
2021-09-24,-11.25,-9.25,-12.25,-11.00
2021-09-27,-11.00,-9.75,-14.50,-12.75
2021-09-28,-12.75,-11.75,-13.50,-13.25
2021-09-29,-13.50,-11.25,-13.50,-12.00
2021-09-30,-12.00,-10.25,-17.00,-16.00
2021-10-01,-16.75,-15.00,-19.75,-19.75
2021-10-04,-20.00,-19.75,-24.50,-23.75
2021-10-05,-24.00,-22.75,-25.00,-22.75
2021-10-06,-23.00,-21.75,-24.25,-24.00
2021-10-07,-23.75,-22.50,-24.75,-22.75
2021-10-08,-22.50,-21.00,-25.00,-22.75
2021-10-11,-23.50,-23.25,-25.25,-25.25
2021-10-12,-25.25,-25.00,-27.50,-26.75
2021-10-13,-26.00,-25.25,-27.75,-26.50
2021-10-14,-26.50,-23.00,-26.50,-24.75
2021-10-15,-24.50,-22.25,-25.25,-24.25
2021-10-18,-24.00,-22.75,-24.75,-23.00
2021-10-19,-23.00,-21.50,-23.75,-23.00
2021-10-20,-23.25,-22.00,-23.75,-23.50
2021-10-21,-23.25,-22.75,-25.00,-24.25
2021-10-22,-23.50,-22.75,-24.50,-23.50
2021-10-25,-23.75,-21.75,-24.50,-22.25
2021-10-26,-22.25,-22.00,-24.00,-23.00
2021-10-27,-23.50,-19.75,-24.00,-23.00
2021-10-28,-23.25,-22.25,-24.50,-24.00
2021-10-29,-24.50,-24.00,-25.75,-24.25
2021-11-01,-24.25,-21.25,-24.50,-23.25
2021-11-02,-23.00,-21.25,-25.50,-25.25
2021-11-03,-25.00,-25.00,-27.75,-27.25
2021-11-04,-27.50,-26.75,-29.00,-28.25
2021-11-05,-28.00,-26.50,-30.00,-29.75
2021-11-08,-30.50,-29.50,-32.00,-31.75
2021-11-09,-32.00,-28.75,-32.25,-30.00
2021-11-10,-29.75,-28.75,-31.00,-30.25
2021-11-11,-30.25,-27.75,-31.00,-28.25
2021-11-12,-28.00,-27.00,-28.50,-28.25
2021-11-15,-27.75,-25.25,-29.00,-26.75
2021-11-16,-26.75,-25.75,-28.25,-27.25
2021-11-17,-27.75,-23.50,-27.75,-24.75
2021-11-18,-25.00,-23.50,-26.50,-25.50
2021-11-19,-25.25,-25.25,-28.00,-27.25
2021-11-22,-28.00,-26.00,-28.25,-27.25
2021-11-23,-26.75,-25.00,-27.75,-25.50
2021-11-24,-25.25,-24.75,-26.25,-25.75
2021-11-26,-26.00,-25.00,-27.50,-25.50
2021-11-29,-25.00,-25.00,-26.25,-26.25
2021-11-30,-26.00,-24.75,-26.50,-25.50
2021-12-01,-25.25,-21.00,-25.25,-21.75
2021-12-02,-21.25,-18.75,-22.75,-19.50
2021-12-03,-19.00,-16.25,-20.25,-16.50
2021-12-06,-16.25,-16.25,-19.75,-19.00
2021-12-07,-19.25,-19.25,-24.75,-22.00
2021-12-08,-21.00,-21.00,-23.75,-21.50
2021-12-09,-21.00,-19.25,-21.75,-20.75
2021-12-10,-20.75,-19.00,-21.00,-20.00
2021-12-13,-20.25,-19.75,-22.50,-21.75
2021-12-14,-21.75,-19.50,-22.50,-20.00
2021-12-15,-19.50,-16.75,-20.00,-17.75
2021-12-16,-16.75,-12.50,-17.50,-13.00
2021-12-17,-13.25,-11.00,-14.75,-14.00
2021-12-20,-13.75,-12.50,-14.25,-13.25
2021-12-21,-13.50,-13.00,-17.25,-16.25
2021-12-22,-16.25,-15.50,-16.75,-16.50
2021-12-23,-16.50,-15.25,-20.00,-19.50
2021-12-27,-19.00,-17.25,-22.00,-19.50
2021-12-28,-18.50,-17.00,-20.25,-19.50
2021-12-29,-18.50,-18.25,-26.00,-25.50
2021-12-30,-26.00,-24.75,-26.75,-26.00
2021-12-31,-25.25,-25.25,-25.25,-25.25
2022-01-03,-26.00,-26.00,-26.00,-26.00
2022-01-07,-23.00,-23.00,-23.00,-23.00
2022-01-11,-21.00,-21.00,-21.00,-21.00
2022-01-12,-21.50,-21.50,-22.25,-21.50
2022-01-13,-28.50,-28.50,-28.50,-28.50
