Date,Open,High,Low,Close
2020-06-09,-9.75,-6.25,-10.25,-6.75
2020-06-10,-5.5,-4.5,-6.0,-5.0
2020-06-11,-4.75,-3.0,-4.75,-3.25
2020-06-12,-3.5,-1.5,-3.5,-1.75
2020-06-15,-1.5,-0.25,-3.0,-3.0
2020-06-16,-3.75,-3.5,-4.25,-3.5
2020-06-17,-3.5,-3.5,-5.5,-5.5
2020-06-18,-3.5,-2.0,-3.5,-2.5
2020-06-19,-0.5,0.0,-1.0,-1.0
2020-06-22,-1.25,-1.25,-2.5,-2.0
2020-06-23,-3.75,-3.75,-6.25,-5.25
2020-06-24,-6.0,-4.25,-6.0,-5.75
2020-06-25,-5.5,-5.5,-6.0,-5.5
2020-06-26,-5.5,-3.5,-5.5,-3.5
2020-06-29,-6.25,-6.25,-8.5,-8.5
2020-06-30,-8.5,3.25,-8.5,1.25
2020-07-01,0.25,3.75,-0.25,3.75
2020-07-02,3.5,4.5,2.0,3.75
2020-07-06,4.0,5.5,1.75,4.75
2020-07-07,3.75,4.5,0.5,2.75
2020-07-08,2.5,2.5,-1.5,-0.25
2020-07-09,0.0,2.25,0.0,2.25
2020-07-10,2.0,2.5,-0.5,-0.5
2020-07-13,-2.0,-1.75,-5.5,-5.0
2020-07-14,-5.0,-4.0,-5.5,-5.0
2020-07-15,-4.5,-4.0,-5.5,-4.0
2020-07-16,-3.5,-1.0,-3.75,-1.25
2020-07-17,-1.5,-0.25,-1.75,-1.0
2020-07-20,-0.75,0.75,-1.25,0.25
2020-07-21,-0.75,-0.75,-3.75,-3.5
2020-07-22,-3.0,-2.25,-4.5,-3.0
2020-07-23,-3.0,-0.5,-4.75,-0.5
2020-07-24,-1.75,-0.5,-3.75,-1.75
2020-07-27,-2.75,-1.25,-4.75,-4.75
2020-07-28,-5.25,-5.0,-7.0,-5.25
2020-07-29,-5.75,-5.75,-8.0,-8.0
2020-07-30,-8.0,-7.5,-8.5,-7.75
2020-07-31,-7.0,-6.75,-7.5,-7.25
2020-08-03,-7.5,-5.25,-7.5,-6.0
2020-08-04,-6.75,-6.75,-11.5,-11.0
2020-08-05,-10.75,-10.5,-15.75,-13.5
2020-08-06,-14.5,-12.25,-16.25,-13.75
2020-08-07,-14.5,-13.5,-15.25,-13.5
2020-08-10,-14.0,-13.25,-14.75,-13.5
2020-08-11,-13.5,-13.0,-14.5,-13.25
2020-08-12,-13.5,-11.25,-14.75,-11.25
2020-08-13,-11.0,-10.0,-12.5,-12.0
2020-08-14,-12.0,-10.0,-12.5,-10.25
2020-08-17,-10.0,-7.25,-11.25,-8.25
2020-08-18,-7.5,-7.5,-10.75,-9.25
2020-08-19,-9.25,-9.25,-10.25,-9.75
2020-08-20,-9.5,-9.5,-11.75,-11.5
2020-08-21,-11.0,-10.75,-12.0,-11.0
2020-08-24,-11.25,-10.5,-12.75,-11.75
2020-08-25,-11.25,-10.0,-11.5,-10.0
2020-08-26,-9.5,-8.0,-10.25,-8.0
2020-08-27,-8.0,-1.75,-8.25,-2.75
2020-08-28,-2.25,-2.0,-4.75,-2.25
2020-08-31,-3.5,0.25,-3.75,-3.75
2020-09-01,-4.25,-3.75,-6.5,-5.0
2020-09-02,-6.25,-5.0,-6.75,-5.25
2020-09-03,-5.25,-4.0,-6.25,-4.0
2020-09-04,-4.25,-3.0,-4.75,-4.0
2020-09-08,-3.75,-2.0,-5.75,-2.75
2020-09-09,-2.5,0.5,-2.75,-0.5
2020-09-10,-0.75,-0.25,-1.5,-0.75
2020-09-11,-1.0,7.0,-1.5,4.75
2020-09-14,5.25,6.75,0.25,0.25
2020-09-15,0.25,1.25,-4.25,-4.0
2020-09-16,-3.75,0.75,-5.0,0.0
2020-09-17,0.75,23.25,-1.5,11.5
2020-09-18,10.75,18.25,7.0,17.25
2020-09-21,16.25,18.5,8.5,9.25
2020-09-22,8.5,10.0,6.0,8.0
2020-09-23,7.75,11.25,5.75,6.0
2020-09-24,5.5,7.25,3.25,5.5
2020-09-25,7.0,7.0,3.25,4.0
2020-09-28,3.25,4.0,0.25,1.0
2020-09-29,0.75,0.75,-2.75,-1.0
2020-09-30,-0.75,8.0,-1.25,4.75
2020-10-01,4.75,7.75,4.5,5.25
2020-10-02,5.0,7.25,3.0,4.0
2020-10-05,3.75,4.25,1.0,3.5
2020-10-06,3.0,17.0,3.0,15.0
2020-10-07,14.5,30.0,13.5,26.0
2020-10-08,24.75,35.75,24.75,30.75
2020-10-09,28.75,38.5,18.25,21.25
2020-10-12,20.5,22.0,7.75,9.25
2020-10-13,9.25,12.75,8.25,8.5
2020-10-14,8.75,16.5,8.25,15.0
2020-10-15,15.0,23.5,11.5,20.5
2020-10-16,20.25,22.25,14.75,15.0
2020-10-19,15.25,16.5,11.75,14.5
2020-10-20,14.5,15.75,11.75,14.0
2020-10-21,14.5,17.0,13.75,16.25
2020-10-22,16.25,20.5,16.0,16.0
2020-10-23,16.5,22.75,13.75,22.0
2020-10-26,19.5,25.75,19.5,25.75
2020-10-27,25.0,28.0,23.0,25.75
2020-10-28,24.25,27.25,19.0,20.0
2020-10-29,20.75,20.75,14.5,14.75
2020-10-30,14.0,16.25,11.5,14.25
2020-11-02,12.5,12.5,9.25,10.25
2020-11-03,11.0,14.0,10.0,10.0
2020-11-04,10.25,14.0,5.75,13.75
2020-11-05,14.25,15.0,11.0,13.25
2020-11-06,13.25,13.25,6.5,7.25
2020-11-09,6.75,9.0,4.25,7.75
2020-11-10,8.25,12.5,7.75,10.25
2020-11-11,10.75,12.75,7.75,8.25
2020-11-12,8.5,9.75,6.25,9.75
2020-11-13,9.25,10.0,5.75,6.5
2020-11-16,6.75,6.75,3.75,5.25
2020-11-17,5.5,14.0,5.0,11.0
2020-11-18,12.0,13.25,8.25,9.5
2020-11-19,8.75,11.75,7.0,9.5
2020-11-20,9.75,11.75,5.5,7.0
2020-11-23,8.25,9.5,5.5,6.0
2020-11-24,6.0,6.25,3.5,4.0
2020-11-25,4.25,6.0,3.25,4.0
2020-11-27,4.25,5.75,3.75,4.75
2020-11-30,5.75,7.0,3.25,3.75
2020-12-01,3.75,6.0,2.75,3.5
2020-12-02,4.25,6.0,3.0,4.25
2020-12-03,4.25,5.25,2.75,3.25
2020-12-04,3.5,3.5,2.0,2.0
2020-12-07,2.25,2.25,-3.75,-3.5
2020-12-08,-3.0,-3.0,-7.0,-4.75
2020-12-09,-4.25,-3.75,-5.25,-4.0
2020-12-10,-3.5,-1.25,-5.75,-5.5
2020-12-11,-5.25,-4.5,-5.75,-5.25
2020-12-14,-4.75,-4.75,-6.5,-5.75
2020-12-15,-5.25,-3.0,-6.25,-3.5
2020-12-16,-3.5,-2.25,-3.75,-3.5
2020-12-17,-3.25,-2.0,-4.5,-2.0
2020-12-18,-1.75,1.75,-2.0,1.5
2020-12-21,1.75,5.0,0.5,2.75
2020-12-22,3.0,4.75,0.5,3.5
2020-12-23,3.25,9.0,3.25,6.5
2020-12-24,7.0,9.0,5.75,5.75
2020-12-28,6.0,8.0,4.25,7.75
2020-12-29,8.0,9.0,6.5,8.0
2020-12-30,7.5,14.25,7.25,14.25
2020-12-31,12.75,19.0,12.75,19.0
2021-01-04,18.75,18.75,10.0,16.0
2021-01-05,17.0,18.0,17.0,17.25
2021-01-06,17.0,17.0,17.0,17.0
2021-01-07,18.25,20.0,18.25,20.0
2021-01-08,17.25,18.0,17.25,17.25
