Timestamp (UTC),Open,High,Low,Close
2016-05-31,29.00,29.25,23.50,26.00
2016-06-01,23.50,32.25,22.25,32.25
2016-06-02,34.50,40.00,34.50,39.75
2016-06-03,42.50,43.75,38.25,39.75
2016-06-06,47.50,51.50,42.50,43.00
2016-06-07,44.75,45.75,37.50,41.00
2016-06-08,44.00,57.25,42.75,54.75
2016-06-09,52.00,56.25,46.75,53.50
2016-06-10,54.00,62.00,50.25,60.75
2016-06-13,69.25,69.25,62.25,64.00
2016-06-14,62.00,64.00,56.25,59.25
2016-06-15,60.25,62.75,50.75,50.75
2016-06-16,50.25,52.00,44.75,48.50
2016-06-17,51.75,57.25,50.00,57.25
2016-06-20,51.00,51.00,50.75,50.75
2016-06-21,49.75,51.50,44.25,44.25
2016-06-22,44.75,52.25,43.50,51.75
2016-06-23,53.75,54.25,44.00,45.50
2016-06-24,40.75,43.75,35.50,38.75
2016-06-27,43.75,50.25,42.00,50.25
2016-06-28,53.00,56.25,48.50,50.50
2016-06-29,48.25,56.25,48.25,50.25
2016-06-30,50.25,65.75,43.50,62.75
2016-07-01,67.25,67.25,57.50,57.50
2016-07-05,51.75,51.75,39.75,43.25
2016-07-06,41.50,43.00,28.25,43.00
2016-07-07,42.25,44.00,26.50,26.50
2016-07-08,26.50,33.50,26.25,31.50
2016-07-11,32.00,34.75,27.25,28.25
2016-07-12,27.50,35.00,25.50,33.75
2016-07-13,35.75,42.25,33.50,40.00
2016-07-14,40.25,44.25,22.00,22.50
2016-07-15,24.75,29.50,19.50,23.75
2016-07-18,23.50,23.75,17.75,22.75
2016-07-19,22.25,22.25,12.25,19.00
2016-07-20,17.50,19.25,9.50,9.50
2016-07-21,9.75,15.25,9.75,13.50
2016-07-22,11.50,11.75,6.50,10.50
2016-07-25,9.75,17.25,9.50,15.25
2016-07-26,16.25,16.25,8.00,14.25
2016-07-27,12.50,16.00,11.50,15.50
2016-07-28,16.00,16.00,11.00,15.00
2016-07-29,14.75,20.00,13.00,16.00
2016-08-01,16.25,16.25,9.75,10.00
2016-08-02,11.00,11.00,3.50,3.75
2016-08-03,3.75,6.75,1.50,6.00
2016-08-04,5.00,6.00,3.50,4.00
2016-08-05,4.25,8.00,4.00,7.75
2016-08-08,8.75,8.75,5.25,8.50
2016-08-09,8.50,13.00,6.00,11.00
2016-08-10,10.50,11.50,7.00,10.25
2016-08-11,10.00,10.25,8.00,8.00
2016-08-12,8.00,8.00,4.25,6.25
2016-08-15,5.50,10.00,4.75,9.75
2016-08-16,10.00,13.50,7.75,11.75
2016-08-17,11.75,16.50,11.00,12.50
2016-08-18,12.75,15.75,9.25,12.00
2016-08-19,12.25,12.25,7.25,8.00
2016-08-22,7.25,11.00,5.75,9.00
2016-08-23,10.00,10.00,7.00,7.50
2016-08-24,8.50,8.75,5.00,5.50
2016-08-25,5.50,5.50,0.50,0.75
2016-08-26,0.50,0.75,-4.50,-4.00
2016-08-29,-4.25,-3.25,-6.50,-6.50
2016-08-30,-6.50,-6.00,-7.50,-6.75
2016-08-31,-7.00,-6.25,-7.75,-7.50
2016-09-01,-7.00,-6.25,-8.50,-8.25
2016-09-02,-8.00,-7.75,-9.00,-8.75
2016-09-06,-9.00,-8.75,-10.75,-10.50
2016-09-07,-10.25,-9.00,-10.25,-9.00
2016-09-08,-9.00,-7.75,-9.75,-9.50
2016-09-09,-9.50,-8.50,-10.00,-9.75
2016-09-12,-9.50,-8.25,-12.75,-12.00
2016-09-13,-12.00,-12.00,-16.75,-15.25
2016-09-14,-14.75,-14.75,-16.75,-15.50
2016-09-15,-15.50,-14.00,-16.25,-14.75
2016-09-16,-14.75,-12.50,-15.00,-12.75
2016-09-19,-12.25,-11.50,-13.75,-13.50
2016-09-20,-13.25,-11.00,-13.50,-12.00
2016-09-21,-12.25,-12.00,-14.25,-14.00
2016-09-22,-13.75,-13.50,-14.25,-13.50
2016-09-23,-13.50,-13.50,-16.25,-15.75
2016-09-26,-16.00,-16.00,-17.00,-16.75
2016-09-27,-16.75,-16.75,-19.50,-17.00
2016-09-28,-17.00,-16.25,-18.50,-18.00
2016-09-29,-17.50,-16.75,-18.25,-18.00
2016-09-30,-17.75,-17.50,-19.00,-18.00
2016-10-03,-18.25,-16.75,-18.75,-17.00
2016-10-04,-17.00,-16.75,-18.50,-18.50
2016-10-05,-18.25,-17.75,-18.50,-18.25
2016-10-06,-18.00,-16.25,-18.50,-16.50
2016-10-07,-16.25,-13.50,-17.25,-16.25
2016-10-10,-16.50,-16.50,-19.00,-18.75
2016-10-11,-18.75,-17.50,-19.00,-19.00
2016-10-12,-19.00,-17.00,-19.50,-19.25
2016-10-13,-19.25,-18.75,-20.00,-19.75
2016-10-14,-19.50,-18.50,-19.75,-19.25
2016-10-17,-19.50,-17.75,-19.50,-18.50
2016-10-18,-18.25,-18.00,-19.25,-19.00
2016-10-19,-19.00,-18.50,-19.25,-18.75
2016-10-20,-18.75,-17.75,-19.00,-18.50
2016-10-21,-18.50,-18.00,-18.50,-18.25
2016-10-24,-18.25,-17.25,-18.50,-18.25
2016-10-25,-18.25,-18.25,-19.50,-18.75
2016-10-26,-18.75,-17.50,-19.75,-17.75
2016-10-27,-17.50,-15.00,-17.75,-15.25
2016-10-28,-15.25,-14.75,-17.25,-16.50
2016-10-31,-16.25,-15.75,-17.25,-16.75
2016-11-01,-16.75,-16.50,-18.25,-18.00
2016-11-02,-18.25,-17.75,-19.00,-19.00
2016-11-03,-19.00,-18.00,-19.00,-18.00
2016-11-04,-18.00,-17.25,-18.25,-18.00
2016-11-07,-18.00,-17.50,-19.00,-18.50
2016-11-08,-18.75,-18.25,-19.00,-18.75
2016-11-09,-18.50,-18.25,-20.50,-20.25
2016-11-10,-20.25,-20.25,-21.75,-21.25
2016-11-11,-21.00,-20.00,-22.00,-21.75
2016-11-14,-21.25,-21.00,-22.25,-21.00
2016-11-15,-21.00,-19.75,-21.50,-21.00
2016-11-16,-21.00,-21.00,-22.75,-22.75
2016-11-17,-22.75,-22.50,-24.25,-24.25
2016-11-18,-24.25,-22.75,-24.50,-23.00
2016-11-21,-22.75,-20.75,-23.00,-21.00
2016-11-22,-21.00,-18.75,-22.00,-20.50
2016-11-23,-20.25,-18.50,-21.25,-19.25
2016-11-25,-19.25,-17.75,-20.00,-18.00
2016-11-28,-18.25,-17.75,-20.75,-18.50
2016-11-29,-19.00,-18.50,-20.25,-19.00
2016-11-30,-19.00,-18.75,-21.75,-21.75
2016-12-01,-21.50,-20.25,-22.25,-20.25
2016-12-02,-20.25,-20.25,-22.00,-21.75
2016-12-05,-21.50,-20.00,-21.50,-20.75
2016-12-06,-21.00,-20.50,-22.00,-21.75
2016-12-07,-21.75,-21.50,-23.25,-22.75
2016-12-08,-22.50,-22.50,-24.00,-23.00
2016-12-09,-23.25,-23.00,-24.50,-23.75
2016-12-12,-23.75,-23.00,-25.00,-25.00
2016-12-13,-24.75,-24.50,-25.50,-25.00
2016-12-14,-25.00,-23.75,-25.50,-24.00
2016-12-15,-24.00,-21.50,-24.00,-22.00
2016-12-16,-22.00,-21.50,-23.00,-22.00
2016-12-19,-21.75,-21.75,-25.25,-25.25
2016-12-20,-25.25,-25.00,-26.50,-26.00
2016-12-21,-26.25,-25.25,-27.00,-26.00
2016-12-22,-26.00,-25.50,-26.75,-25.50
2016-12-23,-25.50,-24.00,-25.75,-24.50
2016-12-27,-24.50,-22.75,-25.50,-23.00
2016-12-28,-23.25,-21.75,-24.75,-24.50
2016-12-29,-24.75,-24.00,-24.75,-24.50
2016-12-30,-23.50,-22.00,-24.00,-23.00
2017-01-03,-23.75,-23.00,-24.00,-23.75
2017-01-04,-24.25,-23.50,-24.25,-23.75
2017-01-05,-23.25,-23.25,-24.50,-24.25
2017-01-06,-23.25,-23.25,-25.00,-25.00
2017-01-09,-25.25,-25.00,-25.25,-25.00
2017-01-10,-25.00,-24.00,-25.00,-24.25
2017-01-11,-24.00,-24.00,-24.25,-24.00
2017-01-12,-24.00,-23.50,-24.50,-23.50
