Timestamp (UTC),Open,High,Low,Close
2023-06-12,-3.50,-2.75,-7.00,-6.75
2023-06-13,-5.00,2.50,-5.00,0.00
2023-06-14,-1.00,-0.25,-2.50,-0.50
2023-06-15,5.75,16.00,5.75,16.00
2023-06-16,20.00,35.00,20.00,28.75
2023-06-20,29.75,29.75,22.50,26.25
2023-06-21,32.00,34.25,25.25,32.50
2023-06-22,28.50,28.50,16.75,19.00
2023-06-23,13.00,14.00,7.25,9.00
2023-06-26,9.75,13.75,7.00,7.00
2023-06-27,8.75,10.00,2.50,7.00
2023-06-28,6.75,6.75,1.00,4.00
2023-06-29,3.75,4.75,0.75,4.25
2023-06-30,6.00,47.00,6.00,38.25
2023-07-03,39.00,43.25,26.50,29.00
2023-07-05,32.50,32.50,18.25,23.75
2023-07-06,24.75,25.25,16.75,20.00
2023-07-07,19.00,19.50,12.75,15.25
2023-07-10,16.50,25.25,16.50,23.75
2023-07-11,24.00,31.50,24.00,26.75
2023-07-12,29.25,30.00,19.75,22.25
2023-07-13,24.75,31.25,17.50,29.00
2023-07-14,29.25,30.75,23.00,24.50
2023-07-17,26.00,27.00,18.50,25.50
2023-07-18,25.50,31.25,18.50,27.50
2023-07-19,29.75,33.25,26.25,29.00
2023-07-20,28.75,28.75,19.50,23.50
2023-07-21,23.00,23.00,16.00,23.00
2023-07-24,25.00,26.00,20.75,23.50
2023-07-25,23.25,24.00,18.50,23.00
2023-07-26,21.25,25.25,20.75,24.75
2023-07-27,24.25,28.00,17.75,18.25
2023-07-28,15.50,18.75,13.25,15.00
2023-07-31,11.00,11.00,7.00,9.00
2023-08-01,9.00,9.00,2.75,8.00
2023-08-02,8.75,9.50,1.50,2.50
2023-08-03,1.00,4.25,-1.00,2.50
2023-08-04,1.00,4.75,0.00,2.00
2023-08-07,0.50,0.50,-5.25,-4.75
2023-08-08,-4.25,-3.75,-7.25,-5.75
2023-08-09,-5.75,-4.75,-8.25,-6.75
2023-08-10,-7.00,-5.50,-8.00,-7.50
2023-08-11,-7.75,-3.00,-8.75,-7.50
2023-08-14,-7.75,-1.25,-8.00,-2.25
2023-08-15,-3.50,-1.75,-8.00,-7.50
2023-08-16,-7.00,-4.75,-8.75,-7.00
2023-08-17,-6.50,-6.00,-11.25,-11.25
2023-08-18,-9.00,-4.50,-9.00,-5.25
2023-08-21,-4.25,-0.75,-4.50,-4.00
2023-08-22,-2.75,-2.75,-7.75,-7.75
2023-08-23,-7.75,-5.50,-9.75,-6.50
2023-08-24,-5.50,-4.75,-8.25,-5.00
2023-08-25,-5.50,-0.25,-6.00,-1.25
2023-08-28,1.00,5.50,1.00,5.50
2023-08-29,-2.25,4.00,-2.25,-0.50
2023-08-30,0.75,1.75,-4.25,-1.00
2023-08-31,-0.25,0.50,-3.50,-2.50
2023-09-01,-2.75,-1.75,-6.00,-5.00
2023-09-05,-5.50,-4.50,-8.25,-7.50
2023-09-06,-5.75,-2.75,-6.75,-4.50
2023-09-07,-4.50,-3.75,-6.25,-5.25
2023-09-08,-5.50,-4.25,-7.00,-6.25
2023-09-12,-8.25,-7.75,-13.50,-13.50
2023-09-13,-13.50,-13.00,-17.00,-14.25
2023-09-14,-13.75,-12.00,-14.50,-13.75
2023-09-15,-13.50,-12.25,-14.50,-14.25
2023-09-18,-14.00,-13.50,-17.75,-17.50
2023-09-19,-17.75,-15.00,-17.75,-17.00
2023-09-20,-17.25,-16.75,-17.75,-17.50
2023-09-21,-17.75,-17.75,-21.50,-21.00
2023-09-22,-21.00,-17.50,-21.25,-19.50
2023-09-25,-20.25,-19.50,-22.00,-20.50
2023-09-26,-20.75,-19.00,-22.50,-20.75
2023-09-27,-20.50,-20.50,-25.00,-24.50
2023-09-28,-25.00,-23.50,-29.00,-23.75
2023-09-29,-24.25,-23.75,-32.75,-31.75
2023-10-02,-33.25,-30.50,-36.50,-36.00
2023-10-03,-36.25,-34.25,-42.50,-34.25
2023-10-04,-34.00,-30.00,-34.00,-33.00
2023-10-05,-33.00,-28.75,-34.00,-31.50
2023-10-06,-31.00,-29.25,-36.00,-36.00
2023-10-09,-35.50,-31.50,-37.00,-31.50
2023-10-10,-32.50,-27.00,-32.50,-29.00
2023-10-11,-29.25,-29.25,-32.75,-32.00
2023-10-12,-32.50,-26.25,-32.50,-29.25
2023-10-13,-30.25,-29.00,-33.00,-32.25
2023-10-16,-32.25,-30.25,-32.75,-32.00
2023-10-17,-32.00,-29.50,-32.25,-31.00
2023-10-18,-30.75,-26.50,-31.00,-26.50
2023-10-19,-26.50,-22.50,-30.25,-25.00
2023-10-20,-24.50,-24.50,-30.75,-30.00
2023-10-23,-30.00,-29.75,-34.75,-33.75
2023-10-24,-34.75,-30.50,-35.00,-32.25
2023-10-25,-32.25,-32.00,-34.50,-33.00
2023-10-26,-31.75,-31.75,-34.50,-34.25
2023-10-27,-34.50,-32.00,-35.00,-34.00
2023-10-30,-34.75,-33.25,-36.50,-35.75
2023-10-31,-36.25,-32.75,-36.50,-35.50
2023-11-01,-35.50,-33.00,-35.75,-33.75
2023-11-02,-33.50,-30.50,-34.00,-33.00
2023-11-03,-33.25,-30.00,-33.50,-32.75
2023-11-06,-32.75,-30.50,-35.00,-32.25
2023-11-07,-32.00,-23.25,-32.50,-26.75
2023-11-08,-26.25,-19.50,-26.50,-23.25
2023-11-09,-23.00,-22.50,-30.00,-29.75
2023-11-10,-28.25,-25.50,-30.25,-26.50
2023-11-13,-26.00,-22.00,-27.75,-23.75
2023-11-14,-24.75,-21.50,-26.00,-24.25
2023-11-15,-24.50,-22.75,-29.00,-28.75
2023-11-16,-28.50,-27.00,-29.25,-29.00
2023-11-17,-29.25,-28.50,-33.00,-31.75
2023-11-20,-31.00,-30.00,-33.50,-31.50
2023-11-21,-31.50,-26.75,-31.75,-31.25
2023-11-22,-30.75,-30.75,-35.75,-35.00
2023-11-24,-35.25,-33.75,-36.25,-35.75
2023-11-27,-36.00,-34.25,-37.75,-37.50
2023-11-28,-37.75,-36.25,-39.25,-36.75
2023-11-29,-37.25,-34.75,-37.50,-35.75
2023-11-30,-36.00,-34.00,-38.50,-37.50
2023-12-01,-37.50,-37.00,-42.25,-41.75
2023-12-04,-41.75,-40.75,-46.00,-43.75
2023-12-05,-43.75,-42.00,-46.00,-44.25
2023-12-06,-44.75,-40.25,-44.75,-40.75
2023-12-07,-41.25,-37.50,-41.25,-37.75
2023-12-08,-37.75,-35.75,-40.50,-38.75
2023-12-11,-39.50,-32.25,-39.50,-32.50
2023-12-12,-33.25,-30.75,-38.25,-37.50
2023-12-13,-37.00,-36.50,-40.00,-39.00
2023-12-14,-39.25,-37.00,-39.75,-38.00
2023-12-15,-37.50,-33.00,-38.00,-34.50
2023-12-18,-34.50,-28.50,-35.50,-29.25
2023-12-19,-29.00,-23.25,-30.25,-26.00
2023-12-20,-25.75,-20.25,-25.75,-23.50
2023-12-21,-23.75,-20.25,-25.25,-21.75
2023-12-22,-22.00,-17.25,-24.00,-22.50
2023-12-26,-23.25,-18.50,-23.25,-19.50
2023-12-27,-20.00,-16.00,-20.50,-16.50
2023-12-28,-17.25,-16.25,-23.25,-21.50
2023-12-29,-20.75,-20.50,-21.00,-21.00
2024-01-02,-13.50,-13.50,-13.50,-13.50
