Timestamp (UTC),Open,High,Low,Close
2024-05-01,8.50,10.75,7.75,10.50
2024-05-02,10.50,14.50,10.50,14.50
2024-05-03,14.25,16.50,12.50,15.50
2024-05-06,15.75,22.50,14.50,21.50
2024-05-07,21.75,23.75,15.50,16.25
2024-05-08,16.25,17.25,13.50,14.25
2024-05-09,14.25,15.75,10.00,10.25
2024-05-10,10.25,14.00,10.00,13.75
2024-05-13,13.50,13.50,10.75,11.00
2024-05-14,11.25,13.00,9.00,12.25
2024-05-15,12.50,14.75,11.75,13.50
2024-05-16,13.50,16.75,13.00,16.25
2024-05-17,16.25,20.50,15.75,19.75
2024-05-20,20.00,23.25,20.00,22.00
2024-05-21,22.25,23.25,18.50,18.50
2024-05-22,18.75,21.25,17.00,20.75
2024-05-23,21.00,22.00,18.25,19.00
2024-05-24,19.00,20.75,18.75,20.50
2024-05-28,20.50,20.75,16.25,16.75
2024-05-29,16.75,17.75,15.50,16.50
2024-05-30,16.50,19.50,15.75,18.50
2024-05-31,18.75,20.50,18.50,19.00
2024-06-03,19.25,22.00,17.00,20.75
2024-06-04,20.50,25.00,19.75,23.25
2024-06-05,23.25,27.50,23.00,23.75
2024-06-06,23.25,26.75,22.75,26.50
2024-06-07,26.25,26.75,21.00,21.00
2024-06-10,21.00,25.00,20.50,24.50
2024-06-11,24.75,26.50,23.00,23.25
2024-06-12,23.00,25.25,22.75,23.75
2024-06-13,23.50,23.75,20.75,21.25
2024-06-14,21.25,23.00,20.75,21.50
2024-06-17,21.50,22.00,20.00,21.00
2024-06-18,21.25,26.75,20.50,26.00
2024-06-20,27.00,31.00,24.00,26.75
2024-06-21,27.00,29.25,26.50,27.25
2024-06-24,26.50,33.25,26.50,29.75
2024-06-25,29.50,34.75,29.50,33.25
2024-06-26,33.25,40.00,33.25,34.00
2024-06-27,34.00,37.75,32.75,33.75
2024-06-28,33.00,36.75,31.50,33.75
2024-07-01,33.75,41.75,33.75,38.25
2024-07-02,38.00,42.25,35.25,39.25
2024-07-03,39.25,43.25,38.00,40.75
2024-07-05,40.75,43.25,39.50,40.00
2024-07-08,40.75,53.00,39.50,53.00
2024-07-09,51.25,59.00,49.00,53.75
2024-07-10,53.25,58.50,46.25,49.25
2024-07-11,48.25,56.25,47.75,53.75
2024-07-12,53.75,53.75,45.75,46.00
2024-07-15,46.00,48.75,43.25,43.50
2024-07-16,43.50,53.25,43.50,53.00
2024-07-17,52.50,61.75,52.25,59.00
2024-07-18,58.75,63.00,55.25,57.50
2024-07-19,57.00,60.75,56.00,60.25
2024-07-22,59.50,61.00,52.50,53.00
2024-07-23,53.25,53.50,43.25,45.00
2024-07-24,44.75,54.00,43.75,50.75
2024-07-25,50.50,50.50,41.25,41.50
2024-07-26,41.50,45.25,32.25,32.25
2024-07-29,34.50,35.00,22.25,26.25
2024-07-30,25.75,29.25,14.00,15.25
2024-07-31,16.25,29.75,12.00,12.50
2024-08-01,16.00,16.00,12.00,12.25
2024-08-02,12.75,14.50,5.00,14.50
2024-08-05,14.25,14.50,11.75,12.75
2024-08-06,13.00,18.25,13.00,15.25
2024-08-07,17.50,17.50,16.00,16.75
2024-08-08,16.75,20.50,16.75,20.50
2024-08-09,22.25,30.25,22.25,30.25
2024-08-12,32.00,55.50,32.00,55.50
2024-08-13,42.00,52.50,41.50,41.50
2024-08-14,-13.25,-13.25,-13.25,-13.25
