Timestamp (UTC),Open,High,Low,Close
2019-12-11,-4.25,-4.25,-4.50,-4.25
2019-12-12,-4.50,-4.00,-4.50,-4.25
2019-12-13,-4.00,-3.25,-4.00,-3.75
2019-12-16,-3.50,-1.75,-3.50,-2.00
2019-12-17,-2.75,-2.00,-3.00,-2.00
2019-12-18,-2.00,-2.00,-3.25,-3.00
2019-12-19,-3.25,-3.00,-3.50,-3.25
2019-12-20,-3.00,-2.75,-3.50,-3.00
2019-12-23,-3.25,-3.00,-3.75,-3.00
2019-12-24,-3.25,-3.25,-3.75,-3.50
2019-12-26,-3.50,-3.00,-3.50,-3.25
2019-12-27,-3.25,-3.00,-3.75,-3.75
2019-12-30,-3.75,-3.25,-4.00,-3.25
2019-12-31,-3.25,-3.25,-3.50,-3.50
2020-01-02,-3.00,-3.00,-3.00,-3.00
2020-01-03,-3.00,-3.00,-3.75,-3.75
2020-01-06,-4.00,-3.25,-4.00,-3.50
2020-01-07,-3.50,-3.00,-4.00,-4.00
2020-01-08,-3.75,-3.50,-3.75,-3.50
2020-01-09,-3.50,-3.00,-3.50,-3.00
2020-01-10,-3.00,-2.75,-3.00,-2.75
2020-01-13,-2.50,-2.50,-3.75,-3.00
2020-01-14,-3.00,-2.50,-3.00,-3.00
2020-01-15,-2.50,-2.50,-3.25,-3.00
2020-01-16,-3.25,-3.00,-3.75,-3.50
2020-01-17,-3.50,-3.00,-3.50,-3.25
2020-01-21,-3.50,-3.50,-4.00,-3.75
2020-01-22,-3.75,-3.75,-4.00,-4.00
2020-01-23,-4.25,-4.00,-4.50,-4.50
2020-01-24,-4.75,-4.50,-5.00,-4.50
2020-01-27,-4.75,-4.75,-5.50,-5.50
2020-01-28,-5.50,-5.25,-5.50,-5.50
2020-01-29,-5.25,-5.25,-5.50,-5.25
2020-01-30,-5.25,-5.25,-6.50,-5.75
2020-01-31,-5.75,-5.75,-6.25,-6.25
2020-02-03,-6.25,-5.75,-6.50,-5.75
2020-02-04,-5.50,-5.50,-6.00,-6.00
2020-02-05,-5.75,-5.50,-6.00,-6.00
2020-02-06,-5.75,-5.50,-6.00,-5.75
2020-02-07,-5.75,-5.00,-5.75,-5.50
2020-02-10,-5.50,-5.00,-5.50,-5.00
2020-02-11,-5.25,-5.00,-5.75,-5.50
2020-02-12,-5.25,-4.75,-5.25,-5.00
2020-02-13,-5.00,-4.75,-5.25,-5.00
2020-02-14,-5.25,-5.00,-5.25,-5.25
2020-02-18,-5.25,-4.75,-5.25,-5.00
2020-02-19,-5.00,-4.75,-5.50,-5.00
2020-02-20,-5.00,-5.00,-5.50,-5.25
2020-02-21,-5.00,-4.50,-5.25,-5.00
2020-02-24,-5.25,-5.25,-6.00,-6.00
2020-02-25,-5.75,-5.25,-6.00,-5.50
2020-02-26,-5.75,-5.00,-5.75,-5.25
2020-02-27,-5.25,-4.50,-5.50,-5.00
2020-02-28,-5.00,-4.75,-5.25,-5.00
2020-03-02,-5.00,-4.50,-5.25,-5.00
2020-03-03,-5.00,-4.50,-5.25,-4.75
2020-03-04,-4.50,-3.75,-4.75,-4.25
2020-03-05,-4.25,-3.75,-4.50,-4.00
2020-03-06,-4.25,-4.25,-5.25,-5.25
2020-03-09,-5.25,-5.25,-6.25,-6.00
2020-03-10,-5.75,-5.25,-6.00,-5.50
2020-03-11,-5.50,-5.25,-5.75,-5.50
2020-03-12,-5.50,-5.50,-7.00,-7.00
2020-03-13,-7.00,-6.75,-7.75,-7.50
2020-03-16,-8.00,-7.25,-8.75,-8.50
2020-03-17,-8.00,-7.75,-8.75,-8.25
2020-03-18,-8.25,-7.50,-9.00,-8.50
2020-03-19,-8.50,-7.50,-9.50,-8.50
2020-03-20,-8.25,-8.25,-9.25,-9.25
2020-03-23,-9.00,-8.75,-9.50,-9.00
2020-03-24,-9.00,-8.50,-9.50,-8.75
2020-03-25,-9.00,-8.25,-9.25,-9.00
2020-03-26,-9.00,-8.75,-9.50,-9.25
2020-03-27,-9.25,-6.25,-9.25,-8.00
2020-03-30,-7.75,-7.50,-8.50,-8.50
2020-03-31,-8.00,-8.00,-8.50,-8.25
2020-04-01,-8.25,-8.00,-8.75,-8.50
2020-04-02,-8.50,-8.50,-9.00,-8.75
2020-04-03,-8.75,-7.25,-9.00,-7.50
2020-04-06,-7.75,-7.00,-7.75,-7.50
2020-04-07,-7.50,-7.00,-7.75,-7.50
2020-04-08,-7.50,-7.25,-8.50,-8.00
2020-04-09,-8.00,-7.75,-8.50,-7.75
2020-04-13,-7.50,-7.50,-8.75,-8.50
2020-04-14,-8.75,-8.50,-9.00,-8.75
2020-04-15,-8.50,-8.50,-9.00,-8.75
2020-04-16,-9.00,-8.50,-9.00,-9.00
2020-04-17,-9.00,-8.50,-9.00,-8.50
2020-04-20,-8.75,-8.50,-9.00,-8.50
2020-04-21,-8.25,-8.25,-9.00,-8.75
2020-04-22,-9.00,-7.50,-9.00,-8.25
2020-04-23,-8.25,-7.00,-8.25,-7.50
2020-04-24,-7.50,-7.00,-8.00,-7.75
2020-04-27,-7.25,-7.25,-8.00,-7.50
2020-04-28,-7.50,-7.50,-8.00,-8.00
2020-04-29,-8.00,-7.75,-8.50,-8.25
2020-04-30,-8.00,-7.50,-8.00,-7.50
2020-05-01,-7.75,-7.75,-8.25,-8.00
2020-05-04,-8.00,-8.00,-8.50,-8.25
2020-05-05,-8.25,-7.50,-8.25,-7.75
2020-05-06,-7.75,-7.50,-8.00,-7.75
2020-05-07,-7.50,-7.00,-7.75,-7.50
2020-05-08,-7.50,-7.00,-7.50,-7.25
2020-05-11,-7.00,-7.00,-7.25,-7.25
2020-05-12,-7.25,-6.75,-7.50,-7.00
2020-05-13,-7.25,-6.75,-7.75,-7.50
2020-05-14,-7.75,-7.00,-7.75,-7.00
2020-05-15,-7.25,-6.75,-7.25,-6.75
2020-05-18,-6.75,-6.50,-7.00,-7.00
2020-05-19,-6.75,-6.50,-7.50,-7.25
2020-05-20,-7.50,-7.25,-7.50,-7.25
2020-05-21,-7.25,-7.25,-8.00,-8.00
2020-05-22,-8.00,-7.50,-8.00,-8.00
2020-05-26,-8.00,-7.50,-8.00,-7.75
2020-05-27,-7.75,-7.50,-8.00,-8.00
2020-05-28,-8.00,-7.50,-8.25,-8.00
2020-05-29,-8.00,-8.00,-8.50,-8.50
2020-06-01,-8.50,-8.00,-8.75,-8.25
2020-06-02,-8.50,-7.50,-8.50,-8.00
2020-06-03,-7.75,-7.50,-8.00,-7.50
2020-06-04,-7.75,-7.25,-8.25,-8.25
2020-06-05,-8.00,-7.75,-9.00,-8.75
2020-06-08,-8.50,-8.50,-8.75,-8.75
2020-06-09,-8.75,-7.50,-9.00,-7.50
2020-06-10,-7.50,-7.25,-7.75,-7.25
2020-06-11,-7.50,-7.25,-7.75,-7.50
2020-06-12,-7.50,-6.75,-7.50,-6.75
2020-06-15,-6.50,-6.25,-7.25,-7.00
2020-06-16,-7.00,-7.00,-7.50,-7.00
2020-06-17,-7.00,-7.00,-7.75,-7.00
2020-06-18,-7.00,-6.50,-7.75,-7.50
2020-06-19,-7.50,-6.25,-7.50,-6.75
2020-06-22,-6.50,-6.50,-7.25,-7.00
2020-06-23,-6.75,-6.75,-8.00,-7.25
2020-06-24,-7.50,-7.00,-7.75,-7.50
2020-06-25,-7.25,-7.25,-7.50,-7.50
2020-06-26,-7.50,-7.00,-7.75,-7.25
2020-06-29,-7.25,-7.00,-8.75,-8.75
2020-06-30,-8.75,-6.50,-8.75,-6.75
2020-07-01,-7.00,-5.75,-7.25,-5.75
2020-07-02,-6.25,-5.50,-6.25,-5.50
2020-07-06,-5.75,-4.75,-5.75,-5.00
2020-07-07,-5.00,-5.00,-5.75,-5.25
2020-07-08,-5.25,-5.25,-5.75,-5.50
2020-07-09,-5.75,-4.75,-5.75,-5.00
2020-07-10,-5.25,-4.75,-5.75,-5.50
2020-07-13,-5.75,-5.75,-7.25,-7.00
2020-07-14,-7.00,-6.50,-7.25,-6.75
2020-07-15,-6.75,-6.00,-7.00,-6.25
2020-07-16,-6.25,-5.50,-6.50,-5.75
2020-07-17,-6.00,-5.25,-6.00,-5.25
2020-07-20,-5.50,-5.00,-5.50,-5.25
2020-07-21,-5.25,-5.25,-6.25,-6.00
2020-07-22,-6.25,-5.50,-6.50,-5.75
2020-07-23,-6.00,-5.25,-6.50,-5.25
2020-07-24,-5.50,-5.25,-6.25,-5.50
2020-07-27,-5.75,-5.25,-6.50,-6.50
2020-07-28,-6.50,-6.25,-7.00,-6.75
2020-07-29,-6.75,-6.75,-7.25,-7.00
2020-07-30,-7.25,-6.75,-7.50,-7.00
2020-07-31,-6.75,-6.50,-7.00,-6.75
2020-08-03,-7.00,-5.75,-7.00,-6.00
2020-08-04,-6.00,-6.00,-7.00,-6.75
2020-08-05,-6.75,-6.50,-7.50,-7.25
2020-08-06,-7.50,-7.00,-8.00,-7.25
2020-08-07,-7.00,-6.75,-7.50,-6.75
2020-08-10,-6.75,-6.50,-7.25,-6.75
2020-08-11,-6.50,-6.50,-7.00,-6.50
2020-08-12,-6.75,-6.00,-7.00,-6.25
2020-08-13,-6.25,-6.00,-7.25,-7.00
2020-08-14,-7.25,-6.50,-7.25,-6.75
2020-08-17,-6.75,-5.75,-6.75,-6.00
2020-08-18,-5.75,-5.75,-6.50,-6.00
2020-08-19,-6.00,-5.75,-6.25,-5.75
2020-08-20,-5.75,-5.50,-6.25,-5.50
2020-08-21,-5.50,-5.50,-6.00,-5.75
2020-08-24,-5.50,-5.50,-6.00,-5.50
2020-08-25,-5.50,-4.75,-5.50,-4.75
2020-08-26,-4.75,-4.25,-4.75,-4.25
2020-08-27,-4.25,-2.00,-4.25,-2.50
2020-08-28,-2.50,-2.00,-3.50,-2.00
2020-08-31,-2.50,-1.50,-2.75,-2.50
2020-09-01,-2.25,-2.00,-3.25,-2.75
2020-09-02,-2.75,-2.50,-3.25,-2.50
2020-09-03,-2.50,-2.25,-3.25,-2.25
2020-09-04,-2.25,-2.00,-2.75,-2.50
2020-09-08,-2.50,-2.00,-3.00,-2.25
2020-09-09,-2.50,-2.00,-2.50,-2.25
2020-09-10,-2.00,-2.00,-2.50,-2.00
2020-09-11,-2.00,1.00,-2.00,0.50
2020-09-14,0.75,1.25,-1.25,-0.75
2020-09-15,-0.50,-0.50,-2.25,-2.00
2020-09-16,-2.25,-1.00,-2.50,-1.00
2020-09-17,-1.00,1.75,-1.50,-1.00
2020-09-18,-0.50,1.50,-4.00,1.00
2020-09-21,1.25,1.25,-2.25,-1.00
2020-09-22,-1.00,-1.00,-2.50,-1.75
2020-09-23,-1.75,-0.50,-2.25,-2.25
2020-09-24,-2.00,-2.00,-3.00,-2.25
2020-09-25,-2.00,-1.75,-2.75,-2.50
2020-09-28,-2.50,-2.50,-4.00,-3.75
2020-09-29,-3.50,-3.50,-4.75,-4.50
2020-09-30,-4.50,-2.75,-4.50,-4.25
2020-10-01,-3.50,-3.00,-4.00,-3.50
2020-10-02,-3.50,-2.75,-4.25,-4.00
2020-10-05,-4.25,-3.75,-4.25,-3.75
2020-10-06,-4.00,-0.50,-4.00,-1.00
2020-10-07,-1.50,0.00,-1.75,-0.75
2020-10-08,-0.50,2.25,-1.25,-0.75
2020-10-09,-0.75,1.25,-2.00,-2.00
2020-10-12,-2.00,-0.25,-4.25,-4.00
2020-10-13,-3.75,-3.00,-4.00,-3.50
2020-10-14,-3.50,-2.25,-3.50,-2.75
2020-10-15,-2.75,-0.75,-3.50,-2.00
2020-10-16,-1.75,-0.75,-2.75,-1.75
2020-10-19,-1.75,-1.50,-2.75,-1.75
2020-10-20,-1.75,-0.75,-2.00,-1.50
2020-10-21,-1.25,-0.25,-1.50,-0.75
2020-10-22,-0.75,0.75,-1.00,-0.50
2020-10-23,-0.25,2.25,-1.00,2.25
2020-10-26,2.00,3.25,1.25,3.25
2020-10-27,3.25,3.50,2.00,2.50
2020-10-28,2.50,4.25,0.50,1.25
2020-10-29,1.75,2.00,0.25,1.25
2020-10-30,1.25,2.00,1.00,1.50
2020-11-02,1.50,1.50,0.50,0.50
2020-11-03,0.50,2.00,0.50,0.75
2020-11-04,0.75,2.50,-0.25,2.50
2020-11-05,2.75,4.00,1.50,3.50
2020-11-06,3.25,3.25,1.75,2.25
2020-11-09,2.00,4.00,1.50,4.00
2020-11-10,4.00,6.25,3.50,6.25
2020-11-11,6.00,6.75,3.75,4.50
2020-11-12,4.50,5.00,3.25,4.75
2020-11-13,4.75,5.00,3.50,4.25
2020-11-16,4.00,4.50,2.75,4.25
2020-11-17,4.75,7.25,4.00,5.50
2020-11-18,5.50,6.50,4.75,5.00
2020-11-19,4.75,5.50,4.50,5.25
2020-11-20,5.25,6.75,4.00,5.25
2020-11-23,5.50,7.25,4.50,5.00
2020-11-24,5.00,5.50,4.00,4.25
2020-11-25,4.25,5.00,3.75,4.00
2020-11-27,4.00,4.75,3.75,3.75
2020-11-30,4.25,4.50,2.50,3.00
2020-12-01,3.00,3.75,2.50,2.50
2020-12-02,2.75,3.50,2.25,3.00
2020-12-03,3.25,4.00,3.00,3.25
2020-12-04,3.00,3.50,2.75,2.75
2020-12-07,2.75,3.00,1.75,1.75
2020-12-08,1.75,2.00,0.50,1.50
2020-12-09,1.50,2.00,1.25,2.00
2020-12-10,1.75,2.50,1.00,1.25
2020-12-11,1.25,1.75,1.00,1.25
2020-12-14,1.25,1.50,1.00,1.25
2020-12-15,1.25,2.75,1.00,2.50
2020-12-16,2.75,3.00,1.75,2.25
2020-12-17,2.25,2.75,2.00,2.75
2020-12-18,2.75,5.50,2.75,5.00
2020-12-21,5.00,7.50,5.00,6.75
2020-12-22,6.75,7.00,4.25,5.00
2020-12-23,5.00,8.00,4.75,6.25
2020-12-24,6.25,7.25,5.00,5.50
2020-12-28,5.75,7.25,5.00,7.00
2020-12-29,7.00,7.50,6.00,7.00
2020-12-30,6.75,8.75,6.25,7.75
2020-12-31,7.75,10.00,7.00,9.25
2021-01-04,9.25,10.75,6.75,8.25
2021-01-05,8.00,13.50,6.50,12.25
2021-01-06,13.00,13.75,10.50,13.00
2021-01-07,12.75,13.75,10.75,12.00
2021-01-08,12.25,15.50,11.75,13.75
2021-01-11,13.00,15.75,10.50,12.50
2021-01-12,12.50,18.25,10.50,16.00
2021-01-13,15.50,17.75,14.50,14.75
2021-01-14,15.00,15.75,14.00,14.75
2021-01-15,14.75,15.50,13.25,14.00
2021-01-19,13.50,14.25,11.50,13.50
2021-01-20,13.75,16.25,11.25,16.00
2021-01-21,16.00,19.50,14.00,14.25
2021-01-22,14.00,17.75,13.00,13.75
2021-01-25,14.25,16.50,13.00,15.25
2021-01-26,15.50,18.25,15.00,17.50
2021-01-27,17.50,22.00,17.50,19.50
2021-01-28,19.25,24.25,17.50,18.75
2021-01-29,18.75,19.00,16.00,18.25
2021-02-01,18.75,19.75,16.25,17.75
2021-02-02,18.00,18.25,15.75,16.75
2021-02-03,17.00,20.00,16.75,19.00
2021-02-04,19.00,21.00,18.50,19.75
2021-02-05,19.75,20.25,17.25,18.25
2021-02-08,18.00,19.00,16.50,18.50
2021-02-09,18.50,21.00,17.00,20.25
2021-02-10,20.00,21.50,16.25,16.25
2021-02-11,16.25,16.75,15.00,15.25
2021-02-12,15.25,16.00,13.75,15.25
2021-02-16,15.00,15.50,11.75,13.25
2021-02-17,13.50,13.50,10.50,11.25
2021-02-18,11.50,12.25,10.50,12.00
2021-02-19,12.25,13.00,11.25,12.00
2021-02-22,12.25,12.50,10.25,10.50
2021-02-23,10.50,15.00,8.50,14.25
2021-02-24,14.50,15.00,12.25,13.50
2021-02-25,13.75,14.00,9.00,10.00
2021-02-26,10.75,13.00,10.25,12.75
2021-03-01,13.00,14.50,8.50,11.00
2021-03-02,10.75,14.50,10.50,14.25
2021-03-03,14.25,16.50,14.00,16.25
2021-03-04,16.25,19.50,14.75,15.50
2021-03-05,16.25,17.50,15.00,16.50
2021-03-08,16.75,18.00,15.25,15.50
2021-03-09,15.50,16.75,12.25,14.25
2021-03-10,14.00,15.50,13.00,13.75
2021-03-11,13.75,15.00,11.25,11.75
2021-03-12,11.75,13.00,10.25,10.75
2021-03-15,10.75,10.75,9.25,9.25
2021-03-16,9.50,10.25,8.75,9.50
2021-03-17,9.50,12.00,9.25,11.50
2021-03-18,11.75,15.00,11.50,12.00
2021-03-19,12.00,13.75,11.75,13.50
2021-03-22,13.50,14.50,11.75,13.50
2021-03-23,13.75,15.00,11.00,12.25
2021-03-24,12.25,12.25,10.25,11.75
2021-03-25,11.75,12.50,9.75,10.00
2021-03-26,10.00,11.25,8.75,9.25
2021-03-29,9.25,9.50,7.50,7.75
2021-03-30,8.00,9.50,7.25,9.50
2021-03-31,9.50,14.00,7.00,9.00
2021-04-01,9.00,9.00,4.25,5.25
2021-04-05,5.75,8.25,4.25,7.25
2021-04-06,7.25,9.00,5.25,7.75
2021-04-07,8.25,8.50,5.25,5.75
2021-04-08,6.00,7.25,5.25,5.75
2021-04-09,6.00,6.25,4.75,4.75
2021-04-12,5.00,6.00,2.75,3.25
2021-04-13,3.25,5.50,3.25,5.00
2021-04-14,4.75,8.50,4.75,8.50
2021-04-15,8.50,8.75,6.25,7.50
2021-04-16,7.75,11.25,7.25,11.25
2021-04-19,11.25,14.00,10.50,14.00
2021-04-20,14.50,15.00,13.50,14.50
2021-04-21,14.75,18.75,14.50,18.25
2021-04-22,18.50,21.00,17.75,19.00
2021-04-23,19.25,25.50,18.75,23.50
2021-04-26,24.00,31.00,23.75,29.75
2021-04-27,30.50,37.25,26.50,30.50
2021-04-28,30.50,48.75,30.00,40.00
2021-04-29,41.00,49.00,35.00,45.25
2021-04-30,37.00,40.75,32.00,37.50
2021-05-03,35.25,40.25,35.25,35.75
2021-05-04,38.75,42.25,37.50,38.50
2021-05-05,38.25,41.50,38.25,39.25
2021-05-06,39.75,41.00,35.50,36.00
2021-05-07,34.75,34.75,30.00,32.50
2021-05-10,32.75,35.00,30.25,30.25
2021-05-11,32.75,32.75,20.00,20.00
2021-05-12,22.75,22.75,17.75,18.00
2021-05-13,18.75,35.00,15.00,35.00
