Date,Open,High,Low,Close
2019-09-09,-10.25,-10.25,-10.75,-10.5
2019-09-10,-10.5,-9.75,-10.5,-9.75
2019-09-11,-9.75,-9.75,-10.25,-10.25
2019-09-12,-10.25,-8.75,-10.25,-9.0
2019-09-13,-8.75,-8.5,-9.0,-8.5
2019-09-16,-8.5,-8.25,-9.25,-9.0
2019-09-17,-9.0,-9.0,-9.75,-9.5
2019-09-18,-9.5,-9.25,-10.0,-9.75
2019-09-19,-9.5,-8.75,-9.5,-9.0
2019-09-20,-8.75,-8.75,-9.5,-9.5
2019-09-23,-9.5,-8.25,-9.5,-8.5
2019-09-24,-8.5,-8.0,-8.5,-8.0
2019-09-25,-8.0,-7.5,-8.75,-8.5
2019-09-26,-8.5,-8.5,-9.25,-9.0
2019-09-27,-9.0,-8.75,-9.25,-9.25
2019-09-30,-9.25,-8.0,-9.25,-8.5
2019-10-01,-8.25,-7.25,-8.25,-7.25
2019-10-02,-7.5,-7.25,-8.5,-8.5
2019-10-03,-8.25,-8.25,-8.75,-8.75
2019-10-04,-8.75,-8.25,-8.75,-8.5
2019-10-07,-8.25,-8.25,-9.0,-8.75
2019-10-08,-8.75,-8.5,-9.0,-8.75
2019-10-09,-8.75,-8.0,-9.5,-9.25
2019-10-10,-9.5,-8.5,-9.75,-9.5
2019-10-11,-9.5,-8.0,-9.5,-8.25
2019-10-14,-8.0,-7.5,-8.25,-8.25
2019-10-15,-8.0,-8.0,-9.25,-9.25
2019-10-16,-9.0,-8.75,-9.5,-9.25
2019-10-17,-9.0,-8.0,-9.0,-8.5
2019-10-18,-8.5,-7.75,-8.5,-8.25
2019-10-21,-8.5,-8.0,-8.75,-8.25
2019-10-22,-8.25,-7.25,-8.5,-8.25
2019-10-23,-8.0,-8.0,-9.0,-8.25
2019-10-24,-8.0,-8.0,-8.75,-8.5
2019-10-25,-8.5,-8.25,-9.75,-9.25
2019-10-28,-9.0,-9.0,-10.25,-10.0
2019-10-29,-10.0,-9.75,-11.0,-10.5
2019-10-30,-10.5,-9.75,-10.5,-10.0
2019-10-31,-9.75,-9.5,-10.5,-10.25
2019-11-01,-10.25,-9.5,-10.5,-9.75
2019-11-04,-9.75,-9.75,-10.5,-10.25
2019-11-05,-10.25,-10.0,-10.5,-10.25
2019-11-06,-10.0,-10.0,-10.75,-10.75
2019-11-07,-10.75,-10.25,-10.75,-10.25
2019-11-08,-10.5,-10.0,-10.5,-10.25
2019-11-11,-10.5,-10.25,-11.0,-10.75
2019-11-12,-10.75,-10.75,-11.0,-10.75
2019-11-13,-10.75,-10.25,-11.0,-10.75
2019-11-14,-10.5,-10.0,-10.75,-10.25
2019-11-15,-10.0,-10.0,-10.5,-10.25
2019-11-18,-10.25,-10.25,-10.75,-10.5
2019-11-19,-10.5,-10.25,-11.0,-11.0
2019-11-20,-10.75,-10.75,-11.75,-11.75
2019-11-21,-11.5,-11.25,-12.0,-11.5
2019-11-22,-11.5,-11.25,-12.0,-11.75
2019-11-25,-11.75,-11.75,-12.5,-12.25
2019-11-26,-12.25,-12.25,-12.75,-12.75
2019-11-27,-12.5,-12.25,-12.75,-12.25
2019-11-29,-12.25,-12.25,-13.0,-12.5
2019-12-02,-12.5,-12.25,-13.5,-13.0
2019-12-03,-13.0,-13.0,-14.0,-13.0
2019-12-04,-13.0,-12.75,-13.75,-12.75
2019-12-05,-12.75,-12.75,-13.5,-12.75
2019-12-06,-12.75,-12.75,-13.75,-13.25
2019-12-09,-13.25,-12.75,-13.5,-13.0
2019-12-10,-13.0,-12.75,-13.25,-12.75
2019-12-11,-12.75,-12.75,-13.5,-13.25
2019-12-12,-13.25,-12.5,-13.5,-12.5
2019-12-13,-12.5,-11.25,-12.5,-12.25
2019-12-16,-12.25,-11.75,-12.5,-12.0
2019-12-17,-12.0,-11.25,-12.25,-11.75
2019-12-18,-11.75,-11.25,-12.25,-11.75
2019-12-19,-11.5,-11.5,-12.25,-12.0
2019-12-20,-11.75,-11.0,-12.0,-11.0
2019-12-23,-11.25,-10.75,-11.75,-11.5
2019-12-24,-11.5,-11.25,-11.75,-11.5
2019-12-26,-11.5,-11.0,-11.5,-11.25
2019-12-27,-11.25,-11.0,-12.0,-11.75
2019-12-30,-11.75,-11.25,-12.0,-11.5
2019-12-31,-11.5,-10.75,-12.0,-11.0
2020-01-02,-11.0,-10.5,-11.75,-11.75
2020-01-03,-11.5,-11.25,-12.75,-12.75
2020-01-06,-12.5,-12.0,-12.75,-12.25
2020-01-07,-12.0,-12.0,-12.75,-12.5
2020-01-08,-12.25,-11.5,-12.25,-11.75
2020-01-09,-11.75,-11.25,-12.5,-12.0
2020-01-10,-12.0,-11.75,-12.5,-12.0
2020-01-13,-12.0,-11.5,-12.25,-12.0
2020-01-14,-12.0,-11.5,-12.0,-11.5
2020-01-15,-11.75,-11.5,-12.25,-12.25
2020-01-16,-12.25,-12.25,-13.0,-12.75
2020-01-17,-12.75,-12.5,-13.0,-12.75
2020-01-21,-12.75,-12.5,-14.0,-13.75
2020-01-22,-13.75,-13.5,-14.0,-13.5
2020-01-23,-13.75,-13.5,-14.0,-13.75
2020-01-24,-13.75,-13.5,-13.75,-13.75
2020-01-27,-13.5,-13.25,-14.0,-13.5
2020-01-28,-13.5,-13.25,-13.5,-13.25
2020-01-29,-13.5,-13.25,-13.75,-13.5
2020-01-30,-13.5,-13.5,-13.75,-13.75
2020-01-31,-13.75,-13.5,-13.75,-13.75
2020-02-03,-13.5,-13.5,-14.0,-13.75
2020-02-04,-13.75,-13.25,-13.75,-13.25
2020-02-05,-13.25,-13.25,-13.75,-13.25
2020-02-06,-13.5,-12.75,-13.75,-13.0
2020-02-07,-13.0,-12.75,-13.25,-13.0
2020-02-10,-13.0,-12.75,-13.25,-12.75
2020-02-11,-13.0,-12.25,-13.0,-12.75
2020-02-12,-12.75,-11.0,-13.0,-11.25
2020-02-13,-11.25,-11.0,-12.75,-11.75
2020-02-14,-11.75,-11.75,-12.5,-12.25
2020-02-18,-12.0,-11.25,-12.75,-11.75
2020-02-19,-11.75,-9.25,-12.0,-9.75
2020-02-20,-9.75,-9.25,-10.5,-10.0
2020-02-21,-10.0,-9.5,-11.5,-11.25
2020-02-24,-11.25,-10.75,-12.0,-11.5
2020-02-25,-11.75,-11.25,-12.0,-11.25
2020-02-26,-11.25,-10.5,-12.0,-10.75
2020-02-27,-11.0,-9.5,-12.0,-9.75
2020-02-28,-9.75,-8.0,-10.25,-8.75
2020-03-02,-8.75,-8.0,-10.0,-10.0
2020-03-03,-10.25,-9.0,-11.0,-9.5
2020-03-04,-9.25,-7.75,-10.0,-8.0
2020-03-05,-8.0,-7.5,-8.5,-7.75
2020-03-06,-8.0,-7.75,-9.75,-8.5
2020-03-09,-9.0,-7.75,-9.25,-9.0
2020-03-10,-8.75,-7.75,-9.0,-8.0
2020-03-11,-8.0,-7.0,-8.5,-7.0
2020-03-12,-7.0,-4.5,-8.0,-6.5
2020-03-13,-6.5,-5.25,-8.0,-7.75
2020-03-16,-8.0,-7.5,-8.75,-8.25
2020-03-17,-8.25,-6.5,-8.75,-6.75
2020-03-18,-6.75,-5.25,-7.25,-6.75
2020-03-19,-6.5,-3.25,-6.75,-3.75
2020-03-20,-3.75,-2.0,-5.75,-2.25
2020-03-23,-2.25,-0.5,-3.25,-1.0
2020-03-24,-1.0,-0.25,-3.5,-1.0
2020-03-25,-1.0,-0.5,-3.5,-2.5
2020-03-26,-3.0,-3.0,-4.75,-4.5
2020-03-27,-4.5,-3.75,-5.0,-4.0
2020-03-30,-4.0,-3.5,-4.5,-4.0
2020-03-31,-4.0,-2.25,-5.0,-3.5
2020-04-01,-3.25,-3.0,-4.75,-4.0
2020-04-02,-4.0,-4.0,-5.5,-5.5
2020-04-03,-5.25,-5.0,-6.25,-5.5
2020-04-06,-5.25,-4.75,-6.0,-5.75
2020-04-07,-5.5,-5.5,-6.5,-6.5
2020-04-08,-6.25,-6.25,-7.5,-7.25
2020-04-09,-7.0,-6.5,-7.75,-7.25
2020-04-13,-7.25,-7.25,-8.0,-7.75
2020-04-14,-7.75,-7.75,-8.75,-8.5
2020-04-15,-8.5,-8.25,-10.25,-9.75
2020-04-16,-9.5,-8.5,-10.25,-9.25
2020-04-17,-9.0,-8.75,-10.0,-9.75
2020-04-20,-9.75,-9.0,-10.0,-10.0
2020-04-21,-10.0,-9.5,-10.75,-9.75
2020-04-22,-9.75,-7.25,-9.75,-7.75
2020-04-23,-7.75,-6.5,-8.5,-7.25
2020-04-24,-7.25,-6.0,-7.5,-7.25
2020-04-27,-7.25,-7.0,-8.25,-7.25
2020-04-28,-7.5,-4.75,-7.75,-5.75
2020-04-29,-6.0,-5.0,-6.5,-5.75
2020-04-30,-4.75,-4.25,-5.75,-5.0
2020-05-01,-4.5,-1.75,-4.75,-3.25
2020-05-04,-2.75,-1.0,-3.0,-2.5
2020-05-05,-2.25,-0.25,-2.5,-1.5
2020-05-06,-0.5,-0.25,-3.0,-2.0
2020-05-07,-1.75,-1.75,-5.0,-2.5
2020-05-08,-2.5,2.0,-3.0,-1.75
2020-05-11,-1.5,0.5,-4.0,-4.0
2020-05-12,-0.25,-0.25,-4.5,-2.25
2020-05-13,-4.0,-2.5,-4.5,-3.25
