Timestamp (UTC),Open,High,Low,Close
2021-12-03,-2.50,-1.75,-2.50,-2.00
2021-12-06,-3.00,-2.00,-3.00,-2.00
2021-12-07,-2.00,-2.00,-2.50,-2.00
2021-12-08,-2.00,-2.00,-2.50,-2.50
2021-12-09,-2.50,-2.00,-2.50,-2.50
2021-12-10,-2.50,-2.00,-2.50,-2.00
2021-12-13,-2.25,-2.25,-2.50,-2.50
2021-12-14,-2.00,-2.00,-2.50,-2.50
2021-12-15,-2.00,-1.75,-2.50,-2.00
2021-12-16,-2.00,-1.75,-2.25,-1.75
2021-12-17,-2.00,-1.50,-2.00,-1.75
2021-12-20,-2.25,-2.00,-2.25,-2.00
2021-12-21,-1.50,-1.00,-2.00,-1.00
2021-12-22,-1.75,-1.25,-2.00,-1.25
2021-12-23,-0.25,-0.25,-1.25,-0.25
2021-12-27,-0.75,0.75,-1.25,0.25
2021-12-28,-0.75,0.00,-1.50,-1.50
2021-12-29,-1.50,-0.25,-2.00,-1.25
2021-12-30,-1.75,-1.00,-1.75,-1.50
2021-12-31,-1.25,-1.25,-1.75,-1.25
2022-01-03,-0.75,-0.25,-1.00,-1.00
2022-01-04,-0.25,0.00,-0.75,-0.50
2022-01-05,-0.50,-0.25,-1.00,-0.75
2022-01-06,-0.75,0.00,-1.50,-1.00
2022-01-07,-1.25,-0.75,-1.50,-1.00
2022-01-10,-0.75,-0.75,-2.00,-1.75
2022-01-11,-2.00,-1.50,-2.25,-2.00
2022-01-12,-2.00,-1.75,-2.25,-2.25
2022-01-13,-1.25,-1.25,-3.00,-2.50
2022-01-14,-3.00,-2.25,-4.50,-2.50
2022-01-18,-2.75,-2.25,-2.75,-2.25
2022-01-19,-2.25,-1.75,-3.00,-2.50
2022-01-20,-2.25,-2.00,-3.00,-3.00
2022-01-21,-3.00,-2.75,-3.25,-3.25
2022-01-24,-3.00,-3.00,-3.50,-3.00
2022-01-25,-3.00,-2.75,-3.25,-3.25
2022-01-26,-3.50,-2.75,-3.75,-3.25
2022-01-27,-3.00,-2.25,-3.00,-2.50
2022-01-28,-2.50,-1.25,-2.50,-1.50
2022-01-31,-1.25,-0.75,-1.50,-1.00
2022-02-01,-1.00,0.00,-1.75,-0.25
2022-02-02,0.00,3.75,-0.50,2.75
2022-02-03,2.00,3.50,1.50,2.00
2022-02-04,2.75,3.25,2.50,2.75
2022-02-07,3.25,5.00,2.75,2.75
2022-02-08,2.75,3.00,2.00,2.25
2022-02-09,2.50,3.50,2.50,3.00
2022-02-10,3.75,5.00,2.75,4.25
2022-02-11,4.50,4.75,3.75,4.00
2022-02-14,4.50,4.75,3.50,3.50
2022-02-15,3.00,3.25,2.50,3.00
2022-02-16,3.25,4.25,3.00,4.25
2022-02-17,4.50,5.75,4.50,4.75
2022-02-18,5.00,5.25,3.50,4.00
2022-02-22,4.00,6.50,3.25,3.75
2022-02-23,4.50,5.50,3.75,4.75
2022-02-24,5.50,9.75,2.50,4.00
2022-02-25,4.25,4.50,1.75,2.75
2022-02-28,4.00,4.75,2.75,3.25
2022-03-01,4.00,4.00,2.50,3.00
2022-03-02,3.50,3.75,2.50,2.75
2022-03-03,3.00,5.50,2.50,3.75
2022-03-04,4.75,5.00,3.25,4.50
2022-03-07,5.00,7.00,4.25,6.75
2022-03-08,5.75,9.00,5.75,9.00
2022-03-09,8.50,9.00,6.25,6.75
2022-03-10,6.50,8.00,6.00,6.50
2022-03-11,6.75,7.00,5.75,6.00
2022-03-14,6.25,6.25,5.00,5.25
2022-03-15,5.00,5.50,4.50,5.00
2022-03-16,5.25,5.75,4.75,5.00
2022-03-17,5.25,6.00,4.50,4.50
2022-03-18,4.75,4.75,2.75,3.25
2022-03-21,3.25,4.25,3.00,3.25
2022-03-22,3.25,4.00,3.25,3.50
2022-03-23,3.50,4.75,3.25,3.50
2022-03-24,3.75,3.75,2.75,3.00
2022-03-25,2.75,3.00,2.25,3.00
2022-03-28,2.50,2.75,2.00,2.00
2022-03-29,2.25,2.25,0.75,1.75
2022-03-30,1.75,2.75,1.50,2.75
2022-03-31,2.75,3.00,1.00,1.50
2022-04-01,1.50,1.50,-1.00,-0.75
2022-04-04,-0.50,0.00,-1.00,-0.75
2022-04-05,-0.50,0.50,-0.75,0.00
2022-04-06,0.25,0.25,-1.00,-0.75
2022-04-07,-0.50,-0.25,-1.00,-0.75
2022-04-08,-0.75,0.75,-0.75,0.00
2022-04-11,0.25,0.50,-0.50,-0.50
2022-04-12,0.00,1.50,0.00,0.50
2022-04-13,0.50,1.25,0.25,0.50
2022-04-14,0.50,1.25,0.25,0.25
2022-04-18,0.75,1.75,0.50,1.50
2022-04-19,1.25,1.50,-0.25,0.25
2022-04-20,0.25,0.75,-0.25,0.50
2022-04-21,0.50,0.75,-0.25,0.00
2022-04-22,0.25,0.25,-0.75,-0.25
2022-04-25,-0.50,-0.25,-1.00,-0.50
2022-04-26,-0.75,0.25,-0.75,-0.25
2022-04-27,-0.25,0.00,-0.25,-0.25
2022-04-28,0.00,0.25,-0.25,-0.25
2022-04-29,-0.25,0.50,-0.25,0.00
2022-05-02,0.00,0.25,-0.75,-0.75
2022-05-03,-0.75,-0.50,-1.25,-1.25
2022-05-04,-1.00,-0.75,-1.75,-1.25
2022-05-05,-1.00,-0.25,-1.00,-0.75
2022-05-06,-0.75,-0.25,-1.00,-0.50
2022-05-09,-0.50,0.00,-1.50,-0.25
2022-05-10,-0.25,0.75,-0.50,0.50
2022-05-11,0.75,2.50,0.25,2.25
2022-05-12,2.00,3.25,1.25,2.25
2022-05-13,2.75,4.50,2.25,3.25
2022-05-16,4.25,4.50,2.75,3.75
2022-05-17,3.50,4.00,2.75,3.00
2022-05-18,3.25,3.25,1.50,1.75
2022-05-19,1.75,2.50,1.25,2.00
2022-05-20,2.50,2.50,1.50,2.00
2022-05-23,2.25,2.25,1.25,1.50
2022-05-24,1.50,1.75,1.50,1.50
2022-05-25,1.75,2.50,1.25,1.50
2022-05-26,1.50,3.25,1.50,2.75
2022-05-27,2.50,2.75,1.75,2.00
2022-05-31,2.00,2.25,1.25,1.75
2022-06-01,1.50,2.25,1.25,2.00
2022-06-02,1.75,3.00,1.75,2.50
2022-06-03,2.50,2.50,1.75,1.75
2022-06-06,1.75,3.25,1.50,2.25
2022-06-07,2.50,3.75,2.25,3.50
2022-06-08,3.75,4.75,3.50,4.00
2022-06-09,4.00,5.25,4.00,4.75
2022-06-10,5.00,5.50,4.50,5.25
2022-06-13,5.00,5.00,3.50,3.75
2022-06-14,3.75,4.50,2.75,4.00
2022-06-15,3.75,4.25,3.25,4.25
2022-06-16,4.00,5.00,4.00,4.75
2022-06-17,5.00,5.50,4.75,4.75
2022-06-21,5.00,5.00,2.75,3.00
2022-06-22,3.25,3.25,1.25,2.00
2022-06-23,2.00,2.50,1.25,2.25
2022-06-24,2.00,2.75,2.00,2.75
2022-06-27,2.25,3.50,2.00,3.25
2022-06-28,3.50,4.25,3.50,3.75
2022-06-29,3.50,5.00,3.50,5.00
2022-06-30,5.00,8.00,4.00,5.25
2022-07-01,5.00,5.00,2.75,3.25
2022-07-05,3.50,3.50,1.00,1.75
2022-07-06,2.00,3.00,1.00,2.75
2022-07-07,2.75,4.00,2.50,3.75
2022-07-08,3.75,4.75,3.50,4.25
2022-07-11,5.00,5.00,4.00,4.50
2022-07-12,4.50,4.50,2.75,3.00
2022-07-13,3.00,4.25,2.25,3.25
2022-07-14,3.50,4.00,2.50,3.50
2022-07-15,3.50,3.75,2.75,3.75
2022-07-18,3.75,4.50,3.50,4.25
2022-07-19,4.25,4.25,3.25,3.75
2022-07-20,3.75,3.75,3.00,3.25
2022-07-21,3.25,3.50,2.00,2.25
2022-07-22,2.25,3.00,1.75,2.75
2022-07-25,3.00,3.50,2.25,2.50
2022-07-26,3.00,4.00,3.00,3.75
2022-07-27,3.75,4.75,3.50,4.50
2022-07-28,4.50,5.75,4.25,4.50
2022-07-29,4.75,6.50,4.75,6.25
2022-08-01,6.75,7.00,3.50,3.50
2022-08-02,3.50,4.25,3.25,3.50
2022-08-03,3.25,3.50,2.75,3.00
2022-08-04,2.75,4.00,2.75,3.25
2022-08-05,3.25,3.50,2.50,3.25
2022-08-08,2.75,3.25,2.25,2.50
2022-08-09,2.50,3.75,2.50,3.25
2022-08-10,3.50,3.50,2.25,2.25
2022-08-11,2.25,2.75,2.00,2.50
2022-08-12,2.75,3.25,2.00,3.00
2022-08-15,2.75,2.75,1.00,1.00
2022-08-16,1.00,1.00,-0.50,0.25
2022-08-17,0.00,1.00,0.00,0.75
2022-08-18,0.75,1.50,-0.25,1.00
2022-08-19,1.25,1.25,0.50,1.00
2022-08-22,1.00,1.25,0.00,1.00
2022-08-23,1.25,2.75,1.00,2.25
2022-08-24,2.25,4.00,2.00,3.25
2022-08-25,3.25,3.50,2.25,2.50
2022-08-26,2.25,3.25,2.25,3.25
2022-08-29,3.25,3.25,1.75,2.25
2022-08-30,2.25,2.50,1.25,2.00
2022-08-31,1.75,2.25,1.50,1.75
2022-09-01,1.75,1.75,1.00,1.50
2022-09-02,1.25,2.75,1.25,2.50
2022-09-06,2.50,2.50,2.00,2.50
2022-09-07,2.50,3.00,1.25,1.25
2022-09-08,1.25,1.25,0.50,0.50
2022-09-09,0.75,1.75,0.75,1.75
2022-09-12,1.75,5.50,1.50,5.25
2022-09-13,5.25,6.50,3.50,3.75
2022-09-14,4.00,4.25,3.00,3.25
2022-09-15,3.50,3.75,2.75,3.25
2022-09-16,3.75,3.75,2.50,3.00
2022-09-19,2.75,3.00,1.75,1.75
2022-09-20,1.75,2.25,1.75,2.00
2022-09-21,2.00,2.25,1.00,1.25
2022-09-22,1.25,1.50,0.50,0.75
2022-09-23,0.50,1.00,0.00,1.00
2022-09-26,1.00,1.25,0.50,1.00
2022-09-27,1.00,2.00,0.50,0.75
2022-09-28,0.75,0.75,0.00,0.50
2022-09-29,0.25,0.50,-0.25,-0.25
2022-09-30,-0.25,0.50,-2.75,-2.25
2022-10-03,-2.50,-2.00,-3.50,-2.75
2022-10-04,-2.75,-2.25,-4.75,-4.25
2022-10-05,-4.25,-3.00,-4.75,-4.25
2022-10-06,-4.00,-4.00,-5.25,-5.00
2022-10-07,-5.00,-4.00,-5.50,-4.75
2022-10-10,-4.75,-3.50,-4.75,-4.25
2022-10-11,-4.25,-3.50,-5.00,-3.75
2022-10-12,-3.75,-1.75,-3.75,-2.25
2022-10-13,-2.25,-2.25,-4.00,-3.75
2022-10-14,-3.75,-3.75,-4.75,-3.75
2022-10-17,-4.00,-2.75,-4.00,-3.25
2022-10-18,-3.00,-2.50,-3.25,-3.00
2022-10-19,-3.00,-2.75,-4.00,-3.50
2022-10-20,-3.75,-2.25,-3.75,-3.00
2022-10-21,-2.75,-2.75,-4.00,-3.50
2022-10-24,-3.50,-3.25,-4.25,-3.50
2022-10-25,-3.75,-3.25,-4.25,-3.50
2022-10-26,-3.75,-3.00,-3.75,-3.50
2022-10-27,-3.50,-2.75,-3.50,-3.50
2022-10-28,-3.50,-3.00,-4.25,-3.00
2022-10-31,-2.25,-2.25,-3.75,-3.50
2022-11-01,-3.25,-2.50,-3.50,-2.50
2022-11-02,-2.50,-2.25,-3.25,-2.75
2022-11-03,-3.00,-2.50,-3.00,-3.00
2022-11-04,-3.00,-1.75,-3.00,-2.00
2022-11-07,-2.25,-2.25,-3.00,-2.50
2022-11-08,-2.25,-1.50,-2.75,-1.50
2022-11-09,-1.50,0.00,-1.75,-1.00
2022-11-10,-1.00,-0.25,-2.00,-1.25
2022-11-11,-1.00,-0.50,-2.50,-1.00
2022-11-14,-0.75,-0.25,-2.00,-1.00
2022-11-15,-1.00,-0.75,-2.00,-1.25
2022-11-16,-1.25,-1.25,-2.50,-2.00
2022-11-17,-2.00,-1.75,-2.50,-2.25
2022-11-18,-2.25,-1.75,-2.50,-2.50
2022-11-21,-2.50,-2.25,-2.75,-2.50
2022-11-22,-2.50,-2.00,-2.75,-2.25
2022-11-23,-2.50,-2.00,-3.00,-2.25
2022-11-25,-2.50,-2.25,-3.25,-3.00
2022-11-28,-3.25,-2.50,-3.50,-3.25
2022-11-29,-3.25,-3.00,-4.50,-4.00
2022-11-30,-4.00,-3.25,-4.00,-3.50
2022-12-01,-3.50,-3.25,-4.25,-3.75
2022-12-02,-4.00,-3.75,-4.75,-4.75
2022-12-05,-4.50,-4.00,-5.00,-4.75
2022-12-06,-4.75,-3.50,-4.75,-4.75
2022-12-07,-4.50,-4.00,-5.25,-5.00
2022-12-08,-5.00,-2.25,-5.00,-2.75
2022-12-09,-3.00,-2.25,-3.25,-2.50
2022-12-12,-2.75,-2.25,-3.25,-3.25
2022-12-13,-3.00,-2.50,-3.50,-3.00
2022-12-14,-2.75,-2.50,-3.25,-2.75
2022-12-15,-3.00,-2.75,-3.75,-3.50
2022-12-16,-3.50,-2.50,-4.00,-3.00
2022-12-19,-3.00,-2.50,-3.50,-3.25
2022-12-20,-3.00,-2.25,-3.25,-2.75
2022-12-21,-2.75,-2.25,-3.25,-2.50
2022-12-22,-2.50,-2.25,-3.25,-2.25
2022-12-23,-2.50,-1.50,-3.25,-3.25
2022-12-27,-2.50,-1.50,-4.00,-3.75
2022-12-28,-3.50,-3.25,-4.25,-4.00
2022-12-29,-3.75,-3.25,-4.75,-3.50
2022-12-30,-3.50,-2.25,-3.75,-3.25
2023-01-03,-3.25,-2.75,-4.00,-3.50
2023-01-04,-3.50,-3.00,-3.75,-3.50
2023-01-05,-3.50,-3.25,-3.75,-3.50
2023-01-06,-3.50,-2.75,-3.75,-3.25
2023-01-09,-3.00,-1.75,-3.25,-2.25
2023-01-10,-2.25,-1.50,-3.00,-2.25
2023-01-11,-2.00,-1.25,-2.50,-1.25
2023-01-12,-1.50,1.50,-1.50,0.25
2023-01-13,0.25,4.25,0.25,2.00
2023-01-17,2.00,4.50,1.25,4.25
2023-01-18,4.25,6.75,3.75,6.50
2023-01-19,6.25,9.75,6.25,7.75
2023-01-20,7.50,9.75,7.50,8.75
2023-01-23,8.75,9.50,6.75,7.50
2023-01-24,7.50,8.50,6.50,6.75
2023-01-25,6.75,8.25,6.25,8.00
2023-01-26,8.00,10.50,8.00,10.25
2023-01-27,10.00,11.25,8.00,9.00
2023-01-30,9.00,10.50,8.00,10.25
2023-01-31,10.25,13.00,10.00,11.25
2023-02-01,11.50,12.00,8.00,8.50
2023-02-02,8.75,10.00,8.50,9.25
2023-02-03,9.50,10.75,8.50,9.25
2023-02-06,8.75,10.00,7.25,7.50
2023-02-07,7.50,8.75,5.50,6.25
2023-02-08,6.25,9.25,6.25,7.75
2023-02-09,7.75,10.00,7.00,9.25
2023-02-10,9.75,11.25,9.25,11.00
2023-02-13,11.50,12.25,10.25,10.50
2023-02-14,10.50,11.50,9.75,10.75
2023-02-15,10.75,11.75,9.00,9.50
2023-02-16,9.50,9.75,8.00,8.50
2023-02-17,8.50,9.50,7.25,8.00
2023-02-21,8.00,8.75,6.75,7.25
2023-02-22,7.25,8.50,7.00,7.25
2023-02-23,7.00,8.75,7.00,8.00
2023-02-24,8.25,11.25,8.25,10.75
2023-02-27,11.00,12.50,10.50,11.00
2023-02-28,10.75,11.00,8.75,10.00
2023-03-01,10.25,11.75,8.50,10.00
2023-03-02,10.00,12.50,10.00,11.75
2023-03-03,11.75,14.00,11.75,12.50
2023-03-06,12.75,14.00,11.25,12.00
2023-03-07,12.00,12.25,10.50,11.00
2023-03-08,10.75,12.50,10.50,12.00
2023-03-09,11.75,14.00,11.00,12.00
2023-03-10,11.75,13.00,11.25,12.25
2023-03-13,12.50,13.50,12.00,12.75
2023-03-14,12.50,12.75,11.50,12.25
2023-03-15,12.50,15.25,12.25,14.75
2023-03-16,15.00,17.00,14.00,15.25
2023-03-17,15.50,15.75,13.25,15.25
2023-03-20,15.50,20.50,15.00,19.25
2023-03-21,19.00,21.50,18.00,18.75
2023-03-22,18.75,24.00,18.75,23.25
2023-03-23,23.50,24.50,20.50,20.75
2023-03-24,20.75,22.50,19.00,22.25
2023-03-27,22.50,22.75,20.75,21.50
2023-03-28,21.50,23.50,20.50,23.25
2023-03-29,23.25,28.75,23.25,26.50
2023-03-30,27.00,30.00,25.75,27.50
2023-03-31,27.50,33.50,27.50,29.50
2023-04-03,30.00,30.75,26.25,26.50
2023-04-04,27.50,35.50,27.50,34.25
2023-04-05,33.75,39.50,31.00,31.25
2023-04-06,31.50,32.25,27.00,30.50
2023-04-10,31.00,32.25,25.25,25.50
2023-04-11,25.50,28.25,24.25,26.25
2023-04-12,26.25,33.50,25.75,32.00
2023-04-13,32.25,33.75,27.25,28.00
2023-04-14,28.00,34.00,26.75,32.00
2023-04-17,32.25,33.00,29.50,31.25
2023-04-18,31.00,31.75,27.50,28.00
2023-04-19,28.25,30.25,26.75,27.75
2023-04-20,28.00,30.00,26.00,29.50
2023-04-21,29.50,38.00,29.00,33.25
2023-04-24,34.00,39.25,28.50,29.25
2023-04-25,29.25,33.00,26.25,27.00
2023-04-26,27.25,30.25,19.00,19.50
2023-04-27,20.00,32.00,18.75,23.50
2023-04-28,27.50,29.75,21.00,23.00
2023-05-01,26.25,28.50,25.75,26.75
2023-05-02,27.00,30.25,25.75,27.50
2023-05-03,29.75,31.00,27.75,30.50
2023-05-04,32.00,34.50,28.50,30.00
2023-05-05,31.00,33.00,30.00,31.00
2023-05-08,33.75,35.50,30.00,34.50
2023-05-09,35.50,38.75,35.50,38.50
2023-05-10,43.00,43.00,32.50,32.50
2023-05-11,35.25,39.00,20.25,39.00
