Timestamp (UTC),Open,High,Low,Close
2023-01-26,0.75,1.00,0.50,0.75
2023-01-27,0.50,0.75,0.50,0.50
2023-01-30,0.75,0.75,0.50,0.75
2023-01-31,0.50,0.75,0.50,0.75
2023-02-01,0.50,0.75,-0.25,0.00
2023-02-02,0.25,0.50,0.00,0.00
2023-02-03,0.25,0.25,0.25,0.25
2023-02-06,0.00,0.00,-0.25,0.00
2023-02-07,-0.25,-0.25,-0.25,-0.25
2023-02-08,0.25,0.75,0.25,0.75
2023-02-09,0.25,0.25,0.25,0.25
2023-02-10,0.25,1.00,0.25,1.00
2023-02-13,1.00,1.50,1.00,1.25
2023-02-14,1.25,1.25,1.00,1.00
2023-02-15,0.75,1.00,0.50,0.50
2023-02-16,1.00,1.25,1.00,1.25
2023-02-17,1.25,1.25,0.75,0.75
2023-02-21,1.25,1.75,0.50,0.75
2023-02-22,0.75,0.75,-0.25,-0.25
2023-02-23,-0.25,0.75,-0.25,0.50
2023-02-24,0.25,0.25,-1.00,-0.75
2023-02-27,-0.50,-0.50,-1.00,-1.00
2023-02-28,-0.75,-0.75,-1.75,-1.75
2023-03-01,-1.75,-1.00,-1.75,-1.00
2023-03-02,-1.25,-0.75,-1.25,-0.75
2023-03-03,-0.50,-0.25,-0.75,-0.75
2023-03-06,-0.75,-0.50,-1.25,-1.25
2023-03-07,-1.25,-1.25,-2.25,-2.00
2023-03-08,-2.00,-1.25,-2.00,-1.75
2023-03-09,-1.50,-1.25,-1.75,-1.50
2023-03-10,-1.50,-1.50,-1.50,-1.50
2023-03-13,-1.50,-1.25,-2.75,-2.75
2023-03-14,-2.75,-2.25,-2.75,-2.25
2023-03-15,-2.00,-2.00,-2.50,-2.25
2023-03-16,-2.00,-2.00,-2.50,-2.25
2023-03-17,-2.25,-2.25,-2.50,-2.50
2023-03-20,-2.50,-2.50,-2.75,-2.75
2023-03-21,-2.75,-2.50,-2.75,-2.50
2023-03-22,-2.75,-2.75,-3.00,-3.00
2023-03-23,-3.00,-2.75,-3.25,-3.25
2023-03-24,-3.00,-3.00,-3.75,-3.25
2023-03-27,-3.00,-3.00,-3.75,-3.25
2023-03-28,-3.25,-2.25,-3.25,-2.25
2023-03-29,-2.50,-2.50,-2.75,-2.75
2023-03-30,-2.75,-2.25,-2.75,-2.25
2023-03-31,-2.50,-1.50,-2.75,-1.75
2023-04-03,-1.75,-1.75,-2.25,-2.00
2023-04-04,-2.00,-2.00,-2.25,-2.00
2023-04-05,-2.25,-2.00,-3.00,-2.75
2023-04-06,-2.75,-2.50,-3.25,-2.75
2023-04-10,-2.75,-2.50,-3.00,-2.50
2023-04-11,-2.50,-2.25,-2.75,-2.75
2023-04-12,-2.75,-2.50,-3.00,-3.00
2023-04-13,-3.00,-1.75,-3.00,-2.50
2023-04-14,-2.25,-2.00,-2.50,-2.25
2023-04-17,-2.25,-1.25,-2.25,-1.50
2023-04-18,-1.50,-1.50,-1.75,-1.75
2023-04-19,-1.75,-1.75,-2.00,-2.00
2023-04-20,-2.00,-1.75,-2.50,-2.50
2023-04-21,-2.50,-2.25,-2.50,-2.25
2023-04-24,-2.25,-2.25,-3.00,-2.75
2023-04-25,-2.75,-2.50,-2.75,-2.75
2023-04-26,-2.50,-2.50,-3.00,-3.00
2023-04-27,-3.00,-3.00,-3.50,-3.50
2023-04-28,-3.25,-3.00,-3.75,-3.50
2023-05-01,-3.25,-3.25,-3.75,-3.25
2023-05-02,-3.50,-3.25,-4.25,-4.25
2023-05-03,-4.00,-3.75,-4.75,-3.75
2023-05-04,-3.75,-3.25,-4.00,-3.25
2023-05-05,-3.50,-2.00,-3.50,-2.25
2023-05-08,-2.50,-2.25,-3.25,-2.75
2023-05-09,-3.00,-3.00,-4.25,-3.75
2023-05-10,-4.25,-3.75,-4.25,-4.25
2023-05-11,-4.25,-3.75,-4.50,-4.00
2023-05-12,-4.25,-4.00,-4.50,-4.25
2023-05-15,-4.25,-3.75,-4.25,-4.25
2023-05-16,-4.25,-4.25,-5.25,-5.00
2023-05-17,-5.00,-4.50,-5.25,-5.25
2023-05-18,-4.75,-4.75,-5.50,-5.50
2023-05-19,-5.25,-4.25,-5.75,-5.25
2023-05-22,-5.25,-4.50,-5.50,-4.50
2023-05-23,-5.00,-4.00,-5.00,-4.25
2023-05-24,-4.50,-4.50,-5.00,-4.75
2023-05-25,-5.25,-4.75,-5.50,-5.00
2023-05-26,-5.00,-4.25,-5.25,-4.50
2023-05-30,-4.50,-4.50,-5.50,-5.00
2023-05-31,-5.25,-4.75,-5.25,-5.00
2023-06-01,-5.00,-3.50,-5.00,-4.25
2023-06-02,-4.25,-3.50,-4.50,-4.00
2023-06-05,-4.00,-3.50,-4.75,-4.75
2023-06-06,-4.50,-3.75,-4.50,-4.50
2023-06-07,-4.25,-3.75,-4.75,-4.00
2023-06-08,-4.00,-3.50,-4.00,-4.00
2023-06-09,-4.00,-3.25,-4.50,-3.75
2023-06-12,-3.75,-3.50,-4.75,-4.25
2023-06-13,-4.00,-2.50,-4.25,-3.00
2023-06-14,-3.00,-2.75,-3.50,-3.00
2023-06-15,-3.00,0.25,-3.00,-1.00
2023-06-16,-1.00,2.75,-1.75,1.00
2023-06-20,1.25,2.25,0.00,0.25
2023-06-21,1.25,3.00,1.00,2.75
2023-06-22,2.75,3.25,0.50,2.00
2023-06-23,2.00,2.25,-1.25,-1.00
2023-06-26,-0.75,0.25,-1.25,-0.75
2023-06-27,-0.25,-0.25,-1.50,-0.75
2023-06-28,-1.00,-0.75,-1.50,-1.50
2023-06-29,-1.00,-0.75,-2.00,-1.25
2023-06-30,-0.75,7.50,-1.00,6.50
2023-07-03,6.50,7.25,3.00,3.25
2023-07-05,3.25,5.25,2.00,3.75
2023-07-06,3.50,4.25,2.75,3.25
2023-07-07,3.00,3.50,2.25,2.50
2023-07-10,2.75,5.25,2.75,4.50
2023-07-11,4.75,5.25,4.25,5.00
2023-07-12,5.00,5.50,3.50,3.75
2023-07-13,4.50,6.75,3.50,5.50
2023-07-14,5.75,7.25,4.00,4.50
2023-07-17,4.75,4.75,3.00,4.50
2023-07-18,4.25,5.75,3.50,5.75
2023-07-19,5.00,6.50,4.75,5.25
2023-07-20,5.75,5.75,3.75,5.00
2023-07-21,5.00,5.50,4.00,5.25
2023-07-24,5.75,6.25,5.00,5.00
2023-07-25,5.25,5.50,4.25,5.00
2023-07-26,5.00,5.75,4.50,5.50
2023-07-27,5.50,6.00,4.00,4.25
2023-07-28,4.00,4.25,3.00,3.75
2023-07-31,3.00,3.25,2.00,3.00
2023-08-01,3.00,4.00,2.00,4.00
2023-08-02,3.75,4.50,1.75,2.00
2023-08-03,2.25,2.75,1.75,1.75
2023-08-04,1.75,2.50,1.25,1.50
2023-08-07,1.75,1.75,-0.25,0.25
2023-08-08,0.25,0.25,-0.75,-0.25
2023-08-09,-0.25,0.00,-1.00,-0.50
2023-08-10,-0.75,-0.25,-1.00,-0.75
2023-08-11,-0.50,1.00,-1.00,-0.25
2023-08-14,0.00,2.00,-0.25,1.75
2023-08-15,1.25,2.00,0.00,0.25
2023-08-16,0.50,1.25,0.00,0.50
2023-08-17,0.75,0.75,-1.25,-1.00
2023-08-18,-0.75,0.50,-0.75,0.00
2023-08-21,0.00,1.50,0.00,0.50
2023-08-22,0.75,1.25,-0.50,-0.50
2023-08-23,-0.50,0.50,-0.75,0.00
2023-08-24,0.50,1.25,0.00,1.00
2023-08-25,1.00,2.50,0.75,2.00
2023-08-28,2.50,4.00,2.25,3.75
2023-08-29,3.50,3.75,2.00,2.25
2023-08-30,2.25,2.75,1.25,2.25
2023-08-31,2.00,2.50,1.25,1.50
2023-09-01,1.50,2.00,0.75,1.25
2023-09-05,1.25,1.75,1.00,1.50
2023-09-06,1.75,3.00,1.75,2.50
2023-09-07,2.50,2.75,2.25,2.50
2023-09-08,2.50,3.50,2.50,3.00
2023-09-12,3.25,3.50,1.25,1.25
2023-09-13,1.25,1.50,0.00,0.75
2023-09-14,0.75,1.50,0.25,0.75
2023-09-15,0.75,1.50,0.75,1.00
2023-09-18,1.00,1.25,-0.25,0.00
2023-09-19,0.00,0.75,-0.25,0.00
2023-09-20,0.00,0.25,-0.75,-0.50
2023-09-21,-0.50,-0.50,-2.25,-1.75
2023-09-22,-1.75,-0.75,-2.00,-1.25
2023-09-25,-1.50,-1.25,-2.25,-1.75
2023-09-26,-1.75,-1.25,-2.50,-1.50
2023-09-27,-1.50,-1.00,-2.75,-2.50
2023-09-28,-2.75,-2.25,-4.25,-2.50
2023-09-29,-2.75,-2.75,-5.50,-5.00
2023-10-02,-5.00,-4.75,-6.50,-6.25
2023-10-03,-6.50,-5.75,-8.25,-5.75
2023-10-04,-5.75,-4.25,-6.00,-5.50
2023-10-05,-5.50,-4.00,-6.00,-5.00
2023-10-06,-4.75,-4.50,-7.00,-7.00
2023-10-09,-6.75,-6.50,-7.50,-6.75
2023-10-10,-6.75,-5.00,-6.75,-6.00
2023-10-11,-6.00,-5.75,-7.00,-6.75
2023-10-12,-6.75,-5.25,-7.25,-6.25
2023-10-13,-6.25,-5.75,-6.75,-6.50
2023-10-16,-6.50,-5.50,-6.50,-6.25
2023-10-17,-6.25,-5.25,-6.25,-5.75
2023-10-18,-5.75,-4.50,-5.75,-5.00
2023-10-19,-4.75,-4.50,-6.75,-5.50
2023-10-20,-5.50,-5.25,-6.75,-6.50
2023-10-23,-6.50,-6.50,-7.75,-7.50
2023-10-24,-7.50,-6.50,-8.00,-7.25
2023-10-25,-7.25,-6.50,-7.50,-6.50
2023-10-26,-6.50,-6.25,-7.00,-7.00
2023-10-27,-6.75,-6.25,-7.25,-7.00
2023-10-30,-6.75,-6.25,-7.50,-7.50
2023-10-31,-7.25,-6.75,-7.50,-7.25
2023-11-01,-7.25,-6.75,-7.50,-6.75
2023-11-02,-6.75,-5.75,-7.00,-6.25
2023-11-03,-6.00,-5.00,-6.25,-5.25
2023-11-06,-5.50,-4.50,-6.00,-5.25
2023-11-07,-5.25,-2.75,-5.50,-4.00
2023-11-08,-4.25,-1.75,-4.25,-2.50
2023-11-09,-2.50,-2.25,-4.25,-3.75
2023-11-10,-3.50,-2.25,-4.00,-2.75
2023-11-13,-2.50,-1.00,-2.75,-2.00
2023-11-14,-2.25,-1.00,-2.75,-1.75
2023-11-15,-2.00,-1.50,-3.25,-3.00
2023-11-16,-2.75,-2.50,-3.25,-3.00
2023-11-17,-3.00,-2.75,-4.25,-3.75
2023-11-20,-3.75,-3.25,-4.50,-3.75
2023-11-21,-3.50,-2.00,-3.75,-3.25
2023-11-22,-3.50,-3.25,-4.75,-4.50
2023-11-24,-4.50,-3.75,-5.25,-4.75
2023-11-27,-5.00,-4.50,-6.00,-5.50
2023-11-28,-5.50,-5.00,-6.50,-5.25
2023-11-29,-5.25,-4.50,-5.50,-4.75
2023-11-30,-4.75,-4.25,-5.75,-5.25
2023-12-01,-5.25,-5.00,-6.50,-6.50
2023-12-04,-6.50,-6.25,-8.25,-7.75
2023-12-05,-8.00,-7.25,-8.25,-7.75
2023-12-06,-7.75,-6.00,-8.00,-6.25
2023-12-07,-6.25,-5.25,-6.75,-6.00
2023-12-08,-6.00,-5.50,-6.75,-6.00
2023-12-11,-6.00,-4.25,-6.25,-4.25
2023-12-12,-4.25,-3.75,-6.00,-5.50
2023-12-13,-5.50,-5.25,-6.75,-6.75
2023-12-14,-6.50,-6.25,-7.25,-6.75
2023-12-15,-7.00,-5.75,-7.25,-7.00
2023-12-18,-7.00,-5.25,-7.25,-5.50
2023-12-19,-5.75,-5.50,-6.75,-6.25
2023-12-20,-6.50,-5.50,-7.00,-5.50
2023-12-21,-5.75,-5.25,-6.25,-6.25
2023-12-22,-6.50,-5.25,-6.50,-5.50
2023-12-26,-5.50,-3.75,-5.50,-4.00
2023-12-27,-3.75,-3.25,-4.50,-4.25
2023-12-28,-4.25,-4.25,-5.25,-4.75
2023-12-29,-4.50,-4.25,-6.25,-5.75
2024-01-02,-5.75,-5.25,-6.25,-5.75
2024-01-03,-5.50,-5.50,-6.75,-6.00
2024-01-04,-5.75,-5.75,-6.75,-6.25
2024-01-05,-6.25,-5.50,-6.50,-5.75
2024-01-08,-5.75,-5.50,-7.25,-7.00
2024-01-09,-7.25,-7.00,-8.00,-8.00
2024-01-10,-7.75,-7.50,-8.25,-7.50
2024-01-11,-7.75,-6.50,-8.25,-8.00
2024-01-12,-8.00,-7.25,-9.25,-8.50
2024-01-16,-8.25,-7.50,-8.75,-8.25
2024-01-17,-8.50,-8.00,-10.25,-10.00
2024-01-18,-10.00,-8.50,-10.00,-9.25
2024-01-19,-9.00,-8.50,-9.25,-8.50
2024-01-22,-8.50,-8.00,-9.50,-8.25
2024-01-23,-8.50,-7.00,-8.75,-7.00
2024-01-24,-7.00,-5.50,-7.25,-6.25
2024-01-25,-6.25,-5.75,-8.50,-7.25
2024-01-26,-7.25,-7.00,-8.25,-7.50
2024-01-29,-7.50,-7.50,-10.75,-9.75
2024-01-30,-9.75,-8.00,-10.25,-8.25
2024-01-31,-8.50,-8.25,-9.50,-8.75
2024-02-01,-8.75,-8.75,-10.75,-10.00
2024-02-02,-10.00,-9.25,-10.50,-10.00
2024-02-05,-10.25,-9.00,-10.75,-9.25
2024-02-06,-9.50,-8.75,-10.00,-9.25
2024-02-07,-9.25,-9.00,-10.50,-9.50
2024-02-08,-9.75,-8.75,-10.25,-9.25
2024-02-09,-9.50,-9.25,-10.25,-10.00
2024-02-12,-10.00,-9.25,-10.00,-9.25
2024-02-13,-9.50,-8.75,-10.00,-9.50
2024-02-14,-9.50,-9.00,-10.50,-10.25
2024-02-15,-10.00,-9.00,-10.50,-9.25
2024-02-16,-9.25,-8.25,-10.00,-8.50
2024-02-20,-8.50,-7.50,-9.00,-8.50
2024-02-21,-8.25,-7.75,-9.00,-9.00
2024-02-22,-8.75,-7.75,-9.25,-8.25
2024-02-23,-8.25,-7.75,-10.00,-9.25
2024-02-26,-9.50,-9.25,-10.50,-10.00
2024-02-27,-10.00,-9.75,-11.25,-10.25
2024-02-28,-10.50,-9.75,-11.00,-10.50
2024-02-29,-11.00,-10.00,-12.00,-10.50
2024-03-01,-10.25,-9.25,-11.00,-10.00
2024-03-04,-9.50,-8.75,-10.75,-10.00
2024-03-05,-10.00,-9.00,-10.75,-9.75
2024-03-06,-9.50,-9.50,-11.00,-10.50
2024-03-07,-10.25,-9.25,-10.50,-10.00
2024-03-08,-10.00,-9.50,-12.00,-11.25
2024-03-11,-11.25,-10.25,-13.50,-12.50
2024-03-12,-12.50,-12.00,-13.25,-12.75
2024-03-13,-12.50,-12.25,-14.00,-13.75
2024-03-14,-13.50,-13.00,-14.50,-14.50
2024-03-15,-14.50,-13.75,-14.75,-14.50
2024-03-18,-14.25,-14.00,-15.00,-14.25
2024-03-19,-14.50,-14.25,-15.50,-14.75
2024-03-20,-14.75,-13.25,-15.00,-13.75
2024-03-21,-14.00,-13.25,-14.25,-13.75
2024-03-22,-13.75,-12.50,-14.00,-13.00
2024-03-25,-13.00,-11.75,-13.00,-12.75
2024-03-26,-12.50,-12.50,-14.00,-13.50
2024-03-27,-13.50,-13.25,-14.50,-13.75
2024-03-28,-14.00,-13.25,-14.50,-13.75
2024-04-01,-13.75,-13.25,-14.50,-13.75
2024-04-02,-14.00,-12.75,-14.00,-13.75
2024-04-03,-13.50,-12.75,-14.50,-13.00
2024-04-04,-13.25,-12.25,-13.25,-12.25
2024-04-05,-12.50,-11.25,-12.50,-11.75
2024-04-08,-11.75,-10.75,-13.25,-12.75
2024-04-09,-13.25,-12.75,-13.75,-12.75
2024-04-10,-12.75,-11.75,-13.75,-13.00
2024-04-11,-13.00,-12.50,-13.75,-13.50
2024-04-12,-13.25,-11.75,-13.50,-12.50
2024-04-15,-12.50,-12.25,-14.00,-14.00
2024-04-16,-14.00,-13.50,-15.25,-14.75
2024-04-17,-15.00,-14.00,-15.25,-14.75
2024-04-18,-14.75,-14.00,-15.25,-14.75
2024-04-19,-14.75,-14.00,-15.50,-15.25
2024-04-22,-15.00,-14.75,-16.00,-15.50
2024-04-23,-15.25,-14.25,-15.50,-14.50
2024-04-24,-14.50,-13.25,-15.50,-15.50
2024-04-25,-15.25,-15.00,-17.00,-16.75
2024-04-26,-16.50,-16.50,-18.00,-17.75
2024-04-29,-17.75,-17.00,-21.75,-19.75
2024-04-30,-19.75,-16.50,-23.00,-17.00
2024-05-01,-16.50,-13.25,-17.25,-14.50
2024-05-02,-15.75,0.50,-17.50,-8.50
2024-05-03,-8.75,-6.25,-15.00,-13.00
2024-05-06,-13.75,-7.50,-15.00,-14.00
2024-05-07,-11.50,-10.50,-16.00,-14.00
2024-05-08,-9.25,-9.00,-18.50,-14.25
2024-05-09,-14.50,-14.25,-16.75,-15.50
2024-05-10,-14.50,-13.25,-16.25,-13.25
2024-05-13,-13.00,-13.00,-13.00,-13.00
2024-05-14,-17.50,-17.50,-19.00,-19.00
