Date,Price
2015-11-24,4.0
2015-11-25,4.25
2015-11-26,4.25
2015-11-27,4.25
2015-11-28,4.25
2015-11-29,4.25
2015-11-30,4.0
2015-12-01,4.0
2015-12-02,4.25
2015-12-03,4.25
2015-12-04,5.0
2015-12-05,5.0
2015-12-06,5.0
2015-12-07,4.0
2015-12-08,4.5
2015-12-09,4.25
2015-12-10,4.25
2015-12-11,3.75
2015-12-12,3.75
2015-12-13,3.75
2015-12-14,4.0
2015-12-15,3.5
2015-12-16,3.0
2015-12-17,3.25
2015-12-18,3.25
2015-12-19,3.25
2015-12-20,3.25
2015-12-21,3.0
2015-12-22,3.75
2015-12-23,3.25
2015-12-24,3.75
2015-12-25,3.5
2015-12-26,3.5
2015-12-27,3.5
2015-12-28,3.5
2015-12-29,3.0
2015-12-30,3.25
2015-12-31,3.25
2016-01-01,3.25
2016-01-02,3.25
2016-01-03,3.25
2016-01-04,3.25
2016-01-05,3.25
2016-01-06,3.75
2016-01-07,3.25
2016-01-08,3.0
2016-01-09,3.0
2016-01-10,3.0
2016-01-11,2.75
2016-01-12,2.75
2016-01-13,2.75
2016-01-14,3.0
2016-01-15,2.75
2016-01-16,2.75
2016-01-17,2.75
2016-01-18,3.0
2016-01-19,3.0
2016-01-20,2.75
2016-01-21,2.5
2016-01-22,2.5
2016-01-23,2.5
2016-01-24,2.5
2016-01-25,3.0
2016-01-26,3.25
2016-01-27,2.5
2016-01-28,2.5
2016-01-29,3.25
2016-01-30,3.25
2016-01-31,3.25
2016-02-01,3.0
2016-02-02,3.25
2016-02-03,2.0
2016-02-04,2.75
2016-02-05,2.75
2016-02-06,2.75
2016-02-07,2.75
2016-02-08,2.75
2016-02-09,3.0
2016-02-10,3.25
2016-02-11,2.5
2016-02-12,3.0
2016-02-13,3.0
2016-02-14,3.0
2016-02-15,3.25
2016-02-16,3.25
2016-02-17,3.25
2016-02-18,3.0
2016-02-19,3.75
2016-02-20,3.75
2016-02-21,3.75
2016-02-22,3.75
2016-02-23,3.0
2016-02-24,3.25
2016-02-25,2.5
2016-02-26,2.5
2016-02-27,2.5
2016-02-28,2.5
2016-02-29,2.75
2016-03-01,3.0
2016-03-02,3.0
2016-03-03,3.25
2016-03-04,3.75
2016-03-05,3.75
2016-03-06,3.75
2016-03-07,3.5
2016-03-08,3.25
2016-03-09,2.75
2016-03-10,3.0
2016-03-11,3.25
2016-03-12,3.25
2016-03-13,3.25
2016-03-14,3.0
2016-03-15,3.25
2016-03-16,2.75
2016-03-17,3.0
2016-03-18,3.75
2016-03-19,3.75
2016-03-20,3.75
2016-03-21,3.0
2016-03-22,3.0
2016-03-23,3.5
2016-03-24,3.75
2016-03-25,3.75
2016-03-26,3.75
2016-03-27,3.75
2016-03-28,3.75
2016-03-29,3.25
2016-03-30,3.5
2016-03-31,3.75
2016-04-01,3.75
2016-04-02,3.75
2016-04-03,3.75
2016-04-04,3.75
2016-04-05,3.5
2016-04-06,3.5
2016-04-07,2.75
2016-04-08,2.75
2016-04-09,2.75
2016-04-10,2.75
2016-04-11,3.25
2016-04-12,3.0
2016-04-13,2.75
2016-04-14,2.75
2016-04-15,2.75
2016-04-16,2.75
2016-04-17,2.75
2016-04-18,2.5
2016-04-19,1.75
2016-04-20,2.5
2016-04-21,2.25
2016-04-22,3.5
2016-04-23,3.5
2016-04-24,3.5
2016-04-25,2.5
2016-04-26,2.75
2016-04-27,3.25
2016-04-28,4.0
2016-04-29,3.75
2016-04-30,3.75
2016-05-01,3.75
2016-05-02,3.75
2016-05-03,4.25
2016-05-04,3.5
2016-05-05,3.25
2016-05-06,4.0
2016-05-07,4.0
2016-05-08,4.0
2016-05-09,3.5
2016-05-10,3.0
2016-05-11,2.75
2016-05-12,2.25
2016-05-13,2.5
2016-05-14,2.5
2016-05-15,2.5
2016-05-16,2.75
2016-05-17,2.25
2016-05-18,2.5
2016-05-19,2.5
2016-05-20,2.5
2016-05-21,2.5
2016-05-22,2.5
2016-05-23,3.0
2016-05-24,3.25
2016-05-25,5.0
2016-05-26,4.25
2016-05-27,4.25
2016-05-28,4.25
2016-05-29,4.25
2016-05-30,3.75
2016-05-31,3.75
2016-06-01,6.0
2016-06-02,7.5
2016-06-03,4.75
2016-06-04,4.75
2016-06-05,4.75
2016-06-06,3.25
2016-06-07,2.0
2016-06-08,4.75
2016-06-09,5.25
2016-06-10,3.5
2016-06-11,3.5
2016-06-12,3.5
2016-06-13,2.5
2016-06-14,3.75
2016-06-15,3.5
2016-06-16,5.25
2016-06-17,4.75
2016-06-18,4.75
2016-06-19,4.75
2016-06-20,5.5
2016-06-21,7.75
2016-06-22,6.5
2016-06-23,7.0
2016-06-24,7.5
2016-06-25,7.5
2016-06-26,7.5
2016-06-27,6.5
2016-06-28,6.0
2016-06-29,7.0
2016-06-30,3.0
2016-07-01,4.25
2016-07-02,4.25
2016-07-03,4.25
2016-07-04,4.25
2016-07-05,4.25
2016-07-06,5.25
2016-07-07,7.25
2016-07-08,4.0
2016-07-09,4.0
2016-07-10,4.0
2016-07-11,5.0
2016-07-12,3.75
2016-07-13,2.5
2016-07-14,-0.5
2016-07-15,-1.25
2016-07-16,-1.25
2016-07-17,-1.25
2016-07-18,-5.5
2016-07-19,-6.75
2016-07-20,-4.5
2016-07-21,-6.0
2016-07-22,-2.75
2016-07-23,-2.75
2016-07-24,-2.75
2016-07-25,-3.5
2016-07-26,-2.75
2016-07-27,-3.0
2016-07-28,-5.0
2016-07-29,-4.5
2016-07-30,-4.5
2016-07-31,-4.5
2016-08-01,-5.0
2016-08-02,-4.25
2016-08-03,-1.0
2016-08-04,0.25
2016-08-05,2.25
2016-08-06,2.25
2016-08-07,2.25
2016-08-08,1.25
2016-08-09,0.0
2016-08-10,2.25
2016-08-11,2.75
2016-08-12,-13.0
