Date,Price
2015-06-23,-14.25
2015-06-24,-12.5
2015-06-25,-13.75
2015-06-26,-12.0
2015-06-27,-12.0
2015-06-28,-12.0
2015-06-29,-11.25
2015-06-30,-9.75
2015-07-01,-10.25
2015-07-02,-8.0
2015-07-03,-8.0
2015-07-04,-8.0
2015-07-05,-8.0
2015-07-06,-8.0
2015-07-07,-8.5
2015-07-08,-8.75
2015-07-09,-7.5
2015-07-10,-7.75
2015-07-11,-7.75
2015-07-12,-7.75
2015-07-13,-8.0
2015-07-14,-7.75
2015-07-15,-9.75
2015-07-16,-8.5
2015-07-17,-8.75
2015-07-18,-8.75
2015-07-19,-8.75
2015-07-20,-8.75
2015-07-21,-8.75
2015-07-22,-8.5
2015-07-23,-8.75
2015-07-24,-9.5
2015-07-25,-9.5
2015-07-26,-9.5
2015-07-27,-10.0
2015-07-28,-9.25
2015-07-29,-11.25
2015-07-30,-10.5
2015-07-31,-12.75
2015-08-01,-12.75
2015-08-02,-12.75
2015-08-03,-9.75
2015-08-04,-12.25
2015-08-05,-12.25
2015-08-06,-12.0
2015-08-07,-13.25
2015-08-08,-13.25
2015-08-09,-13.25
2015-08-10,-14.0
2015-08-11,-12.75
2015-08-12,-13.75
2015-08-13,-13.25
2015-08-14,-14.0
2015-08-15,-14.0
2015-08-16,-14.0
2015-08-17,-15.0
2015-08-18,-14.25
2015-08-19,-13.25
2015-08-20,-12.0
2015-08-21,-13.75
2015-08-22,-13.75
2015-08-23,-13.75
2015-08-24,-13.75
2015-08-25,-14.0
2015-08-26,-13.75
2015-08-27,-13.0
2015-08-28,-13.5
2015-08-29,-13.5
2015-08-30,-13.5
2015-08-31,-13.0
2015-09-01,-12.0
2015-09-02,-12.75
2015-09-03,-14.25
2015-09-04,-14.0
2015-09-05,-14.0
2015-09-06,-14.0
2015-09-07,-13.0
2015-09-08,-13.0
2015-09-09,-12.25
2015-09-10,-13.0
2015-09-11,-14.0
2015-09-12,-14.0
2015-09-13,-14.0
2015-09-14,-13.25
2015-09-15,-12.5
2015-09-16,-14.0
2015-09-17,-14.25
2015-09-18,-13.5
2015-09-19,-13.5
2015-09-20,-13.5
2015-09-21,-13.25
2015-09-22,-14.0
2015-09-23,-13.75
2015-09-24,-14.0
2015-09-25,-13.75
2015-09-26,-13.75
2015-09-27,-13.75
2015-09-28,-13.5
2015-09-29,-13.5
2015-09-30,-12.5
2015-10-01,-11.75
2015-10-02,-13.0
2015-10-03,-13.0
2015-10-04,-13.0
2015-10-05,-14.0
2015-10-06,-14.0
2015-10-07,-14.25
2015-10-08,-14.25
2015-10-09,-14.0
2015-10-10,-14.0
2015-10-11,-14.0
2015-10-12,-14.0
2015-10-13,-13.75
2015-10-14,-13.75
2015-10-15,-13.5
2015-10-16,-14.25
2015-10-17,-14.25
2015-10-18,-14.25
2015-10-19,-14.25
2015-10-20,-14.25
2015-10-21,-14.0
2015-10-22,-14.0
2015-10-23,-14.25
2015-10-24,-14.25
2015-10-25,-14.25
2015-10-26,-13.5
2015-10-27,-12.0
2015-10-28,-12.25
2015-10-29,-11.75
2015-10-30,-10.5
2015-10-31,-10.5
2015-11-01,-10.5
2015-11-02,-12.75
2015-11-03,-13.5
2015-11-04,-13.5
2015-11-05,-13.5
2015-11-06,-13.75
2015-11-07,-13.75
2015-11-08,-13.75
2015-11-09,-13.75
2015-11-10,-14.0
2015-11-11,-13.5
2015-11-12,-13.5
2015-11-13,-14.0
2015-11-14,-14.0
2015-11-15,-14.0
2015-11-16,-13.5
2015-11-17,-13.0
2015-11-18,-13.75
2015-11-19,-13.75
2015-11-20,-13.5
2015-11-21,-13.5
2015-11-22,-13.5
2015-11-23,-13.5
2015-11-24,-13.5
2015-11-25,-14.0
2015-11-26,-14.5
2015-11-27,-14.5
2015-11-28,-14.5
2015-11-29,-14.5
2015-11-30,-15.75
2015-12-01,-14.5
2015-12-02,-15.0
2015-12-03,-14.0
2015-12-04,-14.25
2015-12-05,-14.25
2015-12-06,-14.25
2015-12-07,-14.5
2015-12-08,-14.25
2015-12-09,-13.5
2015-12-10,-13.25
2015-12-11,-13.5
2015-12-12,-13.5
2015-12-13,-13.5
2015-12-14,-13.5
2015-12-15,-13.25
2015-12-16,-14.0
2015-12-17,-14.0
2015-12-18,-14.75
2015-12-19,-14.75
2015-12-20,-14.75
2015-12-21,-14.0
2015-12-22,-14.25
2015-12-23,-14.25
2015-12-24,-14.5
2015-12-25,-14.25
2015-12-26,-14.25
2015-12-27,-14.25
2015-12-28,-14.25
2015-12-29,-14.0
2015-12-30,-14.0
2015-12-31,-15.25
2016-01-01,-14.5
2016-01-02,-14.5
2016-01-03,-14.5
2016-01-04,-14.5
2016-01-05,-14.25
2016-01-06,-14.5
2016-01-07,-14.5
2016-01-08,-13.75
2016-01-09,-13.75
2016-01-10,-13.75
2016-01-11,-13.5
2016-01-12,-13.25
2016-01-13,-13.0
2016-01-14,-13.5
2016-01-15,-13.75
2016-01-16,-13.75
2016-01-17,-13.75
2016-01-18,-13.5
2016-01-19,-13.5
2016-01-20,-13.75
2016-01-21,-13.75
2016-01-22,-13.75
2016-01-23,-13.75
2016-01-24,-13.75
2016-01-25,-14.0
2016-01-26,-13.75
2016-01-27,-14.0
2016-01-28,-14.0
2016-01-29,-13.25
2016-01-30,-13.25
2016-01-31,-13.25
2016-02-01,-13.25
2016-02-02,-13.5
2016-02-03,-13.5
2016-02-04,-13.75
2016-02-05,-14.0
2016-02-06,-14.0
2016-02-07,-14.0
2016-02-08,-14.0
2016-02-09,-14.0
2016-02-10,-14.5
2016-02-11,-15.0
2016-02-12,-14.0
2016-02-13,-14.0
2016-02-14,-14.0
2016-02-15,-14.0
2016-02-16,-14.0
2016-02-17,-13.25
2016-02-18,-14.5
2016-02-19,-14.25
2016-02-20,-14.25
2016-02-21,-14.25
2016-02-22,-14.75
2016-02-23,-16.0
2016-02-24,-16.75
2016-02-25,-16.5
2016-02-26,-16.0
2016-02-27,-16.0
2016-02-28,-16.0
2016-02-29,-15.25
2016-03-01,-15.0
2016-03-02,-15.0
2016-03-03,-14.5
2016-03-04,-15.0
2016-03-05,-15.0
2016-03-06,-15.0
2016-03-07,-14.5
2016-03-08,-13.75
2016-03-09,-13.75
2016-03-10,-13.5
2016-03-11,-13.5
2016-03-12,-13.5
2016-03-13,-13.5
2016-03-14,-13.25
2016-03-15,-13.75
2016-03-16,-14.5
2016-03-17,-13.75
2016-03-18,-14.0
2016-03-19,-14.0
2016-03-20,-14.0
2016-03-21,-13.75
2016-03-22,-14.25
2016-03-23,-14.5
2016-03-24,-14.5
2016-03-25,-14.0
2016-03-26,-14.0
2016-03-27,-14.0
2016-03-28,-14.0
2016-03-29,-13.75
2016-03-30,-14.5
2016-03-31,-13.75
2016-04-01,-14.25
2016-04-02,-14.25
2016-04-03,-14.25
2016-04-04,-14.0
2016-04-05,-14.25
2016-04-06,-14.75
2016-04-07,-14.75
2016-04-08,-14.5
2016-04-09,-14.5
2016-04-10,-14.5
2016-04-11,-15.25
2016-04-12,-15.0
2016-04-13,-14.75
2016-04-14,-16.0
2016-04-15,-17.25
2016-04-16,-17.25
2016-04-17,-17.25
2016-04-18,-16.0
2016-04-19,-15.75
2016-04-20,-15.5
2016-04-21,-15.25
2016-04-22,-16.75
2016-04-23,-16.75
2016-04-24,-16.75
2016-04-25,-17.0
2016-04-26,-16.75
2016-04-27,-17.0
2016-04-28,-17.0
2016-04-29,-17.75
2016-04-30,-17.75
2016-05-01,-17.75
2016-05-02,-18.25
2016-05-03,-17.5
2016-05-04,-17.25
2016-05-05,-17.25
2016-05-06,-17.5
2016-05-07,-17.5
2016-05-08,-17.5
2016-05-09,-18.5
2016-05-10,-18.5
2016-05-11,-18.0
2016-05-12,-16.5
2016-05-13,-15.25
2016-05-14,-15.25
2016-05-15,-15.25
2016-05-16,-15.0
2016-05-17,-14.75
2016-05-18,-16.0
2016-05-19,-18.0
2016-05-20,-17.75
2016-05-21,-17.75
2016-05-22,-17.75
2016-05-23,-18.0
2016-05-24,-18.25
2016-05-25,-17.75
2016-05-26,-16.75
2016-05-27,-16.5
2016-05-28,-16.5
2016-05-29,-16.5
2016-05-30,-18.0
2016-05-31,-18.0
2016-06-01,-18.0
2016-06-02,-17.75
2016-06-03,-16.25
2016-06-04,-16.25
2016-06-05,-16.25
2016-06-06,-17.75
2016-06-07,-18.75
2016-06-08,-17.75
2016-06-09,-18.0
2016-06-10,-18.25
2016-06-11,-18.25
2016-06-12,-18.25
2016-06-13,-20.0
2016-06-14,-20.5
2016-06-15,-20.75
2016-06-16,-19.5
2016-06-17,-18.25
2016-06-18,-18.25
2016-06-19,-18.25
2016-06-20,-20.0
2016-06-21,-20.75
2016-06-22,-20.75
2016-06-23,-20.5
2016-06-24,-19.75
2016-06-25,-19.75
2016-06-26,-19.75
2016-06-27,-19.75
2016-06-28,-19.75
2016-06-29,-20.75
2016-06-30,-20.0
2016-07-01,-20.5
2016-07-02,-20.5
2016-07-03,-20.5
2016-07-04,-20.0
2016-07-05,-20.0
2016-07-06,-19.5
2016-07-07,-20.75
2016-07-08,-21.5
2016-07-09,-21.5
2016-07-10,-21.5
2016-07-11,-22.5
2016-07-12,-22.5
2016-07-13,-23.25
2016-07-14,-24.5
2016-07-15,-25.0
2016-07-16,-25.0
2016-07-17,-25.0
2016-07-18,-25.0
2016-07-19,-24.5
2016-07-20,-23.0
2016-07-21,-23.5
2016-07-22,-25.0
2016-07-23,-25.0
2016-07-24,-25.0
2016-07-25,-27.25
2016-07-26,-27.0
2016-07-27,-26.75
2016-07-28,-27.0
2016-07-29,-28.0
2016-07-30,-28.0
2016-07-31,-28.0
2016-08-01,-27.0
2016-08-02,-26.75
2016-08-03,-26.0
2016-08-04,-27.25
2016-08-05,-22.0
2016-08-06,-22.0
2016-08-07,-22.0
2016-08-08,-21.75
2016-08-09,-19.75
2016-08-10,-19.75
2016-08-11,-20.75
2016-08-12,-17.5
2016-08-13,-17.5
2016-08-14,-17.5
2016-08-15,-16.25
2016-08-16,-16.0
2016-08-17,-17.0
2016-08-18,-17.25
2016-08-19,-17.75
2016-08-20,-17.75
2016-08-21,-17.75
2016-08-22,-20.0
2016-08-23,-19.75
2016-08-24,-22.25
2016-08-25,-22.5
2016-08-26,-24.0
2016-08-27,-24.0
2016-08-28,-24.0
2016-08-29,-26.5
2016-08-30,-29.0
2016-08-31,-27.25
2016-09-01,-26.5
2016-09-02,-26.0
2016-09-03,-26.0
2016-09-04,-26.0
2016-09-05,-27.5
2016-09-06,-27.5
2016-09-07,-27.5
2016-09-08,-29.0
2016-09-09,-27.5
2016-09-10,-27.5
2016-09-11,-27.5
2016-09-12,-26.0
2016-09-13,-26.25
2016-09-14,-26.25
