Date,Price
2007-01-20,-8.0
2007-01-21,-8.0
2007-01-22,-8.0
2007-01-23,-7.0
2007-01-24,-9.25
2007-01-25,-9.0
2007-01-26,-8.0
2007-01-27,-8.0
2007-01-28,-8.0
2007-01-29,-10.0
2007-01-30,-6.5
2007-01-31,-8.5
2007-02-01,-5.0
2007-02-02,-7.0
2007-02-03,-7.0
2007-02-04,-7.0
2007-02-05,-6.0
2007-02-06,-3.0
2007-02-07,-4.0
2007-02-08,-2.75
2007-02-09,-4.0
2007-02-10,-4.0
2007-02-11,-4.0
2007-02-12,-5.5
2007-02-13,-3.75
2007-02-14,-2.5
2007-02-15,-2.5
2007-02-16,-4.5
2007-02-17,-4.5
2007-02-18,-4.5
2007-02-19,0.5
2007-02-20,0.5
2007-02-21,-2.0
2007-02-22,-4.5
2007-02-23,-4.25
2007-02-24,-4.25
2007-02-25,-4.25
2007-02-26,-5.0
2007-02-27,-5.25
2007-02-28,-5.0
2007-03-01,-4.5
2007-03-02,-1.5
2007-03-03,-1.5
2007-03-04,-1.5
2007-03-05,-4.0
2007-03-06,-3.5
2007-03-07,-3.25
2007-03-08,-2.0
2007-03-09,-2.25
2007-03-10,-2.25
2007-03-11,-2.25
2007-03-12,-3.5
2007-03-13,-2.5
2007-03-14,-1.5
2007-03-15,-1.75
2007-03-16,-2.0
2007-03-17,-2.0
2007-03-18,-2.0
2007-03-19,-2.5
2007-03-20,-3.5
2007-03-21,-2.5
2007-03-22,-4.0
2007-03-23,-4.5
2007-03-24,-4.5
2007-03-25,-4.5
2007-03-26,-4.0
2007-03-27,-4.0
2007-03-28,-3.0
2007-03-29,-5.5
2007-03-30,0.0
2007-03-31,0.0
2007-04-01,0.0
2007-04-02,-5.5
2007-04-03,-5.5
2007-04-04,-4.0
2007-04-05,-3.0
2007-04-06,-3.0
2007-04-07,-3.0
2007-04-08,-3.0
2007-04-09,-3.0
2007-04-10,-6.0
2007-04-11,-3.75
2007-04-12,-4.5
2007-04-13,-5.0
2007-04-14,-5.0
2007-04-15,-5.0
2007-04-16,-5.5
2007-04-17,-3.5
2007-04-18,-3.5
2007-04-19,-1.25
2007-04-20,-0.75
2007-04-21,-0.75
2007-04-22,-0.75
2007-04-23,-3.5
2007-04-24,-5.0
2007-04-25,-3.5
2007-04-26,-2.25
2007-04-27,-7.0
2007-04-28,-7.0
2007-04-29,-7.0
2007-04-30,-6.0
2007-05-01,-6.75
2007-05-02,-3.5
2007-05-03,-4.5
2007-05-04,-2.5
2007-05-05,-2.5
2007-05-06,-2.5
2007-05-07,-2.0
2007-05-08,-3.25
2007-05-09,-0.25
2007-05-10,-1.5
2007-05-11,-1.5
2007-05-12,-1.5
2007-05-13,-1.5
2007-05-14,-0.5
2007-05-15,-1.0
2007-05-16,-1.75
2007-05-17,-1.25
2007-05-18,-2.25
2007-05-19,-2.25
2007-05-20,-2.25
2007-05-21,-1.5
2007-05-22,-1.75
2007-05-23,-3.25
2007-05-24,-3.75
2007-05-25,-5.25
2007-05-26,-5.25
2007-05-27,-5.25
2007-05-28,-3.25
2007-05-29,-3.25
2007-05-30,-5.25
2007-05-31,-4.0
2007-06-01,-4.5
2007-06-02,-4.5
2007-06-03,-4.5
2007-06-04,-2.5
2007-06-05,-3.75
2007-06-06,-5.0
2007-06-07,-4.25
2007-06-08,-5.5
2007-06-09,-5.5
2007-06-10,-5.5
2007-06-11,-5.75
2007-06-12,-5.75
2007-06-13,-3.0
2007-06-14,1.0
2007-06-15,-2.25
2007-06-16,-2.25
2007-06-17,-2.25
2007-06-18,-2.0
2007-06-19,-1.5
2007-06-20,-8.0
2007-06-21,-3.0
2007-06-22,-3.0
2007-06-23,-3.0
2007-06-24,-3.0
2007-06-25,-7.0
2007-06-26,-6.0
2007-06-27,-6.0
2007-06-28,-7.25
2007-06-29,-8.75
2007-06-30,-8.75
2007-07-01,-8.75
2007-07-02,-10.25
2007-07-03,-13.0
2007-07-04,-9.0
2007-07-05,-9.0
2007-07-06,-9.0
2007-07-07,-9.0
2007-07-08,-9.0
2007-07-09,-11.5
2007-07-10,-10.25
2007-07-11,-8.0
2007-07-12,-11.0
2007-07-13,-9.25
2007-07-14,-9.25
2007-07-15,-9.25
2007-07-16,-8.25
2007-07-17,-8.5
2007-07-18,-14.5
2007-07-19,-13.0
2007-07-20,-17.25
2007-07-21,-17.25
2007-07-22,-17.25
2007-07-23,-14.25
2007-07-24,-18.0
2007-07-25,-22.5
2007-07-26,-24.0
2007-07-27,-22.0
2007-07-28,-22.0
2007-07-29,-22.0
2007-07-30,-25.0
2007-07-31,-20.0
2007-08-01,-22.75
2007-08-02,-29.0
2007-08-03,-26.75
2007-08-04,-26.75
2007-08-05,-26.75
2007-08-06,-28.0
2007-08-07,-23.0
2007-08-08,-31.0
2007-08-09,-25.0
2007-08-10,-24.0
2007-08-11,-24.0
2007-08-12,-24.0
2007-08-13,-29.25
2007-08-14,-26.5
2007-08-15,-20.0
2007-08-16,-16.0
2007-08-17,-20.75
2007-08-18,-20.75
2007-08-19,-20.75
2007-08-20,-18.0
2007-08-21,-12.0
2007-08-22,-15.75
2007-08-23,-16.5
2007-08-24,-16.25
2007-08-25,-16.25
2007-08-26,-16.25
2007-08-27,-14.75
2007-08-28,-17.0
2007-08-29,-19.0
2007-08-30,-21.5
2007-08-31,-12.75
2007-09-01,-12.75
2007-09-02,-12.75
2007-09-03,-2.75
2007-09-04,-2.75
2007-09-05,2.75
2007-09-06,-8.0
2007-09-07,-3.5
2007-09-08,-3.5
2007-09-09,-3.5
2007-09-10,-11.5
2007-09-11,-18.5
2007-09-12,-19.5
2007-09-13,-14.0
2007-09-14,0.0
