Date,Price
2018-09-20,4.0
2018-09-21,3.5
2018-09-22,3.5
2018-09-23,3.5
2018-09-24,4.5
2018-09-25,4.5
2018-09-26,3.5
2018-09-27,3.75
2018-09-28,4.5
2018-09-29,4.5
2018-09-30,4.5
2018-10-01,5.0
2018-10-02,5.5
2018-10-03,4.75
2018-10-04,4.75
2018-10-05,6.0
2018-10-06,6.0
2018-10-07,6.0
2018-10-08,5.25
2018-10-09,5.5
2018-10-10,4.5
2018-10-11,4.25
2018-10-12,4.5
2018-10-13,4.5
2018-10-14,4.5
2018-10-15,4.0
2018-10-16,3.75
2018-10-17,4.25
2018-10-18,4.5
2018-10-19,3.25
2018-10-20,3.25
2018-10-21,3.25
2018-10-22,3.5
2018-10-23,3.5
2018-10-24,4.25
2018-10-25,5.0
2018-10-26,4.75
2018-10-27,4.75
2018-10-28,4.75
2018-10-29,4.25
2018-10-30,4.5
2018-10-31,4.25
2018-11-01,3.5
2018-11-02,3.25
2018-11-03,3.25
2018-11-04,3.25
2018-11-05,3.5
2018-11-06,4.25
2018-11-07,3.75
2018-11-08,4.5
2018-11-09,4.5
2018-11-10,4.5
2018-11-11,4.5
2018-11-12,4.25
2018-11-13,3.5
2018-11-14,3.75
2018-11-15,3.25
2018-11-16,3.5
2018-11-17,3.5
2018-11-18,3.5
2018-11-19,3.75
2018-11-20,3.75
2018-11-21,4.5
2018-11-22,3.75
2018-11-23,3.75
2018-11-24,3.75
2018-11-25,3.75
2018-11-26,4.5
2018-11-27,4.25
2018-11-28,3.75
2018-11-29,3.5
2018-11-30,3.5
2018-12-01,3.5
2018-12-02,3.5
2018-12-03,4.75
2018-12-04,4.0
2018-12-05,3.5
2018-12-06,3.75
2018-12-07,3.25
2018-12-08,3.25
2018-12-09,3.25
2018-12-10,4.25
2018-12-11,4.5
2018-12-12,3.75
2018-12-13,4.25
2018-12-14,5.0
2018-12-15,5.0
2018-12-16,5.0
2018-12-17,4.0
2018-12-18,4.0
2018-12-19,3.75
2018-12-20,3.5
2018-12-21,5.0
2018-12-22,5.0
2018-12-23,5.0
2018-12-24,5.0
2018-12-25,5.0
2018-12-26,5.0
2018-12-27,4.75
2018-12-28,4.75
2018-12-29,4.75
2018-12-30,4.75
2018-12-31,5.0
2019-01-01,4.25
2019-01-02,4.25
2019-01-03,4.25
2019-01-04,4.0
2019-01-05,4.0
2019-01-06,4.0
2019-01-07,4.5
2019-01-08,3.75
2019-01-09,4.0
2019-01-10,4.25
2019-01-11,4.75
2019-01-12,4.75
2019-01-13,4.75
2019-01-14,4.75
2019-01-15,5.25
2019-01-16,4.5
2019-01-17,5.25
2019-01-18,5.25
2019-01-19,5.25
2019-01-20,5.25
2019-01-21,4.25
2019-01-22,4.25
2019-01-23,4.5
2019-01-24,4.5
2019-01-25,4.5
2019-01-26,4.5
2019-01-27,4.5
2019-01-28,3.75
2019-01-29,3.75
2019-01-30,3.75
2019-01-31,3.75
2019-02-01,4.0
2019-02-02,4.0
2019-02-03,4.0
2019-02-04,3.75
2019-02-05,4.0
2019-02-06,4.5
2019-02-07,4.0
2019-02-08,4.25
2019-02-09,4.25
2019-02-10,4.25
2019-02-11,5.0
2019-02-12,4.75
2019-02-13,5.0
2019-02-14,4.75
2019-02-15,5.25
2019-02-16,5.25
2019-02-17,5.25
2019-02-18,4.75
2019-02-19,4.75
2019-02-20,5.25
2019-02-21,5.25
2019-02-22,5.25
2019-02-23,5.25
2019-02-24,5.25
2019-02-25,4.75
2019-02-26,5.0
2019-02-27,5.0
2019-02-28,5.25
2019-03-01,5.25
2019-03-02,5.25
2019-03-03,5.25
2019-03-04,5.5
2019-03-05,5.0
2019-03-06,4.75
2019-03-07,4.75
2019-03-08,4.5
2019-03-09,4.5
2019-03-10,4.5
2019-03-11,4.75
2019-03-12,5.25
2019-03-13,5.25
2019-03-14,4.5
2019-03-15,4.75
2019-03-16,4.75
2019-03-17,4.75
2019-03-18,4.5
2019-03-19,4.5
2019-03-20,4.75
2019-03-21,4.5
2019-03-22,3.75
2019-03-23,3.75
2019-03-24,3.75
2019-03-25,4.25
2019-03-26,4.5
2019-03-27,4.25
2019-03-28,3.75
2019-03-29,4.0
2019-03-30,4.0
2019-03-31,4.0
2019-04-01,4.5
2019-04-02,4.25
2019-04-03,5.0
2019-04-04,5.5
2019-04-05,4.5
2019-04-06,4.5
2019-04-07,4.5
2019-04-08,5.5
2019-04-09,4.75
2019-04-10,5.0
2019-04-11,4.75
2019-04-12,4.5
2019-04-13,4.5
2019-04-14,4.5
2019-04-15,4.5
2019-04-16,4.0
2019-04-17,3.75
2019-04-18,4.0
2019-04-19,4.5
2019-04-20,4.5
2019-04-21,4.5
2019-04-22,4.5
2019-04-23,4.25
2019-04-24,4.25
2019-04-25,4.0
2019-04-26,4.5
2019-04-27,4.5
2019-04-28,4.5
2019-04-29,4.5
2019-04-30,4.25
2019-05-01,4.5
2019-05-02,5.0
2019-05-03,5.0
2019-05-04,5.0
2019-05-05,5.0
2019-05-06,5.0
2019-05-07,5.0
2019-05-08,5.5
2019-05-09,5.25
2019-05-10,6.0
2019-05-11,6.0
2019-05-12,6.0
2019-05-13,6.5
2019-05-14,6.5
2019-05-15,5.75
2019-05-16,6.25
2019-05-17,6.0
2019-05-18,6.0
2019-05-19,6.0
2019-05-20,6.25
2019-05-21,6.25
2019-05-22,6.25
2019-05-23,6.0
2019-05-24,5.75
2019-05-25,5.75
2019-05-26,5.75
2019-05-27,6.25
2019-05-28,6.25
2019-05-29,6.0
2019-05-30,6.5
2019-05-31,5.75
2019-06-01,5.75
2019-06-02,5.75
2019-06-03,6.0
2019-06-04,6.0
2019-06-05,6.0
2019-06-06,6.0
2019-06-07,6.0
2019-06-08,6.0
2019-06-09,6.0
2019-06-10,6.5
2019-06-11,6.75
2019-06-12,6.75
2019-06-13,6.25
2019-06-14,6.5
2019-06-15,6.5
2019-06-16,6.5
2019-06-17,6.25
2019-06-18,6.0
2019-06-19,6.25
2019-06-20,6.75
2019-06-21,6.5
2019-06-22,6.5
2019-06-23,6.5
2019-06-24,6.5
2019-06-25,6.25
2019-06-26,6.0
2019-06-27,6.0
2019-06-28,5.5
2019-06-29,5.5
2019-06-30,5.5
2019-07-01,5.75
2019-07-02,6.5
2019-07-03,6.0
2019-07-04,6.0
2019-07-05,6.0
2019-07-06,6.0
2019-07-07,6.0
2019-07-08,6.25
2019-07-09,6.75
2019-07-10,6.75
2019-07-11,6.25
2019-07-12,6.75
2019-07-13,6.75
2019-07-14,6.75
2019-07-15,6.25
2019-07-16,6.25
2019-07-17,6.5
2019-07-18,6.25
2019-07-19,6.25
2019-07-20,6.25
2019-07-21,6.25
2019-07-22,6.0
2019-07-23,6.5
2019-07-24,6.75
2019-07-25,6.75
2019-07-26,6.75
2019-07-27,6.75
2019-07-28,6.75
2019-07-29,7.0
2019-07-30,7.0
2019-07-31,7.5
2019-08-01,6.75
2019-08-02,7.25
2019-08-03,7.25
2019-08-04,7.25
2019-08-05,7.0
2019-08-06,7.5
2019-08-07,7.5
2019-08-08,7.5
2019-08-09,7.5
2019-08-10,7.5
2019-08-11,7.5
2019-08-12,7.25
2019-08-13,8.5
2019-08-14,8.0
