Date,Price
2018-06-21,-12.75
2018-06-22,-12.75
2018-06-23,-12.75
2018-06-24,-12.75
2018-06-25,-13.75
2018-06-26,-13.5
2018-06-27,-13.75
2018-06-28,-12.5
2018-06-29,-12.25
2018-06-30,-12.25
2018-07-01,-12.25
2018-07-02,-12.25
2018-07-03,-11.5
2018-07-04,-11.75
2018-07-05,-11.75
2018-07-06,-13.0
2018-07-07,-13.0
2018-07-08,-13.0
2018-07-09,-12.5
2018-07-10,-13.25
2018-07-11,-14.5
2018-07-12,-14.25
2018-07-13,-13.75
2018-07-14,-13.75
2018-07-15,-13.75
2018-07-16,-14.0
2018-07-17,-14.0
2018-07-18,-13.5
2018-07-19,-13.5
2018-07-20,-12.75
2018-07-21,-12.75
2018-07-22,-12.75
2018-07-23,-12.25
2018-07-24,-13.0
2018-07-25,-10.5
2018-07-26,-11.0
2018-07-27,-10.5
2018-07-28,-10.5
2018-07-29,-10.5
2018-07-30,-10.75
2018-07-31,-10.5
2018-08-01,-10.25
2018-08-02,-10.5
2018-08-03,-10.25
2018-08-04,-10.25
2018-08-05,-10.25
2018-08-06,-10.0
2018-08-07,-10.25
2018-08-08,-10.25
2018-08-09,-9.75
2018-08-10,-10.0
2018-08-11,-10.0
2018-08-12,-10.0
2018-08-13,-10.25
2018-08-14,-9.5
2018-08-15,-10.0
2018-08-16,-10.0
2018-08-17,-9.25
2018-08-18,-9.25
2018-08-19,-9.25
2018-08-20,-10.25
2018-08-21,-10.75
2018-08-22,-10.75
2018-08-23,-11.25
2018-08-24,-11.25
2018-08-25,-11.25
2018-08-26,-11.25
2018-08-27,-11.75
2018-08-28,-11.25
2018-08-29,-10.75
2018-08-30,-11.75
2018-08-31,-11.5
2018-09-01,-11.5
2018-09-02,-11.5
2018-09-03,-12.0
2018-09-04,-12.0
2018-09-05,-17.25
2018-09-06,-15.0
2018-09-07,-15.0
2018-09-08,-15.0
2018-09-09,-15.0
2018-09-10,-14.75
2018-09-11,-15.75
2018-09-12,-14.75
2018-09-13,-16.5
2018-09-14,-15.0
2018-09-15,-15.0
2018-09-16,-15.0
2018-09-17,-14.75
2018-09-18,-14.25
2018-09-19,-13.75
2018-09-20,-14.25
2018-09-21,-15.0
2018-09-22,-15.0
2018-09-23,-15.0
2018-09-24,-14.0
2018-09-25,-15.0
2018-09-26,-15.0
2018-09-27,-15.75
2018-09-28,-15.75
2018-09-29,-15.75
2018-09-30,-15.75
2018-10-01,-16.0
2018-10-02,-16.5
2018-10-03,-16.0
2018-10-04,-17.0
2018-10-05,-17.0
2018-10-06,-17.0
2018-10-07,-17.0
2018-10-08,-17.25
2018-10-09,-16.5
2018-10-10,-16.25
2018-10-11,-16.25
2018-10-12,-16.0
2018-10-13,-16.0
2018-10-14,-16.0
2018-10-15,-15.5
2018-10-16,-14.75
2018-10-17,-14.75
2018-10-18,-15.0
2018-10-19,-14.25
2018-10-20,-14.25
2018-10-21,-14.25
2018-10-22,-15.0
2018-10-23,-14.75
2018-10-24,-15.75
2018-10-25,-16.0
2018-10-26,-15.25
2018-10-27,-15.25
2018-10-28,-15.25
2018-10-29,-15.25
2018-10-30,-15.5
2018-10-31,-15.75
2018-11-01,-16.75
2018-11-02,-15.25
2018-11-03,-15.25
2018-11-04,-15.25
2018-11-05,-13.5
2018-11-06,-13.75
2018-11-07,-14.75
2018-11-08,-15.5
2018-11-09,-15.75
2018-11-10,-15.75
2018-11-11,-15.75
2018-11-12,-15.5
2018-11-13,-15.25
2018-11-14,-15.5
2018-11-15,-14.25
2018-11-16,-14.5
2018-11-17,-14.5
2018-11-18,-14.5
2018-11-19,-15.0
2018-11-20,-14.75
2018-11-21,-14.5
2018-11-22,-14.25
2018-11-23,-14.25
2018-11-24,-14.25
2018-11-25,-14.25
2018-11-26,-14.0
2018-11-27,-13.0
2018-11-28,-12.75
2018-11-29,-12.75
2018-11-30,-13.0
2018-12-01,-13.0
2018-12-02,-13.0
2018-12-03,-13.25
2018-12-04,-12.25
2018-12-05,-12.75
2018-12-06,-12.75
2018-12-07,-12.5
2018-12-08,-12.5
2018-12-09,-12.5
2018-12-10,-12.75
2018-12-11,-12.5
2018-12-12,-11.75
2018-12-13,-11.25
2018-12-14,-11.0
2018-12-15,-11.0
2018-12-16,-11.0
2018-12-17,-11.5
2018-12-18,-11.5
2018-12-19,-12.75
2018-12-20,-13.5
2018-12-21,-14.0
2018-12-22,-14.0
2018-12-23,-14.0
2018-12-24,-13.5
2018-12-25,-14.25
2018-12-26,-14.25
2018-12-27,-14.5
2018-12-28,-14.25
2018-12-29,-14.25
2018-12-30,-14.25
2018-12-31,-14.25
2019-01-01,-15.0
2019-01-02,-15.0
2019-01-03,-14.75
2019-01-04,-14.75
2019-01-05,-14.75
2019-01-06,-14.75
2019-01-07,-13.5
2019-01-08,-14.0
2019-01-09,-13.5
2019-01-10,-13.75
2019-01-11,-13.75
2019-01-12,-13.75
2019-01-13,-13.75
2019-01-14,-13.75
2019-01-15,-13.75
2019-01-16,-13.5
2019-01-17,-13.0
2019-01-18,-13.25
2019-01-19,-13.25
2019-01-20,-13.25
2019-01-21,-13.25
2019-01-22,-13.25
2019-01-23,-12.75
2019-01-24,-13.0
2019-01-25,-12.75
2019-01-26,-12.75
2019-01-27,-12.75
2019-01-28,-13.25
2019-01-29,-13.75
2019-01-30,-13.5
2019-01-31,-13.5
2019-02-01,-12.5
2019-02-02,-12.5
2019-02-03,-12.5
2019-02-04,-11.75
2019-02-05,-11.25
2019-02-06,-11.75
2019-02-07,-13.25
2019-02-08,-12.75
2019-02-09,-12.75
2019-02-10,-12.75
2019-02-11,-13.25
2019-02-12,-14.0
2019-02-13,-13.0
2019-02-14,-13.75
2019-02-15,-14.0
2019-02-16,-14.0
2019-02-17,-14.0
2019-02-18,-14.75
2019-02-19,-14.75
2019-02-20,-15.0
2019-02-21,-14.5
2019-02-22,-13.5
2019-02-23,-13.5
2019-02-24,-13.5
2019-02-25,-14.0
2019-02-26,-15.0
2019-02-27,-14.75
2019-02-28,-16.0
2019-03-01,-15.25
2019-03-02,-15.25
2019-03-03,-15.25
2019-03-04,-14.75
2019-03-05,-14.5
2019-03-06,-15.25
2019-03-07,-15.5
2019-03-08,-15.0
2019-03-09,-15.0
2019-03-10,-15.0
2019-03-11,-15.0
2019-03-12,-14.5
2019-03-13,-14.75
2019-03-14,-14.5
2019-03-15,-14.25
2019-03-16,-14.25
2019-03-17,-14.25
2019-03-18,-14.75
2019-03-19,-15.0
2019-03-20,-15.0
2019-03-21,-14.75
2019-03-22,-14.75
2019-03-23,-14.75
2019-03-24,-14.75
2019-03-25,-15.0
2019-03-26,-14.5
2019-03-27,-14.25
2019-03-28,-14.5
2019-03-29,-13.75
2019-03-30,-13.75
2019-03-31,-13.75
2019-04-01,-14.25
2019-04-02,-13.75
2019-04-03,-13.5
2019-04-04,-14.25
2019-04-05,-14.75
2019-04-06,-14.75
2019-04-07,-14.75
2019-04-08,-15.25
2019-04-09,-16.25
2019-04-10,-16.5
2019-04-11,-16.75
2019-04-12,-16.25
2019-04-13,-16.25
2019-04-14,-16.25
2019-04-15,-17.0
2019-04-16,-17.75
2019-04-17,-17.25
2019-04-18,-16.25
2019-04-19,-16.5
2019-04-20,-16.5
2019-04-21,-16.5
2019-04-22,-16.5
2019-04-23,-16.5
2019-04-24,-16.75
2019-04-25,-16.75
2019-04-26,-17.0
2019-04-27,-17.0
2019-04-28,-17.0
2019-04-29,-17.0
2019-04-30,-17.25
2019-05-01,-16.25
2019-05-02,-16.0
2019-05-03,-16.5
2019-05-04,-16.5
2019-05-05,-16.5
2019-05-06,-16.0
2019-05-07,-14.5
2019-05-08,-13.75
2019-05-09,-14.25
2019-05-10,-14.5
2019-05-11,-14.5
2019-05-12,-14.5
2019-05-13,-14.5
2019-05-14,-14.75
2019-05-15,-14.25
2019-05-16,-12.75
2019-05-17,-13.0
2019-05-18,-13.0
2019-05-19,-13.0
2019-05-20,-12.5
2019-05-21,-12.25
2019-05-22,-13.5
2019-05-23,-14.25
2019-05-24,-13.0
2019-05-25,-13.0
2019-05-26,-13.0
2019-05-27,-11.75
2019-05-28,-11.75
2019-05-29,-13.25
2019-05-30,-13.25
2019-05-31,-13.5
2019-06-01,-13.5
2019-06-02,-13.5
2019-06-03,-12.75
2019-06-04,-13.75
2019-06-05,-13.25
2019-06-06,-11.5
2019-06-07,-12.75
2019-06-08,-12.75
2019-06-09,-12.75
2019-06-10,-12.75
2019-06-11,-10.75
2019-06-12,-11.25
2019-06-13,-10.75
2019-06-14,-11.25
2019-06-15,-11.25
2019-06-16,-11.25
2019-06-17,-11.25
2019-06-18,-11.25
2019-06-19,-9.25
2019-06-20,-9.75
2019-06-21,-10.75
2019-06-22,-10.75
2019-06-23,-10.75
2019-06-24,-10.0
2019-06-25,-10.5
2019-06-26,-9.75
2019-06-27,-10.0
2019-06-28,-11.25
2019-06-29,-11.25
2019-06-30,-11.25
2019-07-01,-12.5
2019-07-02,-12.25
2019-07-03,-11.25
2019-07-04,-10.5
2019-07-05,-10.5
2019-07-06,-10.5
2019-07-07,-10.5
2019-07-08,-11.75
2019-07-09,-12.75
2019-07-10,-12.0
2019-07-11,-11.25
2019-07-12,-12.0
2019-07-13,-12.0
2019-07-14,-12.0
2019-07-15,-12.25
2019-07-16,-11.75
2019-07-17,-11.75
2019-07-18,-11.75
2019-07-19,-11.0
2019-07-20,-11.0
2019-07-21,-11.0
2019-07-22,-11.75
2019-07-23,-11.0
2019-07-24,-9.0
2019-07-25,-7.75
2019-07-26,-8.25
2019-07-27,-8.25
2019-07-28,-8.25
2019-07-29,-5.0
2019-07-30,-5.75
2019-07-31,-6.0
2019-08-01,-5.0
2019-08-02,-0.75
2019-08-03,-0.75
2019-08-04,-0.75
2019-08-05,-0.25
2019-08-06,-3.75
2019-08-07,-3.0
2019-08-08,-1.5
2019-08-09,-2.0
2019-08-10,-2.0
2019-08-11,-2.0
2019-08-12,-4.5
2019-08-13,-3.75
2019-08-14,-4.5
2019-08-15,-5.5
2019-08-16,-6.75
2019-08-17,-6.75
2019-08-18,-6.75
2019-08-19,-7.0
2019-08-20,-6.5
2019-08-21,-5.5
2019-08-22,-4.5
2019-08-23,-2.5
2019-08-24,-2.5
2019-08-25,-2.5
2019-08-26,-2.25
2019-08-27,-3.0
2019-08-28,-3.0
2019-08-29,-3.0
2019-08-30,-11.25
2019-08-31,-11.25
2019-09-01,-11.25
2019-09-02,-6.25
2019-09-03,-6.25
2019-09-04,-4.5
2019-09-05,-2.25
2019-09-06,-3.5
2019-09-07,-3.5
2019-09-08,-3.5
2019-09-09,0.0
2019-09-10,2.25
2019-09-11,0.0
2019-09-12,2.0
2019-09-13,2.25
