Date,Price
2012-12-04,-9.25
2012-12-05,-9.0
2012-12-06,-9.5
2012-12-07,-8.75
2012-12-08,-8.75
2012-12-09,-8.75
2012-12-10,-11.75
2012-12-11,-12.5
2012-12-12,-13.25
2012-12-13,-14.25
2012-12-14,-13.75
2012-12-15,-13.75
2012-12-16,-13.75
2012-12-17,-13.5
2012-12-18,-12.0
2012-12-19,-11.25
2012-12-20,-12.0
2012-12-21,-12.0
2012-12-22,-12.0
2012-12-23,-12.0
2012-12-24,-12.25
2012-12-25,-12.75
2012-12-26,-12.75
2012-12-27,-13.0
2012-12-28,-13.0
2012-12-29,-13.0
2012-12-30,-13.0
2012-12-31,-13.75
2013-01-01,-14.0
2013-01-02,-14.0
2013-01-03,-13.5
2013-01-04,-12.75
2013-01-05,-12.75
2013-01-06,-12.75
2013-01-07,-14.0
2013-01-08,-13.75
2013-01-09,-14.0
2013-01-10,-15.0
2013-01-11,-14.5
2013-01-12,-14.5
2013-01-13,-14.5
2013-01-14,-14.0
2013-01-15,-13.0
2013-01-16,-13.0
2013-01-17,-13.0
2013-01-18,-13.25
2013-01-19,-13.25
2013-01-20,-13.25
2013-01-21,-14.25
2013-01-22,-14.25
2013-01-23,-14.25
2013-01-24,-14.25
2013-01-25,-13.75
2013-01-26,-13.75
2013-01-27,-13.75
2013-01-28,-13.25
2013-01-29,-13.25
2013-01-30,-12.25
2013-01-31,-13.5
2013-02-01,-14.75
2013-02-02,-14.75
2013-02-03,-14.75
2013-02-04,-14.75
2013-02-05,-15.75
2013-02-06,-14.25
2013-02-07,-13.0
2013-02-08,-13.5
2013-02-09,-13.5
2013-02-10,-13.5
2013-02-11,-12.5
2013-02-12,-14.25
2013-02-13,-13.5
2013-02-14,-13.5
2013-02-15,-12.25
2013-02-16,-12.25
2013-02-17,-12.25
2013-02-18,-13.0
2013-02-19,-13.0
2013-02-20,-12.25
2013-02-21,-13.5
2013-02-22,-14.0
2013-02-23,-14.0
2013-02-24,-14.0
2013-02-25,-14.25
2013-02-26,-14.75
2013-02-27,-14.5
2013-02-28,-14.25
2013-03-01,-12.75
2013-03-02,-12.75
2013-03-03,-12.75
2013-03-04,-13.25
2013-03-05,-13.75
2013-03-06,-14.25
2013-03-07,-14.0
2013-03-08,-13.0
2013-03-09,-13.0
2013-03-10,-13.0
2013-03-11,-13.25
2013-03-12,-13.5
2013-03-13,-13.5
2013-03-14,-12.0
2013-03-15,-12.25
2013-03-16,-12.25
2013-03-17,-12.25
2013-03-18,-13.0
2013-03-19,-12.0
2013-03-20,-11.0
2013-03-21,-11.5
2013-03-22,-11.25
2013-03-23,-11.25
2013-03-24,-11.25
2013-03-25,-12.0
2013-03-26,-11.5
2013-03-27,-10.75
2013-03-28,-14.5
2013-03-29,-14.5
2013-03-30,-14.5
2013-03-31,-14.5
2013-04-01,-14.5
2013-04-02,-15.75
2013-04-03,-14.75
2013-04-04,-14.0
2013-04-05,-12.75
2013-04-06,-12.75
2013-04-07,-12.75
2013-04-08,-12.75
2013-04-09,-13.25
2013-04-10,-14.5
2013-04-11,-14.25
2013-04-12,-13.5
2013-04-13,-13.5
2013-04-14,-13.5
2013-04-15,-13.75
2013-04-16,-13.5
2013-04-17,-13.75
2013-04-18,-13.75
2013-04-19,-13.5
2013-04-20,-13.5
2013-04-21,-13.5
2013-04-22,-14.0
2013-04-23,-14.0
2013-04-24,-13.75
2013-04-25,-14.25
2013-04-26,-14.75
2013-04-27,-14.75
2013-04-28,-14.75
2013-04-29,-14.5
2013-04-30,-13.5
2013-05-01,-14.5
2013-05-02,-14.25
2013-05-03,-14.75
2013-05-04,-14.75
2013-05-05,-14.75
2013-05-06,-16.25
2013-05-07,-17.0
2013-05-08,-17.5
2013-05-09,-16.75
2013-05-10,-17.5
2013-05-11,-17.5
2013-05-12,-17.5
2013-05-13,-17.0
2013-05-14,-16.0
2013-05-15,-16.25
2013-05-16,-17.0
2013-05-17,-16.5
2013-05-18,-16.5
2013-05-19,-16.5
2013-05-20,-15.75
2013-05-21,-15.5
2013-05-22,-14.75
2013-05-23,-13.25
2013-05-24,-13.5
2013-05-25,-13.5
2013-05-26,-13.5
2013-05-27,-16.0
2013-05-28,-16.0
2013-05-29,-16.0
2013-05-30,-15.5
2013-05-31,-14.5
2013-06-01,-14.5
2013-06-02,-14.5
2013-06-03,-14.25
2013-06-04,-14.0
2013-06-05,-13.75
2013-06-06,-15.0
2013-06-07,-14.5
2013-06-08,-14.5
2013-06-09,-14.5
2013-06-10,-14.75
2013-06-11,-14.5
2013-06-12,-14.25
2013-06-13,-13.0
2013-06-14,-12.75
2013-06-15,-12.75
2013-06-16,-12.75
2013-06-17,-13.25
2013-06-18,-13.25
2013-06-19,-12.75
2013-06-20,-12.0
2013-06-21,-12.0
2013-06-22,-12.0
2013-06-23,-12.0
2013-06-24,-14.25
2013-06-25,-14.5
2013-06-26,-15.25
2013-06-27,-15.25
2013-06-28,-13.75
2013-06-29,-13.75
2013-06-30,-13.75
2013-07-01,-14.25
2013-07-02,-13.0
2013-07-03,-12.5
2013-07-04,-10.5
2013-07-05,-10.5
2013-07-06,-10.5
2013-07-07,-10.5
2013-07-08,-11.75
2013-07-09,-13.0
2013-07-10,-13.75
2013-07-11,-13.5
2013-07-12,-12.75
2013-07-13,-12.75
2013-07-14,-12.75
2013-07-15,-12.75
2013-07-16,-13.0
2013-07-17,-12.75
2013-07-18,-12.5
2013-07-19,-10.75
2013-07-20,-10.75
2013-07-21,-10.75
2013-07-22,-11.5
2013-07-23,-11.75
2013-07-24,-10.75
2013-07-25,-11.5
2013-07-26,-11.25
2013-07-27,-11.25
2013-07-28,-11.25
2013-07-29,-11.75
2013-07-30,-12.5
2013-07-31,-12.75
2013-08-01,-12.5
2013-08-02,-12.5
2013-08-03,-12.5
2013-08-04,-12.5
2013-08-05,-12.5
2013-08-06,-12.25
2013-08-07,-12.75
2013-08-08,-12.5
2013-08-09,-13.75
2013-08-10,-13.75
2013-08-11,-13.75
2013-08-12,-14.0
2013-08-13,-13.25
2013-08-14,-12.25
2013-08-15,-12.0
2013-08-16,-12.5
2013-08-17,-12.5
2013-08-18,-12.5
2013-08-19,-12.0
2013-08-20,-11.75
2013-08-21,-10.5
2013-08-22,-10.0
2013-08-23,-11.5
2013-08-24,-11.5
2013-08-25,-11.5
2013-08-26,-12.0
2013-08-27,-13.0
2013-08-28,-13.0
2013-08-29,-13.0
2013-08-30,-10.75
2013-08-31,-10.75
2013-09-01,-10.75
2013-09-02,-10.75
2013-09-03,-10.75
2013-09-04,-12.0
2013-09-05,-13.0
2013-09-06,-12.75
2013-09-07,-12.75
2013-09-08,-12.75
2013-09-09,-12.5
2013-09-10,-12.75
2013-09-11,-13.0
2013-09-12,-11.25
2013-09-13,-13.75
