Date,Price
2012-06-18,-11.25
2012-06-19,-12.75
2012-06-20,-13.25
2012-06-21,-9.5
2012-06-22,-12.5
2012-06-23,-12.5
2012-06-24,-12.5
2012-06-25,-10.0
2012-06-26,-12.5
2012-06-27,-9.5
2012-06-28,-3.5
2012-06-29,-7.5
2012-06-30,-7.5
2012-07-01,-7.5
2012-07-02,-9.0
2012-07-03,-9.25
2012-07-04,-8.25
2012-07-05,-8.25
2012-07-06,-6.0
2012-07-07,-6.0
2012-07-08,-6.0
2012-07-09,-5.25
2012-07-10,-4.25
2012-07-11,-0.75
2012-07-12,-0.25
2012-07-13,-2.0
2012-07-14,-2.0
2012-07-15,-2.0
2012-07-16,-3.5
2012-07-17,-4.75
2012-07-18,-4.0
2012-07-19,-4.5
2012-07-20,-5.5
2012-07-21,-5.5
2012-07-22,-5.5
2012-07-23,-4.75
2012-07-24,12.0
2012-07-25,-3.5
2012-07-26,-5.0
2012-07-27,-4.5
2012-07-28,-4.5
2012-07-29,-4.5
2012-07-30,-6.0
2012-07-31,-5.25
2012-08-01,-2.75
2012-08-02,-0.75
2012-08-03,-0.75
2012-08-04,-0.75
2012-08-05,-0.75
2012-08-06,-2.5
2012-08-07,-4.0
2012-08-08,-5.75
2012-08-09,-4.25
2012-08-10,-1.75
2012-08-11,-1.75
2012-08-12,-1.75
2012-08-13,-1.75
2012-08-14,-1.75
2012-08-15,-3.0
2012-08-16,-2.5
2012-08-17,0.75
2012-08-18,0.75
2012-08-19,0.75
2012-08-20,0.0
2012-08-21,-0.5
2012-08-22,-0.5
2012-08-23,-0.5
2012-08-24,0.75
2012-08-25,0.75
2012-08-26,0.75
2012-08-27,0.25
2012-08-28,-1.5
2012-08-29,-2.0
2012-08-30,-2.25
2012-08-31,0.25
2012-09-01,0.25
2012-09-02,0.25
2012-09-03,-0.75
2012-09-04,-0.75
2012-09-05,-0.25
2012-09-06,1.0
2012-09-07,0.25
2012-09-08,0.25
2012-09-09,0.25
2012-09-10,-0.25
2012-09-11,0.0
2012-09-12,-0.25
2012-09-13,0.25
2012-09-14,-0.5
2012-09-15,-0.5
2012-09-16,-0.5
2012-09-17,0.0
2012-09-18,-2.5
2012-09-19,-1.25
2012-09-20,-1.25
2012-09-21,0.0
2012-09-22,0.0
2012-09-23,0.0
2012-09-24,-0.75
2012-09-25,-2.0
2012-09-26,-4.25
2012-09-27,-3.0
2012-09-28,-2.0
2012-09-29,-2.0
2012-09-30,-2.0
2012-10-01,-3.0
2012-10-02,-3.5
2012-10-03,-3.0
2012-10-04,-3.0
2012-10-05,-3.5
2012-10-06,-3.5
2012-10-07,-3.5
2012-10-08,-4.75
2012-10-09,-3.75
2012-10-10,-1.5
2012-10-11,-1.25
2012-10-12,-2.5
2012-10-13,-2.5
2012-10-14,-2.5
2012-10-15,-3.5
2012-10-16,-3.5
2012-10-17,-2.5
2012-10-18,-1.75
2012-10-19,-2.5
2012-10-20,-2.5
2012-10-21,-2.5
2012-10-22,-3.0
2012-10-23,-2.25
2012-10-24,-1.25
2012-10-25,-1.5
2012-10-26,-1.5
2012-10-27,-1.5
2012-10-28,-1.5
2012-10-29,-1.5
2012-10-30,-2.25
2012-10-31,-1.75
2012-11-01,-1.25
2012-11-02,-2.75
2012-11-03,-2.75
2012-11-04,-2.75
2012-11-05,-3.75
2012-11-06,-4.0
2012-11-07,-3.75
2012-11-08,-4.0
2012-11-09,-2.75
2012-11-10,-2.75
2012-11-11,-2.75
2012-11-12,-2.25
2012-11-13,-2.5
2012-11-14,-1.75
2012-11-15,-2.0
2012-11-16,-2.0
2012-11-17,-2.0
2012-11-18,-2.0
2012-11-19,-2.5
2012-11-20,-3.25
2012-11-21,-1.5
2012-11-22,-4.25
2012-11-23,-4.25
2012-11-24,-4.25
2012-11-25,-4.25
2012-11-26,-3.75
2012-11-27,-3.5
2012-11-28,-3.0
2012-11-29,-3.75
2012-11-30,-3.25
2012-12-01,-3.25
2012-12-02,-3.25
2012-12-03,-3.75
2012-12-04,-4.75
2012-12-05,-4.5
2012-12-06,-4.5
2012-12-07,-3.75
2012-12-08,-3.75
2012-12-09,-3.75
2012-12-10,-5.25
2012-12-11,-3.5
2012-12-12,-3.75
2012-12-13,-4.25
2012-12-14,-4.0
2012-12-15,-4.0
2012-12-16,-4.0
2012-12-17,-3.5
2012-12-18,-3.0
2012-12-19,-1.75
2012-12-20,-2.75
2012-12-21,-3.0
2012-12-22,-3.0
2012-12-23,-3.0
2012-12-24,-2.75
2012-12-25,-2.5
2012-12-26,-2.5
2012-12-27,-1.75
2012-12-28,-2.0
2012-12-29,-2.0
2012-12-30,-2.0
2012-12-31,-2.75
2013-01-01,-2.0
2013-01-02,-2.0
2013-01-03,-2.25
2013-01-04,-2.0
2013-01-05,-2.0
2013-01-06,-2.0
2013-01-07,-2.75
2013-01-08,-2.5
2013-01-09,-2.5
2013-01-10,-2.25
2013-01-11,-2.5
2013-01-12,-2.5
2013-01-13,-2.5
2013-01-14,-2.25
2013-01-15,-1.75
2013-01-16,-2.0
2013-01-17,-1.75
2013-01-18,-1.75
2013-01-19,-1.75
2013-01-20,-1.75
2013-01-21,-2.25
2013-01-22,-2.25
2013-01-23,-2.25
2013-01-24,-1.5
2013-01-25,-1.75
2013-01-26,-1.75
2013-01-27,-1.75
2013-01-28,-1.25
2013-01-29,-1.75
2013-01-30,-2.0
2013-01-31,-2.25
2013-02-01,-2.5
2013-02-02,-2.5
2013-02-03,-2.5
2013-02-04,-2.25
2013-02-05,-2.25
2013-02-06,-2.0
2013-02-07,-1.25
2013-02-08,-2.5
2013-02-09,-2.5
2013-02-10,-2.5
2013-02-11,-1.5
2013-02-12,-2.75
2013-02-13,-2.5
2013-02-14,-2.5
2013-02-15,-1.5
2013-02-16,-1.5
2013-02-17,-1.5
2013-02-18,-1.75
2013-02-19,-1.75
2013-02-20,-1.75
2013-02-21,-1.0
2013-02-22,-2.25
2013-02-23,-2.25
2013-02-24,-2.25
2013-02-25,-1.5
2013-02-26,-1.5
2013-02-27,-1.75
2013-02-28,-1.25
2013-03-01,-0.25
2013-03-02,-0.25
2013-03-03,-0.25
2013-03-04,-1.0
2013-03-05,-1.25
2013-03-06,-1.5
2013-03-07,-1.25
2013-03-08,-0.75
2013-03-09,-0.75
2013-03-10,-0.75
2013-03-11,-0.75
2013-03-12,-1.0
2013-03-13,-0.75
2013-03-14,-0.25
2013-03-15,0.0
2013-03-16,0.0
2013-03-17,0.0
2013-03-18,0.0
2013-03-19,0.75
2013-03-20,1.25
2013-03-21,0.5
2013-03-22,0.75
2013-03-23,0.75
2013-03-24,0.75
2013-03-25,0.25
2013-03-26,0.25
2013-03-27,0.25
2013-03-28,0.0
2013-03-29,0.0
2013-03-30,0.0
2013-03-31,0.0
2013-04-01,0.0
2013-04-02,-1.0
2013-04-03,-0.25
2013-04-04,0.0
2013-04-05,0.5
2013-04-06,0.5
2013-04-07,0.5
2013-04-08,-0.75
2013-04-09,-0.5
2013-04-10,-0.5
2013-04-11,-0.25
2013-04-12,0.0
2013-04-13,0.0
2013-04-14,0.0
2013-04-15,0.0
2013-04-16,0.0
2013-04-17,-0.25
2013-04-18,-0.75
2013-04-19,-0.5
2013-04-20,-0.5
2013-04-21,-0.5
2013-04-22,-0.75
2013-04-23,-1.25
2013-04-24,-0.5
2013-04-25,-1.5
2013-04-26,-1.5
2013-04-27,-1.5
2013-04-28,-1.5
2013-04-29,-1.5
2013-04-30,-0.5
2013-05-01,-1.25
2013-05-02,-1.0
2013-05-03,-1.5
2013-05-04,-1.5
2013-05-05,-1.5
2013-05-06,-2.0
2013-05-07,-2.25
2013-05-08,-2.25
2013-05-09,-1.5
2013-05-10,-0.5
2013-05-11,-0.5
2013-05-12,-0.5
2013-05-13,0.5
2013-05-14,1.0
2013-05-15,0.5
2013-05-16,0.0
2013-05-17,0.25
2013-05-18,0.25
2013-05-19,0.25
2013-05-20,0.75
2013-05-21,1.0
2013-05-22,1.75
2013-05-23,1.25
2013-05-24,0.75
2013-05-25,0.75
2013-05-26,0.75
2013-05-27,-0.5
2013-05-28,-0.5
2013-05-29,-0.75
2013-05-30,-0.25
2013-05-31,0.0
2013-06-01,0.0
2013-06-02,0.0
2013-06-03,0.75
2013-06-04,1.25
2013-06-05,0.75
2013-06-06,0.0
2013-06-07,0.25
2013-06-08,0.25
2013-06-09,0.25
2013-06-10,0.0
2013-06-11,-0.25
2013-06-12,-0.5
2013-06-13,1.0
2013-06-14,0.25
2013-06-15,0.25
2013-06-16,0.25
2013-06-17,0.5
2013-06-18,0.5
2013-06-19,1.25
2013-06-20,1.75
2013-06-21,2.0
2013-06-22,2.0
2013-06-23,2.0
2013-06-24,0.0
2013-06-25,-0.25
2013-06-26,-1.0
2013-06-27,-1.25
2013-06-28,-1.25
2013-06-29,-1.25
2013-06-30,-1.25
2013-07-01,-0.75
2013-07-02,0.75
2013-07-03,1.5
2013-07-04,2.25
2013-07-05,2.25
2013-07-06,2.25
2013-07-07,2.25
2013-07-08,0.25
2013-07-09,-0.5
2013-07-10,-0.25
2013-07-11,-0.5
2013-07-12,-1.0
2013-07-13,-1.0
2013-07-14,-1.0
2013-07-15,-0.75
2013-07-16,-1.0
2013-07-17,0.0
2013-07-18,-1.25
2013-07-19,-0.5
2013-07-20,-0.5
2013-07-21,-0.5
2013-07-22,-0.25
2013-07-23,-1.0
2013-07-24,-1.0
2013-07-25,-0.5
2013-07-26,-1.25
2013-07-27,-1.25
2013-07-28,-1.25
2013-07-29,-1.75
2013-07-30,-2.25
2013-07-31,-2.0
2013-08-01,-2.0
2013-08-02,-3.0
2013-08-03,-3.0
2013-08-04,-3.0
2013-08-05,-2.25
2013-08-06,-1.5
2013-08-07,-1.25
2013-08-08,-0.75
2013-08-09,-0.5
2013-08-10,-0.5
2013-08-11,-0.5
2013-08-12,0.5
2013-08-13,0.75
2013-08-14,0.5
2013-08-15,0.25
2013-08-16,0.25
2013-08-17,0.25
2013-08-18,0.25
2013-08-19,0.75
2013-08-20,-0.25
2013-08-21,1.0
2013-08-22,1.75
2013-08-23,0.5
2013-08-24,0.5
2013-08-25,0.5
2013-08-26,0.0
2013-08-27,-1.25
2013-08-28,-1.0
2013-08-29,-1.5
2013-08-30,0.75
2013-08-31,0.75
2013-09-01,0.75
2013-09-02,0.75
2013-09-03,0.75
2013-09-04,0.75
2013-09-05,0.0
2013-09-06,-0.25
2013-09-07,-0.25
2013-09-08,-0.25
2013-09-09,-0.25
2013-09-10,-1.5
2013-09-11,-2.0
2013-09-12,0.0
2013-09-13,-3.0
