Date,Price
2011-07-20,-12.0
2011-07-21,-9.0
2011-07-22,-8.25
2011-07-23,-8.25
2011-07-24,-8.25
2011-07-25,-6.75
2011-07-26,-8.0
2011-07-27,-2.25
2011-07-28,-0.75
2011-07-29,-3.5
2011-07-30,-3.5
2011-07-31,-3.5
2011-08-01,-3.75
2011-08-02,-3.75
2011-08-03,-4.0
2011-08-04,-6.5
2011-08-05,-5.5
2011-08-06,-5.5
2011-08-07,-5.5
2011-08-08,-6.5
2011-08-09,-4.5
2011-08-10,-4.75
2011-08-11,-6.25
2011-08-12,-8.0
2011-08-13,-8.0
2011-08-14,-8.0
2011-08-15,-7.5
2011-08-16,-7.25
2011-08-17,-7.25
2011-08-18,-8.25
2011-08-19,-8.25
2011-08-20,-8.25
2011-08-21,-8.25
2011-08-22,-8.0
2011-08-23,-8.5
2011-08-24,-9.25
2011-08-25,-6.25
2011-08-26,-4.25
2011-08-27,-4.25
2011-08-28,-4.25
2011-08-29,-5.75
2011-08-30,-5.25
2011-08-31,-3.25
2011-09-01,-7.0
2011-09-02,-7.5
2011-09-03,-7.5
2011-09-04,-7.5
2011-09-05,-8.75
2011-09-06,-8.75
2011-09-07,-9.5
2011-09-08,-6.5
2011-09-09,-4.75
2011-09-10,-4.75
2011-09-11,-4.75
2011-09-12,-4.75
2011-09-13,-5.25
2011-09-14,-4.75
2011-09-15,-10.5
2011-09-16,-5.25
2011-09-17,-5.25
2011-09-18,-5.25
2011-09-19,-6.25
2011-09-20,-5.25
2011-09-21,-4.5
2011-09-22,-2.25
2011-09-23,-0.75
2011-09-24,-0.75
2011-09-25,-0.75
2011-09-26,-2.0
2011-09-27,-3.75
2011-09-28,-4.0
2011-09-29,-7.5
2011-09-30,-5.5
2011-10-01,-5.5
2011-10-02,-5.5
2011-10-03,-11.0
2011-10-04,-5.25
2011-10-05,-5.0
2011-10-06,-7.75
2011-10-07,-6.25
2011-10-08,-6.25
2011-10-09,-6.25
2011-10-10,-9.75
2011-10-11,-6.0
2011-10-12,0.25
2011-10-13,-4.25
2011-10-14,-2.75
2011-10-15,-2.75
2011-10-16,-2.75
2011-10-17,-1.25
2011-10-18,-4.0
2011-10-19,-1.75
2011-10-20,-1.5
2011-10-21,-0.5
2011-10-22,-0.5
2011-10-23,-0.5
2011-10-24,-3.5
2011-10-25,-2.0
2011-10-26,-1.25
2011-10-27,0.0
2011-10-28,-1.5
2011-10-29,-1.5
2011-10-30,-1.5
2011-10-31,-2.25
2011-11-01,-1.5
2011-11-02,-2.5
2011-11-03,-2.75
2011-11-04,-2.0
2011-11-05,-2.0
2011-11-06,-2.0
2011-11-07,-3.75
2011-11-08,-6.0
2011-11-09,-4.0
2011-11-10,-6.5
2011-11-11,-7.5
2011-11-12,-7.5
2011-11-13,-7.5
2011-11-14,-6.0
2011-11-15,-9.75
2011-11-16,-7.75
2011-11-17,-2.0
2011-11-18,-3.5
2011-11-19,-3.5
2011-11-20,-3.5
2011-11-21,-5.0
2011-11-22,-3.25
2011-11-23,-3.5
2011-11-24,-1.5
2011-11-25,-1.5
2011-11-26,-1.5
2011-11-27,-1.5
2011-11-28,-3.5
2011-11-29,-2.5
2011-11-30,-2.25
2011-12-01,-4.0
2011-12-02,-4.0
2011-12-03,-4.0
2011-12-04,-4.0
2011-12-05,-4.5
2011-12-06,-5.75
2011-12-07,-6.75
2011-12-08,-4.5
2011-12-09,-3.0
2011-12-10,-3.0
2011-12-11,-3.0
2011-12-12,-2.0
2011-12-13,-3.0
2011-12-14,-4.25
2011-12-15,-7.75
2011-12-16,-6.5
2011-12-17,-6.5
2011-12-18,-6.5
2011-12-19,-5.0
2011-12-20,-4.25
2011-12-21,-5.0
2011-12-22,-5.25
2011-12-23,-4.0
2011-12-24,-4.0
2011-12-25,-4.0
2011-12-26,-3.25
2011-12-27,-3.25
2011-12-28,-3.0
2011-12-29,-2.75
2011-12-30,-4.25
2011-12-31,-4.25
2012-01-01,-4.25
2012-01-02,-6.5
2012-01-03,-6.5
2012-01-04,-7.0
2012-01-05,-8.5
2012-01-06,-7.5
2012-01-07,-7.5
2012-01-08,-7.5
2012-01-09,-5.5
2012-01-10,-6.75
2012-01-11,-6.75
2012-01-12,-7.5
2012-01-13,-8.25
2012-01-14,-8.25
2012-01-15,-8.25
2012-01-16,-5.0
2012-01-17,-5.0
2012-01-18,-5.0
2012-01-19,-5.0
2012-01-20,-3.0
2012-01-21,-3.0
2012-01-22,-3.0
2012-01-23,-2.5
2012-01-24,-1.25
2012-01-25,-0.5
2012-01-26,-1.5
2012-01-27,-2.25
2012-01-28,-2.25
2012-01-29,-2.25
2012-01-30,-1.5
2012-01-31,-1.5
2012-02-01,-2.25
2012-02-02,-2.75
2012-02-03,-2.75
2012-02-04,-2.75
2012-02-05,-2.75
2012-02-06,-2.75
2012-02-07,-4.0
2012-02-08,-3.5
2012-02-09,-3.5
2012-02-10,-2.25
2012-02-11,-2.25
2012-02-12,-2.25
2012-02-13,-4.0
2012-02-14,-3.5
2012-02-15,-5.75
2012-02-16,-4.5
2012-02-17,-6.75
2012-02-18,-6.75
2012-02-19,-6.75
2012-02-20,-8.25
2012-02-21,-8.25
2012-02-22,-6.0
2012-02-23,-6.5
2012-02-24,-5.25
2012-02-25,-5.25
2012-02-26,-5.25
2012-02-27,-3.5
2012-02-28,-3.0
2012-02-29,-3.5
2012-03-01,-3.0
2012-03-02,-3.0
2012-03-03,-3.0
2012-03-04,-3.0
2012-03-05,-3.0
2012-03-06,-2.25
2012-03-07,-4.75
2012-03-08,-5.5
2012-03-09,-6.0
2012-03-10,-6.0
2012-03-11,-6.0
2012-03-12,-6.0
2012-03-13,-4.5
2012-03-14,-5.5
2012-03-15,-4.75
2012-03-16,-4.5
2012-03-17,-4.5
2012-03-18,-4.5
2012-03-19,-5.75
2012-03-20,-6.75
2012-03-21,-6.5
2012-03-22,-6.25
2012-03-23,-6.0
2012-03-24,-6.0
2012-03-25,-6.0
2012-03-26,-6.25
2012-03-27,-5.25
2012-03-28,-5.75
2012-03-29,-5.75
2012-03-30,-6.25
2012-03-31,-6.25
2012-04-01,-6.25
2012-04-02,-7.5
2012-04-03,-6.0
2012-04-04,-5.75
2012-04-05,-4.5
2012-04-06,-4.25
2012-04-07,-4.25
2012-04-08,-4.25
2012-04-09,-4.25
2012-04-10,-4.5
2012-04-11,-7.0
2012-04-12,-7.0
2012-04-13,-5.25
2012-04-14,-5.25
2012-04-15,-5.25
2012-04-16,-6.0
2012-04-17,-5.75
2012-04-18,-7.0
2012-04-19,-6.5
2012-04-20,-5.5
2012-04-21,-5.5
2012-04-22,-5.5
2012-04-23,-4.75
2012-04-24,-5.5
2012-04-25,-6.5
2012-04-26,-6.25
2012-04-27,-5.5
2012-04-28,-5.5
2012-04-29,-5.5
2012-04-30,-4.25
2012-05-01,-1.0
2012-05-02,0.5
2012-05-03,-1.25
2012-05-04,-1.5
2012-05-05,-1.5
2012-05-06,-1.5
2012-05-07,-1.75
2012-05-08,-2.25
2012-05-09,-1.75
2012-05-10,-1.75
2012-05-11,-1.75
2012-05-12,-1.75
2012-05-13,-1.75
2012-05-14,-0.5
2012-05-15,-1.25
2012-05-16,-4.25
2012-05-17,-4.5
2012-05-18,-4.0
2012-05-19,-4.0
2012-05-20,-4.0
2012-05-21,-4.75
2012-05-22,-5.0
2012-05-23,-5.75
2012-05-24,-5.0
2012-05-25,-5.5
2012-05-26,-5.5
2012-05-27,-5.5
2012-05-28,-4.25
2012-05-29,-4.25
2012-05-30,-3.75
2012-05-31,-3.5
2012-06-01,-4.75
2012-06-02,-4.75
2012-06-03,-4.75
2012-06-04,-3.25
2012-06-05,-3.75
2012-06-06,-3.5
2012-06-07,-2.0
2012-06-08,-2.75
2012-06-09,-2.75
2012-06-10,-2.75
2012-06-11,-1.75
2012-06-12,-3.5
2012-06-13,-4.5
2012-06-14,-5.25
2012-06-15,-4.75
2012-06-16,-4.75
2012-06-17,-4.75
2012-06-18,-5.25
2012-06-19,-5.75
2012-06-20,-4.75
2012-06-21,-3.75
2012-06-22,-2.25
2012-06-23,-2.25
2012-06-24,-2.25
2012-06-25,-2.25
2012-06-26,-4.25
2012-06-27,-7.25
2012-06-28,-6.25
2012-06-29,-5.25
2012-06-30,-5.25
2012-07-01,-5.25
2012-07-02,-5.0
2012-07-03,-1.75
2012-07-04,-0.5
2012-07-05,-0.5
2012-07-06,-4.5
2012-07-07,-4.5
2012-07-08,-4.5
2012-07-09,-6.0
2012-07-10,-6.0
2012-07-11,-3.75
2012-07-12,-3.75
2012-07-13,-5.25
2012-07-14,-5.25
2012-07-15,-5.25
2012-07-16,-7.25
2012-07-17,-6.5
2012-07-18,-5.25
2012-07-19,-20.5
2012-07-20,-28.25
2012-07-21,-28.25
2012-07-22,-28.25
2012-07-23,-15.25
2012-07-24,-12.5
2012-07-25,-16.75
2012-07-26,-10.25
2012-07-27,-11.5
2012-07-28,-11.5
2012-07-29,-11.5
2012-07-30,-13.5
2012-07-31,-12.5
2012-08-01,-9.25
2012-08-02,-9.5
2012-08-03,-11.25
2012-08-04,-11.25
2012-08-05,-11.25
2012-08-06,-8.0
2012-08-07,-8.75
2012-08-08,-10.25
2012-08-09,-11.0
2012-08-10,-6.5
2012-08-11,-6.5
2012-08-12,-6.5
2012-08-13,-8.75
2012-08-14,-9.25
2012-08-15,-9.75
2012-08-16,-10.25
2012-08-17,-11.75
2012-08-18,-11.75
2012-08-19,-11.75
2012-08-20,-13.75
2012-08-21,-13.5
2012-08-22,-12.25
2012-08-23,-10.75
2012-08-24,-11.0
2012-08-25,-11.0
2012-08-26,-11.0
2012-08-27,-8.5
2012-08-28,-9.75
2012-08-29,-12.75
2012-08-30,-11.5
2012-08-31,-9.5
2012-09-01,-9.5
2012-09-02,-9.5
2012-09-03,-12.0
2012-09-04,-12.0
2012-09-05,-9.25
2012-09-06,-7.75
2012-09-07,-9.75
2012-09-08,-9.75
2012-09-09,-9.75
2012-09-10,-9.75
2012-09-11,-11.75
2012-09-12,-10.25
2012-09-13,-10.25
2012-09-14,-14.5
