Date,Price
2011-07-13,2.5
2011-07-14,1.5
2011-07-15,2.5
2011-07-16,2.5
2011-07-17,2.5
2011-07-18,1.75
2011-07-19,1.5
2011-07-20,2.0
2011-07-21,2.0
2011-07-22,1.5
2011-07-23,1.5
2011-07-24,1.5
2011-07-25,2.0
2011-07-26,0.25
2011-07-27,-0.5
2011-07-28,1.25
2011-07-29,2.0
2011-07-30,2.0
2011-07-31,2.0
2011-08-01,2.5
2011-08-02,3.25
2011-08-03,2.5
2011-08-04,2.5
2011-08-05,2.5
2011-08-06,2.5
2011-08-07,2.5
2011-08-08,2.5
2011-08-09,1.25
2011-08-10,1.5
2011-08-11,2.25
2011-08-12,2.75
2011-08-13,2.75
2011-08-14,2.75
2011-08-15,3.75
2011-08-16,3.75
2011-08-17,6.25
2011-08-18,5.75
2011-08-19,5.0
2011-08-20,5.0
2011-08-21,5.0
2011-08-22,4.5
2011-08-23,2.75
2011-08-24,1.0
2011-08-25,2.75
2011-08-26,1.25
2011-08-27,1.25
2011-08-28,1.25
2011-08-29,3.0
2011-08-30,0.5
2011-08-31,1.0
2011-09-01,1.5
2011-09-02,4.0
2011-09-03,4.0
2011-09-04,4.0
2011-09-05,1.5
2011-09-06,1.5
2011-09-07,0.5
2011-09-08,2.25
2011-09-09,3.25
2011-09-10,3.25
2011-09-11,3.25
2011-09-12,3.0
2011-09-13,4.75
2011-09-14,3.75
2011-09-15,4.75
2011-09-16,6.25
2011-09-17,6.25
2011-09-18,6.25
2011-09-19,3.75
2011-09-20,4.75
2011-09-21,6.0
2011-09-22,5.5
2011-09-23,5.5
2011-09-24,5.5
2011-09-25,5.5
2011-09-26,3.5
2011-09-27,4.5
2011-09-28,3.5
2011-09-29,4.0
2011-09-30,3.0
2011-10-01,3.0
2011-10-02,3.0
2011-10-03,3.5
2011-10-04,4.5
2011-10-05,4.25
2011-10-06,2.25
2011-10-07,3.5
2011-10-08,3.5
2011-10-09,3.5
2011-10-10,4.75
2011-10-11,2.5
2011-10-12,3.75
2011-10-13,5.75
2011-10-14,4.25
2011-10-15,4.25
2011-10-16,4.25
2011-10-17,2.25
2011-10-18,3.75
2011-10-19,4.5
2011-10-20,3.75
2011-10-21,3.0
2011-10-22,3.0
2011-10-23,3.0
2011-10-24,3.25
2011-10-25,2.75
2011-10-26,2.5
2011-10-27,2.0
2011-10-28,3.5
2011-10-29,3.5
2011-10-30,3.5
2011-10-31,2.75
2011-11-01,2.75
2011-11-02,3.25
2011-11-03,4.0
2011-11-04,3.0
2011-11-05,3.0
2011-11-06,3.0
2011-11-07,3.5
2011-11-08,4.75
2011-11-09,3.75
2011-11-10,4.75
2011-11-11,4.25
2011-11-12,4.25
2011-11-13,4.25
2011-11-14,4.25
2011-11-15,4.75
2011-11-16,4.75
2011-11-17,4.0
2011-11-18,4.0
2011-11-19,4.0
2011-11-20,4.0
2011-11-21,4.75
2011-11-22,4.0
2011-11-23,3.75
2011-11-24,2.75
2011-11-25,2.75
2011-11-26,2.75
2011-11-27,2.75
2011-11-28,3.0
2011-11-29,3.0
2011-11-30,3.0
2011-12-01,3.0
2011-12-02,3.5
2011-12-03,3.5
2011-12-04,3.5
2011-12-05,3.25
2011-12-06,2.75
2011-12-07,2.25
2011-12-08,2.5
2011-12-09,2.75
2011-12-10,2.75
2011-12-11,2.75
2011-12-12,3.5
2011-12-13,4.0
2011-12-14,3.0
2011-12-15,3.25
2011-12-16,2.5
2011-12-17,2.5
2011-12-18,2.5
2011-12-19,4.0
2011-12-20,2.25
2011-12-21,3.0
2011-12-22,3.25
2011-12-23,3.25
2011-12-24,3.25
2011-12-25,3.25
2011-12-26,2.5
2011-12-27,2.5
2011-12-28,1.25
2011-12-29,1.25
2011-12-30,1.75
2011-12-31,1.75
2012-01-01,1.75
2012-01-02,2.5
2012-01-03,2.5
2012-01-04,2.0
2012-01-05,1.75
2012-01-06,2.25
2012-01-07,2.25
2012-01-08,2.25
2012-01-09,1.5
2012-01-10,3.25
2012-01-11,2.0
2012-01-12,2.25
2012-01-13,2.5
2012-01-14,2.5
2012-01-15,2.5
2012-01-16,1.75
2012-01-17,1.75
2012-01-18,1.25
2012-01-19,1.75
2012-01-20,1.5
2012-01-21,1.5
2012-01-22,1.5
2012-01-23,2.5
2012-01-24,2.0
2012-01-25,1.5
2012-01-26,1.75
2012-01-27,2.0
2012-01-28,2.0
2012-01-29,2.0
2012-01-30,2.5
2012-01-31,2.5
2012-02-01,1.75
2012-02-02,1.5
2012-02-03,2.25
2012-02-04,2.25
2012-02-05,2.25
2012-02-06,3.5
2012-02-07,3.25
2012-02-08,4.0
2012-02-09,3.5
2012-02-10,2.75
2012-02-11,2.75
2012-02-12,2.75
2012-02-13,2.5
2012-02-14,3.0
2012-02-15,3.0
2012-02-16,2.5
2012-02-17,3.0
2012-02-18,3.0
2012-02-19,3.0
2012-02-20,2.75
2012-02-21,2.75
2012-02-22,2.5
2012-02-23,3.75
2012-02-24,3.25
2012-02-25,3.25
2012-02-26,3.25
2012-02-27,2.75
2012-02-28,4.0
2012-02-29,5.0
2012-03-01,4.25
2012-03-02,4.0
2012-03-03,4.0
2012-03-04,4.0
2012-03-05,3.5
2012-03-06,4.75
2012-03-07,3.75
2012-03-08,1.5
2012-03-09,5.25
2012-03-10,5.25
2012-03-11,5.25
2012-03-12,3.0
2012-03-13,3.75
2012-03-14,4.0
2012-03-15,4.0
2012-03-16,3.0
2012-03-17,3.0
2012-03-18,3.0
2012-03-19,3.0
2012-03-20,2.75
2012-03-21,3.25
2012-03-22,3.75
2012-03-23,2.75
2012-03-24,2.75
2012-03-25,2.75
2012-03-26,3.5
2012-03-27,3.25
2012-03-28,3.5
2012-03-29,3.0
2012-03-30,6.5
2012-03-31,6.5
2012-04-01,6.5
2012-04-02,5.75
2012-04-03,6.25
2012-04-04,6.75
2012-04-05,5.75
2012-04-06,6.0
2012-04-07,6.0
2012-04-08,6.0
2012-04-09,6.0
2012-04-10,6.5
2012-04-11,5.25
2012-04-12,6.25
2012-04-13,3.0
2012-04-14,3.0
2012-04-15,3.0
2012-04-16,4.75
2012-04-17,4.25
2012-04-18,3.25
2012-04-19,2.0
2012-04-20,2.0
2012-04-21,2.0
2012-04-22,2.0
2012-04-23,4.5
2012-04-24,5.0
2012-04-25,7.0
2012-04-26,7.5
2012-04-27,8.75
2012-04-28,8.75
2012-04-29,8.75
2012-04-30,15.75
2012-05-01,14.25
2012-05-02,14.5
2012-05-03,20.25
2012-05-04,28.5
2012-05-05,28.5
2012-05-06,28.5
2012-05-07,29.25
2012-05-08,23.25
2012-05-09,23.75
2012-05-10,26.75
2012-05-11,13.25
2012-05-12,13.25
2012-05-13,13.25
2012-05-14,14.0
2012-05-15,18.75
2012-05-16,13.0
2012-05-17,16.75
2012-05-18,15.0
2012-05-19,15.0
2012-05-20,15.0
2012-05-21,12.0
2012-05-22,17.5
2012-05-23,10.25
2012-05-24,6.0
2012-05-25,7.75
2012-05-26,7.75
2012-05-27,7.75
2012-05-28,7.25
2012-05-29,7.25
2012-05-30,5.5
2012-05-31,5.5
2012-06-01,5.5
2012-06-02,5.5
2012-06-03,5.5
2012-06-04,4.5
2012-06-05,4.5
2012-06-06,8.0
2012-06-07,7.0
2012-06-08,9.0
2012-06-09,9.0
2012-06-10,9.0
2012-06-11,8.25
2012-06-12,10.25
2012-06-13,11.0
2012-06-14,4.0
2012-06-15,7.0
2012-06-16,7.0
2012-06-17,7.0
2012-06-18,8.5
2012-06-19,9.75
2012-06-20,12.0
2012-06-21,11.25
2012-06-22,13.0
2012-06-23,13.0
2012-06-24,13.0
2012-06-25,12.5
2012-06-26,17.25
2012-06-27,16.0
2012-06-28,14.75
2012-06-29,9.0
2012-06-30,9.0
2012-07-01,9.0
2012-07-02,7.25
2012-07-03,8.25
2012-07-04,6.5
2012-07-05,6.5
2012-07-06,9.0
2012-07-07,9.0
2012-07-08,9.0
2012-07-09,8.5
2012-07-10,13.5
2012-07-11,12.5
2012-07-12,10.5
2012-07-13,8.25
2012-07-14,8.25
2012-07-15,8.25
2012-07-16,5.25
2012-07-17,4.0
2012-07-18,7.5
2012-07-19,3.5
2012-07-20,17.25
2012-07-21,17.25
2012-07-22,17.25
2012-07-23,25.25
2012-07-24,27.75
2012-07-25,28.75
2012-07-26,30.25
2012-07-27,30.5
2012-07-28,30.5
2012-07-29,30.5
2012-07-30,34.75
2012-07-31,48.5
2012-08-01,33.75
2012-08-02,22.5
2012-08-03,13.5
2012-08-04,13.5
2012-08-05,13.5
2012-08-06,6.75
2012-08-07,18.0
2012-08-08,11.25
2012-08-09,16.25
2012-08-10,6.75
2012-08-11,6.75
2012-08-12,6.75
2012-08-13,12.5
2012-08-14,31.0
