Date,Price
2017-12-09,-18.25
2017-12-10,-18.25
2017-12-11,-18.25
2017-12-12,-17.75
2017-12-13,-17.75
2017-12-14,-18.25
2017-12-15,-17.75
2017-12-16,-17.75
2017-12-17,-17.75
2017-12-18,-17.25
2017-12-19,-17.75
2017-12-20,-16.75
2017-12-21,-15.75
2017-12-22,-15.25
2017-12-23,-15.25
2017-12-24,-15.25
2017-12-25,-16.25
2017-12-26,-16.25
2017-12-27,-16.5
2017-12-28,-16.25
2017-12-29,-16.25
2017-12-30,-16.25
2017-12-31,-16.25
2018-01-01,-16.5
2018-01-02,-16.5
2018-01-03,-16.75
2018-01-04,-17.25
2018-01-05,-17.75
2018-01-06,-17.75
2018-01-07,-17.75
2018-01-08,-18.0
2018-01-09,-18.0
2018-01-10,-18.25
2018-01-11,-17.75
2018-01-12,-18.75
2018-01-13,-18.75
2018-01-14,-18.75
2018-01-15,-19.0
2018-01-16,-19.0
2018-01-17,-18.25
2018-01-18,-18.75
2018-01-19,-19.0
2018-01-20,-19.0
2018-01-21,-19.0
2018-01-22,-19.5
2018-01-23,-19.25
2018-01-24,-18.75
2018-01-25,-19.0
2018-01-26,-18.5
2018-01-27,-18.5
2018-01-28,-18.5
2018-01-29,-18.75
2018-01-30,-19.0
2018-01-31,-18.25
2018-02-01,-18.5
2018-02-02,-18.75
2018-02-03,-18.75
2018-02-04,-18.75
2018-02-05,-18.75
2018-02-06,-19.25
2018-02-07,-18.75
2018-02-08,-19.5
2018-02-09,-20.0
2018-02-10,-20.0
2018-02-11,-20.0
2018-02-12,-19.75
2018-02-13,-20.0
2018-02-14,-20.5
2018-02-15,-20.5
2018-02-16,-20.75
2018-02-17,-20.75
2018-02-18,-20.75
2018-02-19,-21.75
2018-02-20,-21.75
2018-02-21,-21.25
2018-02-22,-21.0
2018-02-23,-21.5
2018-02-24,-21.5
2018-02-25,-21.5
2018-02-26,-21.75
2018-02-27,-21.5
2018-02-28,-19.5
2018-03-01,-18.0
2018-03-02,-18.25
2018-03-03,-18.25
2018-03-04,-18.25
2018-03-05,-18.25
2018-03-06,-18.5
2018-03-07,-19.75
2018-03-08,-20.25
2018-03-09,-20.0
2018-03-10,-20.0
2018-03-11,-20.0
2018-03-12,-20.0
2018-03-13,-20.0
2018-03-14,-20.75
2018-03-15,-20.75
2018-03-16,-21.25
2018-03-17,-21.25
2018-03-18,-21.25
2018-03-19,-21.75
2018-03-20,-21.25
2018-03-21,-21.75
2018-03-22,-21.25
2018-03-23,-21.25
2018-03-24,-21.25
2018-03-25,-21.25
2018-03-26,-21.25
2018-03-27,-21.5
2018-03-28,-21.5
2018-03-29,-21.25
2018-03-30,-21.25
2018-03-31,-21.25
2018-04-01,-21.25
2018-04-02,-21.25
2018-04-03,-21.75
2018-04-04,-22.25
2018-04-05,-22.25
2018-04-06,-22.75
2018-04-07,-22.75
2018-04-08,-22.75
2018-04-09,-22.25
2018-04-10,-22.75
2018-04-11,-23.0
2018-04-12,-23.25
2018-04-13,-23.5
2018-04-14,-23.5
2018-04-15,-23.5
2018-04-16,-23.25
2018-04-17,-23.5
2018-04-18,-23.5
2018-04-19,-23.75
2018-04-20,-24.25
2018-04-21,-24.25
2018-04-22,-24.25
2018-04-23,-24.5
2018-04-24,-23.75
2018-04-25,-23.0
2018-04-26,-22.75
2018-04-27,-22.25
2018-04-28,-22.25
2018-04-29,-22.25
2018-04-30,-21.0
2018-05-01,-20.0
2018-05-02,-20.5
2018-05-03,-20.0
2018-05-04,-21.25
2018-05-05,-21.25
2018-05-06,-21.25
2018-05-07,-22.0
2018-05-08,-21.5
2018-05-09,-21.5
2018-05-10,-21.0
2018-05-11,-21.5
2018-05-12,-21.5
2018-05-13,-21.5
2018-05-14,-22.25
2018-05-15,-21.75
2018-05-16,-21.5
2018-05-17,-21.25
2018-05-18,-20.75
2018-05-19,-20.75
2018-05-20,-20.75
2018-05-21,-22.25
2018-05-22,-21.25
2018-05-23,-20.5
2018-05-24,-19.5
2018-05-25,-18.75
2018-05-26,-18.75
2018-05-27,-18.75
2018-05-28,-18.5
2018-05-29,-18.5
2018-05-30,-19.25
2018-05-31,-19.75
2018-06-01,-21.0
2018-06-02,-21.0
2018-06-03,-21.0
2018-06-04,-22.25
2018-06-05,-22.0
2018-06-06,-20.75
2018-06-07,-21.0
2018-06-08,-22.25
2018-06-09,-22.25
2018-06-10,-22.25
2018-06-11,-22.75
2018-06-12,-22.25
2018-06-13,-23.25
2018-06-14,-22.75
2018-06-15,-20.75
2018-06-16,-20.75
2018-06-17,-20.75
2018-06-18,-19.75
2018-06-19,-19.75
2018-06-20,-17.75
2018-06-21,-16.25
2018-06-22,-17.25
2018-06-23,-17.25
2018-06-24,-17.25
2018-06-25,-18.0
2018-06-26,-17.5
2018-06-27,-15.25
2018-06-28,-16.0
2018-06-29,-15.5
2018-06-30,-15.5
2018-07-01,-15.5
2018-07-02,-16.5
2018-07-03,-15.5
2018-07-04,-14.25
2018-07-05,-14.25
2018-07-06,-14.75
2018-07-07,-14.75
2018-07-08,-14.75
2018-07-09,-17.0
2018-07-10,-18.0
2018-07-11,-18.75
2018-07-12,-16.75
2018-07-13,-15.5
2018-07-14,-15.5
2018-07-15,-15.5
2018-07-16,-15.5
2018-07-17,-14.5
2018-07-18,-16.25
2018-07-19,-16.25
2018-07-20,-17.0
2018-07-21,-17.0
2018-07-22,-17.0
2018-07-23,-18.5
2018-07-24,-19.0
2018-07-25,-19.0
2018-07-26,-20.0
2018-07-27,-19.5
2018-07-28,-19.5
2018-07-29,-19.5
2018-07-30,-20.0
2018-07-31,-19.5
2018-08-01,-20.5
2018-08-02,-22.25
2018-08-03,-23.5
2018-08-04,-23.5
2018-08-05,-23.5
2018-08-06,-22.75
2018-08-07,-21.75
2018-08-08,-21.25
2018-08-09,-22.0
2018-08-10,-22.75
2018-08-11,-22.75
2018-08-12,-22.75
2018-08-13,-20.0
2018-08-14,-19.5
2018-08-15,-19.5
2018-08-16,-19.75
2018-08-17,-19.25
2018-08-18,-19.25
2018-08-19,-19.25
2018-08-20,-20.25
2018-08-21,-20.5
2018-08-22,-19.25
2018-08-23,-19.75
2018-08-24,-21.75
2018-08-25,-21.75
2018-08-26,-21.75
2018-08-27,-23.25
2018-08-28,-25.0
2018-08-29,-26.0
2018-08-30,-27.0
2018-08-31,-27.0
2018-09-01,-27.0
2018-09-02,-27.0
2018-09-03,-28.75
2018-09-04,-28.75
2018-09-05,-28.0
2018-09-06,-27.75
2018-09-07,-25.0
2018-09-08,-25.0
2018-09-09,-25.0
2018-09-10,-24.25
2018-09-11,-25.0
2018-09-12,-25.0
2018-09-13,-25.25
2018-09-14,-31.5
