Date,Price
2018-01-06,2.0
2018-01-07,2.0
2018-01-08,1.75
2018-01-09,2.75
2018-01-10,1.75
2018-01-11,2.0
2018-01-12,2.25
2018-01-13,2.25
2018-01-14,2.25
2018-01-15,1.25
2018-01-16,1.25
2018-01-17,1.75
2018-01-18,2.0
2018-01-19,1.75
2018-01-20,1.75
2018-01-21,1.75
2018-01-22,2.0
2018-01-23,1.25
2018-01-24,1.5
2018-01-25,2.25
2018-01-26,3.0
2018-01-27,3.0
2018-01-28,3.0
2018-01-29,4.75
2018-01-30,4.75
2018-01-31,4.75
2018-02-01,5.5
2018-02-02,5.75
2018-02-03,5.75
2018-02-04,5.75
2018-02-05,4.25
2018-02-06,4.25
2018-02-07,4.25
2018-02-08,4.25
2018-02-09,4.5
2018-02-10,4.5
2018-02-11,4.5
2018-02-12,4.25
2018-02-13,5.25
2018-02-14,4.0
2018-02-15,3.5
2018-02-16,3.75
2018-02-17,3.75
2018-02-18,3.75
2018-02-19,3.75
2018-02-20,3.75
2018-02-21,3.5
2018-02-22,3.75
2018-02-23,3.5
2018-02-24,3.5
2018-02-25,3.5
2018-02-26,3.25
2018-02-27,3.0
2018-02-28,4.5
2018-03-01,6.25
2018-03-02,6.25
2018-03-03,6.25
2018-03-04,6.25
2018-03-05,6.25
2018-03-06,6.0
2018-03-07,6.25
2018-03-08,4.0
2018-03-09,4.25
2018-03-10,4.25
2018-03-11,4.25
2018-03-12,4.75
2018-03-13,5.25
2018-03-14,5.5
2018-03-15,6.25
2018-03-16,6.75
2018-03-17,6.75
2018-03-18,6.75
2018-03-19,6.5
2018-03-20,8.75
2018-03-21,7.5
2018-03-22,7.25
2018-03-23,4.75
2018-03-24,4.75
2018-03-25,4.75
2018-03-26,4.0
2018-03-27,5.0
2018-03-28,4.5
2018-03-29,3.25
2018-03-30,2.5
2018-03-31,2.5
2018-04-01,2.5
2018-04-02,2.5
2018-04-03,2.75
2018-04-04,2.25
2018-04-05,3.5
2018-04-06,2.75
2018-04-07,2.75
2018-04-08,2.75
2018-04-09,4.75
2018-04-10,4.25
2018-04-11,3.5
2018-04-12,3.0
2018-04-13,3.0
2018-04-14,3.0
2018-04-15,3.0
2018-04-16,2.25
2018-04-17,1.75
2018-04-18,2.75
2018-04-19,4.0
2018-04-20,2.0
2018-04-21,2.0
2018-04-22,2.0
2018-04-23,1.25
2018-04-24,1.25
2018-04-25,2.25
2018-04-26,2.75
2018-04-27,4.5
2018-04-28,4.5
2018-04-29,4.5
2018-04-30,1.0
2018-05-01,0.5
2018-05-02,1.5
2018-05-03,1.25
2018-05-04,0.75
2018-05-05,0.75
2018-05-06,0.75
2018-05-07,0.25
2018-05-08,1.0
2018-05-09,2.0
2018-05-10,1.25
2018-05-11,1.5
2018-05-12,1.5
2018-05-13,1.5
2018-05-14,2.75
2018-05-15,1.25
2018-05-16,0.75
2018-05-17,1.0
2018-05-18,1.75
2018-05-19,1.75
2018-05-20,1.75
2018-05-21,2.25
2018-05-22,2.25
2018-05-23,2.0
2018-05-24,1.75
2018-05-25,1.5
2018-05-26,1.5
2018-05-27,1.5
2018-05-28,1.0
2018-05-29,1.0
2018-05-30,2.25
2018-05-31,3.0
2018-06-01,3.25
2018-06-02,3.25
2018-06-03,3.25
2018-06-04,3.25
2018-06-05,4.0
2018-06-06,3.5
2018-06-07,4.0
2018-06-08,3.5
2018-06-09,3.5
2018-06-10,3.5
2018-06-11,3.25
2018-06-12,3.5
2018-06-13,4.0
2018-06-14,3.75
2018-06-15,5.5
2018-06-16,5.5
2018-06-17,5.5
2018-06-18,5.5
2018-06-19,4.75
2018-06-20,4.5
2018-06-21,4.5
2018-06-22,4.25
2018-06-23,4.25
2018-06-24,4.25
2018-06-25,5.0
2018-06-26,4.5
2018-06-27,5.0
2018-06-28,5.25
2018-06-29,5.0
2018-06-30,5.0
2018-07-01,5.0
2018-07-02,4.5
2018-07-03,4.75
2018-07-04,5.0
2018-07-05,5.0
2018-07-06,5.5
2018-07-07,5.5
2018-07-08,5.5
2018-07-09,5.75
2018-07-10,5.25
2018-07-11,5.25
2018-07-12,5.0
2018-07-13,4.0
2018-07-14,4.0
2018-07-15,4.0
2018-07-16,4.75
2018-07-17,4.75
2018-07-18,4.0
2018-07-19,3.5
2018-07-20,4.0
2018-07-21,4.0
2018-07-22,4.0
2018-07-23,3.5
2018-07-24,4.25
2018-07-25,4.5
2018-07-26,4.75
2018-07-27,5.25
2018-07-28,5.25
2018-07-29,5.25
2018-07-30,4.5
2018-07-31,5.25
2018-08-01,5.5
2018-08-02,6.0
2018-08-03,5.5
2018-08-04,5.5
2018-08-05,5.5
2018-08-06,5.25
2018-08-07,4.5
2018-08-08,4.75
2018-08-09,5.75
2018-08-10,6.25
2018-08-11,6.25
2018-08-12,6.25
2018-08-13,7.75
2018-08-14,7.75
