Date,Price
2020-01-23,-1.0
2020-01-24,-1.5
2020-01-27,-1.0
2020-01-28,-1.25
2020-01-29,-1.75
2020-01-30,-1.75
2020-01-31,-1.5
2020-02-03,-1.75
2020-02-04,-1.75
2020-02-05,-1.0
2020-02-06,-0.75
2020-02-07,-0.5
2020-02-10,-0.75
2020-02-11,-0.75
2020-02-12,-1.25
2020-02-13,-0.75
2020-02-14,-0.75
2020-02-18,-1.0
2020-02-19,-1.25
2020-02-20,-1.5
2020-02-21,-1.75
2020-02-24,-1.75
2020-02-25,-1.25
2020-02-26,-1.5
2020-02-27,-1.5
2020-02-28,-1.75
2020-03-02,-1.5
2020-03-03,-1.25
2020-03-04,-1.25
2020-03-05,-1.5
2020-03-06,-1.5
2020-03-09,-1.25
2020-03-10,-1.5
2020-03-11,-1.75
2020-03-12,-1.5
2020-03-13,-0.75
2020-03-16,-1.0
2020-03-17,-0.75
2020-03-18,-1.25
2020-03-19,-1.5
2020-03-20,-1.0
2020-03-23,-2.25
2020-03-24,-2.75
2020-03-25,-3.0
2020-03-26,-3.25
2020-03-27,-3.5
2020-03-30,-2.5
2020-03-31,-1.5
2020-04-01,-2.5
2020-04-02,-2.5
2020-04-03,-1.5
2020-04-06,-1.0
2020-04-07,-1.0
2020-04-08,-1.0
2020-04-09,-1.75
2020-04-13,-2.25
2020-04-14,-1.0
2020-04-15,-0.25
2020-04-16,-0.5
2020-04-17,-0.75
2020-04-20,-0.5
2020-04-21,-0.25
2020-04-22,-0.5
2020-04-23,-1.25
2020-04-24,-1.75
2020-04-27,-1.5
2020-04-28,-1.5
2020-04-29,-1.25
2020-04-30,-1.5
2020-05-01,-1.25
2020-05-04,-0.75
2020-05-05,-0.75
2020-05-06,-0.5
2020-05-07,-0.5
2020-05-08,-0.75
2020-05-11,-1.25
2020-05-12,-1.25
2020-05-13,-0.75
2020-05-14,-0.75
2020-05-15,-0.75
2020-05-18,-0.75
2020-05-19,-0.25
2020-05-20,-0.25
2020-05-21,-1.0
2020-05-22,-1.0
2020-05-26,-1.25
2020-05-27,-1.25
2020-05-28,-0.25
2020-05-29,-0.75
2020-06-01,-1.0
2020-06-02,-1.25
2020-06-03,-0.5
2020-06-04,0.25
2020-06-05,-0.75
2020-06-08,-0.5
2020-06-09,-0.25
2020-06-10,0.25
2020-06-11,0.25
2020-06-12,0.5
2020-06-15,0.75
2020-06-16,0.5
2020-06-17,0.5
2020-06-18,0.25
2020-06-19,0.5
2020-06-22,0.75
2020-06-23,1.0
2020-06-24,0.75
2020-06-25,1.0
2020-06-26,0.5
2020-06-29,0.75
2020-06-30,0.5
2020-07-01,0.25
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,0.75
2020-07-08,0.75
2020-07-09,0.0
2020-07-10,-1.0
2020-07-13,-0.25
2020-07-14,0.25
2020-07-15,1.25
2020-07-16,0.25
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.25
2020-07-22,0.5
2020-07-23,0.5
2020-07-24,0.0
2020-07-27,0.0
2020-07-28,0.25
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,-0.5
2020-08-03,-0.25
2020-08-04,1.25
2020-08-05,2.0
2020-08-06,1.25
2020-08-07,0.25
2020-08-10,-1.25
2020-08-11,-1.75
2020-08-12,-1.5
2020-08-13,-2.75
2020-08-14,-2.75
2020-08-17,-3.5
2020-08-18,-2.75
2020-08-19,-3.5
2020-08-20,-2.5
2020-08-21,-1.25
2020-08-24,0.5
2020-08-25,-0.75
2020-08-26,-0.25
2020-08-27,-1.25
2020-08-28,-1.75
2020-08-31,0.25
2020-09-01,-0.5
2020-09-02,-2.0
2020-09-03,-1.5
2020-09-04,-2.0
2020-09-08,-2.25
2020-09-09,-0.5
2020-09-10,0.75
2020-09-11,0.5
2020-09-14,11.5
