Date,Price
2019-10-09,5.0
2019-10-10,4.5
2019-10-11,5.0
2019-10-12,5.0
2019-10-13,5.0
2019-10-14,3.75
2019-10-15,3.0
2019-10-16,4.0
2019-10-17,4.25
2019-10-18,4.25
2019-10-19,4.25
2019-10-20,4.25
2019-10-21,4.25
2019-10-22,4.75
2019-10-23,4.0
2019-10-24,4.75
2019-10-25,4.75
2019-10-26,4.75
2019-10-27,4.75
2019-10-28,4.75
2019-10-29,4.5
2019-10-30,4.5
2019-10-31,4.75
2019-11-01,4.25
2019-11-02,4.25
2019-11-03,4.25
2019-11-04,4.25
2019-11-05,3.75
2019-11-06,4.25
2019-11-07,4.25
2019-11-08,5.0
2019-11-09,5.0
2019-11-10,5.0
2019-11-11,5.25
2019-11-12,5.0
2019-11-13,4.25
2019-11-14,4.75
2019-11-15,5.0
2019-11-16,5.0
2019-11-17,5.0
2019-11-18,5.25
2019-11-19,5.25
2019-11-20,4.75
2019-11-21,4.75
2019-11-22,4.25
2019-11-23,4.25
2019-11-24,4.25
2019-11-25,4.75
2019-11-26,5.0
2019-11-27,5.25
2019-11-28,5.5
2019-11-29,5.5
2019-11-30,5.5
2019-12-01,5.5
2019-12-02,5.25
2019-12-03,5.25
2019-12-04,5.75
2019-12-05,5.25
2019-12-06,5.25
2019-12-07,5.25
2019-12-08,5.25
2019-12-09,5.0
2019-12-10,6.0
2019-12-11,5.0
2019-12-12,5.5
2019-12-13,5.25
2019-12-14,5.25
2019-12-15,5.25
2019-12-16,5.5
2019-12-17,5.75
2019-12-18,5.5
2019-12-19,4.75
2019-12-20,5.5
2019-12-21,5.5
2019-12-22,5.5
2019-12-23,6.25
2019-12-24,6.0
2019-12-25,5.75
2019-12-26,5.75
2019-12-27,4.5
2019-12-28,4.5
2019-12-29,4.5
2019-12-30,5.0
2019-12-31,4.75
2020-01-01,5.25
2020-01-02,5.25
2020-01-03,4.25
2020-01-04,4.25
2020-01-05,4.25
2020-01-06,5.0
2020-01-07,4.75
2020-01-08,4.5
2020-01-09,4.75
2020-01-10,5.25
2020-01-11,5.25
2020-01-12,5.25
2020-01-13,5.0
2020-01-14,4.75
2020-01-15,3.75
2020-01-16,4.25
2020-01-17,3.75
2020-01-18,3.75
2020-01-19,3.75
2020-01-20,4.25
2020-01-21,4.25
2020-01-22,4.75
2020-01-23,5.0
2020-01-24,4.5
2020-01-25,4.5
2020-01-26,4.5
2020-01-27,4.25
2020-01-28,4.5
2020-01-29,4.75
2020-01-30,3.75
2020-01-31,4.75
2020-02-01,4.75
2020-02-02,4.75
2020-02-03,5.0
2020-02-04,4.75
2020-02-05,5.0
2020-02-06,5.5
2020-02-07,4.5
2020-02-08,4.5
2020-02-09,4.5
2020-02-10,4.5
2020-02-11,4.0
2020-02-12,4.25
2020-02-13,3.5
2020-02-14,3.75
2020-02-15,3.75
2020-02-16,3.75
2020-02-17,3.75
2020-02-18,3.75
2020-02-19,4.25
2020-02-20,4.25
2020-02-21,4.0
2020-02-22,4.0
2020-02-23,4.0
2020-02-24,3.5
2020-02-25,4.25
2020-02-26,4.5
2020-02-27,4.75
2020-02-28,3.75
2020-02-29,3.75
2020-03-01,3.75
2020-03-02,4.0
2020-03-03,4.25
2020-03-04,4.0
2020-03-05,3.5
2020-03-06,3.75
2020-03-07,3.75
2020-03-08,3.75
2020-03-09,3.25
2020-03-10,4.0
2020-03-11,3.75
2020-03-12,3.25
2020-03-13,3.0
2020-03-14,3.0
2020-03-15,3.0
2020-03-16,2.5
2020-03-17,2.0
2020-03-18,2.0
2020-03-19,3.25
2020-03-20,2.5
2020-03-21,2.5
2020-03-22,2.5
2020-03-23,6.75
2020-03-24,5.0
2020-03-25,5.0
2020-03-26,3.75
2020-03-27,4.5
2020-03-28,4.5
2020-03-29,4.5
2020-03-30,5.0
2020-03-31,4.25
2020-04-01,2.75
2020-04-02,3.5
2020-04-03,2.5
2020-04-04,2.5
2020-04-05,2.5
2020-04-06,2.75
2020-04-07,3.75
2020-04-08,4.0
2020-04-09,4.75
2020-04-10,3.75
2020-04-11,3.75
2020-04-12,3.75
2020-04-13,3.75
2020-04-14,3.5
2020-04-15,3.75
2020-04-16,3.25
2020-04-17,2.5
2020-04-18,2.5
2020-04-19,2.5
2020-04-20,3.25
2020-04-21,3.0
2020-04-22,3.75
2020-04-23,4.0
2020-04-24,3.5
2020-04-25,3.5
2020-04-26,3.5
2020-04-27,2.75
2020-04-28,2.5
2020-04-29,3.75
2020-04-30,4.0
2020-05-01,3.75
2020-05-02,3.75
2020-05-03,3.75
2020-05-04,4.25
2020-05-05,3.75
2020-05-06,4.25
2020-05-07,3.75
2020-05-08,4.0
2020-05-09,4.0
2020-05-10,4.0
2020-05-11,3.75
2020-05-12,4.0
2020-05-13,3.75
2020-05-14,3.75
2020-05-15,3.75
2020-05-16,3.75
2020-05-17,3.75
2020-05-18,3.5
2020-05-19,4.0
2020-05-20,3.75
2020-05-21,4.0
2020-05-22,4.0
2020-05-23,4.0
2020-05-24,4.0
2020-05-25,4.25
2020-05-26,4.25
2020-05-27,4.75
2020-05-28,4.25
2020-05-29,4.25
2020-05-30,4.25
2020-05-31,4.25
2020-06-01,5.0
2020-06-02,4.75
2020-06-03,4.25
2020-06-04,5.0
2020-06-05,6.0
2020-06-06,6.0
2020-06-07,6.0
2020-06-08,5.5
2020-06-09,6.0
2020-06-10,6.25
2020-06-11,5.75
2020-06-12,5.75
2020-06-13,5.75
2020-06-14,5.75
2020-06-15,7.0
2020-06-16,6.0
2020-06-17,6.25
2020-06-18,6.5
2020-06-19,6.25
2020-06-20,6.25
2020-06-21,6.25
2020-06-22,6.75
2020-06-23,7.0
2020-06-24,6.5
2020-06-25,7.25
2020-06-26,6.75
2020-06-27,6.75
2020-06-28,6.75
2020-06-29,6.5
2020-06-30,7.0
2020-07-01,8.0
2020-07-02,8.0
2020-07-03,6.75
2020-07-04,6.75
2020-07-05,6.75
2020-07-06,6.75
2020-07-07,6.25
2020-07-08,8.25
2020-07-09,7.5
2020-07-10,7.0
2020-07-11,7.0
2020-07-12,7.0
2020-07-13,6.25
2020-07-14,7.0
2020-07-15,7.5
2020-07-16,8.0
2020-07-17,8.5
2020-07-18,8.5
2020-07-19,8.5
2020-07-20,9.5
2020-07-21,7.5
2020-07-22,6.75
2020-07-23,4.75
2020-07-24,6.5
2020-07-25,6.5
2020-07-26,6.5
2020-07-27,8.75
2020-07-28,8.75
2020-07-29,7.75
2020-07-30,6.5
2020-07-31,9.5
2020-08-01,9.5
2020-08-02,9.5
2020-08-03,7.75
2020-08-04,6.0
2020-08-05,8.25
2020-08-06,9.25
2020-08-07,6.25
2020-08-08,6.25
2020-08-09,6.25
2020-08-10,9.75
2020-08-11,10.5
2020-08-12,12.5
2020-08-13,14.25
2020-08-14,8.25
