Date,Price
2010-04-02,-0.5
2010-04-03,-0.5
2010-04-04,-0.5
2010-04-05,-0.5
2010-04-06,-1.5
2010-04-07,-0.25
2010-04-08,-0.5
2010-04-09,0.0
2010-04-10,0.0
2010-04-11,0.0
2010-04-12,-0.75
2010-04-13,0.0
2010-04-14,0.0
2010-04-15,0.25
2010-04-16,0.75
2010-04-17,0.75
2010-04-18,0.75
2010-04-19,0.0
2010-04-20,0.75
2010-04-21,0.75
2010-04-22,1.25
2010-04-23,0.75
2010-04-24,0.75
2010-04-25,0.75
2010-04-26,0.25
2010-04-27,0.0
2010-04-28,-0.5
2010-04-29,0.5
2010-04-30,1.0
2010-05-01,1.0
2010-05-02,1.0
2010-05-03,0.0
2010-05-04,0.75
2010-05-05,0.25
2010-05-06,1.0
2010-05-07,0.5
2010-05-08,0.5
2010-05-09,0.5
2010-05-10,-1.5
2010-05-11,-2.0
2010-05-12,-1.75
2010-05-13,-1.5
2010-05-14,-1.75
2010-05-15,-1.75
2010-05-16,-1.75
2010-05-17,-2.25
2010-05-18,-2.25
2010-05-19,-1.25
2010-05-20,-1.5
2010-05-21,-1.75
2010-05-22,-1.75
2010-05-23,-1.75
2010-05-24,-1.5
2010-05-25,-1.25
2010-05-26,-2.0
2010-05-27,-1.25
2010-05-28,-0.75
2010-05-29,-0.75
2010-05-30,-0.75
2010-05-31,-1.0
2010-06-01,-1.0
2010-06-02,-0.75
2010-06-03,-1.0
2010-06-04,0.25
2010-06-05,0.25
2010-06-06,0.25
2010-06-07,1.0
2010-06-08,1.5
2010-06-09,2.0
2010-06-10,2.25
2010-06-11,3.0
2010-06-12,3.0
2010-06-13,3.0
2010-06-14,2.25
2010-06-15,1.25
2010-06-16,0.5
2010-06-17,0.5
2010-06-18,-0.25
2010-06-19,-0.25
2010-06-20,-0.25
2010-06-21,0.5
2010-06-22,2.75
2010-06-23,3.75
2010-06-24,1.5
2010-06-25,1.75
2010-06-26,1.75
2010-06-27,1.75
2010-06-28,0.5
2010-06-29,1.0
2010-06-30,0.75
2010-07-01,-0.75
2010-07-02,-1.0
2010-07-03,-1.0
2010-07-04,-1.0
2010-07-05,-2.75
2010-07-06,-2.75
2010-07-07,-1.5
2010-07-08,-2.75
2010-07-09,-3.5
2010-07-10,-3.5
2010-07-11,-3.5
2010-07-12,-4.0
2010-07-13,-5.25
2010-07-14,-6.75
2010-07-15,-10.25
2010-07-16,-8.0
2010-07-17,-8.0
2010-07-18,-8.0
2010-07-19,-7.5
2010-07-20,-7.0
2010-07-21,-8.5
2010-07-22,-8.5
2010-07-23,-6.75
2010-07-24,-6.75
2010-07-25,-6.75
2010-07-26,-5.0
2010-07-27,-5.5
2010-07-28,-7.75
2010-07-29,-8.5
2010-07-30,-12.5
2010-07-31,-12.5
2010-08-01,-12.5
2010-08-02,-12.0
2010-08-03,-9.0
2010-08-04,-14.25
2010-08-05,-26.75
2010-08-06,-26.75
2010-08-07,-26.75
2010-08-08,-26.75
2010-08-09,-17.25
2010-08-10,-14.0
2010-08-11,-16.5
2010-08-12,-18.25
2010-08-13,-15.25
2010-08-14,-15.25
2010-08-15,-15.25
2010-08-16,-12.25
2010-08-17,-10.5
2010-08-18,-11.75
2010-08-19,-15.75
2010-08-20,-16.0
2010-08-21,-16.0
2010-08-22,-16.0
2010-08-23,-14.5
2010-08-24,-14.0
2010-08-25,-13.75
2010-08-26,-8.75
2010-08-27,-7.25
2010-08-28,-7.25
2010-08-29,-7.25
2010-08-30,-10.75
2010-08-31,-9.0
2010-09-01,-9.0
2010-09-02,-9.0
2010-09-03,-10.25
2010-09-04,-10.25
2010-09-05,-10.25
2010-09-06,-7.0
2010-09-07,-7.0
2010-09-08,-4.0
2010-09-09,-3.0
2010-09-10,-3.0
2010-09-11,-3.0
2010-09-12,-3.0
2010-09-13,-2.5
2010-09-14,-2.5
