Date,Price
2016-06-05,-1.25
2016-06-06,-1.0
2016-06-07,-1.5
2016-06-08,-2.0
2016-06-09,-1.0
2016-06-10,-0.5
2016-06-11,-0.5
2016-06-12,-0.5
2016-06-13,-0.75
2016-06-14,-0.75
2016-06-15,-0.25
2016-06-16,-0.75
2016-06-17,-0.25
2016-06-18,-0.25
2016-06-19,-0.25
2016-06-20,-0.75
2016-06-21,-1.25
2016-06-22,-1.25
2016-06-23,-1.25
2016-06-24,-1.5
2016-06-25,-1.5
2016-06-26,-1.5
2016-06-27,-2.0
2016-06-28,-1.25
2016-06-29,-1.25
2016-06-30,-1.25
2016-07-01,-3.0
2016-07-02,-3.0
2016-07-03,-3.0
2016-07-04,-2.0
2016-07-05,-2.0
2016-07-06,-2.25
2016-07-07,-2.5
2016-07-08,-3.25
2016-07-09,-3.25
2016-07-10,-3.25
2016-07-11,-4.5
2016-07-12,-3.25
2016-07-13,-3.25
2016-07-14,-2.75
2016-07-15,-5.25
2016-07-16,-5.25
2016-07-17,-5.25
2016-07-18,-4.25
2016-07-19,-4.0
2016-07-20,-4.75
2016-07-21,-5.0
2016-07-22,-4.0
2016-07-23,-4.0
2016-07-24,-4.0
2016-07-25,-4.75
2016-07-26,-4.5
2016-07-27,-4.5
2016-07-28,-3.75
2016-07-29,-3.25
2016-07-30,-3.25
2016-07-31,-3.25
2016-08-01,-3.5
2016-08-02,-4.25
2016-08-03,-5.25
2016-08-04,-6.25
2016-08-05,-7.0
2016-08-06,-7.0
2016-08-07,-7.0
2016-08-08,-7.25
2016-08-09,-5.75
2016-08-10,-5.75
2016-08-11,-5.25
2016-08-12,-5.75
2016-08-13,-5.75
2016-08-14,-5.75
2016-08-15,-3.75
2016-08-16,-4.5
2016-08-17,-4.0
2016-08-18,-3.5
2016-08-19,-3.75
2016-08-20,-3.75
2016-08-21,-3.75
2016-08-22,-4.5
2016-08-23,-5.0
2016-08-24,-4.0
2016-08-25,-4.0
2016-08-26,-4.5
2016-08-27,-4.5
2016-08-28,-4.5
2016-08-29,-5.5
2016-08-30,-6.5
2016-08-31,-6.0
2016-09-01,-6.5
2016-09-02,-6.5
2016-09-03,-6.5
2016-09-04,-6.5
2016-09-05,-5.75
2016-09-06,-5.75
2016-09-07,-5.75
2016-09-08,-7.0
2016-09-09,-6.0
2016-09-10,-6.0
2016-09-11,-6.0
2016-09-12,-4.5
2016-09-13,-4.75
2016-09-14,-6.25
2016-09-15,-6.0
2016-09-16,-5.25
2016-09-17,-5.25
2016-09-18,-5.25
2016-09-19,-5.25
2016-09-20,-4.75
2016-09-21,-4.25
2016-09-22,-3.25
2016-09-23,-3.75
2016-09-24,-3.75
2016-09-25,-3.75
2016-09-26,-3.75
2016-09-27,-3.5
2016-09-28,-3.25
2016-09-29,-3.5
2016-09-30,-3.5
2016-10-01,-3.5
2016-10-02,-3.5
2016-10-03,-4.75
2016-10-04,-4.75
2016-10-05,-4.25
2016-10-06,-4.75
2016-10-07,-5.25
2016-10-08,-5.25
2016-10-09,-5.25
2016-10-10,-5.0
2016-10-11,-4.0
2016-10-12,-3.75
2016-10-13,-3.75
2016-10-14,-3.75
2016-10-15,-3.75
2016-10-16,-3.75
2016-10-17,-3.25
2016-10-18,-3.25
2016-10-19,-3.5
2016-10-20,-3.5
2016-10-21,-3.5
2016-10-22,-3.5
2016-10-23,-3.5
2016-10-24,-3.5
2016-10-25,-3.25
2016-10-26,-3.75
2016-10-27,-5.5
2016-10-28,-5.25
2016-10-29,-5.25
2016-10-30,-5.25
2016-10-31,-5.0
2016-11-01,-6.25
2016-11-02,-5.75
2016-11-03,-5.25
2016-11-04,-5.75
2016-11-05,-5.75
2016-11-06,-5.75
2016-11-07,-5.75
2016-11-08,-6.0
2016-11-09,-6.0
2016-11-10,-6.75
2016-11-11,-6.75
2016-11-12,-6.75
2016-11-13,-6.75
2016-11-14,-7.0
2016-11-15,-7.5
2016-11-16,-7.75
2016-11-17,-7.75
2016-11-18,-7.5
2016-11-19,-7.5
2016-11-20,-7.5
2016-11-21,-7.75
2016-11-22,-6.25
2016-11-23,-6.0
2016-11-24,-5.5
2016-11-25,-5.5
2016-11-26,-5.5
2016-11-27,-5.5
2016-11-28,-6.0
2016-11-29,-6.25
2016-11-30,-5.25
2016-12-01,-6.25
2016-12-02,-5.75
2016-12-03,-5.75
2016-12-04,-5.75
2016-12-05,-5.75
2016-12-06,-5.25
2016-12-07,-5.0
2016-12-08,-6.0
2016-12-09,-6.0
2016-12-10,-6.0
2016-12-11,-6.0
2016-12-12,-5.5
2016-12-13,-6.0
2016-12-14,-5.75
2016-12-15,-5.0
2016-12-16,-5.25
2016-12-17,-5.25
2016-12-18,-5.25
2016-12-19,-5.5
2016-12-20,-5.25
2016-12-21,-4.5
2016-12-22,-4.0
2016-12-23,-4.75
2016-12-24,-4.75
2016-12-25,-4.75
2016-12-26,-4.5
2016-12-27,-4.5
2016-12-28,-4.75
2016-12-29,-3.75
2016-12-30,-4.5
2016-12-31,-4.5
2017-01-01,-4.5
2017-01-02,-4.5
2017-01-03,-4.5
2017-01-04,-4.5
2017-01-05,-4.25
2017-01-06,-4.25
2017-01-07,-4.25
2017-01-08,-4.25
2017-01-09,-4.25
2017-01-10,-3.75
2017-01-11,-4.0
2017-01-12,-4.25
2017-01-13,-4.25
2017-01-14,-4.25
2017-01-15,-4.25
2017-01-16,-4.5
2017-01-17,-4.5
2017-01-18,-4.75
2017-01-19,-6.25
2017-01-20,-6.0
2017-01-21,-6.0
2017-01-22,-6.0
2017-01-23,-6.0
2017-01-24,-5.5
2017-01-25,-5.25
2017-01-26,-4.75
2017-01-27,-5.5
2017-01-28,-5.5
2017-01-29,-5.5
2017-01-30,-6.0
2017-01-31,-5.75
2017-02-01,-5.75
2017-02-02,-5.75
2017-02-03,-6.0
2017-02-04,-6.0
2017-02-05,-6.0
2017-02-06,-5.5
2017-02-07,-5.5
2017-02-08,-5.75
2017-02-09,-6.25
2017-02-10,-5.25
2017-02-11,-5.25
2017-02-12,-5.25
2017-02-13,-5.0
2017-02-14,-5.25
2017-02-15,-5.0
2017-02-16,-6.25
2017-02-17,-5.75
2017-02-18,-5.75
2017-02-19,-5.75
2017-02-20,-5.0
2017-02-21,-5.0
2017-02-22,-5.0
2017-02-23,-5.25
2017-02-24,-5.75
2017-02-25,-5.75
2017-02-26,-5.75
2017-02-27,-5.25
2017-02-28,-5.75
2017-03-01,-5.25
2017-03-02,-5.5
2017-03-03,-5.25
2017-03-04,-5.25
2017-03-05,-5.25
2017-03-06,-4.5
2017-03-07,-4.5
2017-03-08,-4.5
2017-03-09,-4.5
2017-03-10,-4.5
2017-03-11,-4.5
2017-03-12,-4.5
2017-03-13,-4.0
2017-03-14,-3.5
2017-03-15,-3.25
2017-03-16,-3.75
2017-03-17,-4.5
2017-03-18,-4.5
2017-03-19,-4.5
2017-03-20,-4.5
2017-03-21,-4.75
2017-03-22,-5.5
2017-03-23,-5.25
2017-03-24,-4.75
2017-03-25,-4.75
2017-03-26,-4.75
2017-03-27,-5.25
2017-03-28,-5.25
2017-03-29,-5.25
2017-03-30,-5.25
2017-03-31,-5.5
2017-04-01,-5.5
2017-04-02,-5.5
2017-04-03,-5.25
2017-04-04,-4.5
2017-04-05,-3.5
2017-04-06,-3.5
2017-04-07,-3.75
2017-04-08,-3.75
2017-04-09,-3.75
2017-04-10,-3.5
2017-04-11,-3.75
2017-04-12,-4.25
2017-04-13,-4.0
2017-04-14,-3.25
2017-04-15,-3.25
2017-04-16,-3.25
2017-04-17,-3.25
2017-04-18,-3.75
2017-04-19,-4.5
2017-04-20,-4.75
2017-04-21,-4.75
2017-04-22,-4.75
2017-04-23,-4.75
2017-04-24,-5.0
2017-04-25,-4.75
2017-04-26,-3.5
2017-04-27,-4.0
2017-04-28,-3.75
2017-04-29,-3.75
2017-04-30,-3.75
2017-05-01,-4.25
2017-05-02,-4.5
2017-05-03,-3.75
2017-05-04,-3.5
2017-05-05,-3.0
2017-05-06,-3.0
2017-05-07,-3.0
2017-05-08,-2.75
2017-05-09,-2.25
2017-05-10,-2.0
2017-05-11,-1.5
2017-05-12,-2.0
2017-05-13,-2.0
2017-05-14,-2.0
2017-05-15,-2.0
2017-05-16,-3.25
2017-05-17,-3.75
2017-05-18,-4.0
2017-05-19,-3.5
2017-05-20,-3.5
2017-05-21,-3.5
2017-05-22,-3.75
2017-05-23,-3.5
2017-05-24,-3.5
2017-05-25,-3.75
2017-05-26,-4.5
2017-05-27,-4.5
2017-05-28,-4.5
2017-05-29,-5.0
2017-05-30,-5.0
2017-05-31,-5.25
2017-06-01,-4.5
2017-06-02,-3.5
2017-06-03,-3.5
2017-06-04,-3.5
2017-06-05,-2.25
2017-06-06,-3.25
2017-06-07,-3.0
2017-06-08,-4.25
2017-06-09,-4.5
2017-06-10,-4.5
2017-06-11,-4.5
2017-06-12,-4.75
2017-06-13,-4.0
2017-06-14,-4.0
2017-06-15,-4.75
2017-06-16,-5.25
2017-06-17,-5.25
2017-06-18,-5.25
2017-06-19,-6.25
2017-06-20,-7.25
2017-06-21,-6.5
2017-06-22,-5.5
2017-06-23,-5.25
2017-06-24,-5.25
2017-06-25,-5.25
2017-06-26,-6.0
2017-06-27,-6.75
2017-06-28,-7.5
2017-06-29,-6.0
2017-06-30,-5.25
2017-07-01,-5.25
2017-07-02,-5.25
2017-07-03,-5.5
2017-07-04,-6.5
2017-07-05,-6.5
2017-07-06,-5.5
2017-07-07,-6.0
2017-07-08,-6.0
2017-07-09,-6.0
2017-07-10,-7.25
2017-07-11,-6.25
2017-07-12,-5.25
2017-07-13,-4.25
2017-07-14,-4.5
2017-07-15,-4.5
2017-07-16,-4.5
2017-07-17,-4.5
2017-07-18,-3.75
2017-07-19,-4.0
2017-07-20,-3.25
2017-07-21,-2.75
2017-07-22,-2.75
2017-07-23,-2.75
2017-07-24,-2.0
2017-07-25,-2.0
2017-07-26,-3.75
2017-07-27,-4.5
2017-07-28,-4.75
2017-07-29,-4.75
2017-07-30,-4.75
2017-07-31,-4.25
2017-08-01,-4.75
2017-08-02,-5.5
2017-08-03,-5.75
2017-08-04,-6.5
2017-08-05,-6.5
2017-08-06,-6.5
2017-08-07,-6.75
2017-08-08,-6.25
2017-08-09,-6.5
2017-08-10,-6.75
2017-08-11,-6.0
2017-08-12,-6.0
2017-08-13,-6.0
2017-08-14,-6.5
2017-08-15,-5.25
2017-08-16,-5.25
2017-08-17,-3.75
2017-08-18,-3.75
2017-08-19,-3.75
2017-08-20,-3.75
2017-08-21,-4.25
2017-08-22,-3.0
2017-08-23,-3.75
2017-08-24,-2.75
2017-08-25,-2.75
2017-08-26,-2.75
2017-08-27,-2.75
2017-08-28,-4.5
2017-08-29,-3.25
2017-08-30,-3.25
2017-08-31,-1.75
2017-09-01,3.0
2017-09-02,3.0
2017-09-03,3.0
2017-09-04,7.75
2017-09-05,7.75
2017-09-06,-2.75
2017-09-07,-2.25
2017-09-08,-2.5
2017-09-09,-2.5
2017-09-10,-2.5
2017-09-11,-2.0
2017-09-12,-2.5
2017-09-13,-3.0
2017-09-14,4.75
