Date,Price
2009-06-04,28.5
2009-06-05,31.25
2009-06-06,31.25
2009-06-07,31.25
2009-06-08,26.25
2009-06-09,29.75
2009-06-10,30.0
2009-06-11,25.75
2009-06-12,30.75
2009-06-13,30.75
2009-06-14,30.75
2009-06-15,32.75
2009-06-16,31.0
2009-06-17,27.5
2009-06-18,28.75
2009-06-19,25.0
2009-06-20,25.0
2009-06-21,25.0
2009-06-22,25.0
2009-06-23,22.5
2009-06-24,20.5
2009-06-25,25.0
2009-06-26,27.0
2009-06-27,27.0
2009-06-28,27.0
2009-06-29,33.5
2009-06-30,40.25
2009-07-01,39.0
2009-07-02,38.0
2009-07-03,36.5
2009-07-04,36.5
2009-07-05,36.5
2009-07-06,36.5
2009-07-07,32.5
2009-07-08,20.0
2009-07-09,17.5
2009-07-10,18.25
2009-07-11,18.25
2009-07-12,18.25
2009-07-13,19.0
2009-07-14,25.5
2009-07-15,24.0
2009-07-16,34.0
2009-07-17,36.0
2009-07-18,36.0
2009-07-19,36.0
2009-07-20,35.0
2009-07-21,36.5
2009-07-22,36.5
2009-07-23,32.5
2009-07-24,33.0
2009-07-25,33.0
2009-07-26,33.0
2009-07-27,37.75
2009-07-28,45.5
2009-07-29,45.5
2009-07-30,41.25
2009-07-31,28.0
2009-08-01,28.0
2009-08-02,28.0
2009-08-03,27.0
2009-08-04,29.5
2009-08-05,44.0
2009-08-06,41.5
2009-08-07,42.0
2009-08-08,42.0
2009-08-09,42.0
2009-08-10,45.5
2009-08-11,60.0
2009-08-12,75.0
2009-08-13,75.5
2009-08-14,32.5
