Date,Price
2008-10-07,-0.5
2008-10-08,-1.0
2008-10-09,-4.25
2008-10-10,-5.25
2008-10-11,-5.25
2008-10-12,-5.25
2008-10-13,-4.25
2008-10-14,-4.0
2008-10-15,-4.0
2008-10-16,-7.25
2008-10-17,-10.25
2008-10-18,-10.25
2008-10-19,-10.25
2008-10-20,-10.25
2008-10-21,-5.75
2008-10-22,-4.5
2008-10-23,-5.0
2008-10-24,-4.25
2008-10-25,-4.25
2008-10-26,-4.25
2008-10-27,-4.0
2008-10-28,-4.25
2008-10-29,-3.25
2008-10-30,-5.5
2008-10-31,-5.5
2008-11-01,-5.5
2008-11-02,-5.5
2008-11-03,-4.0
2008-11-04,-7.25
2008-11-05,-5.5
2008-11-06,-4.25
2008-11-07,-3.75
2008-11-08,-3.75
2008-11-09,-3.75
2008-11-10,-2.0
2008-11-11,-6.0
2008-11-12,-6.0
2008-11-13,-6.25
2008-11-14,-8.5
2008-11-15,-8.5
2008-11-16,-8.5
2008-11-17,-7.25
2008-11-18,-6.75
2008-11-19,-7.0
2008-11-20,-5.75
2008-11-21,-5.0
2008-11-22,-5.0
2008-11-23,-5.0
2008-11-24,-4.0
2008-11-25,-7.0
2008-11-26,-6.75
2008-11-27,-6.25
2008-11-28,-6.25
2008-11-29,-6.25
2008-11-30,-6.25
2008-12-01,-6.5
2008-12-02,-8.5
2008-12-03,-5.75
2008-12-04,-7.25
2008-12-05,-7.25
2008-12-06,-7.25
2008-12-07,-7.25
2008-12-08,-8.75
2008-12-09,-6.25
2008-12-10,-5.25
2008-12-11,-4.0
2008-12-12,-4.5
2008-12-13,-4.5
2008-12-14,-4.5
2008-12-15,-5.0
2008-12-16,-8.5
2008-12-17,-9.5
2008-12-18,-7.5
2008-12-19,-7.5
2008-12-20,-7.5
2008-12-21,-7.5
2008-12-22,-6.5
2008-12-23,-5.25
2008-12-24,-6.0
2008-12-25,-6.5
2008-12-26,-6.5
2008-12-27,-6.5
2008-12-28,-6.5
2008-12-29,-4.5
2008-12-30,-4.25
2008-12-31,-5.0
2009-01-01,-6.5
2009-01-02,-6.5
2009-01-03,-6.5
2009-01-04,-6.5
2009-01-05,-6.25
2009-01-06,-6.25
2009-01-07,-5.0
2009-01-08,-5.0
2009-01-09,-5.5
2009-01-10,-5.5
2009-01-11,-5.5
2009-01-12,-3.5
2009-01-13,-4.75
2009-01-14,-6.0
2009-01-15,-8.25
2009-01-16,-7.25
2009-01-17,-7.25
2009-01-18,-7.25
2009-01-19,-7.5
2009-01-20,-7.5
2009-01-21,-7.5
2009-01-22,-7.75
2009-01-23,-8.0
2009-01-24,-8.0
2009-01-25,-8.0
2009-01-26,-7.0
2009-01-27,-6.25
2009-01-28,-7.0
2009-01-29,-7.25
2009-01-30,-5.25
2009-01-31,-5.25
2009-02-01,-5.25
2009-02-02,-5.5
2009-02-03,-14.25
2009-02-04,-6.0
2009-02-05,-5.5
2009-02-06,-5.75
2009-02-07,-5.75
2009-02-08,-5.75
2009-02-09,-6.0
2009-02-10,-6.0
2009-02-11,-5.75
2009-02-12,-5.5
2009-02-13,-5.75
2009-02-14,-5.75
2009-02-15,-5.75
2009-02-16,-5.5
2009-02-17,-5.5
2009-02-18,-5.0
2009-02-19,-5.75
2009-02-20,-5.5
2009-02-21,-5.5
2009-02-22,-5.5
2009-02-23,-5.5
2009-02-24,-5.0
2009-02-25,-4.0
2009-02-26,-3.25
2009-02-27,-3.0
2009-02-28,-3.0
2009-03-01,-3.0
2009-03-02,-3.25
2009-03-03,-3.5
2009-03-04,-3.75
2009-03-05,-3.25
2009-03-06,-4.25
2009-03-07,-4.25
2009-03-08,-4.25
2009-03-09,-4.5
2009-03-10,-4.5
2009-03-11,-4.75
2009-03-12,-5.25
2009-03-13,-5.0
2009-03-14,-5.0
2009-03-15,-5.0
2009-03-16,-5.75
2009-03-17,-6.5
2009-03-18,-6.25
2009-03-19,-6.25
2009-03-20,-6.75
2009-03-21,-6.75
2009-03-22,-6.75
2009-03-23,-6.0
2009-03-24,-6.75
2009-03-25,-8.0
2009-03-26,-8.5
2009-03-27,-8.25
2009-03-28,-8.25
2009-03-29,-8.25
2009-03-30,-7.0
2009-03-31,-8.5
2009-04-01,-8.0
2009-04-02,-8.75
2009-04-03,-7.5
2009-04-04,-7.5
2009-04-05,-7.5
2009-04-06,-8.25
2009-04-07,-7.75
2009-04-08,-7.75
2009-04-09,-8.25
2009-04-10,-7.75
2009-04-11,-7.75
2009-04-12,-7.75
2009-04-13,-7.75
2009-04-14,-7.5
2009-04-15,-7.5
2009-04-16,-6.75
2009-04-17,-7.0
2009-04-18,-7.0
2009-04-19,-7.0
2009-04-20,-8.0
2009-04-21,-7.75
2009-04-22,-7.5
2009-04-23,-8.0
2009-04-24,-8.25
2009-04-25,-8.25
2009-04-26,-8.25
2009-04-27,-5.75
2009-04-28,-5.75
2009-04-29,-7.0
2009-04-30,-7.0
2009-05-01,-6.25
2009-05-02,-6.25
2009-05-03,-6.25
2009-05-04,-7.0
2009-05-05,-7.0
2009-05-06,-7.25
2009-05-07,-7.25
2009-05-08,-6.75
2009-05-09,-6.75
2009-05-10,-6.75
2009-05-11,-7.5
2009-05-12,-7.25
2009-05-13,-7.75
2009-05-14,-7.25
2009-05-15,-7.25
2009-05-16,-7.25
2009-05-17,-7.25
2009-05-18,-6.5
2009-05-19,-7.25
2009-05-20,-6.75
2009-05-21,-6.5
2009-05-22,-7.0
2009-05-23,-7.0
2009-05-24,-7.0
2009-05-25,-6.75
2009-05-26,-6.75
2009-05-27,-6.75
2009-05-28,-6.5
2009-05-29,-6.75
2009-05-30,-6.75
2009-05-31,-6.75
2009-06-01,-6.75
2009-06-02,-8.0
2009-06-03,-7.75
2009-06-04,-8.0
2009-06-05,-7.25
2009-06-06,-7.25
2009-06-07,-7.25
2009-06-08,-8.75
2009-06-09,-8.5
2009-06-10,-9.0
2009-06-11,-10.0
2009-06-12,-9.5
2009-06-13,-9.5
2009-06-14,-9.5
2009-06-15,-9.5
2009-06-16,-10.75
2009-06-17,-9.75
2009-06-18,-10.25
2009-06-19,-9.75
2009-06-20,-9.75
2009-06-21,-9.75
2009-06-22,-9.5
2009-06-23,-7.75
2009-06-24,-7.5
2009-06-25,-8.0
2009-06-26,-7.75
2009-06-27,-7.75
2009-06-28,-7.75
2009-06-29,-8.25
2009-06-30,-7.25
2009-07-01,-8.0
2009-07-02,-8.25
2009-07-03,-8.0
2009-07-04,-8.0
2009-07-05,-8.0
2009-07-06,-8.0
2009-07-07,-8.25
2009-07-08,-8.5
2009-07-09,-8.75
2009-07-10,-8.5
2009-07-11,-8.5
2009-07-12,-8.5
2009-07-13,-8.25
2009-07-14,-8.25
2009-07-15,-8.75
2009-07-16,-8.25
2009-07-17,-8.0
2009-07-18,-8.0
2009-07-19,-8.0
2009-07-20,-8.0
2009-07-21,-8.25
2009-07-22,-8.0
2009-07-23,-8.75
2009-07-24,-8.75
2009-07-25,-8.75
2009-07-26,-8.75
2009-07-27,-9.0
2009-07-28,-8.75
2009-07-29,-9.25
2009-07-30,-9.25
2009-07-31,-9.5
2009-08-01,-9.5
2009-08-02,-9.5
2009-08-03,-10.0
2009-08-04,-9.5
2009-08-05,-9.5
2009-08-06,-9.25
2009-08-07,-8.0
2009-08-08,-8.0
2009-08-09,-8.0
2009-08-10,-6.5
2009-08-11,-8.0
2009-08-12,-8.25
2009-08-13,-8.5
2009-08-14,-8.5
2009-08-15,-8.5
2009-08-16,-8.5
2009-08-17,-8.75
2009-08-18,-8.75
2009-08-19,-8.25
2009-08-20,-8.5
2009-08-21,-7.5
2009-08-22,-7.5
2009-08-23,-7.5
2009-08-24,-8.0
2009-08-25,-8.25
2009-08-26,-8.5
2009-08-27,-8.5
2009-08-28,-8.75
2009-08-29,-8.75
2009-08-30,-8.75
2009-08-31,-8.25
2009-09-01,-8.5
2009-09-02,-9.25
2009-09-03,-7.75
2009-09-04,-8.0
2009-09-05,-8.0
2009-09-06,-8.0
2009-09-07,-7.75
2009-09-08,-7.75
2009-09-09,-7.5
2009-09-10,-6.25
2009-09-11,-5.75
2009-09-12,-5.75
2009-09-13,-5.75
2009-09-14,-3.25
