Date,Price
2013-06-05,9.75
2013-06-06,6.75
2013-06-07,4.5
2013-06-08,4.5
2013-06-09,4.5
2013-06-10,7.25
2013-06-11,2.75
2013-06-12,3.0
2013-06-13,11.25
2013-06-14,9.25
2013-06-15,9.25
2013-06-16,9.25
2013-06-17,7.25
2013-06-18,10.0
2013-06-19,3.5
2013-06-20,13.25
2013-06-21,10.25
2013-06-22,10.25
2013-06-23,10.25
2013-06-24,9.25
2013-06-25,9.5
2013-06-26,8.5
2013-06-27,9.0
2013-06-28,10.75
2013-06-29,10.75
2013-06-30,10.75
2013-07-01,12.5
2013-07-02,14.25
2013-07-03,12.0
2013-07-04,14.5
2013-07-05,14.5
2013-07-06,14.5
2013-07-07,14.5
2013-07-08,10.5
2013-07-09,9.0
2013-07-10,10.0
2013-07-11,3.0
2013-07-12,8.25
2013-07-13,8.25
2013-07-14,8.25
2013-07-15,5.75
2013-07-16,0.5
2013-07-17,-1.5
2013-07-18,4.25
2013-07-19,8.25
2013-07-20,8.25
2013-07-21,8.25
2013-07-22,5.25
2013-07-23,2.75
2013-07-24,10.25
2013-07-25,9.25
2013-07-26,10.0
2013-07-27,10.0
2013-07-28,10.0
2013-07-29,12.75
2013-07-30,11.25
2013-07-31,8.75
2013-08-01,11.75
2013-08-02,7.5
2013-08-03,7.5
2013-08-04,7.5
2013-08-05,8.0
2013-08-06,8.5
2013-08-07,4.5
2013-08-08,7.25
2013-08-09,4.75
2013-08-10,4.75
2013-08-11,4.75
2013-08-12,2.75
2013-08-13,3.5
2013-08-14,9.5
2013-08-15,1.25
2013-08-16,-1.0
2013-08-17,-1.0
2013-08-18,-1.0
2013-08-19,2.25
2013-08-20,11.5
2013-08-21,9.0
2013-08-22,13.0
2013-08-23,6.75
2013-08-24,6.75
2013-08-25,6.75
2013-08-26,-7.25
2013-08-27,13.5
2013-08-28,11.75
2013-08-29,8.75
2013-08-30,12.0
2013-08-31,12.0
2013-09-01,12.0
2013-09-02,8.75
2013-09-03,8.75
2013-09-04,10.5
2013-09-05,0.25
2013-09-06,9.5
2013-09-07,9.5
2013-09-08,9.5
2013-09-09,10.0
2013-09-10,13.25
2013-09-11,12.75
2013-09-12,6.75
2013-09-13,5.5
2013-09-14,5.5
2013-09-15,5.5
2013-09-16,7.5
2013-09-17,7.75
2013-09-18,11.25
2013-09-19,8.0
2013-09-20,8.75
2013-09-21,8.75
2013-09-22,8.75
2013-09-23,9.0
2013-09-24,9.75
2013-09-25,9.75
2013-09-26,9.25
2013-09-27,7.75
2013-09-28,7.75
2013-09-29,7.75
2013-09-30,8.5
2013-10-01,7.0
2013-10-02,9.25
2013-10-03,10.25
2013-10-04,8.25
2013-10-05,8.25
2013-10-06,8.25
2013-10-07,9.75
2013-10-08,11.0
2013-10-09,13.5
2013-10-10,12.5
2013-10-11,9.25
2013-10-12,9.25
2013-10-13,9.25
2013-10-14,13.75
2013-10-15,13.0
2013-10-16,11.25
2013-10-17,10.5
2013-10-18,7.0
2013-10-19,7.0
2013-10-20,7.0
2013-10-21,7.5
2013-10-22,8.0
2013-10-23,7.5
2013-10-24,7.5
2013-10-25,9.0
2013-10-26,9.0
2013-10-27,9.0
2013-10-28,9.5
2013-10-29,9.25
2013-10-30,7.5
2013-10-31,7.5
2013-11-01,10.0
2013-11-02,10.0
2013-11-03,10.0
2013-11-04,10.0
2013-11-05,6.25
2013-11-06,8.75
2013-11-07,9.0
2013-11-08,11.75
2013-11-09,11.75
2013-11-10,11.75
2013-11-11,14.5
2013-11-12,12.75
2013-11-13,12.0
2013-11-14,14.5
2013-11-15,11.0
2013-11-16,11.0
2013-11-17,11.0
2013-11-18,12.5
2013-11-19,11.0
2013-11-20,11.75
2013-11-21,11.75
2013-11-22,14.5
2013-11-23,14.5
2013-11-24,14.5
2013-11-25,15.75
2013-11-26,16.0
2013-11-27,14.5
2013-11-28,13.0
2013-11-29,13.0
2013-11-30,13.0
2013-12-01,13.0
2013-12-02,17.0
2013-12-03,17.75
2013-12-04,17.25
2013-12-05,20.25
2013-12-06,19.75
2013-12-07,19.75
2013-12-08,19.75
2013-12-09,17.75
2013-12-10,19.0
2013-12-11,18.5
2013-12-12,15.75
2013-12-13,17.25
2013-12-14,17.25
2013-12-15,17.25
2013-12-16,17.0
2013-12-17,16.25
2013-12-18,17.25
2013-12-19,18.75
2013-12-20,17.25
2013-12-21,17.25
2013-12-22,17.25
2013-12-23,20.5
2013-12-24,19.5
2013-12-25,19.25
2013-12-26,19.25
2013-12-27,19.5
2013-12-28,19.5
2013-12-29,19.5
2013-12-30,18.25
2013-12-31,19.0
2014-01-01,17.25
2014-01-02,17.25
2014-01-03,20.25
2014-01-04,20.25
2014-01-05,20.25
2014-01-06,19.5
2014-01-07,17.5
2014-01-08,20.0
2014-01-09,20.5
2014-01-10,19.5
2014-01-11,19.5
2014-01-12,19.5
2014-01-13,19.0
2014-01-14,21.25
2014-01-15,22.25
2014-01-16,22.5
2014-01-17,23.25
2014-01-18,23.25
2014-01-19,23.25
2014-01-20,20.25
2014-01-21,20.25
2014-01-22,22.5
2014-01-23,23.5
2014-01-24,23.5
2014-01-25,23.5
2014-01-26,23.5
2014-01-27,23.0
2014-01-28,22.5
2014-01-29,24.0
2014-01-30,24.75
2014-01-31,26.0
2014-02-01,26.0
2014-02-02,26.0
2014-02-03,26.5
2014-02-04,24.0
2014-02-05,24.5
2014-02-06,24.5
2014-02-07,23.75
2014-02-08,23.75
2014-02-09,23.75
2014-02-10,25.75
2014-02-11,25.5
2014-02-12,24.25
2014-02-13,32.0
2014-02-14,29.75
2014-02-15,29.75
2014-02-16,29.75
2014-02-17,28.0
2014-02-18,28.0
2014-02-19,27.25
2014-02-20,27.0
2014-02-21,23.5
2014-02-22,23.5
2014-02-23,23.5
2014-02-24,27.25
2014-02-25,26.5
2014-02-26,24.5
2014-02-27,36.0
2014-02-28,32.75
2014-03-01,32.75
2014-03-02,32.75
2014-03-03,30.75
2014-03-04,30.75
2014-03-05,36.25
2014-03-06,41.75
2014-03-07,49.25
2014-03-08,49.25
2014-03-09,49.25
2014-03-10,51.25
2014-03-11,44.75
2014-03-12,37.0
2014-03-13,42.75
2014-03-14,43.25
2014-03-15,43.25
2014-03-16,43.25
2014-03-17,43.25
2014-03-18,39.75
2014-03-19,39.0
2014-03-20,41.75
2014-03-21,39.25
2014-03-22,39.25
2014-03-23,39.25
2014-03-24,39.75
2014-03-25,39.0
2014-03-26,39.5
2014-03-27,43.25
2014-03-28,48.0
2014-03-29,48.0
2014-03-30,48.0
2014-03-31,52.25
2014-04-01,56.5
2014-04-02,58.75
2014-04-03,66.25
2014-04-04,69.0
2014-04-05,69.0
2014-04-06,69.0
2014-04-07,67.0
2014-04-08,66.75
2014-04-09,70.25
2014-04-10,64.25
2014-04-11,58.25
2014-04-12,58.25
2014-04-13,58.25
2014-04-14,58.25
2014-04-15,57.5
2014-04-16,61.75
2014-04-17,63.25
2014-04-18,60.75
2014-04-19,60.75
2014-04-20,60.75
2014-04-21,60.75
2014-04-22,56.25
2014-04-23,57.0
2014-04-24,60.0
2014-04-25,64.0
2014-04-26,64.0
2014-04-27,64.0
2014-04-28,63.25
2014-04-29,65.0
2014-04-30,67.0
2014-05-01,62.75
2014-05-02,66.5
2014-05-03,66.5
2014-05-04,66.5
2014-05-05,62.5
2014-05-06,65.25
2014-05-07,65.5
2014-05-08,69.25
2014-05-09,78.0
2014-05-10,78.0
2014-05-11,78.0
2014-05-12,77.0
2014-05-13,81.0
2014-05-14,84.5
2014-05-15,72.0
2014-05-16,73.25
2014-05-17,73.25
2014-05-18,73.25
2014-05-19,72.0
2014-05-20,68.0
2014-05-21,69.75
2014-05-22,64.25
2014-05-23,69.75
2014-05-24,69.75
2014-05-25,69.75
2014-05-26,74.5
2014-05-27,74.5
2014-05-28,81.75
2014-05-29,84.0
2014-05-30,86.75
2014-05-31,86.75
2014-06-01,86.75
2014-06-02,92.75
2014-06-03,89.75
2014-06-04,95.0
2014-06-05,92.75
2014-06-06,92.25
2014-06-07,92.25
2014-06-08,92.25
2014-06-09,84.75
2014-06-10,84.25
2014-06-11,80.0
2014-06-12,71.0
2014-06-13,70.75
2014-06-14,70.75
2014-06-15,70.75
2014-06-16,72.75
2014-06-17,72.5
2014-06-18,71.25
2014-06-19,70.25
2014-06-20,66.0
2014-06-21,66.0
2014-06-22,66.0
2014-06-23,64.25
2014-06-24,60.75
2014-06-25,59.75
2014-06-26,66.5
2014-06-27,74.0
2014-06-28,74.0
2014-06-29,74.0
2014-06-30,99.5
2014-07-01,107.75
2014-07-02,95.75
2014-07-03,99.75
2014-07-04,98.25
2014-07-05,98.25
2014-07-06,98.25
2014-07-07,98.25
2014-07-08,83.25
2014-07-09,86.25
2014-07-10,82.25
2014-07-11,72.25
2014-07-12,72.25
2014-07-13,72.25
2014-07-14,67.25
2014-07-15,58.25
2014-07-16,46.25
2014-07-17,47.75
2014-07-18,53.5
2014-07-19,53.5
2014-07-20,53.5
2014-07-21,64.25
2014-07-22,71.75
2014-07-23,74.0
2014-07-24,69.25
2014-07-25,68.25
2014-07-26,68.25
2014-07-27,68.25
2014-07-28,70.25
2014-07-29,78.5
2014-07-30,97.25
2014-07-31,107.0
2014-08-01,126.5
2014-08-02,126.5
2014-08-03,126.5
2014-08-04,121.5
2014-08-05,125.5
2014-08-06,124.0
2014-08-07,129.5
2014-08-08,142.0
2014-08-09,142.0
2014-08-10,142.0
2014-08-11,171.0
2014-08-12,161.0
2014-08-13,152.25
2014-08-14,84.0
