Date,Price
2014-06-05,-20.75
2014-06-06,-20.75
2014-06-07,-20.75
2014-06-08,-20.75
2014-06-09,-23.5
2014-06-10,-24.0
2014-06-11,-24.75
2014-06-12,-24.0
2014-06-13,-20.5
2014-06-14,-20.5
2014-06-15,-20.5
2014-06-16,-20.0
2014-06-17,-21.25
2014-06-18,-21.5
2014-06-19,-21.25
2014-06-20,-22.5
2014-06-21,-22.5
2014-06-22,-22.5
2014-06-23,-23.25
2014-06-24,-21.75
2014-06-25,-21.75
2014-06-26,-19.25
2014-06-27,-19.0
2014-06-28,-19.0
2014-06-29,-19.0
2014-06-30,-20.75
2014-07-01,-22.5
2014-07-02,-22.75
2014-07-03,-24.25
2014-07-04,-23.75
2014-07-05,-23.75
2014-07-06,-23.75
2014-07-07,-23.75
2014-07-08,-24.0
2014-07-09,-23.75
2014-07-10,-22.0
2014-07-11,-21.75
2014-07-12,-21.75
2014-07-13,-21.75
2014-07-14,-22.75
2014-07-15,-23.25
2014-07-16,-24.0
2014-07-17,-22.75
2014-07-18,-24.0
2014-07-19,-24.0
2014-07-20,-24.0
2014-07-21,-24.25
2014-07-22,-24.25
2014-07-23,-23.75
2014-07-24,-21.5
2014-07-25,-21.75
2014-07-26,-21.75
2014-07-27,-21.75
2014-07-28,-23.0
2014-07-29,-23.75
2014-07-30,-22.25
2014-07-31,-20.0
2014-08-01,-19.0
2014-08-02,-19.0
2014-08-03,-19.0
2014-08-04,-20.5
2014-08-05,-20.25
2014-08-06,-18.75
2014-08-07,-17.5
2014-08-08,-16.75
2014-08-09,-16.75
2014-08-10,-16.75
2014-08-11,-16.25
2014-08-12,-13.25
2014-08-13,-17.5
2014-08-14,-15.5
2014-08-15,-12.25
2014-08-16,-12.25
2014-08-17,-12.25
2014-08-18,-11.75
2014-08-19,-12.5
2014-08-20,-10.5
2014-08-21,-9.25
2014-08-22,-10.25
2014-08-23,-10.25
2014-08-24,-10.25
2014-08-25,-12.0
2014-08-26,-15.0
2014-08-27,-15.0
2014-08-28,-15.25
2014-08-29,-13.25
2014-08-30,-13.25
2014-08-31,-13.25
2014-09-01,-11.5
2014-09-02,-11.5
2014-09-03,-12.25
2014-09-04,-5.0
2014-09-05,-3.75
2014-09-06,-3.75
2014-09-07,-3.75
2014-09-08,0.0
2014-09-09,0.0
2014-09-10,-1.0
2014-09-11,-6.5
