Date,Price
2021-07-13,16.75
2021-07-14,16.25
2021-07-15,16.5
2021-07-16,16.75
2021-07-17,16.75
2021-07-18,16.75
2021-07-19,18.25
2021-07-20,17.25
2021-07-21,17.0
2021-07-22,17.0
2021-07-23,18.0
2021-07-24,18.0
2021-07-25,18.0
2021-07-26,18.0
2021-07-27,19.25
2021-07-28,19.0
2021-07-29,18.75
2021-07-30,17.75
2021-07-31,17.75
2021-08-01,17.75
2021-08-02,16.75
2021-08-03,17.5
2021-08-04,16.75
2021-08-05,15.75
2021-08-06,16.25
2021-08-07,16.25
2021-08-08,16.25
2021-08-09,16.0
2021-08-10,17.0
2021-08-11,16.75
2021-08-12,17.5
2021-08-13,19.0
2021-08-14,19.0
2021-08-15,19.0
2021-08-16,17.0
2021-08-17,16.0
2021-08-18,12.75
2021-08-19,12.0
2021-08-20,11.5
2021-08-21,11.5
2021-08-22,11.5
2021-08-23,11.5
2021-08-24,15.0
2021-08-25,15.0
2021-08-26,14.5
2021-08-27,15.0
2021-08-28,15.0
2021-08-29,15.0
2021-08-30,14.5
2021-08-31,15.5
2021-09-01,13.75
2021-09-02,13.0
2021-09-03,11.0
2021-09-04,11.0
2021-09-05,11.0
2021-09-06,12.75
2021-09-07,12.75
2021-09-08,11.5
2021-09-09,11.5
2021-09-10,12.5
2021-09-11,12.5
2021-09-12,12.5
2021-09-13,12.75
2021-09-14,11.5
2021-09-15,10.25
2021-09-16,12.0
2021-09-17,11.75
2021-09-18,11.75
2021-09-19,11.75
2021-09-20,13.0
2021-09-21,12.75
2021-09-22,12.75
2021-09-23,12.75
2021-09-24,11.0
2021-09-25,11.0
2021-09-26,11.0
2021-09-27,12.0
2021-09-28,14.0
2021-09-29,12.75
2021-09-30,12.0
2021-10-01,12.25
2021-10-02,12.25
2021-10-03,12.25
2021-10-04,11.5
2021-10-05,11.25
2021-10-06,10.75
2021-10-07,11.75
2021-10-08,12.0
2021-10-09,12.0
2021-10-10,12.0
2021-10-11,14.25
2021-10-12,13.5
2021-10-13,12.75
2021-10-14,11.0
2021-10-15,11.75
2021-10-16,11.75
2021-10-17,11.75
2021-10-18,10.0
2021-10-19,10.5
2021-10-20,10.5
2021-10-21,9.5
2021-10-22,11.0
2021-10-23,11.0
2021-10-24,11.0
2021-10-25,11.25
2021-10-26,11.0
2021-10-27,8.25
2021-10-28,9.75
2021-10-29,9.75
2021-10-30,9.75
2021-10-31,9.75
2021-11-01,9.5
2021-11-02,8.25
2021-11-03,8.75
2021-11-04,10.5
2021-11-05,9.25
2021-11-06,9.25
2021-11-07,9.25
2021-11-08,7.5
2021-11-09,7.25
2021-11-10,8.0
2021-11-11,6.5
2021-11-12,8.25
2021-11-13,8.25
2021-11-14,8.25
2021-11-15,7.0
2021-11-16,7.25
2021-11-17,7.25
2021-11-18,8.0
2021-11-19,8.75
2021-11-20,8.75
2021-11-21,8.75
2021-11-22,9.25
2021-11-23,9.0
2021-11-24,6.75
2021-11-25,7.5
2021-11-26,7.5
2021-11-27,7.5
2021-11-28,7.5
2021-11-29,8.0
2021-11-30,7.25
2021-12-01,8.5
2021-12-02,10.0
2021-12-03,8.0
2021-12-04,8.0
2021-12-05,8.0
2021-12-06,7.75
2021-12-07,8.0
2021-12-08,8.25
2021-12-09,8.25
2021-12-10,8.75
2021-12-11,8.75
2021-12-12,8.75
2021-12-13,8.25
2021-12-14,7.75
2021-12-15,7.5
2021-12-16,7.5
2021-12-17,7.75
2021-12-18,7.75
2021-12-19,7.75
2021-12-20,8.0
2021-12-21,8.75
2021-12-22,7.25
2021-12-23,8.0
2021-12-24,8.25
2021-12-25,8.25
2021-12-26,8.25
2021-12-27,8.25
2021-12-28,10.0
2021-12-29,14.5
2021-12-30,15.75
2021-12-31,18.0
2022-01-01,18.0
2022-01-02,18.0
2022-01-03,22.0
2022-01-04,27.25
2022-01-05,28.75
2022-01-06,26.25
2022-01-07,23.0
2022-01-08,22.5
2022-01-09,22.5
2022-01-10,22.5
2022-01-11,23.5
2022-01-12,23.25
2022-01-13,21.75
2022-01-14,21.75
2022-01-15,21.75
2022-01-16,21.75
2022-01-17,21.75
2022-01-18,21.75
2022-01-19,24.0
2022-01-20,28.25
2022-01-21,28.5
2022-01-22,29.75
2022-01-23,29.75
2022-01-24,29.75
2022-01-25,27.5
2022-01-26,26.0
2022-01-27,25.75
2022-01-28,26.0
2022-01-29,26.5
2022-01-30,26.5
2022-01-31,26.5
2022-02-01,27.0
2022-02-02,30.75
2022-02-03,31.5
2022-02-04,32.0
2022-02-05,34.75
2022-02-06,34.75
2022-02-07,34.75
2022-02-08,33.0
2022-02-09,30.5
2022-02-10,30.75
2022-02-11,29.0
2022-02-12,30.25
2022-02-13,30.25
2022-02-14,30.25
2022-02-15,27.5
2022-02-16,28.25
2022-02-17,28.0
2022-02-18,31.25
2022-02-19,31.25
2022-02-20,31.25
2022-02-21,31.25
2022-02-22,31.25
2022-02-23,34.0
2022-02-24,38.75
2022-02-25,35.25
2022-02-26,34.75
2022-02-27,34.75
2022-02-28,34.75
2022-03-01,32.0
2022-03-02,31.5
2022-03-03,37.5
2022-03-04,37.5
2022-03-05,32.5
2022-03-06,32.5
2022-03-07,32.5
2022-03-08,44.0
2022-03-09,36.0
2022-03-10,32.0
2022-03-11,33.25
2022-03-12,33.5
2022-03-13,33.5
2022-03-14,33.5
2022-03-15,29.25
2022-03-16,30.0
2022-03-17,28.0
2022-03-18,30.0
2022-03-19,32.5
2022-03-20,32.5
2022-03-21,32.5
2022-03-22,32.75
2022-03-23,33.5
2022-03-24,30.75
2022-03-25,30.0
2022-03-26,33.0
2022-03-27,33.0
2022-03-28,33.0
2022-03-29,33.5
2022-03-30,31.0
2022-03-31,29.75
2022-04-01,33.0
2022-04-02,31.25
2022-04-03,31.25
2022-04-04,31.25
2022-04-05,29.25
2022-04-06,34.5
2022-04-07,33.0
2022-04-08,40.0
2022-04-09,37.5
2022-04-10,37.5
2022-04-11,37.5
2022-04-12,35.5
2022-04-13,35.75
2022-04-14,35.0
2022-04-15,33.75
2022-04-16,33.75
2022-04-17,33.75
2022-04-18,33.75
2022-04-19,35.25
2022-04-20,35.75
2022-04-21,36.25
2022-04-22,36.0
2022-04-23,39.0
2022-04-24,39.0
2022-04-25,39.0
2022-04-26,38.0
2022-04-27,35.75
2022-04-28,35.25
2022-04-29,34.0
2022-04-30,33.5
2022-05-01,33.5
2022-05-02,33.5
2022-05-03,36.0
2022-05-04,33.25
2022-05-05,33.5
2022-05-06,33.25
2022-05-07,29.25
2022-05-08,29.25
2022-05-09,29.25
2022-05-10,28.0
2022-05-11,27.0
2022-05-12,29.25
2022-05-13,27.25
2022-05-14,26.25
2022-05-15,26.25
2022-05-16,26.25
2022-05-17,26.25
2022-05-18,28.5
2022-05-19,27.5
2022-05-20,29.5
2022-05-21,30.5
2022-05-22,30.5
2022-05-23,30.5
2022-05-24,31.25
2022-05-25,34.75
2022-05-26,35.25
2022-05-27,38.0
2022-05-28,40.25
2022-05-29,40.25
2022-05-30,40.25
2022-05-31,40.25
2022-06-01,39.75
2022-06-02,39.5
2022-06-03,41.25
2022-06-04,42.25
2022-06-05,42.25
2022-06-06,42.25
2022-06-07,51.5
2022-06-08,53.75
2022-06-09,61.5
2022-06-10,61.75
2022-06-11,55.0
2022-06-12,55.0
2022-06-13,55.0
2022-06-14,47.25
2022-06-15,45.25
2022-06-16,48.0
2022-06-17,51.25
2022-06-18,56.5
2022-06-19,56.5
2022-06-20,56.5
2022-06-21,56.5
2022-06-22,54.0
2022-06-23,48.75
2022-06-24,53.5
2022-06-25,58.25
2022-06-26,58.25
2022-06-27,58.25
2022-06-28,58.0
2022-06-29,59.75
2022-06-30,67.5
2022-07-01,71.5
2022-07-02,81.25
2022-07-03,81.25
2022-07-04,81.25
2022-07-05,81.25
2022-07-06,87.25
2022-07-07,84.75
2022-07-08,81.25
2022-07-09,80.0
2022-07-10,80.0
2022-07-11,80.0
2022-07-12,86.25
2022-07-13,93.75
2022-07-14,93.25
2022-07-15,89.25
2022-07-16,84.0
2022-07-17,84.0
2022-07-18,84.0
2022-07-19,84.5
2022-07-20,80.25
2022-07-21,86.0
2022-07-22,95.25
2022-07-23,107.0
2022-07-24,107.0
2022-07-25,107.0
2022-07-26,117.0
2022-07-27,139.75
2022-07-28,135.75
2022-07-29,131.0
2022-07-30,136.25
2022-07-31,136.25
2022-08-01,136.25
2022-08-02,124.25
2022-08-03,120.25
2022-08-04,110.25
2022-08-05,97.0
2022-08-06,91.5
2022-08-07,91.5
2022-08-08,91.5
2022-08-09,97.5
2022-08-10,98.5
2022-08-11,117.5
2022-08-12,53.5
