Date,Price
2022-10-18,-4.5
2022-10-19,-5.0
2022-10-20,-7.0
2022-10-21,-6.75
2022-10-24,-7.25
2022-10-25,-7.75
2022-10-26,-7.5
2022-10-27,-7.75
2022-10-28,-8.0
2022-10-31,-6.25
2022-11-01,-5.25
2022-11-02,-7.5
2022-11-03,-6.5
2022-11-04,-7.25
2022-11-07,-7.75
2022-11-08,-8.5
2022-11-09,-9.25
2022-11-10,-10.25
2022-11-11,-10.0
2022-11-14,-9.5
2022-11-15,-9.25
2022-11-16,-8.75
2022-11-17,-9.25
2022-11-18,-8.5
2022-11-21,-8.25
2022-11-22,-8.5
2022-11-23,-8.75
2022-11-25,-9.75
2022-11-28,-11.25
2022-11-29,-10.25
2022-11-30,-9.25
2022-12-01,-10.5
2022-12-02,-11.75
2022-12-05,-11.75
2022-12-06,-11.0
2022-12-07,-9.5
2022-12-08,-10.5
2022-12-09,-11.25
2022-12-12,-10.5
2022-12-13,-11.5
2022-12-14,-11.75
2022-12-15,-11.0
2022-12-16,-11.25
2022-12-19,-12.0
2022-12-20,-11.5
2022-12-21,-11.5
2022-12-22,-12.0
2022-12-23,-11.75
2022-12-27,-11.75
2022-12-28,-11.75
2022-12-29,-11.5
2022-12-30,-10.75
2023-01-03,-12.25
2023-01-04,-13.25
2023-01-05,-12.5
2023-01-06,-13.0
2023-01-09,-13.25
2023-01-10,-13.75
2023-01-11,-13.5
2023-01-12,-13.75
2023-01-13,-14.0
2023-01-17,-13.75
2023-01-18,-13.75
2023-01-19,-14.5
2023-01-20,-15.0
2023-01-23,-14.75
2023-01-24,-14.0
2023-01-25,-13.5
2023-01-26,-12.75
2023-01-27,-12.5
2023-01-30,-12.25
2023-01-31,-13.0
2023-02-01,-13.0
2023-02-02,-13.0
2023-02-03,-13.5
2023-02-06,-13.5
2023-02-07,-14.0
2023-02-08,-13.0
2023-02-09,-13.25
2023-02-10,-12.5
2023-02-13,-11.75
2023-02-14,-12.75
2023-02-15,-13.75
2023-02-16,-14.75
2023-02-17,-14.0
2023-02-21,-14.75
2023-02-22,-14.75
2023-02-23,-14.25
2023-02-24,-14.75
2023-02-27,-15.5
2023-02-28,-16.5
2023-03-01,-16.5
2023-03-02,-16.0
2023-03-03,-16.0
2023-03-06,-16.5
2023-03-07,-16.0
2023-03-08,-15.75
2023-03-09,-16.25
2023-03-10,-16.25
2023-03-13,-16.0
2023-03-14,-15.5
2023-03-15,-15.5
2023-03-16,-14.5
2023-03-17,-13.75
2023-03-20,-12.75
2023-03-21,-14.5
2023-03-22,-15.5
2023-03-23,-16.5
2023-03-24,-16.25
2023-03-27,-17.0
2023-03-28,-17.25
2023-03-29,-17.0
2023-03-30,-17.5
2023-03-31,-17.75
2023-04-03,-18.5
2023-04-04,-18.0
2023-04-05,-18.25
2023-04-06,-18.75
2023-04-07,-18.75
2023-04-10,-18.5
2023-04-11,-16.75
2023-04-12,-15.75
2023-04-13,-16.5
2023-04-14,-15.75
2023-04-17,-15.5
2023-04-18,-15.5
2023-04-19,-16.0
2023-04-20,-15.5
2023-04-21,-14.75
2023-04-24,-17.25
2023-04-25,-17.25
2023-04-26,-17.5
2023-04-27,-17.25
2023-04-28,-17.5
2023-05-01,-17.75
2023-05-02,-17.25
2023-05-03,-16.0
2023-05-04,-17.0
2023-05-05,-15.75
2023-05-08,-17.0
2023-05-09,-17.25
2023-05-10,-16.5
2023-05-11,-17.25
2023-05-12,-16.75
2023-05-15,-16.0
2023-05-16,-16.75
2023-05-17,-18.0
2023-05-18,-18.0
2023-05-19,-18.5
2023-05-22,-17.75
2023-05-23,-17.0
2023-05-24,-18.25
2023-05-25,-18.75
2023-05-26,-18.0
2023-05-30,-20.25
2023-05-31,-18.75
2023-06-01,-19.5
2023-06-02,-19.75
2023-06-05,-19.25
2023-06-06,-18.25
2023-06-07,-17.75
2023-06-08,-17.25
2023-06-09,-16.25
2023-06-12,-16.5
2023-06-13,-16.0
2023-06-14,-15.75
2023-06-15,-14.0
2023-06-16,-14.25
2023-06-20,-15.5
2023-06-21,-15.75
2023-06-22,-17.75
2023-06-23,-15.25
2023-06-26,-17.5
2023-06-27,-17.25
2023-06-28,-17.0
2023-06-29,-17.0
2023-06-30,-18.25
2023-07-03,-19.0
2023-07-05,-16.0
2023-07-06,-18.5
2023-07-07,-17.0
2023-07-10,-17.25
2023-07-11,-17.5
2023-07-12,-19.5
2023-07-13,-19.75
2023-07-14,-19.25
2023-07-17,-20.0
2023-07-18,-19.75
2023-07-19,-17.75
2023-07-20,-19.25
2023-07-21,-20.25
2023-07-24,-20.0
2023-07-25,-20.5
2023-07-26,-22.25
2023-07-27,-22.75
2023-07-28,-23.75
2023-07-31,-26.0
2023-08-01,-26.0
2023-08-02,-27.25
2023-08-03,-28.0
2023-08-04,-27.25
2023-08-07,-23.5
2023-08-08,-25.25
2023-08-09,-26.75
2023-08-10,-26.0
2023-08-11,-27.0
2023-08-14,-25.5
2023-08-15,-25.25
2023-08-16,-25.25
2023-08-17,-25.75
2023-08-18,-25.75
2023-08-21,-26.25
2023-08-22,-25.75
2023-08-23,-27.25
2023-08-24,-27.75
2023-08-25,-28.5
2023-08-28,-29.0
2023-08-29,-30.75
2023-08-30,-30.25
2023-08-31,-29.0
2023-09-01,-28.0
2023-09-05,-26.75
2023-09-06,-28.0
2023-09-07,-28.25
2023-09-08,-28.5
2023-09-11,-28.5
2023-09-12,-27.25
2023-09-13,-28.25
2023-09-14,-26.25
