Date,Price
2022-06-02,15.25
2022-06-03,10.0
2022-06-04,15.0
2022-06-05,15.0
2022-06-06,15.0
2022-06-07,14.25
2022-06-08,15.5
2022-06-09,15.25
2022-06-10,20.75
2022-06-11,21.5
2022-06-12,21.5
2022-06-13,21.5
2022-06-14,19.5
2022-06-15,19.25
2022-06-16,17.75
2022-06-17,19.0
2022-06-18,18.75
2022-06-19,18.75
2022-06-20,18.75
2022-06-21,18.75
2022-06-22,18.5
2022-06-23,17.5
2022-06-24,17.75
2022-06-25,17.75
2022-06-26,17.75
2022-06-27,17.75
2022-06-28,19.0
2022-06-29,20.5
2022-06-30,22.75
2022-07-01,20.75
2022-07-02,24.75
2022-07-03,24.75
2022-07-04,24.75
2022-07-05,24.75
2022-07-06,23.0
2022-07-07,27.25
2022-07-08,23.75
2022-07-09,25.25
2022-07-10,25.25
2022-07-11,25.25
2022-07-12,27.75
2022-07-13,27.25
2022-07-14,26.5
2022-07-15,25.5
2022-07-16,27.25
2022-07-17,27.25
2022-07-18,27.25
2022-07-19,26.75
2022-07-20,26.25
2022-07-21,28.25
2022-07-22,26.0
2022-07-23,29.0
2022-07-24,29.0
2022-07-25,29.0
2022-07-26,30.25
2022-07-27,30.25
2022-07-28,28.75
2022-07-29,29.0
2022-07-30,31.25
2022-07-31,31.25
2022-08-01,31.25
2022-08-02,31.75
2022-08-03,30.5
2022-08-04,30.25
2022-08-05,27.75
2022-08-06,27.0
2022-08-07,27.0
2022-08-08,27.0
2022-08-09,31.75
2022-08-10,32.75
2022-08-11,30.5
2022-08-12,30.25
2022-08-13,27.25
2022-08-14,27.25
2022-08-15,27.25
2022-08-16,23.0
2022-08-17,23.5
2022-08-18,22.75
2022-08-19,23.0
2022-08-20,25.0
2022-08-21,25.0
2022-08-22,25.0
2022-08-23,25.0
2022-08-24,27.0
2022-08-25,25.0
2022-08-26,27.0
2022-08-27,27.75
2022-08-28,27.75
2022-08-29,27.75
2022-08-30,25.25
2022-08-31,23.25
2022-09-01,21.25
2022-09-02,23.5
2022-09-03,22.5
2022-09-04,22.5
2022-09-05,22.5
2022-09-06,22.5
2022-09-07,21.5
2022-09-08,22.0
2022-09-09,22.75
2022-09-10,28.5
2022-09-11,28.5
2022-09-12,28.5
2022-09-13,26.5
2022-09-14,25.25
2022-09-15,25.0
2022-09-16,26.25
2022-09-17,26.0
2022-09-18,26.0
2022-09-19,26.0
2022-09-20,25.25
2022-09-21,23.25
2022-09-22,23.5
2022-09-23,23.5
2022-09-24,23.25
2022-09-25,23.25
2022-09-26,23.25
2022-09-27,22.0
2022-09-28,21.5
2022-09-29,21.25
2022-09-30,18.25
2022-10-01,16.75
2022-10-02,16.75
2022-10-03,16.75
2022-10-04,16.0
2022-10-05,16.25
2022-10-06,15.75
2022-10-07,14.5
2022-10-08,15.5
2022-10-09,15.5
2022-10-10,15.5
2022-10-11,16.0
2022-10-12,18.5
2022-10-13,18.0
2022-10-14,18.75
2022-10-15,19.5
2022-10-16,19.5
2022-10-17,19.5
2022-10-18,18.0
2022-10-19,18.5
2022-10-20,20.0
2022-10-21,20.25
2022-10-22,17.75
2022-10-23,17.75
2022-10-24,17.75
2022-10-25,17.5
2022-10-26,19.5
2022-10-27,19.0
2022-10-28,18.5
2022-10-29,20.25
2022-10-30,20.25
2022-10-31,20.25
2022-11-01,21.25
2022-11-02,19.0
2022-11-03,17.25
2022-11-04,20.25
2022-11-05,19.5
2022-11-06,19.5
2022-11-07,19.5
2022-11-08,18.75
2022-11-09,20.0
2022-11-10,18.25
2022-11-11,19.75
2022-11-12,18.25
2022-11-13,18.25
2022-11-14,18.25
2022-11-15,19.5
2022-11-16,14.75
2022-11-17,16.0
2022-11-18,16.5
2022-11-19,18.25
2022-11-20,18.25
2022-11-21,18.25
2022-11-22,17.5
2022-11-23,18.5
2022-11-24,20.25
2022-11-25,20.25
2022-11-26,21.75
2022-11-27,21.75
2022-11-28,21.75
2022-11-29,22.25
2022-11-30,22.75
2022-12-01,19.5
2022-12-02,20.75
2022-12-03,20.0
2022-12-04,20.0
2022-12-05,20.0
2022-12-06,21.5
2022-12-07,21.25
2022-12-08,22.0
2022-12-09,22.25
2022-12-10,23.25
2022-12-11,23.25
2022-12-12,23.25
2022-12-13,27.25
2022-12-14,28.25
2022-12-15,25.75
2022-12-16,25.25
2022-12-17,25.75
2022-12-18,25.75
2022-12-19,25.75
2022-12-20,25.0
2022-12-21,26.5
2022-12-22,26.25
2022-12-23,26.25
2022-12-24,28.25
2022-12-25,28.25
2022-12-26,28.25
2022-12-27,28.25
2022-12-28,28.5
2022-12-29,29.5
2022-12-30,26.0
2022-12-31,25.25
2023-01-01,25.25
2023-01-02,25.25
2023-01-03,25.25
2023-01-04,23.75
2023-01-05,22.25
2023-01-06,25.5
2023-01-07,26.25
2023-01-08,26.25
2023-01-09,26.25
2023-01-10,26.0
2023-01-11,28.75
2023-01-12,32.0
2023-01-13,32.25
2023-01-14,36.0
2023-01-15,36.0
2023-01-16,36.0
2023-01-17,36.0
2023-01-18,35.75
2023-01-19,35.75
2023-01-20,35.0
2023-01-21,34.5
2023-01-22,34.5
2023-01-23,34.5
2023-01-24,34.5
2023-01-25,36.0
2023-01-26,38.25
2023-01-27,36.5
2023-01-28,38.75
2023-01-29,38.75
2023-01-30,38.75
2023-01-31,40.25
2023-02-01,38.75
2023-02-02,39.25
2023-02-03,39.5
2023-02-04,38.5
2023-02-05,38.5
2023-02-06,38.5
2023-02-07,39.0
2023-02-08,38.5
2023-02-09,37.0
2023-02-10,40.25
2023-02-11,38.25
2023-02-12,38.25
2023-02-13,38.25
2023-02-14,36.5
2023-02-15,35.5
2023-02-16,36.75
2023-02-17,34.75
2023-02-18,35.25
2023-02-19,35.25
2023-02-20,35.25
2023-02-21,35.25
2023-02-22,35.25
2023-02-23,34.75
2023-02-24,38.5
2023-02-25,36.0
2023-02-26,36.0
2023-02-27,36.0
2023-02-28,35.0
2023-03-01,36.0
2023-03-02,35.5
2023-03-03,36.75
2023-03-04,39.0
2023-03-05,39.0
2023-03-06,39.0
2023-03-07,37.75
2023-03-08,36.0
2023-03-09,34.5
2023-03-10,34.5
2023-03-11,35.5
2023-03-12,35.5
2023-03-13,35.5
2023-03-14,34.75
2023-03-15,33.75
2023-03-16,37.5
2023-03-17,36.75
2023-03-18,37.75
2023-03-19,37.75
2023-03-20,37.75
2023-03-21,38.5
2023-03-22,41.0
2023-03-23,38.0
2023-03-24,38.75
2023-03-25,38.75
2023-03-26,38.75
2023-03-27,38.75
2023-03-28,41.75
2023-03-29,43.5
2023-03-30,40.75
2023-03-31,46.0
2023-04-01,47.25
2023-04-02,47.25
2023-04-03,47.25
2023-04-04,46.5
2023-04-05,45.75
2023-04-06,45.75
2023-04-07,45.75
2023-04-08,48.25
2023-04-09,48.25
2023-04-10,48.25
2023-04-11,48.0
2023-04-12,49.25
2023-04-13,47.25
2023-04-14,48.0
2023-04-15,49.5
2023-04-16,49.5
2023-04-17,49.5
2023-04-18,53.0
2023-04-19,59.25
2023-04-20,60.75
2023-04-21,61.25
2023-04-22,60.25
2023-04-23,60.25
2023-04-24,60.25
2023-04-25,53.75
2023-04-26,55.5
2023-04-27,56.0
2023-04-28,56.0
2023-04-29,55.5
2023-04-30,55.5
2023-05-01,55.5
2023-05-02,49.5
2023-05-03,48.5
2023-05-04,51.5
2023-05-05,54.0
2023-05-06,55.0
2023-05-07,55.0
2023-05-08,55.0
2023-05-09,51.0
2023-05-10,52.0
2023-05-11,49.25
2023-05-12,53.5
2023-05-13,54.0
2023-05-14,54.0
2023-05-15,54.0
2023-05-16,54.25
2023-05-17,50.25
2023-05-18,49.0
2023-05-19,51.0
2023-05-20,53.0
2023-05-21,53.0
2023-05-22,53.0
2023-05-23,50.0
2023-05-24,52.75
2023-05-25,54.5
2023-05-26,53.5
2023-05-27,53.25
2023-05-28,53.25
2023-05-29,53.25
2023-05-30,53.25
2023-05-31,59.25
2023-06-01,58.5
2023-06-02,61.25
2023-06-03,63.25
2023-06-04,63.25
2023-06-05,63.25
2023-06-06,64.0
2023-06-07,66.25
2023-06-08,63.75
2023-06-09,64.25
2023-06-10,59.0
2023-06-11,59.0
2023-06-12,59.0
2023-06-13,58.25
2023-06-14,55.5
2023-06-15,42.75
2023-06-16,33.75
2023-06-17,44.5
2023-06-18,44.5
2023-06-19,44.5
2023-06-20,44.5
2023-06-21,46.0
2023-06-22,62.25
2023-06-23,71.0
2023-06-24,74.0
2023-06-25,74.0
2023-06-26,74.0
2023-06-27,72.75
2023-06-28,69.5
2023-06-29,74.0
2023-06-30,74.25
2023-07-01,66.5
2023-07-02,66.5
2023-07-03,66.5
2023-07-04,67.25
2023-07-05,67.25
2023-07-06,71.25
2023-07-07,68.0
2023-07-08,69.5
2023-07-09,69.5
2023-07-10,69.5
2023-07-11,61.25
2023-07-12,60.5
2023-07-13,56.5
2023-07-14,51.5
2023-07-15,47.5
2023-07-16,47.5
2023-07-17,47.5
2023-07-18,49.75
2023-07-19,36.25
2023-07-20,47.25
2023-07-21,44.75
2023-07-22,41.25
2023-07-23,41.25
2023-07-24,41.25
2023-07-25,34.5
2023-07-26,29.25
2023-07-27,23.0
2023-07-28,3.25
2023-07-29,36.5
2023-07-30,36.5
2023-07-31,36.5
2023-08-01,14.5
2023-08-02,-2.0
2023-08-03,-10.0
2023-08-04,3.25
2023-08-05,20.0
2023-08-06,20.0
2023-08-07,20.0
2023-08-08,29.0
2023-08-09,29.5
2023-08-10,26.25
2023-08-11,34.25
