Date,Price
2014-10-08,5.0
2014-10-09,5.25
2014-10-10,4.25
2014-10-11,4.25
2014-10-12,4.25
2014-10-13,5.75
2014-10-14,6.75
2014-10-15,5.25
2014-10-16,5.5
2014-10-17,6.5
2014-10-18,6.5
2014-10-19,6.5
2014-10-20,5.25
2014-10-21,5.75
2014-10-22,5.0
2014-10-23,6.0
2014-10-24,5.0
2014-10-25,5.0
2014-10-26,5.0
2014-10-27,6.25
2014-10-28,7.5
2014-10-29,7.0
2014-10-30,4.5
2014-10-31,5.0
2014-11-01,5.0
2014-11-02,5.0
2014-11-03,5.25
2014-11-04,5.75
2014-11-05,4.75
2014-11-06,6.25
2014-11-07,7.0
2014-11-08,7.0
2014-11-09,7.0
2014-11-10,6.75
2014-11-11,7.75
2014-11-12,5.75
2014-11-13,6.75
2014-11-14,5.75
2014-11-15,5.75
2014-11-16,5.75
2014-11-17,7.75
2014-11-18,6.25
2014-11-19,5.25
2014-11-20,6.5
2014-11-21,7.0
2014-11-22,7.0
2014-11-23,7.0
2014-11-24,7.0
2014-11-25,7.25
2014-11-26,7.5
2014-11-27,6.75
2014-11-28,6.75
2014-11-29,6.75
2014-11-30,6.75
2014-12-01,6.5
2014-12-02,6.5
2014-12-03,5.5
2014-12-04,5.0
2014-12-05,4.0
2014-12-06,4.0
2014-12-07,4.0
2014-12-08,5.0
2014-12-09,5.5
2014-12-10,5.0
2014-12-11,3.75
2014-12-12,4.25
2014-12-13,4.25
2014-12-14,4.25
2014-12-15,4.5
2014-12-16,4.0
2014-12-17,4.0
2014-12-18,4.5
2014-12-19,3.25
2014-12-20,3.25
2014-12-21,3.25
2014-12-22,3.75
2014-12-23,4.5
2014-12-24,4.5
2014-12-25,4.75
2014-12-26,4.75
2014-12-27,4.75
2014-12-28,4.75
2014-12-29,4.25
2014-12-30,5.5
2014-12-31,5.0
2015-01-01,5.5
2015-01-02,5.5
2015-01-03,5.5
2015-01-04,5.5
2015-01-05,5.75
2015-01-06,5.25
2015-01-07,5.75
2015-01-08,3.75
2015-01-09,4.0
2015-01-10,4.0
2015-01-11,4.0
2015-01-12,3.25
2015-01-13,3.25
2015-01-14,3.0
2015-01-15,2.75
2015-01-16,3.25
2015-01-17,3.25
2015-01-18,3.25
2015-01-19,4.25
2015-01-20,4.25
2015-01-21,3.75
2015-01-22,3.25
2015-01-23,3.25
2015-01-24,3.25
2015-01-25,3.25
2015-01-26,2.5
2015-01-27,3.0
2015-01-28,2.75
2015-01-29,4.0
2015-01-30,4.25
2015-01-31,4.25
2015-02-01,4.25
2015-02-02,4.0
2015-02-03,5.0
2015-02-04,3.75
2015-02-05,4.5
2015-02-06,3.75
2015-02-07,3.75
2015-02-08,3.75
2015-02-09,3.75
2015-02-10,4.0
2015-02-11,4.25
2015-02-12,4.5
2015-02-13,4.25
2015-02-14,4.25
2015-02-15,4.25
2015-02-16,3.75
2015-02-17,3.75
2015-02-18,3.25
2015-02-19,3.5
2015-02-20,3.25
2015-02-21,3.25
2015-02-22,3.25
2015-02-23,3.0
2015-02-24,4.25
2015-02-25,3.75
2015-02-26,4.0
2015-02-27,4.5
2015-02-28,4.5
2015-03-01,4.5
2015-03-02,4.0
2015-03-03,4.5
2015-03-04,4.5
2015-03-05,5.5
2015-03-06,4.25
2015-03-07,4.25
2015-03-08,4.25
2015-03-09,6.25
2015-03-10,6.75
2015-03-11,5.75
2015-03-12,5.25
2015-03-13,4.25
2015-03-14,4.25
2015-03-15,4.25
2015-03-16,5.5
2015-03-17,7.75
2015-03-18,7.0
2015-03-19,7.25
2015-03-20,8.5
2015-03-21,8.5
2015-03-22,8.5
2015-03-23,8.75
2015-03-24,8.5
2015-03-25,8.75
2015-03-26,7.5
2015-03-27,6.5
2015-03-28,6.5
2015-03-29,6.5
2015-03-30,5.25
2015-03-31,4.0
2015-04-01,5.75
2015-04-02,4.25
2015-04-03,4.25
2015-04-04,4.25
2015-04-05,4.25
2015-04-06,3.75
2015-04-07,3.5
2015-04-08,3.5
2015-04-09,2.5
2015-04-10,4.0
2015-04-11,4.0
2015-04-12,4.0
2015-04-13,3.75
2015-04-14,3.25
2015-04-15,4.5
2015-04-16,4.25
2015-04-17,5.25
2015-04-18,5.25
2015-04-19,5.25
2015-04-20,6.5
2015-04-21,6.5
2015-04-22,7.5
2015-04-23,6.75
2015-04-24,6.75
2015-04-25,6.75
2015-04-26,6.75
2015-04-27,7.5
2015-04-28,6.5
2015-04-29,6.5
2015-04-30,5.75
2015-05-01,6.25
2015-05-02,6.25
2015-05-03,6.25
2015-05-04,6.0
2015-05-05,7.0
2015-05-06,7.25
2015-05-07,6.0
2015-05-08,7.5
2015-05-09,7.5
2015-05-10,7.5
2015-05-11,7.5
2015-05-12,6.75
2015-05-13,7.25
2015-05-14,6.75
2015-05-15,7.0
2015-05-16,7.0
2015-05-17,7.0
2015-05-18,7.0
2015-05-19,9.5
2015-05-20,10.0
2015-05-21,7.75
2015-05-22,8.25
2015-05-23,8.25
2015-05-24,8.25
2015-05-25,8.0
2015-05-26,8.0
2015-05-27,7.25
2015-05-28,9.75
2015-05-29,9.5
2015-05-30,9.5
2015-05-31,9.5
2015-06-01,11.25
2015-06-02,10.0
2015-06-03,9.5
2015-06-04,7.25
2015-06-05,6.75
2015-06-06,6.75
2015-06-07,6.75
2015-06-08,8.5
2015-06-09,9.5
2015-06-10,9.5
2015-06-11,9.0
2015-06-12,10.75
2015-06-13,10.75
2015-06-14,10.75
2015-06-15,9.5
2015-06-16,8.25
2015-06-17,10.0
2015-06-18,11.75
2015-06-19,11.0
2015-06-20,11.0
2015-06-21,11.0
2015-06-22,11.5
2015-06-23,11.0
2015-06-24,9.25
2015-06-25,6.25
2015-06-26,4.75
2015-06-27,4.75
2015-06-28,4.75
2015-06-29,5.5
2015-06-30,3.75
2015-07-01,4.75
2015-07-02,5.5
2015-07-03,6.0
2015-07-04,6.0
2015-07-05,6.0
2015-07-06,6.0
2015-07-07,7.25
2015-07-08,9.0
2015-07-09,7.5
2015-07-10,6.25
2015-07-11,6.25
2015-07-12,6.25
2015-07-13,7.0
2015-07-14,8.0
2015-07-15,8.5
2015-07-16,9.5
2015-07-17,10.0
2015-07-18,10.0
2015-07-19,10.0
2015-07-20,10.75
2015-07-21,10.5
2015-07-22,17.25
2015-07-23,18.0
2015-07-24,21.75
2015-07-25,21.75
2015-07-26,21.75
2015-07-27,16.0
2015-07-28,11.5
2015-07-29,12.25
2015-07-30,11.25
2015-07-31,14.5
2015-08-01,14.5
2015-08-02,14.5
2015-08-03,23.0
2015-08-04,20.75
2015-08-05,19.5
2015-08-06,16.75
2015-08-07,21.25
2015-08-08,21.25
2015-08-09,21.25
2015-08-10,22.75
2015-08-11,23.5
2015-08-12,24.0
2015-08-13,47.5
2015-08-14,44.5
