Date,Price
2011-04-09,-2.0
2011-04-10,-2.0
2011-04-11,-2.0
2011-04-12,-1.0
2011-04-13,0.0
2011-04-14,0.25
2011-04-15,-0.25
2011-04-16,-0.25
2011-04-17,-0.25
2011-04-18,0.5
2011-04-19,1.5
2011-04-20,0.25
2011-04-21,1.5
2011-04-22,0.5
2011-04-23,0.5
2011-04-24,0.5
2011-04-25,0.5
2011-04-26,1.25
2011-04-27,0.5
2011-04-28,1.5
2011-04-29,2.5
2011-04-30,2.5
2011-05-01,2.5
2011-05-02,2.25
2011-05-03,2.25
2011-05-04,2.25
2011-05-05,2.0
2011-05-06,1.0
2011-05-07,1.0
2011-05-08,1.0
2011-05-09,1.75
2011-05-10,0.0
2011-05-11,1.75
2011-05-12,0.25
2011-05-13,1.25
2011-05-14,1.25
2011-05-15,1.25
2011-05-16,0.25
2011-05-17,0.25
2011-05-18,0.0
2011-05-19,0.75
2011-05-20,1.75
2011-05-21,1.75
2011-05-22,1.75
2011-05-23,1.5
2011-05-24,1.25
2011-05-25,0.0
2011-05-26,-0.5
2011-05-27,0.25
2011-05-28,0.25
2011-05-29,0.25
2011-05-30,1.0
2011-05-31,1.0
2011-06-01,1.25
2011-06-02,0.75
2011-06-03,1.5
2011-06-04,1.5
2011-06-05,1.5
2011-06-06,3.0
2011-06-07,-0.75
2011-06-08,3.25
2011-06-09,3.5
2011-06-10,5.0
2011-06-11,5.0
2011-06-12,5.0
2011-06-13,3.75
2011-06-14,4.75
2011-06-15,6.0
2011-06-16,4.25
2011-06-17,1.25
2011-06-18,1.25
2011-06-19,1.25
2011-06-20,4.5
2011-06-21,4.5
2011-06-22,5.5
2011-06-23,4.75
2011-06-24,2.75
2011-06-25,2.75
2011-06-26,2.75
2011-06-27,4.25
2011-06-28,1.5
2011-06-29,3.5
2011-06-30,2.5
2011-07-01,6.25
2011-07-02,6.25
2011-07-03,6.25
2011-07-04,6.25
2011-07-05,6.25
2011-07-06,7.25
2011-07-07,4.5
2011-07-08,3.25
2011-07-09,3.25
2011-07-10,3.25
2011-07-11,4.5
2011-07-12,3.75
2011-07-13,5.0
2011-07-14,6.5
2011-07-15,6.75
2011-07-16,6.75
2011-07-17,6.75
2011-07-18,7.25
2011-07-19,7.25
2011-07-20,4.25
2011-07-21,5.75
2011-07-22,6.5
2011-07-23,6.5
2011-07-24,6.5
2011-07-25,8.5
2011-07-26,11.25
2011-07-27,12.75
2011-07-28,14.25
2011-07-29,14.5
2011-07-30,14.5
2011-07-31,14.5
2011-08-01,14.25
2011-08-02,12.75
2011-08-03,9.5
2011-08-04,12.0
2011-08-05,11.5
2011-08-06,11.5
2011-08-07,11.5
2011-08-08,11.75
2011-08-09,12.0
2011-08-10,11.25
2011-08-11,16.0
2011-08-12,16.25
