Date,Price
2010-08-29,-10.75
2010-08-30,-8.0
2010-08-31,-6.25
2010-09-01,-6.0
2010-09-02,-5.0
2010-09-03,-4.5
2010-09-04,-4.5
2010-09-05,-4.5
2010-09-06,-5.5
2010-09-07,-5.5
2010-09-08,-7.0
2010-09-09,-6.5
2010-09-10,-6.5
2010-09-11,-6.5
2010-09-12,-6.5
2010-09-13,-4.75
2010-09-14,-5.25
2010-09-15,-5.5
2010-09-16,-6.25
2010-09-17,-5.5
2010-09-18,-5.5
2010-09-19,-5.5
2010-09-20,-5.75
2010-09-21,-6.5
2010-09-22,-6.5
2010-09-23,-9.0
2010-09-24,-9.5
2010-09-25,-9.5
2010-09-26,-9.5
2010-09-27,-11.5
2010-09-28,-11.0
2010-09-29,-12.0
2010-09-30,-15.0
2010-10-01,-15.75
2010-10-02,-15.75
2010-10-03,-15.75
2010-10-04,-14.5
2010-10-05,-13.75
2010-10-06,-14.25
2010-10-07,-16.0
2010-10-08,-13.25
2010-10-09,-13.25
2010-10-10,-13.25
2010-10-11,-14.25
2010-10-12,-12.75
2010-10-13,-11.25
2010-10-14,-10.0
2010-10-15,-10.75
2010-10-16,-10.75
2010-10-17,-10.75
2010-10-18,-10.5
2010-10-19,-14.25
2010-10-20,-14.0
2010-10-21,-15.5
2010-10-22,-14.0
2010-10-23,-14.0
2010-10-24,-14.0
2010-10-25,-19.5
2010-10-26,-16.5
2010-10-27,-15.0
2010-10-28,-15.0
2010-10-29,-15.0
2010-10-30,-15.0
2010-10-31,-15.0
2010-11-01,-14.5
2010-11-02,-14.5
2010-11-03,-14.5
2010-11-04,-13.0
2010-11-05,-13.75
2010-11-06,-13.75
2010-11-07,-13.75
2010-11-08,-13.0
2010-11-09,-14.75
2010-11-10,-15.0
2010-11-11,-16.75
2010-11-12,-18.0
2010-11-13,-18.0
2010-11-14,-18.0
2010-11-15,-17.0
2010-11-16,-17.0
2010-11-17,-18.5
2010-11-18,-16.5
2010-11-19,-18.25
2010-11-20,-18.25
2010-11-21,-18.25
2010-11-22,-20.0
2010-11-23,-20.25
2010-11-24,-21.0
2010-11-25,-22.25
2010-11-26,-22.25
2010-11-27,-22.25
2010-11-28,-22.25
2010-11-29,-21.5
2010-11-30,-20.5
2010-12-01,-18.75
2010-12-02,-16.25
2010-12-03,-13.5
2010-12-04,-13.5
2010-12-05,-13.5
2010-12-06,-9.75
2010-12-07,-10.5
2010-12-08,-8.5
2010-12-09,-6.75
2010-12-10,-10.0
2010-12-11,-10.0
2010-12-12,-10.0
2010-12-13,-13.25
2010-12-14,-15.0
2010-12-15,-14.0
2010-12-16,-16.5
2010-12-17,-16.25
2010-12-18,-16.25
2010-12-19,-16.25
2010-12-20,-15.0
2010-12-21,-14.75
2010-12-22,-14.25
2010-12-23,-14.25
2010-12-24,-14.0
2010-12-25,-14.0
2010-12-26,-14.0
2010-12-27,-14.0
2010-12-28,-10.75
2010-12-29,-10.25
2010-12-30,-12.0
2010-12-31,-10.75
2011-01-01,-10.75
2011-01-02,-10.75
2011-01-03,-11.75
2011-01-04,-13.75
2011-01-05,-14.0
2011-01-06,-15.75
2011-01-07,-14.0
2011-01-08,-14.0
2011-01-09,-14.0
2011-01-10,-14.5
2011-01-11,-16.5
2011-01-12,-17.0
2011-01-13,-18.5
2011-01-14,-18.5
2011-01-15,-18.5
2011-01-16,-18.5
2011-01-17,-15.75
2011-01-18,-15.75
2011-01-19,-14.5
2011-01-20,-14.25
2011-01-21,-14.25
2011-01-22,-14.25
2011-01-23,-14.25
2011-01-24,-12.75
2011-01-25,-11.75
2011-01-26,-11.0
2011-01-27,-11.5
2011-01-28,-12.75
2011-01-29,-12.75
2011-01-30,-12.75
2011-01-31,-12.0
2011-02-01,-13.25
2011-02-02,-12.0
2011-02-03,-13.0
2011-02-04,-13.5
2011-02-05,-13.5
2011-02-06,-13.5
2011-02-07,-14.0
2011-02-08,-14.0
2011-02-09,-13.25
2011-02-10,-13.0
2011-02-11,-13.0
2011-02-12,-13.0
2011-02-13,-13.0
2011-02-14,-12.0
2011-02-15,-13.0
2011-02-16,-12.75
2011-02-17,-12.75
2011-02-18,-15.25
2011-02-19,-15.25
2011-02-20,-15.25
2011-02-21,-17.25
2011-02-22,-17.25
2011-02-23,-17.75
2011-02-24,-18.75
2011-02-25,-18.5
2011-02-26,-18.5
2011-02-27,-18.5
2011-02-28,-20.75
2011-03-01,-19.25
2011-03-02,-18.75
2011-03-03,-17.5
2011-03-04,-17.0
2011-03-05,-17.0
2011-03-06,-17.0
2011-03-07,-18.5
2011-03-08,-20.5
2011-03-09,-22.75
2011-03-10,-24.0
2011-03-11,-25.0
2011-03-12,-25.0
2011-03-13,-25.0
2011-03-14,-25.0
2011-03-15,-26.5
2011-03-16,-29.0
2011-03-17,-28.25
2011-03-18,-29.5
2011-03-19,-29.5
2011-03-20,-29.5
2011-03-21,-29.0
2011-03-22,-29.0
2011-03-23,-28.25
2011-03-24,-27.5
2011-03-25,-27.0
2011-03-26,-27.0
2011-03-27,-27.0
2011-03-28,-26.75
2011-03-29,-25.75
2011-03-30,-27.5
2011-03-31,-28.5
2011-04-01,-29.25
2011-04-02,-29.25
2011-04-03,-29.25
2011-04-04,-29.75
2011-04-05,-30.25
2011-04-06,-31.25
2011-04-07,-29.75
2011-04-08,-29.0
2011-04-09,-29.0
2011-04-10,-29.0
2011-04-11,-26.0
2011-04-12,-30.0
2011-04-13,-31.25
2011-04-14,-30.75
2011-04-15,-30.75
2011-04-16,-30.75
2011-04-17,-30.75
2011-04-18,-29.75
2011-04-19,-34.0
2011-04-20,-36.5
2011-04-21,-36.25
2011-04-22,-34.25
2011-04-23,-34.25
2011-04-24,-34.25
2011-04-25,-34.25
2011-04-26,-37.25
2011-04-27,-39.5
2011-04-28,-42.25
2011-04-29,-41.5
2011-04-30,-41.5
2011-05-01,-41.5
2011-05-02,-43.0
2011-05-03,-42.75
2011-05-04,-40.5
2011-05-05,-44.25
2011-05-06,-46.5
2011-05-07,-46.5
2011-05-08,-46.5
2011-05-09,-45.75
2011-05-10,-46.25
2011-05-11,-51.75
2011-05-12,-56.0
2011-05-13,-58.0
2011-05-14,-58.0
2011-05-15,-58.0
2011-05-16,-56.5
2011-05-17,-51.0
2011-05-18,-44.25
2011-05-19,-45.75
2011-05-20,-43.75
2011-05-21,-43.75
2011-05-22,-43.75
2011-05-23,-47.75
2011-05-24,-50.25
2011-05-25,-50.25
2011-05-26,-44.0
2011-05-27,-41.0
2011-05-28,-41.0
2011-05-29,-41.0
2011-05-30,-50.0
2011-05-31,-50.0
2011-06-01,-50.75
2011-06-02,-52.75
2011-06-03,-51.5
2011-06-04,-51.5
2011-06-05,-51.5
2011-06-06,-52.75
2011-06-07,-56.5
2011-06-08,-57.25
2011-06-09,-55.0
2011-06-10,-40.0
2011-06-11,-40.0
2011-06-12,-40.0
2011-06-13,-40.5
2011-06-14,-40.5
2011-06-15,-40.5
2011-06-16,-45.5
2011-06-17,-45.25
2011-06-18,-45.25
2011-06-19,-45.25
2011-06-20,-49.5
2011-06-21,-48.75
2011-06-22,-46.25
2011-06-23,-45.0
2011-06-24,-44.5
2011-06-25,-44.5
2011-06-26,-44.5
2011-06-27,-45.0
2011-06-28,-43.25
2011-06-29,-43.25
2011-06-30,-43.25
2011-07-01,-47.75
2011-07-02,-47.75
2011-07-03,-47.75
2011-07-04,-45.25
2011-07-05,-45.25
2011-07-06,-44.75
2011-07-07,-41.0
2011-07-08,-39.25
2011-07-09,-39.25
2011-07-10,-39.25
2011-07-11,-34.75
2011-07-12,-33.25
2011-07-13,-28.25
2011-07-14,-31.0
2011-07-15,-28.75
2011-07-16,-28.75
2011-07-17,-28.75
2011-07-18,-28.75
2011-07-19,-33.25
2011-07-20,-38.25
2011-07-21,-39.5
2011-07-22,-38.75
2011-07-23,-38.75
2011-07-24,-38.75
2011-07-25,-40.5
2011-07-26,-40.5
2011-07-27,-40.5
2011-07-28,-41.75
2011-07-29,-43.25
2011-07-30,-43.25
2011-07-31,-43.25
2011-08-01,-44.25
2011-08-02,-40.75
2011-08-03,-39.5
2011-08-04,-43.75
2011-08-05,-44.0
2011-08-06,-44.0
2011-08-07,-44.0
2011-08-08,-38.25
2011-08-09,-32.0
2011-08-10,-34.25
2011-08-11,-31.75
2011-08-12,-29.75
2011-08-13,-29.75
2011-08-14,-29.75
2011-08-15,-29.0
2011-08-16,-27.25
2011-08-17,-30.5
2011-08-18,-31.5
2011-08-19,-30.5
2011-08-20,-30.5
2011-08-21,-30.5
2011-08-22,-30.5
2011-08-23,-27.25
2011-08-24,-28.0
2011-08-25,-30.5
2011-08-26,-34.75
2011-08-27,-34.75
2011-08-28,-34.75
2011-08-29,-37.75
2011-08-30,-40.5
2011-08-31,-46.25
2011-09-01,-45.5
2011-09-02,-45.5
2011-09-03,-45.5
2011-09-04,-45.5
2011-09-05,-43.75
2011-09-06,-43.75
2011-09-07,-36.75
2011-09-08,-28.75
2011-09-09,-28.75
2011-09-10,-28.75
2011-09-11,-28.75
2011-09-12,-27.5
2011-09-13,-13.25
2011-09-14,-2.75
