Date,Price
2008-05-25,7.5
2008-05-26,3.25
2008-05-27,3.25
2008-05-28,8.5
2008-05-29,5.75
2008-05-30,10.75
2008-05-31,10.75
2008-06-01,10.75
2008-06-02,7.25
2008-06-03,6.75
2008-06-04,6.75
2008-06-05,9.25
2008-06-06,3.75
2008-06-07,3.75
2008-06-08,3.75
2008-06-09,0.75
2008-06-10,3.25
2008-06-11,1.25
2008-06-12,3.5
2008-06-13,10.75
2008-06-14,10.75
2008-06-15,10.75
2008-06-16,8.5
2008-06-17,11.75
2008-06-18,13.0
2008-06-19,13.5
2008-06-20,13.0
2008-06-21,13.0
2008-06-22,13.0
2008-06-23,9.5
2008-06-24,11.0
2008-06-25,11.0
2008-06-26,11.75
2008-06-27,5.5
2008-06-28,5.5
2008-06-29,5.5
2008-06-30,4.0
2008-07-01,3.0
2008-07-02,5.5
2008-07-03,5.5
2008-07-04,5.5
2008-07-05,5.5
2008-07-06,5.5
2008-07-07,5.5
2008-07-08,2.5
2008-07-09,-0.5
2008-07-10,1.5
2008-07-11,0.5
2008-07-12,0.5
2008-07-13,0.5
2008-07-14,4.0
2008-07-15,2.0
2008-07-16,5.0
2008-07-17,3.0
2008-07-18,1.0
2008-07-19,1.0
2008-07-20,1.0
2008-07-21,2.5
2008-07-22,7.25
2008-07-23,6.75
2008-07-24,12.0
2008-07-25,8.25
2008-07-26,8.25
2008-07-27,8.25
2008-07-28,3.75
2008-07-29,2.75
2008-07-30,8.0
2008-07-31,11.25
2008-08-01,11.75
2008-08-02,11.75
2008-08-03,11.75
2008-08-04,11.0
2008-08-05,13.5
2008-08-06,15.5
2008-08-07,13.0
2008-08-08,25.5
2008-08-09,25.5
2008-08-10,25.5
2008-08-11,32.0
2008-08-12,19.0
2008-08-13,-1.0
2008-08-14,-11.0
