Date,Price
2007-12-18,-6.5
2007-12-19,-4.0
2007-12-20,-5.5
2007-12-21,-7.0
2007-12-22,-7.0
2007-12-23,-7.0
2007-12-24,-7.75
2007-12-25,-6.5
2007-12-26,-6.5
2007-12-27,-10.0
2007-12-28,-10.75
2007-12-29,-10.75
2007-12-30,-10.75
2007-12-31,-6.0
2008-01-01,-4.0
2008-01-02,-4.0
2008-01-03,-5.0
2008-01-04,-7.0
2008-01-05,-7.0
2008-01-06,-7.0
2008-01-07,-6.25
2008-01-08,-4.5
2008-01-09,-6.0
2008-01-10,-1.5
2008-01-11,-1.5
2008-01-12,-1.5
2008-01-13,-1.5
2008-01-14,-2.5
2008-01-15,-3.0
2008-01-16,-5.0
2008-01-17,-3.25
2008-01-18,-2.0
2008-01-19,-2.0
2008-01-20,-2.0
2008-01-21,-1.0
2008-01-22,-1.0
2008-01-23,-7.0
2008-01-24,-4.0
2008-01-25,-8.25
2008-01-26,-8.25
2008-01-27,-8.25
2008-01-28,-8.75
2008-01-29,-5.0
2008-01-30,-1.0
2008-01-31,-2.5
2008-02-01,0.0
2008-02-02,0.0
2008-02-03,0.0
2008-02-04,-0.5
2008-02-05,-0.5
2008-02-06,0.0
2008-02-07,3.0
2008-02-08,-2.5
2008-02-09,-2.5
2008-02-10,-2.5
2008-02-11,-2.0
2008-02-12,1.0
2008-02-13,-3.0
2008-02-14,1.0
2008-02-15,0.0
2008-02-16,0.0
2008-02-17,0.0
2008-02-18,-5.5
2008-02-19,-5.5
2008-02-20,-1.0
2008-02-21,0.0
2008-02-22,-1.75
2008-02-23,-1.75
2008-02-24,-1.75
2008-02-25,-1.75
2008-02-26,-1.75
2008-02-27,-17.5
2008-02-28,22.5
2008-02-29,-7.0
2008-03-01,-7.0
2008-03-02,-7.0
2008-03-03,-2.0
2008-03-04,-5.0
2008-03-05,6.5
2008-03-06,-11.0
2008-03-07,-11.5
2008-03-08,-11.5
2008-03-09,-11.5
2008-03-10,-1.5
2008-03-11,-4.0
2008-03-12,0.5
2008-03-13,0.5
2008-03-14,10.0
2008-03-15,10.0
2008-03-16,10.0
2008-03-17,10.0
2008-03-18,-1.0
2008-03-19,-1.0
2008-03-20,0.0
2008-03-21,0.0
2008-03-22,0.0
2008-03-23,0.0
2008-03-24,0.0
2008-03-25,3.5
2008-03-26,-4.0
2008-03-27,-12.0
2008-03-28,-13.0
2008-03-29,-13.0
2008-03-30,-13.0
2008-03-31,-7.0
2008-04-01,-14.5
2008-04-02,-2.5
2008-04-03,-5.5
2008-04-04,0.5
2008-04-05,0.5
2008-04-06,0.5
2008-04-07,0.5
2008-04-08,-2.5
2008-04-09,-1.5
2008-04-10,-0.25
2008-04-11,-1.0
2008-04-12,-1.0
2008-04-13,-1.0
2008-04-14,-2.0
2008-04-15,-2.5
2008-04-16,-0.25
2008-04-17,-1.75
2008-04-18,-7.5
2008-04-19,-7.5
2008-04-20,-7.5
2008-04-21,-2.0
2008-04-22,-3.5
2008-04-23,-4.75
2008-04-24,-4.5
2008-04-25,-5.25
2008-04-26,-5.25
2008-04-27,-5.25
2008-04-28,-4.0
2008-04-29,0.75
2008-04-30,6.5
2008-05-01,0.25
2008-05-02,-3.25
2008-05-03,-3.25
2008-05-04,-3.25
2008-05-05,-3.25
2008-05-06,-4.5
2008-05-07,-3.75
2008-05-08,-2.75
2008-05-09,-2.5
2008-05-10,-2.5
2008-05-11,-2.5
2008-05-12,-2.5
2008-05-13,-2.5
2008-05-14,-1.75
2008-05-15,-3.0
2008-05-16,-3.0
2008-05-17,-3.0
2008-05-18,-3.0
2008-05-19,-1.75
2008-05-20,-1.5
2008-05-21,-2.5
2008-05-22,-2.75
2008-05-23,-3.75
2008-05-24,-3.75
2008-05-25,-3.75
2008-05-26,-2.75
2008-05-27,-2.75
2008-05-28,-3.0
2008-05-29,-2.25
2008-05-30,-2.0
2008-05-31,-2.0
2008-06-01,-2.0
2008-06-02,-1.25
2008-06-03,-1.5
2008-06-04,2.5
2008-06-05,-0.25
2008-06-06,0.0
2008-06-07,0.0
2008-06-08,0.0
2008-06-09,-1.5
2008-06-10,-1.5
2008-06-11,-1.5
2008-06-12,-2.5
2008-06-13,-2.5
2008-06-14,-2.5
2008-06-15,-2.5
2008-06-16,-1.25
2008-06-17,-1.75
2008-06-18,-2.0
2008-06-19,-2.25
2008-06-20,-2.0
2008-06-21,-2.0
2008-06-22,-2.0
2008-06-23,-3.75
2008-06-24,-3.75
2008-06-25,-3.75
2008-06-26,-2.75
2008-06-27,-3.25
2008-06-28,-3.25
2008-06-29,-3.25
2008-06-30,-1.75
2008-07-01,-1.5
2008-07-02,-2.25
2008-07-03,-1.5
2008-07-04,-1.25
2008-07-05,-1.25
2008-07-06,-1.25
2008-07-07,-1.25
2008-07-08,-1.0
2008-07-09,-1.0
2008-07-10,-1.0
2008-07-11,-1.25
2008-07-12,-1.25
2008-07-13,-1.25
2008-07-14,-1.5
2008-07-15,-1.5
2008-07-16,-0.75
2008-07-17,-1.5
2008-07-18,-1.5
2008-07-19,-1.5
2008-07-20,-1.5
2008-07-21,-0.5
2008-07-22,-0.75
2008-07-23,-0.75
2008-07-24,-1.5
2008-07-25,-3.0
2008-07-26,-3.0
2008-07-27,-3.0
2008-07-28,-2.0
2008-07-29,-1.25
2008-07-30,-1.5
2008-07-31,-2.0
2008-08-01,-2.25
2008-08-02,-2.25
2008-08-03,-2.25
2008-08-04,-1.25
2008-08-05,-0.75
2008-08-06,-1.0
2008-08-07,-1.75
2008-08-08,-0.75
2008-08-09,-0.75
2008-08-10,-0.75
2008-08-11,-0.25
2008-08-12,-0.75
2008-08-13,-0.75
2008-08-14,-0.5
2008-08-15,-0.25
2008-08-16,-0.25
2008-08-17,-0.25
2008-08-18,-0.75
2008-08-19,-0.75
2008-08-20,0.0
2008-08-21,-0.5
2008-08-22,-0.5
2008-08-23,-0.5
2008-08-24,-0.5
2008-08-25,-0.25
2008-08-26,-0.25
2008-08-27,0.5
2008-08-28,1.75
2008-08-29,2.0
2008-08-30,2.0
2008-08-31,2.0
2008-09-01,1.5
2008-09-02,1.5
2008-09-03,1.25
2008-09-04,2.0
2008-09-05,1.5
2008-09-06,1.5
2008-09-07,1.5
2008-09-08,2.5
2008-09-09,4.25
2008-09-10,4.0
2008-09-11,3.5
2008-09-12,7.0
