Timestamp (UTC),Open,High,Low,Close
2016-01-26,-3.25,-3.25,-3.50,-3.25
2016-01-27,-3.25,-3.25,-3.25,-3.25
2016-01-28,-3.50,-3.25,-3.50,-3.25
2016-01-29,-3.25,-3.25,-3.25,-3.25
2016-02-01,-3.25,-3.00,-3.25,-3.00
2016-02-02,-3.00,-2.25,-3.25,-2.50
2016-02-03,-2.50,-2.25,-2.50,-2.50
2016-02-04,-2.50,-2.50,-3.00,-3.00
2016-02-05,-2.75,-2.75,-3.25,-3.25
2016-02-08,-3.25,-3.00,-3.25,-3.25
2016-02-09,-3.25,-3.25,-3.50,-3.25
2016-02-10,-3.25,-3.25,-3.50,-3.25
2016-02-11,-3.50,-3.25,-3.50,-3.50
2016-02-12,-3.50,-3.50,-3.75,-3.50
2016-02-16,-3.25,-2.75,-3.75,-2.75
2016-02-17,-3.00,-2.50,-3.25,-2.50
2016-02-18,-2.50,-2.50,-3.00,-3.00
2016-02-19,-2.75,-2.50,-3.00,-2.50
2016-02-22,-2.50,-2.00,-2.75,-2.00
2016-02-23,-2.25,-2.25,-2.50,-2.50
2016-02-24,-2.75,-2.50,-3.00,-3.00
2016-02-25,-2.75,-2.75,-3.00,-3.00
2016-02-26,-3.00,-2.75,-3.00,-2.75
2016-02-29,-2.75,-2.75,-3.25,-3.25
2016-03-01,-3.00,-3.00,-3.50,-3.50
2016-03-02,-3.50,-3.50,-3.50,-3.50
2016-03-03,-3.50,-3.50,-3.75,-3.50
2016-03-04,-3.50,-3.25,-3.75,-3.50
2016-03-07,-3.25,-2.75,-3.25,-3.25
2016-03-08,-3.25,-3.25,-3.25,-3.25
2016-03-09,-3.25,-2.75,-3.25,-2.75
2016-03-10,-2.75,-2.00,-2.75,-2.00
2016-03-11,-2.25,-1.50,-2.25,-1.75
2016-03-14,-1.75,-1.75,-2.00,-2.00
2016-03-15,-2.25,-1.50,-2.25,-1.75
2016-03-16,-1.75,-1.00,-1.75,-1.00
2016-03-17,-1.25,-1.00,-1.50,-1.25
2016-03-18,-1.50,-1.00,-1.50,-1.25
2016-03-21,-1.25,-0.75,-1.25,-1.00
2016-03-22,-1.00,0.25,-1.00,-0.25
2016-03-23,0.00,1.75,-0.25,1.25
2016-03-24,1.50,2.00,1.00,1.25
2016-03-28,0.75,1.75,0.75,1.75
2016-03-29,2.00,2.25,1.25,2.25
2016-03-30,2.25,2.25,0.75,0.75
2016-03-31,1.25,1.50,0.25,0.75
2016-04-01,0.75,1.00,-0.50,0.00
2016-04-04,0.00,0.00,-1.00,-1.00
2016-04-05,-1.00,-0.75,-2.00,-2.00
2016-04-06,-1.75,-1.50,-2.00,-2.00
2016-04-07,-1.75,-1.50,-2.25,-2.25
2016-04-08,-2.00,-1.50,-2.25,-1.75
2016-04-11,-1.50,-1.00,-2.00,-1.50
2016-04-12,-1.50,-1.00,-1.50,-1.25
2016-04-13,-1.25,0.50,-1.25,-0.25
2016-04-14,0.00,0.50,-0.75,-0.25
2016-04-15,-0.25,0.75,-0.50,0.75
2016-04-18,1.00,1.75,0.00,0.25
2016-04-19,0.25,2.75,-0.75,2.25
2016-04-20,2.75,3.00,1.50,2.00
2016-04-21,2.25,4.00,1.00,1.75
2016-04-22,1.75,1.75,-0.75,0.00
2016-04-25,0.00,3.75,0.00,1.50
2016-04-26,1.25,2.25,1.00,1.50
2016-04-27,2.50,3.00,1.00,3.00
2016-04-28,2.25,3.25,1.75,2.75
2016-04-29,3.25,5.25,2.75,3.50
2016-05-02,3.75,4.00,2.50,3.25
2016-05-03,3.50,5.00,2.00,4.50
2016-05-04,4.50,7.75,3.50,6.25
2016-05-05,5.75,7.25,3.25,3.75
2016-05-06,3.50,6.00,2.75,5.25
2016-05-09,5.50,6.50,3.50,5.75
2016-05-10,5.75,13.50,5.50,10.00
2016-05-11,10.75,12.50,7.25,7.50
2016-05-12,7.50,9.00,5.00,6.00
2016-05-13,6.25,6.75,3.75,5.25
2016-05-16,5.25,6.50,3.75,5.75
2016-05-17,5.50,9.75,5.00,6.25
2016-05-18,6.25,7.25,3.25,4.25
2016-05-19,4.00,5.75,3.75,5.00
2016-05-20,5.25,7.75,4.00,5.00
2016-05-23,5.00,5.50,2.25,4.25
2016-05-24,4.00,5.75,3.25,5.00
2016-05-25,5.00,7.50,5.00,7.00
2016-05-26,7.25,8.00,4.25,4.50
2016-05-27,4.50,5.00,3.50,3.50
2016-05-31,4.25,5.00,3.50,4.25
2016-06-01,3.50,6.75,3.50,5.50
2016-06-02,6.25,7.75,6.25,7.25
2016-06-03,7.25,11.00,5.75,10.25
2016-06-06,10.00,15.00,10.00,12.50
2016-06-07,12.50,14.75,9.50,12.25
2016-06-08,11.00,18.25,10.50,14.75
2016-06-09,13.00,16.25,11.75,14.75
2016-06-10,14.00,20.25,12.50,19.50
2016-06-13,18.75,24.75,16.75,20.75
2016-06-14,20.25,21.00,15.00,15.50
2016-06-15,16.00,17.00,10.00,11.00
2016-06-16,12.00,13.50,9.50,12.25
2016-06-17,12.75,15.75,12.75,14.75
2016-06-20,14.25,15.75,11.50,15.50
2016-06-21,15.00,15.50,10.75,10.75
2016-06-22,11.50,13.00,9.00,12.25
2016-06-23,12.00,13.25,8.50,9.25
2016-06-24,8.50,10.00,6.25,7.50
2016-06-27,7.75,12.00,7.50,11.00
2016-06-28,10.75,16.00,10.00,13.25
2016-06-29,14.00,15.25,11.00,14.00
2016-06-30,14.75,18.25,10.00,17.75
2016-07-01,18.00,18.75,15.25,15.50
2016-07-05,14.50,15.25,7.75,11.75
2016-07-06,11.00,11.25,4.75,10.75
2016-07-07,11.00,12.00,5.50,5.75
2016-07-08,5.25,10.50,5.00,9.75
2016-07-11,9.75,10.25,6.75,9.00
2016-07-12,9.00,12.25,7.00,11.25
2016-07-13,12.25,15.00,11.25,13.00
2016-07-14,13.25,15.00,6.00,6.75
2016-07-15,7.00,8.00,4.25,6.50
2016-07-18,6.00,6.25,4.00,5.25
2016-07-19,5.50,6.00,3.25,6.00
2016-07-20,5.75,6.25,3.25,3.25
2016-07-21,3.25,5.50,3.25,5.25
2016-07-22,5.25,5.25,1.00,4.25
2016-07-25,4.00,5.25,2.00,4.75
2016-07-26,4.75,5.00,2.00,4.00
2016-07-27,3.75,5.00,3.00,4.75
2016-07-28,5.25,6.00,3.50,4.75
2016-07-29,5.00,7.00,4.00,5.75
2016-08-01,5.75,5.75,2.25,3.25
2016-08-02,3.00,3.00,0.50,1.00
2016-08-03,1.00,1.25,0.00,0.50
2016-08-04,0.75,1.00,0.00,1.00
2016-08-05,0.75,1.50,0.50,1.50
2016-08-08,1.50,1.50,0.75,1.50
2016-08-09,1.50,3.00,0.75,2.00
2016-08-10,2.25,2.25,1.25,1.75
2016-08-11,1.75,2.00,1.00,1.00
2016-08-12,1.00,1.50,0.00,1.50
2016-08-15,1.25,3.00,1.00,2.75
2016-08-16,2.75,4.00,2.00,3.75
2016-08-17,3.75,5.75,3.25,3.75
2016-08-18,3.50,5.25,2.75,3.75
2016-08-19,4.25,4.50,2.25,2.75
2016-08-22,2.75,4.00,2.00,3.50
2016-08-23,3.50,4.00,2.50,3.25
2016-08-24,3.50,3.75,2.00,2.25
2016-08-25,2.25,2.50,0.00,0.25
2016-08-26,0.25,0.25,-1.75,-1.50
2016-08-29,-1.50,-1.00,-2.50,-2.25
2016-08-30,-2.50,-2.25,-3.25,-3.00
2016-08-31,-3.00,-2.50,-3.25,-3.25
2016-09-01,-3.25,-2.25,-3.50,-3.00
2016-09-02,-3.25,-3.00,-3.50,-3.25
2016-09-06,-3.25,-3.00,-3.75,-3.50
2016-09-07,-3.50,-2.75,-3.50,-3.00
2016-09-08,-3.00,-2.25,-3.50,-3.50
2016-09-09,-3.25,-3.00,-3.50,-3.25
2016-09-12,-3.25,-3.00,-4.50,-4.50
2016-09-13,-4.25,-4.25,-5.75,-5.50
2016-09-14,-5.50,-5.25,-6.00,-6.00
2016-09-15,-6.00,-5.50,-6.00,-5.75
2016-09-16,-5.75,-5.00,-5.75,-5.00
2016-09-19,-5.00,-4.50,-5.25,-5.00
2016-09-20,-5.00,-4.25,-5.00,-4.75
2016-09-21,-4.50,-4.25,-5.50,-5.50
2016-09-22,-5.25,-5.00,-5.25,-5.25
2016-09-23,-5.00,-5.00,-5.75,-5.50
2016-09-26,-5.50,-5.25,-5.75,-5.75
2016-09-27,-5.50,-5.50,-6.75,-5.75
2016-09-28,-5.75,-5.25,-6.50,-6.25
2016-09-29,-6.00,-5.75,-6.50,-6.25
2016-09-30,-6.25,-6.00,-6.50,-6.50
2016-10-03,-6.25,-5.50,-6.50,-5.75
2016-10-04,-5.50,-5.50,-6.25,-6.25
2016-10-05,-6.25,-6.00,-6.25,-6.25
2016-10-06,-6.25,-5.50,-6.50,-5.75
2016-10-07,-5.50,-4.50,-6.25,-5.75
2016-10-10,-5.75,-5.75,-6.75,-6.75
2016-10-11,-6.75,-6.25,-6.75,-6.50
2016-10-12,-6.75,-5.75,-7.00,-6.75
2016-10-13,-6.75,-6.75,-7.25,-7.25
2016-10-14,-7.00,-6.75,-7.25,-7.00
2016-10-17,-7.00,-6.50,-7.00,-6.75
2016-10-18,-6.75,-6.25,-7.25,-7.00
2016-10-19,-7.00,-6.50,-7.00,-6.75
2016-10-20,-6.50,-6.25,-7.00,-6.75
2016-10-21,-6.50,-6.25,-6.75,-6.50
2016-10-24,-6.50,-6.00,-6.75,-6.25
2016-10-25,-6.50,-6.25,-6.75,-6.75
2016-10-26,-6.50,-5.75,-7.00,-6.00
2016-10-27,-5.75,-4.75,-6.00,-5.00
2016-10-28,-5.00,-4.75,-6.00,-5.75
2016-10-31,-5.75,-5.50,-6.00,-5.75
2016-11-01,-5.75,-5.50,-6.50,-6.25
2016-11-02,-6.25,-6.25,-7.00,-6.75
2016-11-03,-6.75,-6.25,-7.00,-6.75
2016-11-04,-6.50,-6.25,-6.75,-6.50
2016-11-07,-6.50,-6.25,-6.75,-6.50
2016-11-08,-6.50,-6.50,-7.00,-6.75
2016-11-09,-6.75,-6.50,-7.25,-7.00
2016-11-10,-7.25,-7.00,-7.50,-7.25
2016-11-11,-7.25,-6.75,-7.75,-7.50
2016-11-14,-7.50,-7.25,-7.75,-7.50
2016-11-15,-7.25,-6.75,-7.50,-7.25
2016-11-16,-7.25,-7.25,-8.25,-8.00
2016-11-17,-8.00,-7.75,-8.75,-8.50
2016-11-18,-8.50,-8.00,-8.75,-8.00
2016-11-21,-8.00,-7.00,-8.00,-7.25
2016-11-22,-7.25,-6.00,-7.50,-7.00
2016-11-23,-6.75,-5.75,-7.25,-6.00
2016-11-25,-6.00,-5.50,-6.50,-5.50
2016-11-28,-5.50,-5.25,-6.75,-5.75
2016-11-29,-5.75,-5.75,-6.75,-6.25
2016-11-30,-6.00,-6.00,-7.75,-7.75
2016-12-01,-7.75,-6.25,-7.75,-6.50
2016-12-02,-6.50,-6.25,-7.50,-7.00
2016-12-05,-7.00,-6.00,-7.00,-6.75
2016-12-06,-6.50,-6.25,-7.25,-7.00
2016-12-07,-7.00,-6.75,-7.50,-7.25
2016-12-08,-7.25,-7.00,-8.00,-7.75
2016-12-09,-7.50,-7.50,-8.25,-7.75
2016-12-12,-7.75,-7.50,-8.25,-8.00
2016-12-13,-8.00,-7.75,-8.50,-8.25
2016-12-14,-8.25,-7.75,-8.50,-8.00
2016-12-15,-7.75,-7.00,-8.00,-7.25
2016-12-16,-7.25,-7.00,-8.00,-7.50
2016-12-19,-7.50,-7.25,-8.75,-8.75
2016-12-20,-8.50,-8.50,-9.50,-9.25
2016-12-21,-9.25,-8.75,-9.50,-9.25
2016-12-22,-9.00,-9.00,-9.50,-9.00
2016-12-23,-9.00,-8.75,-9.50,-9.25
2016-12-27,-9.25,-7.75,-9.50,-7.75
2016-12-28,-8.00,-7.50,-8.75,-8.50
2016-12-29,-8.50,-8.25,-8.75,-8.75
2016-12-30,-8.50,-7.75,-9.00,-8.50
2017-01-03,-8.50,-8.25,-9.00,-8.25
2017-01-04,-8.50,-8.00,-8.75,-8.00
2017-01-05,-8.25,-8.00,-8.50,-8.25
2017-01-06,-8.50,-8.25,-9.00,-9.00
2017-01-09,-9.00,-8.50,-9.25,-9.00
2017-01-10,-9.00,-8.50,-9.00,-8.75
2017-01-11,-8.75,-8.75,-9.25,-9.25
2017-01-12,-9.00,-8.25,-9.25,-8.75
2017-01-13,-8.75,-8.50,-9.50,-9.50
2017-01-17,-9.25,-7.50,-9.50,-9.00
2017-01-18,-9.00,-8.25,-9.25,-8.50
2017-01-19,-8.75,-8.00,-8.75,-8.00
2017-01-20,-8.25,-7.75,-8.75,-8.25
2017-01-23,-8.50,-8.25,-9.00,-8.75
2017-01-24,-8.75,-8.75,-9.50,-9.25
2017-01-25,-9.50,-9.25,-9.50,-9.50
2017-01-26,-9.50,-9.25,-9.75,-9.25
2017-01-27,-9.50,-9.25,-9.75,-9.25
2017-01-30,-9.50,-9.25,-10.00,-10.00
2017-01-31,-9.75,-9.75,-10.00,-10.00
2017-02-01,-9.75,-9.75,-10.00,-9.75
2017-02-02,-9.75,-9.75,-10.25,-10.25
2017-02-03,-10.00,-9.75,-10.25,-10.25
2017-02-06,-10.00,-9.50,-10.50,-10.00
2017-02-07,-10.00,-9.75,-10.75,-10.75
2017-02-08,-10.75,-10.25,-10.75,-10.50
2017-02-09,-10.50,-10.25,-11.00,-11.00
2017-02-10,-11.00,-10.75,-11.25,-11.00
2017-02-13,-10.75,-10.50,-11.50,-11.50
2017-02-14,-11.25,-10.75,-11.25,-11.00
2017-02-15,-11.00,-10.50,-11.25,-10.50
2017-02-16,-10.25,-10.25,-11.25,-11.00
2017-02-17,-11.00,-10.50,-11.00,-10.75
2017-02-21,-11.00,-10.50,-11.00,-11.00
2017-02-22,-10.75,-10.25,-11.00,-10.50
2017-02-23,-10.50,-10.00,-11.00,-10.75
2017-02-24,-10.75,-10.50,-11.00,-11.00
2017-02-27,-11.00,-10.50,-11.25,-11.25
2017-02-28,-11.25,-10.50,-11.50,-10.75
2017-03-01,-10.75,-10.25,-10.75,-10.50
2017-03-02,-10.50,-10.00,-10.75,-10.50
2017-03-03,-10.50,-10.25,-10.75,-10.75
2017-03-06,-10.50,-10.25,-10.75,-10.75
2017-03-07,-10.75,-10.00,-11.00,-11.00
2017-03-08,-10.75,-10.50,-11.25,-10.75
2017-03-09,-10.75,-10.50,-11.75,-11.00
2017-03-10,-10.75,-10.00,-10.75,-10.50
2017-03-13,-10.00,-9.50,-10.50,-10.00
