Timestamp (UTC),Open,High,Low,Close
2015-09-10,-2.25,-1.50,-2.50,-1.75
2015-09-11,-1.75,-0.25,-2.75,-1.00
2015-09-14,-1.00,-0.25,-1.25,-0.25
2015-09-15,-0.50,-0.50,-1.75,-1.00
2015-09-16,-1.00,-0.75,-2.00,-1.75
2015-09-17,-1.75,-1.75,-3.00,-2.75
2015-09-18,-2.75,-2.75,-3.25,-3.00
2015-09-28,-2.25,-2.00,-3.50,-2.75
2015-09-29,-3.00,-2.00,-3.25,-2.50
2015-09-30,-2.25,-1.25,-2.50,-2.00
2015-10-01,-2.25,-2.00,-3.75,-3.75
2015-10-02,-3.75,-3.00,-4.25,-3.50
2015-10-05,-3.75,-3.50,-4.25,-3.75
2015-10-06,-4.00,-3.50,-4.25,-3.75
2015-10-07,-4.00,-3.75,-4.25,-4.25
2015-10-08,-4.25,-4.00,-4.75,-4.75
2015-10-09,-4.75,-4.00,-5.00,-4.50
2015-10-12,-4.75,-4.00,-4.75,-4.25
2015-10-13,-4.50,-3.50,-4.50,-3.75
2015-10-14,-4.00,-3.25,-4.00,-3.25
2015-10-15,-3.25,-3.25,-4.00,-3.75
2015-10-16,-4.00,-3.25,-4.25,-4.00
2015-10-19,-4.00,-4.00,-4.50,-4.25
2015-10-20,-4.50,-4.00,-4.50,-4.25
2015-10-21,-4.00,-3.00,-4.25,-3.25
2015-10-22,-3.00,-2.50,-3.50,-3.25
2015-10-23,-3.25,-3.00,-4.25,-4.25
2015-10-26,-4.00,-3.75,-4.50,-4.50
2015-11-02,-5.75,-5.00,-5.75,-5.25
2015-11-03,-5.50,-4.75,-5.50,-5.00
2015-11-04,-5.00,-4.75,-5.25,-5.25
2015-11-05,-5.00,-4.75,-5.25,-5.00
2015-11-06,-5.25,-5.00,-5.50,-5.50
2015-11-16,-5.75,-5.50,-6.00,-6.00
2015-11-17,-5.75,-5.25,-6.00,-5.50
2015-11-18,-5.50,-5.25,-6.50,-6.00
2015-11-19,-5.75,-5.50,-6.00,-6.00
2015-11-20,-6.00,-5.75,-6.50,-6.25
2015-11-23,-6.25,-6.00,-6.50,-6.25
2015-11-25,-6.00,-5.75,-6.25,-6.00
2015-11-27,-6.00,-6.00,-6.50,-6.25
2015-11-30,-6.25,-5.75,-6.50,-6.00
2015-12-01,-6.25,-5.75,-6.25,-6.00
2015-12-02,-5.75,-5.75,-6.25,-6.00
2015-12-03,-6.25,-6.00,-6.50,-6.25
2015-12-04,-6.00,-5.75,-6.50,-6.00
2015-12-07,-5.75,-5.25,-6.25,-6.00
2015-12-08,-6.00,-5.25,-6.25,-6.00
2015-12-09,-6.00,-5.75,-6.25,-6.00
2015-12-10,-6.25,-6.00,-6.50,-6.50
2015-12-11,-6.25,-6.25,-6.75,-6.25
2015-12-14,-6.25,-5.75,-6.50,-6.00
2015-12-15,-6.00,-5.50,-6.25,-5.75
2015-12-16,-5.75,-5.25,-5.75,-5.75
2015-12-17,-5.75,-5.00,-6.00,-5.50
2015-12-18,-5.50,-4.50,-5.75,-5.25
2015-12-21,-5.00,-5.00,-6.00,-5.25
2015-12-22,-5.50,-4.50,-5.75,-5.00
2015-12-23,-5.00,-4.00,-5.25,-4.00
2015-12-24,-4.00,-3.75,-4.75,-4.75
2015-12-28,-4.75,-4.50,-5.25,-5.25
2015-12-29,-5.00,-4.75,-6.00,-6.00
2015-12-30,-5.75,-5.00,-6.00,-5.25
2015-12-31,-5.25,-5.00,-5.75,-5.00
2016-01-04,-5.25,-4.50,-5.50,-4.75
2016-01-05,-4.50,-3.25,-4.75,-4.75
2016-01-06,-4.50,-2.50,-4.75,-3.00
2016-01-07,-2.75,-2.50,-3.50,-2.75
2016-01-08,-2.75,-2.00,-3.50,-3.25
2016-01-11,-3.00,-2.25,-3.50,-2.75
2016-01-12,-2.75,-1.00,-3.00,-2.75
2016-01-13,-2.75,-1.25,-2.75,-2.00
2016-01-14,-1.75,0.00,-1.75,-0.75
2016-01-15,-0.50,0.50,-1.00,0.25
2016-01-19,0.50,1.00,0.00,0.50
2016-01-20,0.25,0.50,-1.25,-0.50
2016-01-21,-0.50,0.50,-0.75,-0.50
2016-01-22,-0.25,0.00,-1.25,-0.50
2016-01-25,-0.50,-0.50,-1.50,-1.50
2016-01-26,-1.25,-1.25,-2.25,-2.00
2016-01-27,-2.25,-1.75,-2.25,-2.25
2016-01-28,-2.00,-2.00,-3.00,-3.00
2016-01-29,-2.75,-2.00,-3.00,-2.25
2016-02-01,-2.00,-1.25,-2.50,-1.50
2016-02-02,-1.50,-1.00,-2.75,-2.25
2016-02-03,-2.50,-2.25,-3.00,-2.75
2016-02-04,-2.75,-2.25,-3.25,-3.25
2016-02-05,-3.25,-3.00,-4.25,-3.75
2016-02-08,-3.75,-3.50,-4.00,-4.00
2016-02-09,-3.75,-3.50,-4.00,-4.00
2016-02-10,-3.75,-3.75,-5.00,-4.50
2016-02-11,-4.75,-4.00,-5.00,-4.25
2016-02-12,-4.25,-3.50,-4.50,-3.50
2016-02-16,-3.50,-2.50,-3.75,-2.75
2016-02-17,-2.50,-1.50,-3.00,-2.75
2016-02-18,-2.50,-2.50,-3.25,-3.00
2016-02-19,-3.25,-2.00,-3.50,-2.50
2016-02-22,-2.25,-2.00,-3.50,-3.50
2016-02-23,-3.50,-3.00,-4.00,-4.00
2016-02-24,-4.00,-3.75,-5.00,-5.00
2016-02-25,-5.00,-4.75,-6.75,-6.50
2016-02-26,-6.75,-6.25,-8.50,-8.00
2016-02-29,-8.00,-7.25,-8.25,-8.00
2016-03-01,-7.75,-6.75,-8.00,-7.00
2016-03-02,-7.75,-6.25,-8.00,-7.25
2016-03-03,-8.00,-7.00,-8.25,-7.50
2016-03-04,-7.75,-7.25,-8.75,-8.25
2016-03-07,-8.00,-7.75,-8.50,-8.50
2016-03-08,-8.00,-6.00,-8.00,-6.75
2016-03-09,-6.00,-4.50,-6.25,-6.00
2016-03-10,-5.75,-5.75,-8.00,-7.50
2016-03-11,-7.25,-7.00,-8.00,-8.00
