Timestamp (UTC),Open,High,Low,Close
2020-08-25,-3.50,-2.75,-3.50,-3.00
2020-08-26,-3.00,-2.25,-3.00,-2.50
2020-08-27,-2.25,0.00,-2.75,0.00
2020-08-28,-0.25,0.00,-1.00,-0.50
2020-08-31,-0.25,0.00,-1.25,-1.00
2020-09-01,-1.25,-0.50,-2.00,-1.50
2020-09-02,-1.50,-1.00,-2.25,-1.50
2020-09-03,-1.75,-1.00,-2.25,-1.25
2020-09-04,-1.25,-1.00,-1.75,-1.50
2020-09-08,-1.50,-1.00,-2.00,-1.50
2020-09-09,-1.25,-0.50,-1.50,-0.75
2020-09-10,-0.50,-0.25,-1.00,-0.50
2020-09-11,-0.75,2.25,-0.75,1.75
2020-09-14,1.75,2.25,-0.50,-0.25
2020-09-15,-0.25,0.25,-2.00,-1.75
2020-09-16,-1.75,0.25,-2.00,0.25
2020-09-17,0.25,9.75,-0.25,4.75
2020-09-18,4.50,7.75,3.00,7.25
2020-09-21,7.00,7.75,3.75,4.25
2020-09-22,3.75,4.50,2.50,3.75
2020-09-23,3.50,5.00,2.75,2.75
2020-09-24,2.75,3.75,1.25,2.00
2020-09-25,2.25,2.75,1.50,2.00
2020-09-28,1.75,2.25,0.00,0.50
2020-09-29,0.25,0.50,-1.00,0.00
2020-09-30,0.25,3.75,0.00,2.50
2020-10-01,2.00,3.75,2.00,2.75
2020-10-02,2.75,3.25,1.25,1.75
2020-10-05,1.75,1.75,0.00,0.50
2020-10-06,0.75,6.00,0.75,5.25
2020-10-07,5.25,9.00,4.50,6.75
2020-10-08,6.75,9.75,5.25,5.75
2020-10-09,5.00,8.25,2.50,4.75
2020-10-12,4.25,5.75,1.50,2.25
2020-10-13,1.75,3.50,1.75,3.00
2020-10-14,3.00,4.75,2.50,3.00
2020-10-15,3.25,7.00,2.00,6.00
2020-10-16,6.25,6.50,4.50,4.75
2020-10-19,4.75,5.50,3.75,4.75
2020-10-20,4.50,5.75,4.00,4.75
2020-10-21,4.50,5.50,3.50,4.25
2020-10-22,4.25,5.75,3.00,3.50
2020-10-23,3.50,6.50,2.25,6.50
2020-10-26,5.50,7.75,5.25,7.25
2020-10-27,7.50,8.00,6.25,7.00
2020-10-28,7.25,8.25,4.50,5.50
2020-10-29,6.00,6.00,3.25,4.00
2020-10-30,4.00,4.75,2.75,3.75
2020-11-02,3.50,3.75,2.25,2.75
2020-11-03,2.75,4.50,2.50,3.00
2020-11-04,3.00,5.00,1.50,4.75
2020-11-05,5.00,5.50,3.75,4.25
2020-11-06,4.75,4.75,2.00,2.00
2020-11-09,2.00,3.50,1.50,2.00
2020-11-10,2.00,3.75,1.75,2.25
2020-11-11,2.25,3.75,2.25,3.25
2020-11-12,3.25,4.25,2.25,3.75
2020-11-13,4.00,4.00,2.00,2.25
2020-11-16,2.00,2.75,1.00,1.75
2020-11-17,1.50,5.00,1.50,4.25
2020-11-18,4.25,5.25,2.25,2.75
2020-11-19,2.75,3.25,1.75,2.50
2020-11-20,2.75,3.50,1.25,1.50
2020-11-23,2.00,2.75,1.50,1.75
2020-11-24,1.50,2.25,1.25,1.50
2020-11-25,1.75,2.25,1.25,1.75
2020-11-27,2.00,2.00,1.25,1.75
2020-11-30,2.00,2.50,1.25,1.75
2020-12-01,2.00,2.50,1.50,2.00
2020-12-02,2.00,3.00,1.75,2.75
2020-12-03,2.75,3.25,1.75,2.00
2020-12-04,2.00,2.00,1.00,1.00
2020-12-07,1.00,1.50,-1.00,-0.75
2020-12-08,-0.50,-0.25,-2.00,-1.00
2020-12-09,-1.00,-0.75,-1.75,-1.00
2020-12-10,-0.75,0.75,-1.00,-0.75
2020-12-11,-0.50,-0.50,-1.25,-1.00
2020-12-14,-1.00,-1.00,-2.25,-2.00
2020-12-15,-1.75,-1.25,-2.50,-1.50
2020-12-16,-1.25,-0.75,-2.00,-1.75
2020-12-17,-1.75,-0.50,-1.75,-0.50
2020-12-18,-0.50,1.25,-0.50,0.50
2020-12-21,0.50,1.50,-0.75,0.50
2020-12-22,0.75,2.00,0.25,1.00
2020-12-23,0.75,2.00,0.50,1.25
2020-12-24,1.50,2.50,1.25,1.75
2020-12-28,2.50,2.75,0.75,2.50
2020-12-29,2.50,3.00,1.25,1.50
2020-12-30,1.50,3.00,1.25,2.75
2020-12-31,2.75,6.00,2.50,5.50
2021-01-04,6.00,6.25,1.25,2.00
2021-01-05,2.00,2.25,-1.75,1.25
2021-01-06,1.25,2.25,0.75,1.50
2021-01-07,1.50,1.75,1.00,1.25
2021-01-08,1.25,4.25,1.00,4.00
2021-01-11,3.75,4.25,1.50,3.00
2021-01-12,3.00,6.00,2.50,4.25
2021-01-13,4.25,4.75,2.00,2.75
2021-01-14,2.50,3.25,1.50,3.00
2021-01-15,3.00,3.25,1.75,1.75
2021-01-19,2.00,7.50,1.75,2.25
2021-01-20,2.00,3.50,2.00,2.25
2021-01-21,2.25,2.75,1.25,1.25
2021-01-22,1.25,1.75,0.00,0.50
2021-01-25,0.25,2.00,0.25,1.00
2021-01-26,1.00,2.00,0.50,0.75
2021-01-27,1.00,2.00,0.75,1.50
2021-01-28,1.75,3.25,1.25,1.75
2021-01-29,1.75,3.50,1.50,3.25
2021-02-01,3.25,4.25,1.75,2.50
2021-02-02,2.75,4.25,2.00,3.50
2021-02-03,3.75,4.00,2.50,3.75
2021-02-04,3.75,5.00,3.00,3.00
2021-02-05,3.00,3.25,1.00,1.50
2021-02-08,1.50,3.50,1.25,3.25
2021-02-09,3.25,3.50,2.00,2.75
2021-02-10,3.00,3.25,1.00,1.00
2021-02-11,1.00,1.75,0.50,1.00
2021-02-12,1.00,1.25,0.50,0.75
2021-02-16,1.00,1.25,-1.25,-1.00
2021-02-17,-0.75,-0.25,-1.25,-0.75
2021-02-18,-0.50,-0.25,-2.00,-1.75
2021-02-19,-1.50,-1.25,-3.00,-3.00
2021-02-22,-2.75,-2.25,-4.25,-3.75
2021-02-23,-3.50,-2.25,-4.00,-2.50
2021-02-24,-2.50,-1.25,-2.75,-1.75
2021-02-25,-1.75,0.00,-3.25,-1.75
2021-02-26,-0.75,1.50,-2.00,1.00
2021-03-01,1.00,2.00,0.25,2.00
2021-03-02,1.50,2.00,-1.75,0.75
2021-03-03,1.50,4.00,0.25,4.00
2021-03-04,4.50,5.75,4.00,4.75
2021-03-05,4.75,5.00,3.50,4.25
2021-03-08,3.75,5.00,3.75,3.75
2021-03-09,5.00,5.00,0.00,2.75
2021-03-10,2.25,5.25,0.25,3.50
2021-03-11,1.75,7.50,0.00,0.00
