Timestamp (UTC),Open,High,Low,Close
2021-10-25,5.75,7.00,5.75,6.75
2021-10-26,6.50,6.50,4.75,5.00
2021-10-27,5.25,5.75,4.75,5.25
2021-10-28,5.25,5.25,3.75,4.25
2021-10-29,4.25,5.00,4.25,5.00
2021-11-01,5.25,5.50,4.75,5.00
2021-11-02,5.25,5.25,5.00,5.00
2021-11-03,4.75,5.75,4.75,5.50
2021-11-04,5.75,5.75,4.25,4.75
2021-11-05,4.50,5.25,4.50,4.75
2021-11-08,4.25,5.00,4.00,4.75
2021-11-09,4.75,5.25,4.25,4.25
2021-11-10,4.75,5.50,4.50,5.50
2021-11-11,5.75,6.75,5.00,5.75
2021-11-12,6.50,7.50,6.25,7.25
2021-11-15,6.25,7.00,5.50,6.75
2021-11-16,6.50,7.75,6.00,7.50
2021-11-17,7.50,10.00,7.50,9.25
2021-11-18,9.50,11.00,8.00,9.00
2021-11-19,7.75,9.25,6.75,7.75
2021-11-22,8.00,9.50,7.50,9.00
2021-11-23,8.25,9.50,8.25,9.00
2021-11-24,8.25,9.25,8.25,9.00
2021-11-26,9.25,9.25,7.25,8.50
2021-11-29,9.00,9.50,8.25,8.25
2021-11-30,8.00,8.50,7.00,8.00
2021-12-01,8.75,9.00,7.25,8.50
2021-12-02,8.00,8.75,7.00,8.00
2021-12-03,8.00,9.75,7.00,9.00
2021-12-06,9.50,9.50,7.50,8.75
2021-12-07,9.00,9.25,7.00,7.75
2021-12-08,7.50,7.75,4.50,7.75
2021-12-09,8.00,8.00,7.00,7.00
2021-12-10,7.25,7.75,6.25,6.75
2021-12-13,6.50,7.00,5.25,6.25
2021-12-14,6.75,7.00,5.00,6.75
2021-12-15,6.25,6.50,5.25,6.00
2021-12-16,5.75,5.75,5.25,5.75
2021-12-17,5.75,6.25,5.25,6.00
2021-12-20,6.25,6.25,4.75,5.50
2021-12-21,5.50,7.50,4.50,6.75
2021-12-22,6.00,8.00,6.00,7.25
2021-12-23,7.00,15.25,6.25,12.50
2021-12-27,12.50,12.75,10.50,11.00
2021-12-28,10.50,11.25,9.00,11.00
2021-12-29,10.50,10.75,8.00,9.25
2021-12-30,10.00,11.00,7.00,7.75
2021-12-31,7.50,9.25,7.25,8.00
2022-01-03,8.50,9.25,7.25,8.00
2022-01-04,8.75,11.00,8.75,10.75
2022-01-05,11.00,11.75,10.00,10.25
2022-01-06,10.00,11.50,7.75,8.75
2022-01-07,8.25,10.00,7.75,8.25
2022-01-10,8.25,9.25,5.50,7.00
2022-01-11,7.25,7.25,5.75,6.25
2022-01-12,6.00,7.50,4.50,6.50
2022-01-13,7.00,7.00,2.25,2.75
2022-01-14,2.25,3.25,1.25,3.25
2022-01-18,4.00,4.00,2.50,2.75
2022-01-19,2.75,3.75,2.25,2.50
2022-01-20,3.00,4.75,2.50,3.25
2022-01-21,3.25,3.75,2.25,2.50
2022-01-24,2.75,3.25,2.00,2.50
2022-01-25,2.75,3.00,1.50,1.75
2022-01-26,1.50,3.25,1.00,2.75
2022-01-27,3.25,4.25,3.00,4.25
2022-01-28,4.25,6.75,4.00,6.25
2022-01-31,6.50,7.00,5.25,5.25
2022-02-01,6.00,7.00,5.25,5.75
2022-02-02,5.75,9.00,5.75,9.00
2022-02-03,9.00,9.75,7.50,8.25
2022-02-04,9.00,11.25,8.50,10.25
2022-02-07,9.25,11.75,8.75,9.25
2022-02-08,9.50,9.75,8.00,8.50
2022-02-09,8.25,11.00,7.75,10.75
2022-02-10,10.50,12.50,8.25,12.25
2022-02-11,11.75,13.75,11.75,13.00
2022-02-14,13.75,14.50,11.25,11.50
2022-02-15,11.50,11.50,8.50,9.50
2022-02-16,9.25,11.25,9.00,10.25
2022-02-17,10.75,12.50,10.75,11.00
2022-02-18,11.50,12.50,10.00,10.50
2022-02-22,11.00,12.50,8.75,9.25
2022-02-23,10.50,12.25,9.50,11.50
2022-02-24,12.25,16.25,7.50,9.75
2022-02-25,10.50,10.75,6.50,6.75
2022-02-28,8.00,10.50,7.75,8.50
2022-03-01,9.25,10.00,7.50,8.25
2022-03-02,8.25,9.00,7.25,7.50
2022-03-03,7.75,12.50,7.75,10.25
2022-03-04,9.75,11.25,8.25,10.25
2022-03-07,10.25,12.50,9.25,12.00
2022-03-08,10.75,17.50,10.75,16.75
2022-03-09,16.50,18.50,14.50,17.00
2022-03-10,15.50,19.25,15.50,17.00
2022-03-11,17.50,17.75,14.50,15.25
2022-03-14,16.75,16.75,14.00,15.25
2022-03-15,15.75,15.75,14.00,14.50
2022-03-16,15.00,15.25,13.75,14.50
2022-03-17,14.75,16.25,11.75,12.00
2022-03-18,12.75,12.75,9.75,10.00
2022-03-21,10.25,11.75,9.75,10.00
2022-03-22,10.25,11.75,9.75,10.25
2022-03-23,10.00,13.00,10.00,11.00
2022-03-24,11.50,11.50,8.75,9.00
2022-03-25,8.75,9.50,8.00,8.25
2022-03-28,8.50,8.50,6.75,7.00
2022-03-29,6.50,7.50,5.25,5.25
2022-03-30,5.50,6.75,5.25,6.25
2022-03-31,6.25,6.75,3.75,3.75
2022-04-01,4.50,4.50,0.75,1.25
2022-04-04,1.50,2.50,1.25,1.75
2022-04-05,1.75,2.75,1.50,2.25
2022-04-06,2.25,3.00,1.00,1.50
2022-04-07,1.50,2.00,0.75,1.00
2022-04-08,1.25,3.50,1.25,3.25
2022-04-11,3.00,3.50,1.75,1.75
2022-04-12,2.00,5.25,2.00,4.00
2022-04-13,4.00,5.00,3.25,4.00
2022-04-14,4.00,4.25,2.75,3.00
2022-04-18,3.50,5.00,3.25,4.00
2022-04-19,4.25,4.50,2.75,3.50
2022-04-20,3.50,4.00,2.50,3.50
2022-04-21,3.75,4.00,3.00,3.00
2022-04-22,3.25,3.25,1.00,1.50
2022-04-25,1.25,1.50,0.00,0.50
2022-04-26,0.75,1.25,0.25,0.25
2022-04-27,0.50,2.00,0.50,1.50
2022-04-28,1.50,2.25,1.00,1.75
2022-04-29,1.75,2.25,1.25,2.00
2022-05-02,2.00,2.00,0.25,0.50
2022-05-03,0.75,0.75,-0.25,-0.25
2022-05-04,0.00,0.25,-0.75,-0.50
2022-05-05,-0.25,1.25,-0.25,0.00
2022-05-06,0.00,1.25,0.00,0.50
2022-05-09,0.50,0.50,-0.75,0.25
2022-05-10,0.50,1.25,0.25,1.00
2022-05-11,1.25,3.00,0.75,2.75
2022-05-12,2.50,3.75,1.50,3.00
2022-05-13,3.50,5.25,2.50,3.75
2022-05-16,4.50,5.00,3.00,4.25
2022-05-17,4.50,5.00,3.00,3.25
2022-05-18,3.25,3.75,2.00,2.25
2022-05-19,2.25,2.75,1.75,2.25
2022-05-20,2.50,2.50,1.00,1.25
2022-05-23,1.25,1.75,0.50,0.50
2022-05-24,0.50,0.75,0.00,0.50
2022-05-25,0.50,2.00,-0.25,0.25
2022-05-26,0.00,2.00,-0.50,1.75
2022-05-27,1.50,2.00,0.25,0.50
2022-05-31,0.50,0.75,-0.50,0.25
2022-06-01,0.00,0.75,-0.50,0.25
2022-06-02,0.50,2.00,0.25,1.00
2022-06-03,1.00,1.50,-0.25,0.00
2022-06-06,-0.25,1.75,-0.25,0.75
2022-06-07,1.00,2.75,1.00,2.50
2022-06-08,3.00,4.75,2.75,3.75
2022-06-09,3.75,5.25,3.50,4.75
2022-06-10,4.75,6.50,4.50,6.00
2022-06-13,5.75,6.00,4.00,4.50
2022-06-14,4.25,4.75,3.00,4.25
2022-06-15,4.25,4.50,3.00,4.00
2022-06-16,3.75,5.25,3.75,5.00
2022-06-17,5.25,5.75,4.75,5.00
2022-06-21,4.75,5.00,1.50,1.75
2022-06-22,2.00,2.00,0.25,0.50
2022-06-23,0.75,0.75,-1.50,-0.50
2022-06-24,-0.50,0.50,-1.00,0.50
2022-06-27,-0.25,1.50,-0.50,1.00
2022-06-28,1.00,2.50,1.00,2.25
2022-06-29,2.25,3.75,2.00,3.50
2022-06-30,3.50,6.75,2.00,3.50
2022-07-01,3.25,3.50,0.00,0.50
2022-07-05,0.50,0.50,-2.50,-2.00
2022-07-06,-1.75,-0.25,-2.75,-1.00
2022-07-07,-0.75,0.75,-0.75,0.75
2022-07-08,0.75,2.25,0.50,2.00
2022-07-11,2.25,3.00,1.25,2.00
2022-07-12,1.75,2.50,-0.50,-0.25
2022-07-13,-0.50,1.00,-1.00,-0.25
2022-07-14,0.00,1.00,-1.00,0.25
2022-07-15,0.25,0.75,-0.50,0.75
2022-07-18,0.75,1.75,0.00,1.25
2022-07-19,1.25,1.50,-0.25,0.50
2022-07-20,0.25,0.50,-0.50,-0.25
2022-07-21,0.00,0.25,-2.00,-1.75
2022-07-22,-1.50,-0.50,-2.25,-0.50
2022-07-25,-0.50,0.00,-1.50,-1.25
2022-07-26,-0.75,0.75,-0.75,0.25
2022-07-27,0.50,3.00,0.25,2.50
2022-07-28,2.75,4.00,2.00,3.00
2022-07-29,3.25,5.75,3.25,4.75
2022-08-01,5.00,5.00,1.50,1.75
2022-08-02,1.25,1.75,0.50,0.50
2022-08-03,0.50,0.75,-0.50,-0.25
2022-08-04,-0.50,0.75,-1.00,-0.25
2022-08-05,-0.25,0.00,-1.25,-0.75
2022-08-08,-0.75,-0.50,-1.50,-1.25
2022-08-09,-1.00,0.50,-1.00,0.00
2022-08-10,0.00,0.25,-1.00,-0.75
2022-08-11,-0.75,0.25,-0.75,0.25
2022-08-12,0.25,1.25,-0.25,0.75
2022-08-15,0.50,0.50,-1.75,-1.75
2022-08-16,-1.75,-1.75,-3.75,-3.25
2022-08-17,-3.25,-2.50,-3.25,-2.50
2022-08-18,-2.75,-1.50,-3.00,-1.75
2022-08-19,-1.50,-1.50,-2.50,-2.25
2022-08-22,-2.25,-2.00,-3.50,-2.25
2022-08-23,-2.00,-0.50,-2.50,-1.00
2022-08-24,-1.00,1.25,-1.25,0.25
2022-08-25,0.00,0.75,-0.75,-0.50
2022-08-26,-0.75,0.50,-0.75,0.25
2022-08-29,0.25,0.50,-0.75,-0.50
2022-08-30,-0.25,-0.25,-1.50,-1.00
2022-08-31,-1.00,-1.00,-1.75,-1.25
2022-09-01,-1.25,-1.25,-2.25,-1.75
2022-09-02,-1.75,-1.25,-2.00,-1.50
2022-09-06,-1.25,-1.25,-2.00,-1.50
2022-09-07,-1.50,-1.00,-3.00,-3.00
2022-09-08,-3.00,-2.75,-3.75,-3.25
2022-09-09,-3.50,-2.25,-3.50,-2.50
2022-09-12,-2.75,2.50,-2.75,2.00
2022-09-13,2.00,3.75,-0.25,0.00
2022-09-14,0.00,0.75,-1.00,0.00
2022-09-15,0.00,0.00,-1.00,-0.50
2022-09-16,-0.25,0.25,-1.25,-1.00
2022-09-19,-1.00,-0.75,-2.00,-2.00
2022-09-20,-2.00,-1.25,-2.00,-1.75
2022-09-21,-1.50,-1.00,-2.25,-2.25
2022-09-22,-2.25,-1.75,-3.00,-2.75
2022-09-23,-2.50,-2.50,-3.50,-3.00
2022-09-26,-3.00,-2.25,-3.25,-2.75
2022-09-27,-2.75,-2.00,-3.50,-3.50
2022-09-28,-3.25,-3.00,-4.25,-3.75
2022-09-29,-3.75,-3.50,-4.50,-4.50
2022-09-30,-4.25,-3.75,-7.50,-7.00
2022-10-03,-7.50,-6.50,-8.75,-7.50
2022-10-04,-7.50,-7.00,-9.25,-8.50
2022-10-05,-8.50,-7.75,-9.00,-8.25
2022-10-06,-8.25,-8.25,-9.00,-8.75
2022-10-07,-8.75,-7.50,-9.00,-8.25
2022-10-10,-8.25,-7.00,-8.50,-8.25
2022-10-11,-8.00,-7.75,-8.50,-8.25
2022-10-12,-8.25,-6.00,-8.25,-6.75
2022-10-13,-6.75,-6.75,-8.00,-7.75
2022-10-14,-8.00,-7.50,-8.50,-7.75
2022-10-17,-7.75,-7.00,-8.00,-7.25
2022-10-18,-7.50,-7.00,-7.75,-7.25
2022-10-19,-7.00,-7.00,-8.25,-7.75
2022-10-20,-8.00,-6.75,-8.00,-7.00
2022-10-21,-6.75,-6.50,-7.50,-7.00
2022-10-24,-7.25,-7.00,-8.00,-7.25
2022-10-25,-7.50,-7.25,-8.00,-8.00
2022-10-26,-7.75,-7.00,-8.00,-7.75
2022-10-27,-7.50,-7.00,-7.50,-7.25
2022-10-28,-7.50,-7.00,-8.00,-7.25
2022-10-31,-6.50,-6.00,-7.75,-7.25
2022-11-01,-7.25,-6.00,-7.50,-6.50
2022-11-02,-6.75,-6.50,-7.75,-7.25
2022-11-03,-7.25,-6.75,-7.75,-7.00
2022-11-04,-7.00,-6.25,-7.50,-7.00
2022-11-07,-7.00,-6.75,-7.75,-7.50
2022-11-08,-7.50,-6.25,-7.50,-6.50
2022-11-09,-6.50,-5.75,-7.00,-6.25
2022-11-10,-6.50,-5.25,-7.00,-6.00
2022-11-11,-6.25,-5.50,-6.75,-5.50
2022-11-14,-5.75,-5.00,-7.25,-6.50
2022-11-15,-6.50,-5.00,-6.75,-5.50
2022-11-16,-5.50,-5.25,-6.75,-5.75
2022-11-17,-5.75,-5.50,-6.50,-6.00
2022-11-18,-6.25,-5.75,-6.50,-6.50
2022-11-21,-6.25,-6.00,-6.50,-6.25
2022-11-22,-6.25,-6.00,-7.25,-7.00
2022-11-23,-6.75,-6.25,-7.50,-6.75
2022-11-25,-6.75,-6.50,-7.50,-7.25
2022-11-28,-7.25,-6.50,-7.50,-7.25
2022-11-29,-7.00,-6.75,-8.00,-7.75
2022-11-30,-7.75,-7.00,-8.00,-7.25
2022-12-01,-7.25,-7.00,-7.75,-7.50
2022-12-02,-7.50,-7.50,-8.00,-8.00
2022-12-05,-8.00,-7.50,-8.50,-7.75
2022-12-06,-8.00,-6.25,-8.25,-7.50
2022-12-07,-7.25,-6.50,-8.00,-7.00
2022-12-08,-7.00,-4.75,-7.25,-5.25
2022-12-09,-5.25,-4.75,-6.00,-5.25
2022-12-12,-5.25,-5.00,-6.00,-5.25
2022-12-13,-5.00,-4.00,-5.50,-4.50
2022-12-14,-4.25,-2.25,-4.75,-3.25
2022-12-15,-3.00,-1.75,-3.50,-2.75
2022-12-16,-2.75,-2.50,-3.50,-3.00
2022-12-19,-3.00,-2.50,-4.25,-3.75
2022-12-20,-4.00,-2.50,-4.00,-3.25
2022-12-21,-3.00,-2.50,-3.75,-3.00
2022-12-22,-3.25,-2.75,-4.25,-3.75
2022-12-23,-4.00,-3.25,-5.75,-5.75
2022-12-27,-5.50,-5.00,-7.00,-7.00
2022-12-28,-6.75,-6.00,-7.25,-7.00
2022-12-29,-6.75,-6.50,-7.50,-7.50
2022-12-30,-7.00,-5.25,-7.25,-5.75
2023-01-03,-5.75,-5.00,-7.50,-6.75
2023-01-04,-6.50,-6.50,-7.25,-6.75
2023-01-05,-6.75,-6.50,-7.50,-7.00
2023-01-06,-7.00,-5.50,-7.00,-6.00
2023-01-09,-5.75,-4.25,-6.00,-5.00
2023-01-10,-5.00,-3.50,-5.50,-4.25
2023-01-11,-4.00,-3.00,-4.75,-3.00
2023-01-12,-3.00,0.25,-3.25,-0.75
2023-01-13,-1.00,3.25,-1.00,0.50
2023-01-17,0.25,2.75,-1.25,2.25
2023-01-18,2.50,4.50,0.50,3.25
2023-01-19,3.00,6.75,3.00,3.00
2023-01-20,3.25,6.50,3.00,4.75
2023-01-23,4.50,5.25,2.75,3.25
2023-01-24,3.00,4.75,1.75,2.00
2023-01-25,2.25,7.50,1.75,6.25
2023-01-26,6.25,9.25,6.00,8.75
2023-01-27,8.75,9.25,4.50,5.25
2023-01-30,5.25,6.50,4.00,5.75
2023-01-31,5.75,9.25,5.50,7.50
2023-02-01,7.75,8.00,3.25,4.00
2023-02-02,4.00,7.25,3.75,6.75
2023-02-03,7.00,8.50,6.00,6.25
2023-02-06,6.00,9.00,5.00,7.00
2023-02-07,7.00,8.50,4.50,5.25
2023-02-08,5.25,7.00,4.25,6.50
2023-02-09,6.50,10.75,5.25,8.25
2023-02-10,8.50,9.75,7.00,9.25
2023-02-13,9.50,10.00,6.50,7.00
2023-02-14,6.75,8.75,6.75,7.75
2023-02-15,7.75,8.50,5.75,6.00
2023-02-16,6.75,8.00,5.00,5.50
2023-02-17,5.25,6.75,4.50,5.25
2023-02-21,5.50,6.25,4.50,4.75
2023-02-22,5.00,5.75,4.25,5.00
2023-02-23,5.00,7.50,4.50,7.50
2023-02-24,7.25,10.00,7.25,10.00
2023-02-27,9.75,9.75,3.75,5.00
2023-02-28,3.25,12.75,3.00,11.00
2023-03-01,11.00,12.00,8.00,10.00
2023-03-02,10.50,13.75,10.00,10.75
2023-03-03,10.50,14.75,10.50,12.00
2023-03-06,12.25,13.00,12.00,12.00
2023-03-07,12.00,12.75,8.50,10.00
2023-03-08,11.00,11.00,7.25,9.50
2023-03-09,11.50,11.50,8.75,9.75
2023-03-10,13.25,15.00,6.00,14.75
2023-03-13,14.50,14.75,7.00,7.00
