Date,Open,High,Low,Close
2018-05-31,1.5,1.5,0.25,1.0
2018-06-01,1.25,1.25,0.5,0.5
2018-06-04,0.25,0.25,-1.25,-1.0
2018-06-05,-0.5,0.0,-1.75,-1.5
2018-06-06,-1.75,-0.5,-2.75,-2.5
2018-06-07,-2.5,-2.0,-5.25,-4.5
2018-06-08,-4.5,-3.25,-5.5,-4.5
2018-06-11,-4.75,-4.25,-5.25,-5.0
2018-06-12,-5.25,-4.75,-6.0,-5.75
2018-06-13,-5.75,-5.75,-6.5,-6.0
2018-06-14,-6.25,-6.0,-6.5,-6.0
2018-06-15,-6.25,-6.25,-7.5,-7.5
2018-06-18,-7.25,-6.75,-7.75,-7.0
2018-06-19,-7.0,-7.0,-9.25,-7.75
2018-06-20,-7.75,-7.25,-8.5,-8.0
2018-06-21,-7.75,-7.75,-8.25,-8.25
2018-06-22,-8.0,-7.5,-8.25,-7.75
2018-06-25,-7.75,-7.75,-8.5,-8.5
2018-06-26,-8.5,-8.25,-8.5,-8.5
2018-06-27,-8.5,-8.0,-8.5,-8.25
2018-06-28,-8.25,-8.25,-8.5,-8.25
2018-06-29,-8.25,-7.75,-8.25,-8.0
2018-07-02,-8.0,-7.75,-8.75,-8.75
2018-07-03,-8.75,-8.5,-9.0,-9.0
2018-07-05,-9.0,-8.75,-9.25,-9.0
2018-07-06,-9.0,-8.5,-9.25,-8.5
2018-07-09,-8.75,-8.5,-9.0,-9.0
2018-07-10,-9.0,-8.75,-9.25,-9.0
2018-07-11,-9.25,-9.0,-9.25,-9.25
2018-07-12,-9.25,-9.0,-9.25,-9.25
2018-07-13,-9.0,-9.0,-9.5,-9.5
2018-07-16,-9.5,-9.25,-9.75,-9.5
2018-07-17,-9.5,-9.25,-9.75,-9.25
2018-07-18,-9.25,-9.25,-9.5,-9.25
2018-07-19,-9.5,-9.5,-9.5,-9.5
2018-07-20,-9.25,-9.25,-9.5,-9.5
2018-07-23,-9.25,-9.25,-9.5,-9.25
2018-07-24,-9.25,-9.0,-9.5,-9.5
2018-07-25,-9.25,-9.0,-9.25,-9.0
2018-07-26,-9.0,-8.75,-9.0,-9.0
2018-07-27,-9.0,-8.75,-9.0,-9.0
2018-07-30,-9.0,-9.0,-9.25,-9.25
2018-07-31,-9.25,-8.5,-9.25,-8.75
2018-08-01,-8.75,-8.5,-9.0,-9.0
2018-08-02,-8.75,-8.75,-9.5,-9.5
2018-08-03,-9.5,-9.0,-9.75,-9.5
2018-08-06,-9.5,-9.5,-9.75,-9.75
2018-08-07,-9.5,-9.5,-10.0,-9.75
2018-08-08,-10.0,-9.75,-10.25,-10.0
2018-08-09,-10.0,-9.75,-10.25,-10.0
2018-08-10,-10.25,-10.0,-11.5,-11.5
2018-08-13,-11.25,-11.25,-12.25,-11.25
2018-08-14,-11.5,-10.75,-11.5,-10.75
2018-08-15,-10.75,-10.75,-11.5,-11.5
2018-08-16,-11.5,-10.75,-11.5,-11.0
2018-08-17,-11.0,-10.5,-11.25,-10.5
2018-08-20,-10.5,-10.5,-11.0,-10.75
2018-08-21,-10.75,-10.5,-11.0,-10.75
2018-08-22,-10.75,-10.5,-11.25,-11.0
2018-08-23,-11.0,-10.75,-11.25,-11.0
2018-08-24,-11.0,-11.0,-11.5,-11.25
2018-08-27,-11.25,-11.25,-11.75,-11.5
2018-08-28,-11.75,-11.5,-12.25,-12.0
2018-08-29,-12.0,-11.75,-12.25,-12.0
2018-08-30,-12.0,-11.75,-12.5,-12.25
2018-08-31,-12.25,-11.75,-12.25,-11.75
2018-09-04,-11.5,-11.0,-11.75,-11.25
2018-09-05,-11.0,-11.0,-11.75,-11.75
2018-09-06,-11.75,-11.5,-12.25,-12.0
2018-09-07,-12.0,-11.75,-12.25,-12.0
2018-09-10,-12.0,-11.25,-12.0,-11.5
2018-09-11,-11.5,-11.25,-12.0,-11.75
2018-09-12,-11.75,-11.75,-12.25,-12.0
2018-09-13,-12.25,-12.0,-13.0,-13.0
2018-09-14,-13.0,-12.75,-13.0,-12.75
2018-09-17,-13.0,-13.0,-13.25,-13.25
2018-09-18,-13.25,-13.0,-13.5,-13.25
2018-09-19,-13.25,-12.75,-13.25,-13.0
2018-09-20,-12.75,-12.75,-13.25,-13.0
2018-09-21,-13.0,-12.75,-13.25,-13.25
2018-09-24,-13.25,-13.25,-13.5,-13.5
2018-09-25,-13.5,-13.25,-13.5,-13.5
2018-09-26,-13.5,-13.0,-13.5,-13.0
2018-09-27,-13.25,-13.0,-13.25,-13.0
2018-09-28,-13.25,-13.0,-13.25,-13.25
2018-10-01,-13.25,-12.75,-13.25,-13.0
2018-10-02,-13.0,-12.5,-13.25,-13.25
2018-10-03,-13.25,-13.0,-13.5,-13.25
2018-10-04,-13.25,-13.0,-13.5,-13.25
2018-10-05,-13.25,-13.0,-13.5,-13.25
2018-10-08,-13.25,-12.75,-13.25,-13.0
2018-10-09,-13.0,-13.0,-13.25,-13.25
2018-10-10,-13.25,-13.0,-13.5,-13.25
2018-10-11,-13.25,-13.0,-13.5,-13.25
2018-10-12,-13.25,-13.0,-13.5,-13.25
2018-10-15,-13.25,-12.5,-13.25,-12.75
2018-10-16,-12.75,-12.5,-13.0,-12.75
2018-10-17,-12.5,-12.5,-12.75,-12.75
2018-10-18,-12.75,-12.75,-13.25,-13.0
2018-10-19,-13.25,-13.25,-13.5,-13.5
2018-10-22,-13.5,-13.25,-13.75,-13.75
2018-10-23,-13.75,-13.75,-14.0,-14.0
2018-10-24,-14.0,-13.75,-14.0,-14.0
2018-10-25,-13.75,-13.5,-14.0,-13.75
2018-10-26,-13.75,-13.75,-14.0,-14.0
2018-10-29,-13.75,-13.75,-14.0,-14.0
2018-10-30,-13.75,-13.75,-14.0,-14.0
2018-10-31,-13.75,-13.5,-14.0,-14.0
2018-11-01,-14.0,-13.25,-14.0,-13.5
2018-11-02,-13.5,-13.0,-13.5,-13.25
2018-11-05,-13.25,-13.25,-13.5,-13.25
2018-11-06,-13.5,-13.0,-13.5,-13.25
2018-11-07,-13.25,-13.0,-13.5,-13.25
2018-11-08,-13.25,-13.0,-13.5,-13.25
2018-11-09,-13.25,-13.25,-13.5,-13.25
2018-11-12,-13.25,-13.25,-13.5,-13.25
2018-11-13,-13.25,-13.0,-13.5,-13.25
2018-11-14,-13.5,-13.0,-13.5,-13.5
2018-11-15,-13.25,-13.0,-13.5,-13.25
2018-11-16,-13.0,-12.75,-13.25,-13.0
2018-11-19,-13.0,-13.0,-13.5,-13.5
2018-11-20,-13.25,-13.25,-13.5,-13.5
2018-11-21,-13.25,-13.0,-13.5,-13.0
2018-11-23,-13.25,-13.0,-13.25,-13.25
2018-11-26,-13.25,-13.25,-13.75,-13.5
2018-11-27,-13.5,-13.25,-13.75,-13.5
2018-11-28,-13.5,-13.0,-13.5,-13.0
2018-11-29,-13.25,-13.0,-13.5,-13.0
2018-11-30,-13.25,-12.75,-13.25,-13.0
2018-12-03,-12.75,-12.25,-13.0,-13.0
2018-12-04,-12.75,-12.75,-13.25,-13.25
2018-12-05,-13.25,-12.75,-13.25,-12.75
2018-12-06,-12.75,-12.75,-13.25,-12.75
2018-12-07,-12.75,-12.5,-13.0,-12.5
2018-12-10,-12.5,-12.5,-12.75,-12.5
2018-12-11,-12.75,-12.5,-12.75,-12.5
2018-12-12,-12.75,-12.25,-12.75,-12.75
2018-12-13,-12.75,-12.5,-13.0,-12.75
2018-12-14,-13.0,-12.75,-13.5,-13.0
2018-12-17,-13.25,-13.0,-13.5,-13.25
2018-12-18,-13.5,-13.0,-13.5,-13.0
2018-12-19,-13.0,-12.5,-13.25,-12.75
2018-12-20,-12.75,-12.75,-13.25,-13.0
2018-12-21,-13.0,-12.5,-13.25,-12.75
2018-12-24,-12.75,-12.5,-13.0,-12.75
2018-12-26,-12.75,-12.5,-13.25,-13.0
2018-12-27,-13.25,-13.0,-13.5,-13.0
2018-12-28,-13.0,-12.75,-13.25,-13.0
2018-12-31,-12.75,-12.5,-13.0,-12.5
2019-01-02,-12.75,-12.25,-13.0,-12.5
2019-01-03,-12.5,-12.25,-13.0,-13.0
2019-01-04,-12.75,-12.5,-13.0,-13.0
2019-01-07,-12.75,-12.75,-13.0,-13.0
2019-01-08,-13.0,-12.75,-13.25,-13.25
2019-01-09,-13.0,-13.0,-13.5,-13.25
2019-01-10,-13.25,-13.0,-13.5,-13.5
2019-01-11,-13.25,-13.25,-13.75,-13.5
2019-01-14,-13.25,-13.25,-13.75,-13.75
2019-01-15,-13.75,-13.5,-13.75,-13.5
2019-01-16,-13.5,-13.25,-13.75,-13.5
2019-01-17,-13.5,-13.25,-13.75,-13.25
2019-01-18,-13.25,-13.25,-13.75,-13.5
2019-01-22,-13.5,-13.25,-13.75,-13.75
2019-01-23,-13.75,-13.25,-13.75,-13.75
2019-01-24,-13.75,-13.25,-13.75,-13.5
2019-01-25,-13.75,-13.25,-13.75,-13.75
2019-01-28,-13.5,-13.5,-13.75,-13.75
2019-01-29,-13.75,-13.5,-13.75,-13.75
2019-01-30,-13.75,-13.75,-14.0,-14.0
2019-01-31,-13.75,-13.75,-14.0,-14.0
2019-02-01,-13.75,-13.5,-14.0,-14.0
2019-02-04,-13.75,-13.75,-14.0,-13.75
2019-02-05,-14.0,-13.75,-14.0,-14.0
2019-02-06,-13.75,-13.75,-14.25,-14.0
2019-02-07,-14.0,-13.75,-14.25,-14.25
2019-02-08,-14.0,-14.0,-14.5,-14.25
2019-02-11,-14.0,-14.0,-14.25,-14.25
2019-02-12,-14.0,-14.0,-14.25,-14.25
2019-02-13,-14.0,-14.0,-14.25,-14.25
2019-02-14,-14.0,-14.0,-14.25,-14.25
2019-02-15,-14.25,-13.75,-14.25,-13.75
2019-02-19,-13.75,-13.75,-14.0,-13.75
2019-02-20,-13.75,-13.5,-14.0,-13.5
2019-02-21,-13.5,-13.0,-13.75,-13.25
2019-02-22,-13.25,-13.0,-13.5,-13.25
2019-02-25,-13.25,-13.0,-13.75,-13.0
2019-02-26,-13.0,-13.0,-13.5,-13.25
2019-02-27,-13.25,-12.75,-13.5,-13.5
2019-02-28,-13.25,-12.75,-13.5,-13.0
2019-03-01,-12.5,-12.25,-13.0,-12.5
2019-03-04,-12.25,-12.25,-13.0,-13.0
2019-03-05,-12.75,-12.25,-12.75,-12.5
2019-03-06,-12.5,-12.25,-12.5,-12.5
2019-03-07,-12.0,-11.75,-12.25,-12.0
2019-03-08,-11.75,-11.75,-12.5,-12.0
2019-03-11,-12.25,-12.0,-12.5,-12.5
2019-03-12,-12.25,-11.75,-12.25,-12.0
2019-03-13,-11.75,-11.5,-12.0,-12.0
